id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367064886501462021,1367014259696181252,2021-03-03 10:50:42 UTC,2021-03-03,10:50:42,+0000,3295706113,phoebe_kongwy,Phoebe Kong,,"#BREAKING #HongKong: All 4 @civicpartyhk defendants dropped out from the party amid #NSL bail hearing - including former party leader @AlvinYeungnk, former vice chairman @JeremyTamMH, ex-MP @DrKwokKaKi and core committee members Shun Lee.",en,"[{'screen_name': 'civicpartyhk', 'name': 'civic party 公民黨', 'id': '100247276'}, {'screen_name': 'alvinyeungnk', 'name': 'alvin yeung 楊岳橋', 'id': '1082522381455749122'}, {'screen_name': 'jeremytammh', 'name': 'jeremy tam 譚文豪', 'id': '1238329532819468288'}, {'screen_name': 'drkwokkaki', 'name': 'kwok ka ki 郭家麒', 'id': '1181869728672780288'}]",[],[],0,2,6,"['breaking', 'hongkong', 'nsl']",[],https://twitter.com/phoebe_kongwy/status/1367064886501462021,False,,0,,,,,,,,[],,,,
1367064127114510336,1367064127114510336,2021-03-03 10:47:41 UTC,2021-03-03,10:47:41,+0000,1068153932227272704,opennewsgr,OPEN News,,"#BREAKING Ο ισχυρός σεισμός των 5,9 Ρίχτερ στη Θεσσαλία έγινε αισθητός μέχρι και στην Αθήνα #OPENnews   https://t.co/DpJlbRvjsj",el,[],['https://www.tvopen.gr/watch/61661/ektaktodeltioisxyrosseismos59rixtersththessalia'],[],0,1,2,"['breaking', 'opennews']",[],https://twitter.com/OpenNewsGr/status/1367064127114510336,False,,0,,,,,,,,[],,,,
1367063792467738628,1367063792467738628,2021-03-03 10:46:21 UTC,2021-03-03,10:46:21,+0000,3310505366,michaeltanchum,Prof. Michael Tanchum,,🇬🇷 #BREAKING Earthquake 5.9 magnitude,en,[],[],[],0,5,10,['breaking'],[],https://twitter.com/michaeltanchum/status/1367063792467738628,False,https://twitter.com/LastQuake/status/1367059207179108354,0,,,,,,,,[],,,,
1367063594479874050,1367063594479874050,2021-03-03 10:45:34 UTC,2021-03-03,10:45:34,+0000,55236028,mariaramosuk,Maria Ramos,,"#BREAKING 5.9 magnitude earthquake rocks northwest of Larissa, Greece, according to local reports #earthquake",en,[],[],[],0,4,8,"['breaking', 'earthquake']",[],https://twitter.com/MariaRamosUK/status/1367063594479874050,False,,0,,,,,,,,[],,,,
1367063552335486976,1367063552335486976,2021-03-03 10:45:24 UTC,2021-03-03,10:45:24,+0000,867387951390617601,ardbruessel,ARD Brüssel,,#BREAKING: Orbans Fidesz-Partei verlässt die EVP-Fraktion. #orban #EVP,de,[],[],[],0,2,3,"['breaking', 'orban', 'evp']",[],https://twitter.com/ARDBruessel/status/1367063552335486976,False,,0,,,,,,,,[],,,,
1367063485826400258,1367063485826400258,2021-03-03 10:45:08 UTC,2021-03-03,10:45:08,+0000,7663702,fox32news,FOX 32 News,,"#BREAKING: ""It is now time to open Texas 100%,"" Gov. Greg Abbott said Tuesday when announcing an end to his statewide pandemic restrictions. Thoughts?  https://t.co/myEqIcFdpc",en,[],['https://www.fox32chicago.com/news/gov-abbott-ends-statewide-mask-mandate-reopens-all-businesses?taid=603f68b413851800019e5648&utm_campaign=trueanthem&utm_medium=trueanthem&utm_source=twitter'],[],1,1,4,['breaking'],[],https://twitter.com/fox32news/status/1367063485826400258,False,,0,,,,,,,,[],,,,
1367062980513431557,1367062980513431557,2021-03-03 10:43:08 UTC,2021-03-03,10:43:08,+0000,240265305,anadoluagency,ANADOLU AGENCY (ENG),,"#BREAKING 5.9 magnitude earthquake rocks northwest of Larissa, Greece, according to local reports",en,[],[],[],0,5,7,['breaking'],[],https://twitter.com/anadoluagency/status/1367062980513431557,False,,0,,,,,,,,[],,,,
1367062633254387713,1367033869619322880,2021-03-03 10:41:45 UTC,2021-03-03,10:41:45,+0000,69172612,arabnews,Arab News,,"#BREAKING: #Yemen’s #Houthis say #US sanctions will prolong the war, worsen the humanitarian crisis   https://t.co/lhfj8UCS6B  https://t.co/8SbjmEkmDh",en,[],['https://arab.news/b8qsd'],['https://pbs.twimg.com/tweet_video_thumb/EvjIHSPXEAIRSfd.jpg'],0,2,2,"['breaking', 'yemen', 'houthis', 'us']",[],https://twitter.com/arabnews/status/1367062633254387713,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvjIHSPXEAIRSfd.jpg,,,,,,,[],,,,
1367061792913039362,1367061792913039362,2021-03-03 10:38:24 UTC,2021-03-03,10:38:24,+0000,1060957132521058304,asiannewshub,Asian News Hub,,#BREAKING | An #earthquake of magnitude 6.9 struck #Greece: European Mediterranean Seismological Centre.,ro,[],[],[],0,1,3,"['breaking', 'earthquake', 'greece']",[],https://twitter.com/AsianNewsHub/status/1367061792913039362,False,,0,,,,,,,,[],,,,
1367061756229656581,1367061756229656581,2021-03-03 10:38:16 UTC,2021-03-03,10:38:16,+0000,747853145389273088,danieledann1,DaniDan,,"🔴 Forte #terremoto di magnitudo Mwp 6.3 registrato alle ore 11:16 (ora Italiana) in #Grecia (#Argyropouli, #Tyrnavos). Ultimi dettagli tecnici:  https://t.co/6UfeBYLpw8 Nella foto, sismografi che rilevano la scossa. #breaking #news #ultimora #earthquake #Greece @Emergenza24  https://t.co/qkfZpLkRFI",it,"[{'screen_name': 'emergenza24', 'name': 'emergenza24', 'id': '604883587'}]",['http://terremoti.ingv.it/event/26169611'],['https://pbs.twimg.com/media/EvjHarLXMAA57dQ.jpg'],0,3,6,"['terremoto', 'grecia', 'argyropouli', 'tyrnavos', 'breaking', 'news', 'ultimora', 'earthquake', 'greece']",[],https://twitter.com/DanieleDann1/status/1367061756229656581,False,,1,https://pbs.twimg.com/media/EvjHarLXMAA57dQ.jpg,,,,,,,[],,,,
1367061732083068928,1367061732083068928,2021-03-03 10:38:10 UTC,2021-03-03,10:38:10,+0000,224430095,aawsat_eng,Asharq Al-Awsat English,,"#Breaking| #Houthis reject #US #sanctions, say will prolong #Yemen war",en,[],[],[],0,2,3,"['breaking', 'houthis', 'us', 'sanctions', 'yemen']",[],https://twitter.com/aawsat_eng/status/1367061732083068928,False,,0,,,,,,,,[],,,,
1367061242607714307,1367061242607714307,2021-03-03 10:36:13 UTC,2021-03-03,10:36:13,+0000,1211652886037319680,idliben,IDLIB POST,,#BREAKING  The fall of a Russian spy plane in the vicinity of the village of #TalMaarouf in the northern countryside of #Hasaka.,en,[],[],[],0,4,6,"['breaking', 'talmaarouf', 'hasaka']",[],https://twitter.com/IdlibEn/status/1367061242607714307,False,,0,,,,,,,,[],,,,
1367060997698158594,1367042409364865025,2021-03-03 10:35:15 UTC,2021-03-03,10:35:15,+0000,19983221,pa,PA Media,,"#Breaking “I would never have wanted to ‘get’ Alex Salmond”, Scotland’s First Minister Nicola Sturgeon told a Holyrood committee, saying she had “no motive, intention, (or) desire” for such action against her predecessor",en,[],[],[],0,0,1,['breaking'],[],https://twitter.com/PA/status/1367060997698158594,False,,0,,,,,,,,[],,,,
1367060773839724544,1367060773839724544,2021-03-03 10:34:21 UTC,2021-03-03,10:34:21,+0000,52571677,ferozwala,🌎 Sarwar 🌐,,#BREAKING   #Greece  M5.9 #earthquake (#σεισμός) strikes 118 km SW of #Thessaloníki  14 min ago. Updated map of its effects   #BreakingNews  https://t.co/6T8TVlJA9X,en,[],[],['https://pbs.twimg.com/media/EvjGgUQXAAEp2o0.png'],1,2,2,"['breaking', 'greece', 'earthquake', 'σεισμός', 'thessaloníki', 'breakingnews']",[],https://twitter.com/ferozwala/status/1367060773839724544,False,,1,https://pbs.twimg.com/media/EvjGgUQXAAEp2o0.png,,,,,,,[],,,,
1367060209848442882,1367048035730157569,2021-03-03 10:32:07 UTC,2021-03-03,10:32:07,+0000,1071499269880901639,chalecosamarill,©halecos Amarillosᴳᴸᴼᴮᴬᴸ 🍀ʷAͤNͣOͬNͤYˡMͤOᵍUͥSͦⁿ,,"🛑In #Myanmar #BREAKING  🔻Third person has been confirmed dead in #Mandalay after security forces opened fire on peaceful protesters this afternoon.  ⚠️A doctor told Frontier ""many"" injured people are arriving for treatment, some in a critical condition.  https://t.co/4TKfIZaQI3",en,[],[],['https://pbs.twimg.com/media/Eviv9zkVIAMyG4v.jpg'],1,9,2,"['myanmar', 'breaking', 'mandalay']",[],https://twitter.com/ChalecosAmarill/status/1367060209848442882,False,,1,https://pbs.twimg.com/media/Eviv9zkVIAMyG4v.jpg,,,,,,,[],,,,
1367060209437462528,1367060209437462528,2021-03-03 10:32:07 UTC,2021-03-03,10:32:07,+0000,1211652886037319680,idliben,IDLIB POST,,#BREAKING  #SDF arrest two members of the Syrian regime forces at one of its checkpoints in the city of #Qamishli.,en,[],[],[],0,2,3,"['breaking', 'sdf', 'qamishli']",[],https://twitter.com/IdlibEn/status/1367060209437462528,False,,0,,,,,,,,[],,,,
1367060194547671045,1367060194547671045,2021-03-03 10:32:03 UTC,2021-03-03,10:32:03,+0000,26445426,robjohnsonshred,GUITARIST ROB JOHNSON 🎸❇️,,THEIF !!! .....  He just Stole her Wallet ! 😲😁 #theif #crime #CriminalMinds #law #police #LawAndOrderSVU #Trending #BreakingNews #BREAKING #TrendingNow  https://t.co/GvfXCB7ARo,en,[],[],[],0,0,2,"['theif', 'crime', 'criminalminds', 'law', 'police', 'lawandordersvu', 'trending', 'breakingnews', 'breaking', 'trendingnow']",[],https://twitter.com/RobJohnsonShred/status/1367060194547671045,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367060170652717056/pu/img/j2ZuE90b11pfueQR.jpg,,,,,,,[],,,,
1367059892712861703,1367059892712861703,2021-03-03 10:30:51 UTC,2021-03-03,10:30:51,+0000,1079310252,sunnewstamil,Sun News,,#BREAKING | இன்று நள்ளிரவு முதல் அனைத்து வகை லாரி வாடகையையும் 30% உயர்த்த லாரி உரிமையாளர்கள் சம்மேளனம் முடிவு!  #SunNews | #LorryRent | #TNLorry  https://t.co/21b2SGT8bJ,ta,[],[],['https://pbs.twimg.com/media/EvjFuGEVEAA0wBh.jpg'],14,53,185,"['breaking', 'sunnews', 'lorryrent', 'tnlorry']",[],https://twitter.com/sunnewstamil/status/1367059892712861703,False,,1,https://pbs.twimg.com/media/EvjFuGEVEAA0wBh.jpg,,,,,,,[],,,,
1367059571034841089,1367014259696181252,2021-03-03 10:29:35 UTC,2021-03-03,10:29:35,+0000,3295706113,phoebe_kongwy,Phoebe Kong,,#Breaking: 4 defendants from @civicpartyhk including @AlvinYeungnk @JeremyTamMH @DrKwokKaKi Shun Lee terminated senior counsel @AlanKahKitLeong's representation. They are submitting in person one by one right now.,en,"[{'screen_name': 'civicpartyhk', 'name': 'civic party 公民黨', 'id': '100247276'}, {'screen_name': 'alvinyeungnk', 'name': 'alvin yeung 楊岳橋', 'id': '1082522381455749122'}, {'screen_name': 'jeremytammh', 'name': 'jeremy tam 譚文豪', 'id': '1238329532819468288'}, {'screen_name': 'drkwokkaki', 'name': 'kwok ka ki 郭家麒', 'id': '1181869728672780288'}, {'screen_name': 'alankahkitleong', 'name': 'alan leong 梁家傑', 'id': '2475150925'}]",[],[],1,3,6,['breaking'],[],https://twitter.com/phoebe_kongwy/status/1367059571034841089,False,,0,,,,,,,,[],,,,
1367059267824549889,1367059267824549889,2021-03-03 10:28:22 UTC,2021-03-03,10:28:22,+0000,74762306,aboutherofcl,About Her,,"#Breaking: Saudi Arabia will provide the COVID-19 vaccine in pharmacies across the country for free, according to Health Minister Dr. Tawfik al-Rabiah.  https://t.co/UinRSAxajf",en,[],[],['https://pbs.twimg.com/media/EvjFE64XIAcEGai.jpg'],0,4,5,['breaking'],[],https://twitter.com/AboutHerOFCL/status/1367059267824549889,False,,1,https://pbs.twimg.com/media/EvjFE64XIAcEGai.jpg,,,,,,,[],,,,
1367058648741117956,1367058648741117956,2021-03-03 10:25:55 UTC,2021-03-03,10:25:55,+0000,69172612,arabnews,Arab News,,#BREAKING: #Saudi health minister @tfrabiah says #COVID19 vaccines will be available at pharmacies for free  https://t.co/CzQFTDFdDb  https://t.co/b0NtEpqcy8,en,"[{'screen_name': 'tfrabiah', 'name': 'توفيق الربيعة', 'id': '403239402'}]",['https://arab.news/6ndkc'],['https://pbs.twimg.com/tweet_video_thumb/EvjEj9yXUAA7k-1.jpg'],3,10,21,"['breaking', 'saudi', 'covid19']",[],https://twitter.com/arabnews/status/1367058648741117956,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvjEj9yXUAA7k-1.jpg,,,,,,,[],,,,
1367057002321506305,1367057002321506305,2021-03-03 10:19:22 UTC,2021-03-03,10:19:22,+0000,487118986,xhnews,China Xinhua News,,"#BREAKING: An explosion occurred near a #COVID19 testing center in the town of Bovenkarspel in the Netherlands on Wednesday morning. The blast caused no casualties, but did shatter windows  https://t.co/2l638N9fis",en,[],[],['https://pbs.twimg.com/media/EvjDGMzVcAEyYf4.png'],0,6,12,"['breaking', 'covid19']",[],https://twitter.com/XHNews/status/1367057002321506305,False,,1,https://pbs.twimg.com/media/EvjDGMzVcAEyYf4.png,,,,,,,[],,,,
1367056575806926860,1367056575806926860,2021-03-03 10:17:41 UTC,2021-03-03,10:17:41,+0000,240649814,timesnow,TIMES NOW,,"#Breaking | Tamil Nadu: Actor-turned-politician @realsarathkumar says his party, All India Samathuva Makkal Katchi, will support @ikamalhaasan's MNM in the upcoming assembly polls. He adds Kamal Haasan will be the CM face of this alliance.  Details by Shilpa. | #May2WithTimesNow  https://t.co/sPlaHrEY56",en,"[{'screen_name': 'realsarathkumar', 'name': 'r sarath kumar', 'id': '160161602'}, {'screen_name': 'ikamalhaasan', 'name': 'kamal haasan', 'id': '4628602041'}]",[],[],16,14,29,"['breaking', 'may2withtimesnow']",[],https://twitter.com/TimesNow/status/1367056575806926860,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367056228455571457/img/mv_-aOCsvnFPegoA.jpg,,,,,,,[],,,,
1367055917825499137,1367055917825499137,2021-03-03 10:15:04 UTC,2021-03-03,10:15:04,+0000,565366923,sathiyamnews,Sathiyam TV,,”விடுதலை சிறுத்தைகளுக்கு 6 (அ) 7 தொகுதிகள்”  #election​ #election2021​ #TNelection​ #breaking    https://t.co/UxNkNmmc1z,ta,[],['https://youtu.be/W3p5w2adi3s'],[],0,0,3,"['election', 'election2021', 'tnelection', 'breaking']",[],https://twitter.com/sathiyamnews/status/1367055917825499137,False,,0,,,,,,,,[],,,,
1367055762703470593,1367028224212008962,2021-03-03 10:14:27 UTC,2021-03-03,10:14:27,+0000,77528520,yannikouts,Yannis Koutsomitis,,#BREAKING — Fidesz MEPs have left @EPPGroup per Viktor Orbán letter: source,hu,"[{'screen_name': 'eppgroup', 'name': 'epp group', 'id': '53347647'}]",[],[],1,4,5,['breaking'],[],https://twitter.com/YanniKouts/status/1367055762703470593,False,,0,,,,,,,,[],,,,
1367055543362326535,1367055543362326535,2021-03-03 10:13:34 UTC,2021-03-03,10:13:34,+0000,1237915221169246208,dtnbreakingnews,DTN Breaking News,,"#BREAKING: Scotland's first minister Nicola Sturgeon has told MSPs she did not intervene in the process of the Scottish Government's investigation into harassment complaints against Alex Salmond as doing so would have been an ""abuse"" of her role (SkyNews)",en,[],[],[],0,1,2,['breaking'],[],https://twitter.com/DTNBreakingNews/status/1367055543362326535,False,,0,,,,,,,,[],,,,
1367055272343199744,1367055272343199744,2021-03-03 10:12:30 UTC,2021-03-03,10:12:30,+0000,447410369,earlystart,CNN Early Start,,#BREAKING: At least 10 rockets targeted a military base in western Iraq that hosts U.S.-led coalition troops.  https://t.co/LVqvuajgPC,en,[],[],[],1,5,9,['breaking'],[],https://twitter.com/EarlyStart/status/1367055272343199744,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367055237182283779/img/n_cjLCIWQxCHu_w4.jpg,,,,,,,[],,,,
1367055101479645186,1367055101479645186,2021-03-03 10:11:49 UTC,2021-03-03,10:11:49,+0000,15725469,wpri12,WPRI 12,,#Breaking Overnight: US forces say 10 rockets have hit Ain al-Asad airbase in Iraq hosting American troops; no information on any casualties  https://t.co/wFf50510Nl,en,[],['https://trib.al/wcXSBd5'],[],1,0,2,['breaking'],[],https://twitter.com/wpri12/status/1367055101479645186,False,,0,,,,,,,,[],,,,
1367054929857310724,1367054929857310724,2021-03-03 10:11:08 UTC,2021-03-03,10:11:08,+0000,2343557479,mostafame4,mostafa.m,,"#BREAKING  March 3 #Iran-backed militias in Iraq attacked the US base, Ain al-Assad, in Anbar province in Iraq this morning.  The attack was with 14 katyusha rockets (107mm)!  #Iraq #العراق  https://t.co/N83fwq8RLU",en,[],[],['https://pbs.twimg.com/media/EvjAdEgWgAAlrC8.jpg'],0,2,3,"['breaking', 'iran', 'iraq', 'العراق']",[],https://twitter.com/MostafaMe4/status/1367054929857310724,False,,1,https://pbs.twimg.com/media/EvjAdEgWgAAlrC8.jpg,,,,,,,[],,,,
1367054857367134209,1367054857367134209,2021-03-03 10:10:51 UTC,2021-03-03,10:10:51,+0000,1057990840491094017,mundo__news,Mundo News,,"🔴 #BREAKING | Pelo menos 10 foguetes atingiram a base militar de Al Asad, no oeste do Iraque, que hospeda tropas da coalizão lideradas pelos EUA, disseram a coalizão e militares iraquianos. - AP  https://t.co/e7NBaSUJPq",pt,[],[],['https://pbs.twimg.com/tweet_video_thumb/EvjBJImXUAEnOI7.jpg'],1,0,2,['breaking'],[],https://twitter.com/Mundo__News/status/1367054857367134209,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvjBJImXUAEnOI7.jpg,,,,,,,[],,,,
1367054826727636996,1367054826727636996,2021-03-03 10:10:43 UTC,2021-03-03,10:10:43,+0000,240649814,timesnow,TIMES NOW,,"#Breaking | I-T seizes 3 bank accounts of Anurag Kashyap, 4 bank accounts of KWAN agency following raids in connection to an alleged tax evasion probe.  Take a look at top political reactions over it.  Rakesh with details.  https://t.co/lBvZZ0K9cP",en,[],[],[],2,9,56,['breaking'],[],https://twitter.com/TimesNow/status/1367054826727636996,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367054305325277187/img/HG1z-YekAga2Cu-v.jpg,,,,,,,[],,,,
1367054819668545540,1367054819668545540,2021-03-03 10:10:42 UTC,2021-03-03,10:10:42,+0000,1145664781161918465,updatenews360,updatenews360,,#BREAKING | கை குலுக்கிச் சென்றுவிட்டால் கூட்டணி அமைந்து விட்டதாக அர்த்தம் இல்லை   மக்கள் நீதி மய்யத்துடன் கூட்டணி உறுதியாகி விட்டதாக சரத்குமார் கூறியுள்ள நிலையில் கமல் பதில்  #MakkalNeedhiMaiam | #KamalHaasan | #Sarathkumar | #TNElections2021 | #AssemblyElections2021 | #Politics  https://t.co/VSmvm8N1Ra,ta,[],[],['https://pbs.twimg.com/media/EvjA46HUYAM2o7V.jpg'],1,1,7,"['breaking', 'makkalneedhimaiam', 'kamalhaasan', 'sarathkumar', 'tnelections2021', 'assemblyelections2021', 'politics']",[],https://twitter.com/updatenews360/status/1367054819668545540,False,,1,https://pbs.twimg.com/media/EvjA46HUYAM2o7V.jpg,,,,,,,[],,,,
1367054761514594307,1367054761514594307,2021-03-03 10:10:28 UTC,2021-03-03,10:10:28,+0000,784437517659451392,velichamtvtamil,Velicham TV,,#BREAKING முன்னாள் குடியரசு தலைவர் அப்துல் கலாமின் ஆலோசகர் பொன்ராஜ் ம.நீ.ம.வில் இணைந்தார்!  #MNM | #Ponraj | @ikamalhaasan  https://t.co/8zVYSDP81w,ta,"[{'screen_name': 'ikamalhaasan', 'name': 'kamal haasan', 'id': '4628602041'}]",[],['https://pbs.twimg.com/media/EvjBDT8U4AMgx0b.jpg'],0,0,2,"['breaking', 'mnm', 'ponraj']",[],https://twitter.com/velichamtvtamil/status/1367054761514594307,False,,1,https://pbs.twimg.com/media/EvjBDT8U4AMgx0b.jpg,,,,,,,[],,,,
1367054490344521728,1367054490344521728,2021-03-03 10:09:23 UTC,2021-03-03,10:09:23,+0000,27618447,eppman,mike eppel,,#Breaking  The average price for a resale home in Toronto tops $1 million for the first time in February.  -Prices up 14.9% y/y to $1.05m -905 detached home prices spike 27.8% to $1.3 million. Source : TRREB,en,[],[],[],0,1,2,['breaking'],[],https://twitter.com/eppman/status/1367054490344521728,False,,0,,,,,,,,[],,,,
