id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1615023295782338560,1615023295782338560,2023-01-16 16:28:54 UTC,2023-01-16,16:28:54,+0000,3090361851,luizmabr,Luiz Brotherhood,,"Excited to see my paper, joint with @VahagnJ, “Firm behavior during an epidemic” published in the Journal of Economic Dynamics and Control! We show that firms can play a (quantitatively) important role in the mitigation of transmissions of infectious diseases. 🧵👇🏻 #EconTwitter  https://t.co/FTUBgIhVvQ",en,"[{'screen_name': 'vahagnj', 'name': 'vahagn jerbashian', 'id': '1285895124095045633'}]",[],['https://pbs.twimg.com/media/Fmm07HiWQAItzG0.jpg'],6,12,67,['econtwitter'],[],https://twitter.com/luizmabr/status/1615023295782338560,False,,1,https://pbs.twimg.com/media/Fmm07HiWQAItzG0.jpg,,,,,,,[],,,,
1615019874014691328,1615019874014691328,2023-01-16 16:15:18 UTC,2023-01-16,16:15:18,+0000,2729705377,cepr_org,CEPR,,"#STEG project using machine learning to build a NEW dataset on industrial policy around the world! @juhreka13 @ubcVSE @straightedge, Oehlsen @OxfordEconDept @VeronicaCPerezP @columbia_econ   https://t.co/XjJ6JOLvuE #STEGWorkingPapers #EconTwitter @FCDOResearch  https://t.co/NwL891sCqf",en,"[{'screen_name': 'juhreka13', 'name': 'reka juhasz', 'id': '702240684082917376'}, {'screen_name': 'ubcvse', 'name': 'ubc economics', 'id': '1074958645'}, {'screen_name': 'straightedge', 'name': 'nathan lane', 'id': '15319524'}, {'screen_name': 'oxfordecondept', 'name': 'department of economics, oxford', 'id': '1181322211040354304'}, {'screen_name': 'veronicacperezp', 'name': 'verónica c pérez', 'id': '258099102'}, {'screen_name': 'columbia_econ', 'name': 'columbia economics', 'id': '234904720'}, {'screen_name': 'fcdoresearch', 'name': 'fcdo research', 'id': '56420936'}]",['http://ow.ly/zqVC50MrwKW'],['https://pbs.twimg.com/media/Fmm0BErWQAIMVRj.jpg'],0,8,14,"['steg', 'stegworkingpapers', 'econtwitter']",[],https://twitter.com/cepr_org/status/1615019874014691328,False,,1,https://pbs.twimg.com/media/Fmm0BErWQAIMVRj.jpg,,,,,,,[],,,,
1615016137602768898,1615016137602768898,2023-01-16 16:00:27 UTC,2023-01-16,16:00:27,+0000,1346537530984964096,marketdesignbot,Market Designer Bot,,"School choice, by Atila Abdulkadiroğlu and Tommy Andersson #EconTwitter #papers #schoolchoice  https://t.co/PhGksXd8Vj",fi,[],['http://marketdesigner.blogspot.com/2023/01/school-choice-by-atila-abdulkadiroglu.html'],[],0,0,2,"['econtwitter', 'papers', 'schoolchoice']",[],https://twitter.com/MarketDesignBot/status/1615016137602768898,False,,0,,,,,,,,[],,,,
1615012752371720201,1615012752371720201,2023-01-16 15:47:00 UTC,2023-01-16,15:47:00,+0000,78075849,councileconed,Council for Economic Education,,"What tools do you use to explain to your students how and why gas prices fluctuate? This year, let’s make sure we give young people the opportunity to understand how the economy changes and what factors lead to rising prices #EconTwitter",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/CouncilEconEd/status/1615012752371720201,False,https://twitter.com/Wootenomics/status/1610273333483823105,0,,,,,,,,[],,,,
1615012476243804164,1615012476243804164,2023-01-16 15:45:54 UTC,2023-01-16,15:45:54,+0000,77962921,oenb,OeNB,,"Learn more about Russia’s banking sector and the impact on its EU-owned significant banks, against the backdrop of war &amp; sanctions.  Where? In our first view publication available here:  https://t.co/0KL3ECrIb5  #OutNow #EconTwitter #bank #OeNB  https://t.co/XzoHn22F6J",en,[],['https://www.oenb.at/Publikationen.html'],['https://pbs.twimg.com/media/FmmtSbfWAAEGcIH.jpg'],0,0,2,"['outnow', 'econtwitter', 'bank', 'oenb']",[],https://twitter.com/oenb/status/1615012476243804164,False,,1,https://pbs.twimg.com/media/FmmtSbfWAAEGcIH.jpg,,,,,,,[],,,,
1615011967164456962,1615011967164456962,2023-01-16 15:43:53 UTC,2023-01-16,15:43:53,+0000,1230837910464876544,bse_berlin,Berlin School of Economics,,"📆January 25, 5-6pm: ""The future of social protection - do we need a new model?"" Monika Queisser @OECD_Social will hold the next #CEPAPolicyLecture. Moderation by Katharina Wrohlich @DIW_Berlin_en &amp; @cepa_unipotsdam. #EconTwitter  Registration ⬇️  https://t.co/v6SYjdjFzI",en,"[{'screen_name': 'oecd_social', 'name': 'oecd social', 'id': '85526005'}, {'screen_name': 'diw_berlin_en', 'name': 'diw berlin', 'id': '2962103519'}, {'screen_name': 'cepa_unipotsdam', 'name': 'cepa', 'id': '1253670128711086085'}]",['https://www.uni-potsdam.de/en/cepa/events/policy-lectures'],[],0,2,4,"['cepapolicylecture', 'econtwitter']",[],https://twitter.com/BSE_Berlin/status/1615011967164456962,False,,0,,,,,,,,[],,,,
1615010079895437313,1615010079895437313,2023-01-16 15:36:23 UTC,2023-01-16,15:36:23,+0000,10957732,sbc111,Supriyo SB Chatterjee,,Data Science in Economics: Comprehensive Review of Advanced Machine Learning and Deep Learning Methods @MDPIOpenAccess #AI #DataScience #ML #MachineLearning #DL #DeepLearning #Economics #EconTwitter   https://t.co/gtrobtfjAt,en,"[{'screen_name': 'mdpiopenaccess', 'name': 'mdpi', 'id': '251800979'}]",['https://www.mdpi.com/2227-7390/8/10/1799'],[],0,1,2,"['ai', 'datascience', 'ml', 'machinelearning', 'dl', 'deeplearning', 'economics', 'econtwitter']",[],https://twitter.com/sbc111/status/1615010079895437313,False,,0,,,,,,,,[],,,,
1615009262044065793,1615009262044065793,2023-01-16 15:33:08 UTC,2023-01-16,15:33:08,+0000,1462729442636271619,economics_ucph,Economics_UCPH,,"Hi #EconTwitter, please RT: We call for applications for PhD scholarships at Center for Economic Behaviour and Inequality, @CEBI_UCPH   https://t.co/xT9Xzq4RGN  https://t.co/5OKn6tionK",en,"[{'screen_name': 'cebi_ucph', 'name': 'cebi - center for economic behavior and inequality', 'id': '1183673870722719744'}]",['https://www.economics.ku.dk/jobs/phd-scholarships-at-center-for-economic-behaviour-and-inequality-cebi-at-the-department-of-economics-university-of-copenhage/'],['https://pbs.twimg.com/media/FmmqU-tXkAADg3w.jpg'],0,9,9,['econtwitter'],[],https://twitter.com/Economics_UCPH/status/1615009262044065793,False,,1,https://pbs.twimg.com/media/FmmqU-tXkAADg3w.jpg,,,,,,,[],,,,
1615007215705882624,1615007215705882624,2023-01-16 15:25:00 UTC,2023-01-16,15:25:00,+0000,1189477524801232896,cefescenter,CefES Research Center,,New #CefES #WorkingPaper | Ability composition in the class and the school performance of immigrant students | @ElenaMeschi and @CaterinaPavese1  👉  https://t.co/VlveZosEf1  #EconTwitter #Education #ImmigrantStudents #EuropeanStudies #CefESwp508  https://t.co/Q1QUDOFyja,en,"[{'screen_name': 'elenameschi', 'name': 'elena meschi', 'id': '1110822105019543557'}, {'screen_name': 'caterinapavese1', 'name': 'caterina pavese', 'id': '1288029272293113856'}]",['http://ssrn.com/abstract=4323127'],['https://pbs.twimg.com/media/Fmmn3b3XkAI1OKa.jpg'],0,2,6,"['cefes', 'workingpaper', 'econtwitter', 'education', 'immigrantstudents', 'europeanstudies', 'cefeswp508']",[],https://twitter.com/CefesCenter/status/1615007215705882624,False,,1,https://pbs.twimg.com/media/Fmmn3b3XkAI1OKa.jpg,,,,,,,[],,,,
1615006168874684418,1615006168874684418,2023-01-16 15:20:50 UTC,2023-01-16,15:20:50,+0000,1249675849,saihan_io,Saihan et al.,,Any good book suggestions on BoP of developing economies?  #EconTwitter,en,[],[],[],2,0,5,['econtwitter'],[],https://twitter.com/saihan_io/status/1615006168874684418,False,,0,,,,,,,,[],,,,
1615004951868055558,1615004951868055558,2023-01-16 15:16:00 UTC,2023-01-16,15:16:00,+0000,1861593697,leightjessica,Jessica Leight,,"This week's cool young researcher #EconTwitter is @dveracossio at @IDB_Research who works on questions related to cash transfers, pensions, and poverty  https://t.co/igfB0VEKPR",en,"[{'screen_name': 'dveracossio', 'name': 'diego a. vera cossío', 'id': '137063224'}]",['https://sites.google.com/view/diegoveracossio/home'],[],2,6,44,['econtwitter'],[],https://twitter.com/leightjessica/status/1615004951868055558,False,,0,,,,,,,,[],,,,
1615002794322173952,1615002794322173952,2023-01-16 15:07:26 UTC,2023-01-16,15:07:26,+0000,1602064871188795398,inflation_in_3,explaining inflation,,"New video!   Watch @socampdi discuss ""How Robust are Robust Measures of PCE Inflation?""  #EconTwitter #inflation   Video link: https://t.co/i2ldb1fdSX",en,"[{'screen_name': 'socampdi', 'name': 'sergio ocampo díaz', 'id': '1132279382'}]",['https://youtu.be/9E-SyeSoD3g'],[],0,2,2,"['econtwitter', 'inflation']",[],https://twitter.com/inflation_in_3/status/1615002794322173952,False,,0,,,,,,,,[],,,,
1615001053849608192,1615001053849608192,2023-01-16 15:00:31 UTC,2023-01-16,15:00:31,+0000,1362393411857379329,macrofinancelab,MacroFinance & MacroHistory Lab,,"📢 Join us for our next webinar with Sang Seok Lee (@BilkentEconDept) presenting ""The Ends of 27 Big Depressions"" (with Martin Ellison, and @kevinhorourke) on January 19, 4:00-5:00 pm (CET). 👉 Registration: email to macrofinance@uni-bonn.de  #EconTwitter",en,"[{'screen_name': 'bilkentecondept', 'name': 'bilkent economics', 'id': '374194678'}, {'screen_name': 'kevinhorourke', 'name': ""kevin hjortshøj o'rourke"", 'id': '3390650061'}]",[],[],0,4,9,['econtwitter'],[],https://twitter.com/MacroFinanceLab/status/1615001053849608192,False,,0,,,,,,,,[],,,,
1614994553227845632,1614994553227845632,2023-01-16 14:34:41 UTC,2023-01-16,14:34:41,+0000,874260356310458369,asanchezpacheco,Andre Sanchez Pacheco,,The presentation of my paper with @abenetrix on Corporate Taxation and Intl Financial Integration at the @CebraOrg Conference is now on YouTube! The recording also includes the excellent discussion by @StefanAvdjiev.  @imtcd @tcdeconomics #EconTwitter   https://t.co/Xs6P6BNJUL,en,"[{'screen_name': 'abenetrix', 'name': 'agustín bénétrix', 'id': '330256407'}, {'screen_name': 'cebraorg', 'name': 'central bank research association', 'id': '1106528145367273472'}, {'screen_name': 'stefanavdjiev', 'name': 'stefan avdjiev', 'id': '27175846'}, {'screen_name': 'imtcd', 'name': 'international macroeconomics (im-tcd)', 'id': '1263407909339303938'}, {'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}]",['https://www.youtube.com/watch?v=gb0kTqxUc4g'],[],1,1,7,['econtwitter'],[],https://twitter.com/ASanchezPacheco/status/1614994553227845632,False,,0,,,,,,,,[],,,,
1614992704647172096,1614992704647172096,2023-01-16 14:27:20 UTC,2023-01-16,14:27:20,+0000,2894902813,ole_b_peters,Ole Peters,,"One for #EconTwitter.  Found in @GylesB1's rather delightful book ""Dancing by the light of the moon."" A clerihew by Edmund Clerihew Bentley.  https://t.co/OOO8sn50yy",en,"[{'screen_name': 'gylesb1', 'name': 'gyles brandreth', 'id': '2687847924'}]",[],['https://pbs.twimg.com/media/FmmbGcuWQAMkbCP.jpg'],0,2,11,['econtwitter'],[],https://twitter.com/ole_b_peters/status/1614992704647172096,False,,1,https://pbs.twimg.com/media/FmmbGcuWQAMkbCP.jpg,,,,,,,[],,,,
1614991874263224320,1614991874263224320,2023-01-16 14:24:02 UTC,2023-01-16,14:24:02,+0000,58200384,ziahaq,Zia Haq,,"Economist Victoria Chick, a great Keynesian, is no more. Modern .@hetecon owes Victoria Chick a great deal. #EconTwitter",en,"[{'screen_name': 'hetecon', 'name': 'hetecon', 'id': '849187613995139073'}]",[],[],0,0,3,['econtwitter'],[],https://twitter.com/ziahaq/status/1614991874263224320,False,,0,,,,,,,,[],,,,
1614991467357016065,1614991467357016065,2023-01-16 14:22:25 UTC,2023-01-16,14:22:25,+0000,129167364,karanbhasin95,Karan Bhasin,,"[New Paper] ""Macro Effects of Formal Adoption of Inflation Targeting"" with @surjitbhalla &amp; @LounganiPrakash sir(s) is finally out after a long journey!  #Thread summarizing our key results #EconTwitter   https://t.co/kVR6kGj4Wd",en,"[{'screen_name': 'surjitbhalla', 'name': 'surjit bhalla', 'id': '1111282716'}, {'screen_name': 'lounganiprakash', 'name': 'prakash loungani', 'id': '2513320593'}]",['https://www.imf.org/en/Publications/WP/Issues/2023/01/15/Macro-Effects-of-Formal-Adoption-of-Inflation-Targeting-528218'],[],1,3,12,"['thread', 'econtwitter']",[],https://twitter.com/karanbhasin95/status/1614991467357016065,False,,0,,,,,,,,[],,,,
1614990474208579584,1614990471620591626,2023-01-16 14:18:28 UTC,2023-01-16,14:18:28,+0000,1025538004167864321,itsafronomics,Anna Gifty,,Martin Luther King Jr.’s vision for economic justice echoes the work of Black economists who have long held the belief that our collective liberation begins with the economic freedom of Black people. #econtwitter #economics #MLKDay  https://t.co/zBQy4oqAPb,en,[],['https://www.thenation.com/article/economy/last-steep-ascent/'],[],1,1,13,"['econtwitter', 'economics', 'mlkday']",[],https://twitter.com/itsafronomics/status/1614990474208579584,False,,0,,,,,,,,[],,,,
1614989683825541122,1614989683825541122,2023-01-16 14:15:20 UTC,2023-01-16,14:15:20,+0000,15342208,voxeu,VoxEU,,The recent credit crunch in #SouthKorea demonstrates how political gaffes and decision errors can cause severe financial market dislocations.  Burçin Kısacıkoğlu &amp; Sang Seok Lee  @BilkentEconDept  https://t.co/lzqz4wbSSV #EconTwitter  https://t.co/tmxEOo23e9,ro,"[{'screen_name': 'bilkentecondept', 'name': 'bilkent economics', 'id': '374194678'}]",['http://ow.ly/Sywx50MrH1b'],['https://pbs.twimg.com/media/FmmYjzqX0AExdp0.jpg'],0,4,9,"['southkorea', 'econtwitter']",[],https://twitter.com/voxeu/status/1614989683825541122,False,,1,https://pbs.twimg.com/media/FmmYjzqX0AExdp0.jpg,,,,,,,[],,,,
1614983339277959169,1614983339277959169,2023-01-16 13:50:07 UTC,2023-01-16,13:50:07,+0000,52211890,lightcastdata,Lightcast,,"On this special day, let's honor #MLK by celebrating his powerful words and remembering the importance of working together to unlock possibilities in the labor market for everyone.#MLKDay  #skills #futureofwork #EconTwitter #MLKDay2023  https://t.co/wMdIHVKsdL",en,[],[],['https://pbs.twimg.com/media/FmmSxXPX0AIclfJ.jpg'],0,0,4,"['mlk', 'mlkday', 'skills', 'futureofwork', 'econtwitter', 'mlkday2023']",[],https://twitter.com/LightcastData/status/1614983339277959169,False,,1,https://pbs.twimg.com/media/FmmSxXPX0AIclfJ.jpg,,,,,,,[],,,,
1614981315484581894,1614981315484581894,2023-01-16 13:42:05 UTC,2023-01-16,13:42:05,+0000,3387038079,chr_mich,Michael Christl,,"Liebe @STATISTIK_AT,  Könnt Ihr uns jetzt einmal den exakten impact der Strompreisbremse auf die Inflation im Dezember verraten. Ich lese immer nur das Sie wirkt, aber nichts genaues.  Vielen Dank! #EconTwitter  https://t.co/YbcJwssrLu",de,"[{'screen_name': 'statistik_at', 'name': 'statistik austria', 'id': '2483418230'}]",[],['https://pbs.twimg.com/media/FmmPKY7X0AEnVqM.png'],2,1,4,['econtwitter'],[],https://twitter.com/chr_mich/status/1614981315484581894,False,,1,https://pbs.twimg.com/media/FmmPKY7X0AEnVqM.png,,,,,,,[],,,,
1614980921043849216,1614980921043849216,2023-01-16 13:40:31 UTC,2023-01-16,13:40:31,+0000,124852105,asjadnaqvi,Asjad Naqvi,,I think #EconTwitter will agree that: Google Scholar citations &gt; RePEc and ResearchGate citations.,en,[],[],[],1,2,24,['econtwitter'],[],https://twitter.com/AsjadNaqvi/status/1614980921043849216,False,,0,,,,,,,,[],,,,
1614979460637548544,1614979460637548544,2023-01-16 13:34:42 UTC,2023-01-16,13:34:42,+0000,1911804248,td_econ,Thomas Drechsel,,"We just posted a major update of our paper   “Identifying Monetary Policy Shocks: A Natural Language Approach”   with Boragan Aruoba  We also make the output of our analysis (time series of shocks, Fed sentiment indicators) available online   https://t.co/qCbiPkGmMT #econtwitter  https://t.co/BeX4zN7iTe",en,[],['http://econweb.umd.edu/~drechsel/papers/Aruoba_Drechsel.pdf'],['https://pbs.twimg.com/media/FmmPPb-akAYKpSC.jpg'],2,30,188,['econtwitter'],[],https://twitter.com/td_econ/status/1614979460637548544,False,,1,https://pbs.twimg.com/media/FmmPPb-akAYKpSC.jpg,,,,,,,[],,,,
1614968769910120448,1614968769910120448,2023-01-16 12:52:14 UTC,2023-01-16,12:52:14,+0000,1352267812040024070,4lexellefsen,Alexander Ellefsen⚡️,,I was playing around and must say I'm absolutely gobsmacked by this chart. I'd like to hear YOUR opinion on it. How does this make you feel about US monetary policy and what is your outlook going forward?👀  #USD #Naira #m2 #fiat #fintwit #BTC  #EconTwitter #inflation  https://t.co/s9bQGFApRp,en,[],[],['https://pbs.twimg.com/media/Fml8yGuX0AAxpWF.png'],0,1,5,"['usd', 'naira', 'm2', 'fiat', 'fintwit', 'btc', 'econtwitter', 'inflation']",[],https://twitter.com/4lexEllefsen/status/1614968769910120448,False,,1,https://pbs.twimg.com/media/Fml8yGuX0AAxpWF.png,,,,,,,[],,,,
1614968665505689602,1614968665505689602,2023-01-16 12:51:49 UTC,2023-01-16,12:51:49,+0000,1734961310,snehathapliyal,Sneha Thapliyal,,The deadline for the #YoungScholars #conference at @MPP_NLSIU has been extended. Please circulate 🙏🏽 #inclusivedevelopment #econtwitter   https://t.co/QtW3WB0bEa,en,"[{'screen_name': 'mpp_nlsiu', 'name': 'institute of public policy,  bengaluru', 'id': '3009901848'}]",['https://ysi.ineteconomics.org/project/63a5aa96ee001f1aefd60a0c/event/63a6604fee001f1aefd6424f'],[],0,5,5,"['youngscholars', 'conference', 'inclusivedevelopment', 'econtwitter']",[],https://twitter.com/SnehaThapliyal/status/1614968665505689602,False,,0,,,,,,,,[],,,,
1614967710537875459,1614967710537875459,2023-01-16 12:48:01 UTC,2023-01-16,12:48:01,+0000,1439633734416932875,mrdevinney1,MRDeVinney,,The recession is here and will get worse.  The Fed can't do anything to help. #EconTwitter #FederalReserve #Fed,en,[],[],[],1,0,2,"['econtwitter', 'federalreserve', 'fed']",[],https://twitter.com/MRDeVinney1/status/1614967710537875459,False,,0,,,,,,,,[],,,,
1614964198743674880,1614964198743674880,2023-01-16 12:34:04 UTC,2023-01-16,12:34:04,+0000,1564972661998075904,ceph_ie,"Centre for Economics, Policy and History (CEPH)",,📢📢 We are now hiring for *three* Research Assistant roles. Details (keyword CEPH):  https://t.co/jaLIy8i1iS  #EconTwitter @TCD_SSP @tcdeconomics @HistoryTcd @TRiSSTCD @QUCEHBelfast @EconomicsUCD @economicsucc @BusinessDCU @Economics_UL @econgalway @MU_Econ,en,"[{'screen_name': 'tcd_ssp', 'name': 'trinity social sciences & philosophy', 'id': '806444325165006848'}, {'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}, {'screen_name': 'historytcd', 'name': 'tcd history', 'id': '1298248172263809025'}, {'screen_name': 'trisstcd', 'name': 'trinity research in social sciences', 'id': '703202097752203265'}, {'screen_name': 'qucehbelfast', 'name': 'qub economic history', 'id': '783667610894360576'}, {'screen_name': 'economicsucd', 'name': 'ucd economics', 'id': '3044792301'}, {'screen_name': 'economicsucc', 'name': 'economics at ucc', 'id': '219951321'}, {'screen_name': 'businessdcu', 'name': 'dcu business school', 'id': '45909796'}, {'screen_name': 'economics_ul', 'name': 'economics department ul', 'id': '1081236579027435520'}, {'screen_name': 'econgalway', 'name': 'economics nui galway', 'id': '833401157343203333'}, {'screen_name': 'mu_econ', 'name': 'mu economics', 'id': '3154473201'}]",['http://jobs.tcd.ie'],[],0,3,3,['econtwitter'],[],https://twitter.com/ceph_ie/status/1614964198743674880,False,,0,,,,,,,,[],,,,
1614963377486307332,1614963377486307332,2023-01-16 12:30:48 UTC,2023-01-16,12:30:48,+0000,1168903477,facultinet,Faculti,,John Barry @ProfJohnBarry @QUBelfast addresses the orthodox of limitless economic growth and the need to think through the contours of a future ‘post-growth’ world  https://t.co/r6B45dAMus #econtwitter #green  https://t.co/J5XaaciT3X,en,"[{'screen_name': 'profjohnbarry', 'name': 'john barry is part of ucu rising', 'id': '897511191010062339'}, {'screen_name': 'qubelfast', 'name': ""queen's university belfast 🎓"", 'id': '36943804'}]",['https://buff.ly/3GBZlPG'],['https://pbs.twimg.com/media/FmmAogcWYAA9jTV.jpg'],0,1,3,"['econtwitter', 'green']",[],https://twitter.com/FacultiNet/status/1614963377486307332,False,,1,https://pbs.twimg.com/media/FmmAogcWYAA9jTV.jpg,,,,,,,[],,,,
