id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359199778622611456,1359199778622611456,2021-02-09 17:57:34 UTC,2021-02-09,17:57:34,+0000,335200307,wouter_vdw,Wouter vanderWielen,,We are hiring! Researchers with a keen interest in fiscal policy and economic modelling should check the link below. Especially if you're looking for great colleagues and don't mind some tapas under the sun.   https://t.co/NQuUCujyHp #EconTwitter #jobs #econjobmarket,en,[],['https://inomics.com/job/economics-analysts-general-equilibrium-or-microsimulation-modelling-1508318'],[],0,4,7,"['econtwitter', 'jobs', 'econjobmarket']",[],https://twitter.com/Wouter_vdW/status/1359199778622611456,False,,0,,,,,,,,[],,,,
1359199024755085314,1359199024755085314,2021-02-09 17:54:34 UTC,2021-02-09,17:54:34,+0000,1229879653126623236,uiceconomics,UIC Economics,,Our PhD student Salman Khan just won a Best Student Paper Award from the Australian Gender Economics Workshop 2021 for his #econjobmarket paper. Congrats @salman_econ! #EconTwitter #thisisUIC,en,"[{'screen_name': 'salman_econ', 'name': 'salman khan', 'id': '151908939'}]",[],[],0,2,2,"['econjobmarket', 'econtwitter', 'thisisuic']",[],https://twitter.com/UICEconomics/status/1359199024755085314,False,https://twitter.com/WomenEconAU/status/1359085711547224065,0,,,,,,,,[],,,,
1359198315267686407,1359198315267686407,2021-02-09 17:51:45 UTC,2021-02-09,17:51:45,+0000,171753658,nomadj1s,Damon Jones,,"Question for #econtwitter: is it correct to say that research (faculty and grad students) on tax policy is less evenly spread across departments than say education, health, or labor?  If so, what departments have a high concentration of economists studying tax policy?",en,[],[],[],5,3,20,['econtwitter'],[],https://twitter.com/nomadj1s/status/1359198315267686407,False,,0,,,,,,,,[],,,,
1359194254543904775,1359194254543904775,2021-02-09 17:35:37 UTC,2021-02-09,17:35:37,+0000,826484591699558400,k_herrenkind,Kai-Uwe Herrenkind 🇪🇺🌹,,Wieso kann #Polittwitter nicht einen genauso geordneten und angenehmen Diskurs ohne Beleidigungen etc. führen wie #EconTwitter ?😕,de,[],[],[],1,1,4,"['polittwitter', 'econtwitter']",[],https://twitter.com/K_Herrenkind/status/1359194254543904775,False,https://twitter.com/MFratzscher/status/1359169550265298950,0,,,,,,,,[],,,,
1359189061953609728,1359189061953609728,2021-02-09 17:14:59 UTC,2021-02-09,17:14:59,+0000,1233378929433554944,alexwsalter,Alexander William Salter,,"“The Federal Reserve's Response to the COVID-19 Contraction: An Initial Appraisal,” forthcoming in the Southern Economic Journal:  https://t.co/ZXihtHnSxk @SSRN @WilliamJLuther @n_cachanosky #Fed #EconTwitter #COVID19  https://t.co/zJui9ndFuv",en,"[{'screen_name': 'ssrn', 'name': 'ssrn', 'id': '27707859'}, {'screen_name': 'williamjluther', 'name': 'william j. luther', 'id': '736821590'}, {'screen_name': 'n_cachanosky', 'name': 'nicolas cachanosky', 'id': '237825482'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3726345'],['https://pbs.twimg.com/media/EtzPP2XXEAIbdOD.jpg'],0,2,8,"['fed', 'econtwitter', 'covid19']",[],https://twitter.com/alexwsalter/status/1359189061953609728,False,,1,https://pbs.twimg.com/media/EtzPP2XXEAIbdOD.jpg,,,,,,,[],,,,
1359184338009677825,1359184338009677825,2021-02-09 16:56:13 UTC,2021-02-09,16:56:13,+0000,1093113236,fed_careers,Fed Careers,,We are hiring dissertation fellows. Learn more and apply today:  https://t.co/LFtiFQfsGN #ApplyNow #EconTwitter,en,[],['https://www.federalreserve.gov/careers-dissertation-fellows.htm'],[],0,3,3,"['applynow', 'econtwitter']",[],https://twitter.com/Fed_Careers/status/1359184338009677825,False,,0,,,,,,,,[],,,,
1359183464868638723,1359183464868638723,2021-02-09 16:52:45 UTC,2021-02-09,16:52:45,+0000,1270179280731820032,stats_map,R For Political Science Analysis,,Improve #ggplot visualizations with ggsave in R   https://t.co/H9y3Ym3uAe  #rstats #econTwitter #poliSciTwitter,en,[],['https://rforpoliticalscience.com/2021/02/10/improve-your-visualizations-with-ggsave-in-r/'],[],0,5,5,"['ggplot', 'rstats', 'econtwitter', 'poliscitwitter']",[],https://twitter.com/stats_map/status/1359183464868638723,False,,0,,,,,,,,[],,,,
1359183040740642816,1359183040740642816,2021-02-09 16:51:03 UTC,2021-02-09,16:51:03,+0000,502008757,akbarpour_,Mohammad Akbarpour,,"#EconTwitter what’s the best piece you’ve read about optimal way to help gig workers (e.g., Uber/Lyft drivers), analyzing the trade-offs between choices such as price controls, quantity controls, W2 categorization, etc?",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/akbarpour_/status/1359183040740642816,False,,0,,,,,,,,[],,,,
1359182801732591619,1359182801732591619,2021-02-09 16:50:06 UTC,2021-02-09,16:50:06,+0000,3433119875,pjakiela,Pamela Jakiela,,Has anyone on #econtwitter used a copyright on their (posted) teaching materials?  Is there a best option?  The MIT license?  Creative commons attribution?  Something else?  Are there pros and cons to be aware of?,en,[],[],[],3,1,3,['econtwitter'],[],https://twitter.com/PJakiela/status/1359182801732591619,False,,0,,,,,,,,[],,,,
1359182632844550144,1359182632844550144,2021-02-09 16:49:26 UTC,2021-02-09,16:49:26,+0000,3166007949,felixpretis,Felix Pretis,,"New paper – ‘Exogeneity in Climate Econometrics’. Short overview: To guide climate policy, we need good estimates of the effect of human activity on climate, and how climate affects socio-economic outcomes.  https://t.co/SdaMWdYj1g #EconTwitter @UVicSocialSci @ClimateMetrics",en,"[{'screen_name': 'uvicsocialsci', 'name': 'uvic social sciences', 'id': '166308723'}, {'screen_name': 'climatemetrics', 'name': 'climate econometrics', 'id': '992176683171172352'}]",['https://www.sciencedirect.com/science/article/pii/S014098832100027X'],[],2,4,9,['econtwitter'],[],https://twitter.com/FelixPretis/status/1359182632844550144,False,,0,,,,,,,,[],,,,
1359179707783249931,1359179707783249931,2021-02-09 16:37:49 UTC,2021-02-09,16:37:49,+0000,45160435,dstrassmann,Diana Strassmann,,"In the 1980s I assigned students to attend economics dept seminars at my university to code questions and responses, including the demographics of the presenters and questioners. My colleagues did not welcome such research!  https://t.co/6ZKr8hGkeA #EconTwitter @rbalakra @iaffe",en,"[{'screen_name': 'rbalakra', 'name': 'radhika balakrishnan', 'id': '1242033770'}, {'screen_name': 'iaffe', 'name': 'iaffe', 'id': '1931646649'}]",['https://bit.ly/2N5AU53'],[],2,3,12,['econtwitter'],[],https://twitter.com/DStrassmann/status/1359179707783249931,False,,0,,,,,,,,[],,,,
1359179403805282304,1359179403805282304,2021-02-09 16:36:36 UTC,2021-02-09,16:36:36,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,A must-read THREAD on the new Topical Feature on #vaccines included in our latest #Global Economic Outlook  A perfect example of how good and useful @NiGEMmodel can be 👏 👇👇👇  🌍🦠💉📈📊⚡️  #EconomicAnalysis #NiGEMsimulations #EconTwitter,en,"[{'screen_name': 'nigemmodel', 'name': 'nigem', 'id': '1314562332731768834'}]",[],[],0,2,3,"['vaccines', 'global', 'economicanalysis', 'nigemsimulations', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1359179403805282304,False,https://twitter.com/NiGEMmodel/status/1359175257828061186,0,,,,,,,,[],,,,
1359179392560238594,1359179392560238594,2021-02-09 16:36:34 UTC,2021-02-09,16:36:34,+0000,3286681326,a_melkani,Aakanksha Melkani,,"Dear #EconTwitter, I am looking for R/Stata code for Multivariate GARCH-in-Mean for applying to food mrkts in dev country. Recent applications of the method in peer-reviewed papers (any field!) will be most helpful. Thanks in advance for any suggestions!",en,[],[],[],0,1,7,['econtwitter'],[],https://twitter.com/a_melkani/status/1359179392560238594,False,,0,,,,,,,,[],,,,
1359177613521149953,1359177613521149953,2021-02-09 16:29:30 UTC,2021-02-09,16:29:30,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Hits from the Bong: The Impact of Recreational Marijuana Dispensaries on Property Values""  https://t.co/H8HDlznvrw #UrbanEcon #EconTwitter",en,[],['https://ift.tt/3jzV9nr'],[],0,1,2,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1359177613521149953,False,,0,,,,,,,,[],,,,
1359177609372962822,1359177609372962822,2021-02-09 16:29:29 UTC,2021-02-09,16:29:29,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""In search of better opportunities: Sorting and agglomeration effects among young college graduates in Colombia""  https://t.co/MH8iMwcZn9 #UrbanEcon #EconTwitter",en,[],['https://ift.tt/3tIUZPy'],[],0,2,5,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1359177609372962822,False,,0,,,,,,,,[],,,,
1359177371337830400,1359177371337830400,2021-02-09 16:28:32 UTC,2021-02-09,16:28:32,+0000,36356858,lewbel,Arthur Lewbel,,"I support the #minimumwage, and I support this tweet. I suspect the benefits include hard to measure effects like encouraging young people to learn better lifetime work habits, because the smallest possible returns from any job they manage to get and keep are higher. #EconTwitter",en,[],[],[],0,0,3,"['minimumwage', 'econtwitter']",[],https://twitter.com/lewbel/status/1359177371337830400,False,https://twitter.com/NeumarkDN/status/1359163683436457985,0,,,,,,,,[],,,,
1359175610615160832,1359175610615160832,2021-02-09 16:21:32 UTC,2021-02-09,16:21:32,+0000,1411023120,a_presbitero,Andrea Presbitero,,This Friday @ruantianyue will present @mofir_workshop a paper showing that banks conceal non-performing loans from regulators by devising transfers to local asset management companies and yet remaining exposed to the hidden risks #financialstability #EconTwitter  https://t.co/UIC1xB1Wsg,en,"[{'screen_name': 'ruantianyue', 'name': 'tianyue ruan', 'id': '896223584'}, {'screen_name': 'mofir_workshop', 'name': 'mofir workshop', 'id': '3160670666'}]",[],['https://pbs.twimg.com/media/EtzCGwbXIAgEHl8.png'],1,7,7,"['financialstability', 'econtwitter']",[],https://twitter.com/a_presbitero/status/1359175610615160832,False,,1,https://pbs.twimg.com/media/EtzCGwbXIAgEHl8.png,,,,,,,[],,,,
1359170217478356993,1359165909957562369,2021-02-09 16:00:06 UTC,2021-02-09,16:00:06,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"My overall point here is that beauty standards are deeply rooted in colorism and racism so I just feel like ""attractiveness"" here would be selected upon who looks  white and the most wealthy. Just my take.  Great paper though, excited to dive in. #EconTwitter",en,[],[],[],0,2,7,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359170217478356993,False,,0,,,,,,,,[],,,,
1359169216818118657,1359165909957562369,2021-02-09 15:56:08 UTC,2021-02-09,15:56:08,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"Okay shock aside, isn't it entirely possible that ""attractiveness"" here is just really a function of privilege, which is what we see across the workforce in high paying positions anyway, e.g. white guys are in positions of power so they'd be rated as attractive etc. #econtwitter",en,[],[],[],2,2,10,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359169216818118657,False,,0,,,,,,,,[],,,,
1359167713130782725,1359167713130782725,2021-02-09 15:50:09 UTC,2021-02-09,15:50:09,+0000,731422136,bilgeerten,Bilge Erten,,"Interested in learning about advances in shift-share instruments?   Join us for a lecture by @autoregress for my development class on Wed, Feb 10, at 4:45 EST. DM me if interested.  Many thanks to @autoregress for doing this a second time after @arindube's class!   #EconTwitter",en,"[{'screen_name': 'autoregress', 'name': 'peter hull', 'id': '2935607927'}, {'screen_name': 'autoregress', 'name': 'peter hull', 'id': '2935607927'}, {'screen_name': 'arindube', 'name': 'arindrajit dube', 'id': '1480278008'}]",[],[],1,6,29,['econtwitter'],[],https://twitter.com/BilgeErten/status/1359167713130782725,False,,0,,,,,,,,[],,,,
1359167422826237963,1359165909957562369,2021-02-09 15:49:00 UTC,2021-02-09,15:49:00,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"Researchers found that more ""attractive"" people:  🔘went to higher ranked PhD programs 🔘more likely to go to the private sector  🔘placed at higher ranking schools 🔘cited more often   All these effects are not only statistically significant but are also LARGE. #EconTwitter  https://t.co/4wcRfp9mrv",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ety7j4ZXAAAuJwx.jpg'],2,4,6,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359167422826237963,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ety7j4ZXAAAuJwx.jpg,,,,,,,[],,,,
1359167321999364103,1359167321999364103,2021-02-09 15:48:36 UTC,2021-02-09,15:48:36,+0000,1146469761938853888,xuanwang_oxford,Xuan Wang,,"Just presented at DG-ECFIN @EU_Commission my paper on ""Bankruptcy Codes and Risk Sharing of Currency Unions"" and also discussed government support to SMEs during COVID. Stimulating discussion and lots of food for thought! Very grateful for the feedback :) #EconTwitter",en,"[{'screen_name': 'eu_commission', 'name': 'european commission 🇪🇺', 'id': '157981564'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/XuanWang_Oxford/status/1359167321999364103,False,,0,,,,,,,,[],,,,
1359167059502989327,1359167059502989327,2021-02-09 15:47:33 UTC,2021-02-09,15:47:33,+0000,250613485,gmcugat,Gaby Cugat,,🚨🚨🚨TODAY!!!🚨🚨🚨 If you missed it when it was released (and the debate it sparked in the metrics scene) you can hear firsthand about this paper later today. #EconTwitter,en,[],[],[],1,0,3,['econtwitter'],[],https://twitter.com/gmcugat/status/1359167059502989327,False,https://twitter.com/nueconomics/status/1354128397144875010,0,,,,,,,,[],,,,
1359165909957562369,1359165909957562369,2021-02-09 15:42:59 UTC,2021-02-09,15:42:59,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"#EconTwitter Apparently, in economics, looks matter, and I am going to go so far to say that ""attractiveness"" is likely rooted in Eurocentric beauty standards. I am not surprised, I am just speechless.  @TrevonDLogan @drlisadcook @SandyDarity @KEBroady have you seen this?  https://t.co/ECt5sBYs20",en,"[{'screen_name': 'trevondlogan', 'name': 'dr. trevon d logan', 'id': '531071556'}, {'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'sandydarity', 'name': 'sandy darity, retweets do not mean endorsement.', 'id': '408036857'}, {'screen_name': 'kebroady', 'name': 'dr. kristen e. broady', 'id': '43643203'}]",[],['https://pbs.twimg.com/media/Ety50RXXIAk27mm.png'],6,8,35,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359165909957562369,False,https://twitter.com/galinahale_ucsc/status/1358837117237927940,1,https://pbs.twimg.com/media/Ety50RXXIAk27mm.png,,,,,,,[],,,,
1359164387840450561,1359164387840450561,2021-02-09 15:36:56 UTC,2021-02-09,15:36:56,+0000,245987858,estebanjq3,"Esteban ‘Get Vaccinated’ Quiñones, Ph.D.",,Do Looks Matter for an Academic Career in Economics? #EconTwitter  https://t.co/zTCam9lPGY,en,[],[],['https://pbs.twimg.com/media/Ety4mv8WYAI7KyX.png'],5,0,7,['econtwitter'],[],https://twitter.com/estebanjq3/status/1359164387840450561,False,https://twitter.com/galinahale_ucsc/status/1358837117237927940,1,https://pbs.twimg.com/media/Ety4mv8WYAI7KyX.png,,,,,,,[],,,,
1359163766303260681,1359163766303260681,2021-02-09 15:34:28 UTC,2021-02-09,15:34:28,+0000,1128703774376300544,luedtkeallison,Allison Luedtke,,All of #EconTwitter reading the Appendix Tables in the Hale et al. Attractiveness paper today  https://t.co/FzMNGQUOqu,en,[],[],"['https://pbs.twimg.com/media/Ety4PXuXMA4tWgH.jpg', 'https://pbs.twimg.com/media/Ety4PXsXIAQ4k1b.jpg', 'https://pbs.twimg.com/media/Ety4PXvXIAM5YOk.jpg']",1,1,21,['econtwitter'],[],https://twitter.com/LuedtkeAllison/status/1359163766303260681,False,,1,https://pbs.twimg.com/media/Ety4PXuXMA4tWgH.jpg,,,,,,,[],,,,
1359163759080652803,1359163759080652803,2021-02-09 15:34:26 UTC,2021-02-09,15:34:26,+0000,111119776,violaangelini,Viola Angelini,,"Great presentation by Marlène Koffi of @econuoft in our seminar series. In her impressive work, she shows that women are much more likely to be omitted from references than men. Diversity in editorial boards helps reducing the bias. #FemaleEconomists #WomenInSTEM #EconTwitter  https://t.co/PbbGVfYaVu",en,"[{'screen_name': 'econuoft', 'name': 'economics u of t', 'id': '869553976152395777'}]",[],['https://pbs.twimg.com/media/Ety4PDvXYAE8PV0.jpg'],1,7,12,"['femaleeconomists', 'womeninstem', 'econtwitter']",[],https://twitter.com/violaangelini/status/1359163759080652803,False,,1,https://pbs.twimg.com/media/Ety4PDvXYAE8PV0.jpg,,,,,,,[],,,,
1359163335187529730,1359163335187529730,2021-02-09 15:32:45 UTC,2021-02-09,15:32:45,+0000,320292723,p_ganong,Peter Ganong,,"Since lots of #econtwitter is confidently asserting either that further checks will or will not be spent, re-upping my thread on the fact that actually we don't know since wide range of estimates",en,[],[],[],1,7,36,['econtwitter'],[],https://twitter.com/p_ganong/status/1359163335187529730,False,https://twitter.com/p_ganong/status/1343756407871598593,0,,,,,,,,[],,,,
1359163226014027776,1359163226014027776,2021-02-09 15:32:19 UTC,2021-02-09,15:32:19,+0000,1473222548,a_peterman,Amber Peterman,,"#Jobs: @the_IDB looking for impact eval consultants w/ expertise in social protection, health, edu, gender, firms, tech, agriculture, rural development, climate, environment &amp; more!  MA or higher, 5+ yrs exp [closes 3/12]  #EconTwitter 👉🏽   https://t.co/CsLaKDYPVe",en,"[{'screen_name': 'the_idb', 'name': 'inter-american development bank', 'id': '18509466'}]",['https://iadbcareers.taleo.net/careersection/external/jobdetail.ftl?job=2100000083&lang=en'],[],0,6,5,"['jobs', 'econtwitter']",[],https://twitter.com/a_peterman/status/1359163226014027776,False,,0,,,,,,,,[],,,,
1359160249169625091,1359160249169625091,2021-02-09 15:20:30 UTC,2021-02-09,15:20:30,+0000,985857389160226816,panikosgeor,Panikos Georgallis,,"Study 👇reveals the new academic mantra: ""Get pretty (to publish) or perish""  Attractiveness linked to better jobs, research productivity, and citation counts   #AcademicTwitter #econtwitter @talkaboutorgs  https://t.co/a9GpOlbqsd",en,"[{'screen_name': 'talkaboutorgs', 'name': 'talking about organizations podcast', 'id': '3421157230'}]",[],['https://pbs.twimg.com/tweet_video_thumb/Ety1Cc5WYAEDKOc.jpg'],1,1,3,"['academictwitter', 'econtwitter']",[],https://twitter.com/panikosgeor/status/1359160249169625091,False,https://twitter.com/florianederer/status/1359108081339289601,1,https://pbs.twimg.com/tweet_video_thumb/Ety1Cc5WYAEDKOc.jpg,,,,,,,[],,,,
1359155424390447105,1359155424390447105,2021-02-09 15:01:19 UTC,2021-02-09,15:01:19,+0000,408755761,constancehunter,Constance L Hunter,,Yes but one overriding economic  issue in this recession is a supply problem (not all services are available/open/safe &amp; not all workers available due to pandemic) not a demand problem. Discuss! #EconTwitter  @RoKhanna @RepRoKhanna,en,"[{'screen_name': 'rokhanna', 'name': 'ro khanna', 'id': '771152516'}, {'screen_name': 'reprokhanna', 'name': 'rep. ro khanna', 'id': '816298918468259841'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/ConstanceHunter/status/1359155424390447105,False,https://twitter.com/reprokhanna/status/1358898903169564676,0,,,,,,,,[],,,,
1359152378222686224,1358759429705973763,2021-02-09 14:49:13 UTC,2021-02-09,14:49:13,+0000,936936571152060416,karstenmause,Karsten Mause,,"100. Geburtstag Hans Albert - ""Verteidiger der Aufklärung"" -  https://t.co/9q3cIqfaMN via @albertinstitut @gbs_org @forumalpbach #EconTwitter",de,"[{'screen_name': 'albertinstitut', 'name': 'hans-albert-institut', 'id': '1224150508761382915'}, {'screen_name': 'gbs_org', 'name': 'gbs', 'id': '2239226522'}, {'screen_name': 'forumalpbach', 'name': 'europeanforumalpbach', 'id': '69243043'}]",['https://youtu.be/YK9Xo5G8yAY'],[],0,0,2,['econtwitter'],[],https://twitter.com/KarstenMause/status/1359152378222686224,False,,0,,,,,,,,[],,,,
