id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503013575731916800,1503013575731916800,2022-03-13 14:22:15 UTC,2022-03-13,14:22:15,+0000,49779808,wamasters,William A. Masters,,"Hey #EconTwitter, one of the great Ukrainian-American economists was in Kyiv and has a supply chain going for medical aid. Info on @rshereme is here:  https://t.co/XyMsmYySfW.   I just gave to his effort for one of these:",en,"[{'screen_name': 'rshereme', 'name': 'roman sheremeta', 'id': '3044772544'}]",['https://www.wkyc.com/article/news/nation-world/ukraine/case-western-reserve-professor-returns-from-ukraine-to-watch-president-bidens-state-of-the-union-address/95-e63289f2-153a-474c-a008-a063a7347916'],[],1,1,2,['econtwitter'],[],https://twitter.com/wamasters/status/1503013575731916800,False,https://twitter.com/rshereme/status/1502343630308139017,0,,,,,,,,[],,,,
1503007980274413571,1503007980274413571,2022-03-13 14:00:01 UTC,2022-03-13,14:00:01,+0000,2397734442,cesifogroup,CESifo,,"The Common Interests of Health Protection and the Economy| @dorn_florian/ Khailaie,S./@marcstoeckli /Binder, S./ Mitra, Tanmay / Lange, Berit / Lautenbacher, S./@APeichl/ Vanella,P./ Wollmershäuser,T./@FuestClemens/Meyer-Hermann, M.| #EconTwitter  https://t.co/G3wmyRhk4J  https://t.co/DB9yb7x3pc",de,"[{'screen_name': 'dorn_florian', 'name': 'florian dorn', 'id': '834188619506135041'}, {'screen_name': 'marcstoeckli', 'name': 'marc stöckli', 'id': '533704230'}, {'screen_name': 'apeichl', 'name': 'andreas peichl 🇺🇦🏴\u200d☠️🇪🇺🇩🇪', 'id': '3130999965'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/common-interests-health-protection-and-economy-evidence-scenario-0'],['https://pbs.twimg.com/media/FNeZw87X0AAoyi8.png'],0,2,4,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1503007980274413571,False,,1,https://pbs.twimg.com/media/FNeZw87X0AAoyi8.png,,,,,,,[],,,,
1502985795132661760,1502985795132661760,2022-03-13 12:31:52 UTC,2022-03-13,12:31:52,+0000,244698491,nichogachet,Nicholas Gachet,,Hi #EconTwitter is there some reference in which it makes analogs between 'classic' econometrics and potential outcomes framework?Sometimes is difficult for me to 'translate' from one to the other. Thanks!,en,[],[],[],5,3,16,['econtwitter'],[],https://twitter.com/Nichogachet/status/1502985795132661760,False,,0,,,,,,,,[],,,,
1502984746867077124,1502984746867077124,2022-03-13 12:27:42 UTC,2022-03-13,12:27:42,+0000,1263770279945424897,vmdseminar,Virtual Market Design Seminar,,"Tomorrow Matt Elliott (@Cambridge_Uni) presents ""Market segmentation through information"" w/A. Galeotti, A. Koh &amp; W. Li.  Join us at 8am LA|11am NY|4pm Paris|5pm Tel Aviv|11pm Beijing|Midnight Tokyo  Looking forward! #EconTwitter @ENS_ParisSaclay @WiSoUniCologne @ZEW @AfseContact",en,"[{'screen_name': 'cambridge_uni', 'name': 'cambridge university', 'id': '33474655'}, {'screen_name': 'ens_parissaclay', 'name': 'ens paris-saclay', 'id': '162998457'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}, {'screen_name': 'afsecontact', 'name': 'afse', 'id': '2830293424'}]",[],[],0,2,10,['econtwitter'],[],https://twitter.com/VMDSeminar/status/1502984746867077124,False,,0,,,,,,,,[],,,,
1502977777867362306,1502977777867362306,2022-03-13 12:00:00 UTC,2022-03-13,12:00:00,+0000,2397734442,cesifogroup,CESifo,,"The Political Consequences of Green Policies: Evidence from Italy | Colantone, Italo / @liviodilo / Margalit, Yotam/ Percoco, Marco | #EconTwitter  https://t.co/LogIdMnw2G  https://t.co/X3iQMystLO",en,"[{'screen_name': 'liviodilo', 'name': 'livio di lonardo', 'id': '50996545'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/political-consequences-green-policies-evidence-italy'],['https://pbs.twimg.com/media/FNeZD9GXEAQ0txr.png'],0,3,14,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1502977777867362306,False,,1,https://pbs.twimg.com/media/FNeZD9GXEAQ0txr.png,,,,,,,[],,,,
1502956502163902468,1502956502163902468,2022-03-13 10:35:28 UTC,2022-03-13,10:35:28,+0000,625532018,pedrosaffi,Pedro Saffi,,"#econtwitter, if I add my baby daughter as a co-authir, will this help her when she ever applies to grad school?",en,[],[],[],1,0,3,['econtwitter'],[],https://twitter.com/pedrosaffi/status/1502956502163902468,False,,0,,,,,,,,[],,,,
1502947776400871427,1502947776400871427,2022-03-13 10:00:47 UTC,2022-03-13,10:00:47,+0000,2729705377,cepr_org,CEPR,,The spring semester of the VDEV/CEPR/BREAD Seminars continues on 15 March ⏰16:00 GMT Christopher Woodruff @ODID_QEH  @UniofOxford will present 'Long-run Effects of Cash Grants: The Sri Lanka Microenterprise Project after 10 Years' 🖊️  https://t.co/oJ82guQ1NT #DevEcon #EconTwitter  https://t.co/pAkVP2o1JQ,en,"[{'screen_name': 'odid_qeh', 'name': 'odid', 'id': '479390750'}, {'screen_name': 'uniofoxford', 'name': 'university of oxford', 'id': '48289662'}]",['http://ow.ly/PWSB50I34HP'],['https://pbs.twimg.com/media/FNuLCdUXEAMiGcd.jpg'],0,1,2,"['devecon', 'econtwitter']",[],https://twitter.com/cepr_org/status/1502947776400871427,False,,1,https://pbs.twimg.com/media/FNuLCdUXEAMiGcd.jpg,,,,,,,[],,,,
1502926688493129729,1502926688493129729,2022-03-13 08:37:00 UTC,2022-03-13,08:37:00,+0000,480501022,inomics,INOMICS,,"Interested in economics career paths? Unsure what economics job suits you? Read our newest article about one economist's experience with academic and industry roles, and her thoughts on both. #economics #EconTwitter #academia #careeradvice   https://t.co/poGoSKJqnV",en,[],['https://inomics.com/advice/policy-or-academic-economist-which-should-i-become-1522569'],[],0,4,4,"['economics', 'econtwitter', 'academia', 'careeradvice']",[],https://twitter.com/INOMICS/status/1502926688493129729,False,,0,,,,,,,,[],,,,
1502908734934339584,1502908734934339584,2022-03-13 07:25:39 UTC,2022-03-13,07:25:39,+0000,1065279360373018624,samuelnocito,Samuel Nocito,,2022 Sapienza Economics Seminars starting next week:  https://t.co/oqHrYXZKYz  Check the full list of speakers on the link above.  #EconTwitter #EconSapienza #Economics #UniSapienza #EconSeminars,en,[],['https://sites.google.com/view/sapienza-econ-seminars/home'],[],0,1,5,"['econtwitter', 'econsapienza', 'economics', 'unisapienza', 'econseminars']",[],https://twitter.com/SamuelNocito/status/1502908734934339584,False,,0,,,,,,,,[],,,,
1502905130907222018,1502905130907222018,2022-03-13 07:11:20 UTC,2022-03-13,07:11:20,+0000,976846107643990016,econ_mattes,Anselm Mattes,,"Chartbook #97 von @adam_tooze fasst #EconTwitter zur Frage eines Energieimportstopps aus Russland exzellent zusammen. Es geht m.E. weniger um die absolute Höhe des wirtschaftlichen Schadens, sondern um die Frage, ob die Folgen sozial und politisch verkraftbar sind 1/3",de,"[{'screen_name': 'adam_tooze', 'name': 'adam tooze', 'id': '3311286493'}]",[],[],1,0,2,['econtwitter'],[],https://twitter.com/econ_mattes/status/1502905130907222018,False,https://twitter.com/adam_tooze/status/1502688810735476744,0,,,,,,,,[],,,,
1502890359399010306,1502890359399010306,2022-03-13 06:12:38 UTC,2022-03-13,06:12:38,+0000,841207826148151296,thomassigmund,Thomas Sigmund,,"Auch der Nachrichtendienst ⁦@idw_online_de⁩  berichtet über den @handelsblatt Inflationsindex, kurz #I-Index, genannt. Das Echo auf die Teamleistung mit der TU Dortmund aus Wirtschaft und Politik ist groß und sehr positiv. #Inflation #EconTwitter   https://t.co/WffoAHDxbT",de,"[{'screen_name': 'idw_online_de', 'name': 'informationsdienst wissenschaft - nachrichten', 'id': '210843135'}, {'screen_name': 'handelsblatt', 'name': 'handelsblatt', 'id': '5776022'}]",['https://nachrichten.idw-online.de/2022/03/11/team-der-tu-dortmund-erforscht-inflationsberichterstattung-per-algorithmus/'],[],0,5,15,"['i', 'inflation', 'econtwitter']",[],https://twitter.com/ThomasSigmund/status/1502890359399010306,False,,0,,,,,,,,[],,,,
1502856981417115650,1502856981417115650,2022-03-13 04:00:00 UTC,2022-03-13,04:00:00,+0000,149954544,morningconsult,Morning Consult,,Our exclusive data shows 2 in 3 adults last month who considered buying a home or car did not end up making the purchase — and about half of those who opted out of these potential purchases cited high prices as the reason.  https://t.co/4Mxd4owxXx #inflation #econ #econtwitter  https://t.co/foeTcL2fD3,en,[],['https://morningconsult.biz/35u03zX'],['https://pbs.twimg.com/media/FNmN0wMXIAQBrRg.jpg'],0,0,2,"['inflation', 'econ', 'econtwitter']",[],https://twitter.com/MorningConsult/status/1502856981417115650,False,,1,https://pbs.twimg.com/media/FNmN0wMXIAQBrRg.jpg,,,,,,,[],,,,
1502850210703233026,1502841281214844928,2022-03-13 03:33:06 UTC,2022-03-13,03:33:06,+0000,1451336811700228099,economia_cafe,Café & Economia,,"@FilipeCampante @jcaetanoleite @jairbolsonaro Temos que criar alternativas renovadas e que nos tire da mesmice  de ter que escolher entre @LulaOficial ou @jairbolsonaro em 2022. Não precisamos ter o candidato ideal, mas o necessário para o momento pelo qual estamos passando. #Economia #EconTwitter #economy #Economics",pt,"[{'screen_name': 'lulaoficial', 'name': 'lula', 'id': '2670726740'}, {'screen_name': 'jairbolsonaro', 'name': 'jair m. bolsonaro', 'id': '128372940'}]",[],[],1,0,4,"['economia', 'econtwitter', 'economy', 'economics']",[],https://twitter.com/economia_cafe/status/1502850210703233026,False,,0,,,,,,,,"[{'screen_name': 'FilipeCampante', 'name': 'Filipe Campante', 'id': '1935049896'}, {'screen_name': 'jcaetanoleite', 'name': 'João Caetano Leite🇺🇦🕊', 'id': '74601155'}, {'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': '128372940'}]",,,,
1502802456069263362,1502802456069263362,2022-03-13 00:23:20 UTC,2022-03-13,00:23:20,+0000,494519148,samueljamesmann,Sam,,"Anyone know how to estimate event studies with continuous treatment in stata? Ideally that is also robust to staggered rollout?   I’m thinking along the lines of the Callaway, Goodman-Bacon, Sant’Anna paper. #stata #EconTwitter @causalinf @agoodmanbacon @pedrohcgs @elben",en,"[{'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}, {'screen_name': 'agoodmanbacon', 'name': 'average weighter', 'id': '806137631671222272'}, {'screen_name': 'pedrohcgs', 'name': ""pedro h. c. sant'anna"", 'id': '602152164'}, {'screen_name': 'elben', 'name': 'ben harrell', 'id': '14759765'}]",[],[],2,2,8,"['stata', 'econtwitter']",[],https://twitter.com/samueljamesmann/status/1502802456069263362,False,,0,,,,,,,,[],,,,
1502783195795890178,1502783195795890178,2022-03-12 23:06:48 UTC,2022-03-12,23:06:48,+0000,34933867,willwheels,Will Wheeler,,"Please welcome @lavenderyyang to #EconTwitter and then read her very interesting paper on the GHG Reporting Program, which find that power plants subject to the program reduce GHG emissions by 7 percent.",en,"[{'screen_name': 'lavenderyyang', 'name': 'lavender yang', 'id': '1400153285286412296'}]",[],[],0,1,7,['econtwitter'],[],https://twitter.com/willwheels/status/1502783195795890178,False,https://twitter.com/lavenderyyang/status/1501998769952468995,0,,,,,,,,[],,,,
1502778957703561216,1502778957703561216,2022-03-12 22:49:58 UTC,2022-03-12,22:49:58,+0000,53306736,srijitmishra,Srijit Mishra,,"Honoured to deliver Professor Adwait Mohanty Memorial Lecture ""HDI through MANUSH Lens Using NFHS 2019-21"" 14 March 2022, 3.00-4.30 pm IST under aegis of Orissa Economics Association #EconTwitter @Igidr_Mumbai   https://t.co/Xk1Z1Pi2Qh Meet ID: 845 2085 4355;  Passcode: oealecture  https://t.co/eYu4riUsIa",en,"[{'screen_name': 'igidr_mumbai', 'name': 'igidr', 'id': '253500669'}]",['https://us06web.zoom.us/j/84520854355?pwd=dnRMQi9YTEd4QktrNDl0NGhSN0VPdz09'],['https://pbs.twimg.com/media/FNrxf0OacAEGp0F.jpg'],0,0,5,['econtwitter'],[],https://twitter.com/srijitmishra/status/1502778957703561216,False,,1,https://pbs.twimg.com/media/FNrxf0OacAEGp0F.jpg,,,,,,,[],,,,
1502774448042168322,1502774448042168322,2022-03-12 22:32:03 UTC,2022-03-12,22:32:03,+0000,1217151337969934336,mauibrennan,Dr. Chrollo (PhD in Applied NFT Economics)🇮🇹🇳🇿,,"Monopoly game creators should think about this hard. Why not oligopoly? Split it between four people and we are all happy. No family disputes, no broken friendships. Let's do something good for a change. #EconTwitter",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/MauiBrennan/status/1502774448042168322,False,,0,,,,,,,,[],,,,
1502764063310372864,1502764063310372864,2022-03-12 21:50:47 UTC,2022-03-12,21:50:47,+0000,1005062802,hrreisen,Helmut🔅Reisen 🇺🇦,,Zustimmung. Das Testosteron mancher halbstarken Flegel auf #econtwitter.de bekommt man nicht aus der TL.,de,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/HrReisen/status/1502764063310372864,False,https://twitter.com/achimtruger/status/1502756344398495756,0,,,,,,,,[],,,,
1502757237965524993,1502723742744694785,2022-03-12 21:23:40 UTC,2022-03-12,21:23:40,+0000,24398852,urbancic,Mike Urbancic,,@dclingi @palapid @besttrousers @KhoaVuUmn MAXIMum matrix inversion rate... 😂  Not every day we see water-cooled machine gun puns on #EconTwitter.,en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/Urbancic/status/1502757237965524993,False,,0,,,,,,,,"[{'screen_name': 'dclingi', 'name': 'David 🇺🇦 Clingingsmith', 'id': '20818253'}, {'screen_name': 'palapid', 'name': '🗽🇺🇦🌻 p.a.lapid, PhD 🇵🇭🇺🇸👾', 'id': '2310480679'}, {'screen_name': 'besttrousers', 'name': 'Matt Darling 🌐🏗️', 'id': '14202698'}, {'screen_name': 'KhoaVuUmn', 'name': 'Khoa Vu', 'id': '926299277588123649'}]",,,,
1502756344398495756,1502756344398495756,2022-03-12 21:20:07 UTC,2022-03-12,21:20:07,+0000,3352338183,achimtruger,Achim Truger,,"Habe jetzt viele Tweets der letzten Tage zum russischen Angriffskrieg in der #Ukraine auf #EconTwitter gelesen.  Nach wie vor finde ich manche Tweets in ihrer Aggresivität zutiefst verstörend+abstoßend, weshalb ich meinen Wunsch von vor 2Wochen erneuere!👇  https://t.co/nVJ0SssRUa",de,[],['https://twitter.com/AchimTruger/status/1497595719439589381'],[],4,4,50,"['ukraine', 'econtwitter']",[],https://twitter.com/AchimTruger/status/1502756344398495756,False,https://twitter.com/AchimTruger/status/1497595719439589381,0,,,,,,,,[],,,,
1502732510727479297,1502732510727479297,2022-03-12 19:45:24 UTC,2022-03-12,19:45:24,+0000,326213317,frrodriguezc,Francisco Rodríguez,,"Will Russia circumvent oil sanctions, or will its exports fall? Using panel data on 38 oil producers, I estimate sanctions lead to a decline of around 50% of pre-sanctions output. This suggests sanctions could lead to a fall of around 5 mn b/d in global oil supply. #EconTwitter.  https://t.co/Zj2j3Ntk2Z",en,[],[],['https://pbs.twimg.com/media/FNrC39iXwAYnJI_.png'],2,7,18,['econtwitter'],[],https://twitter.com/frrodriguezc/status/1502732510727479297,False,,1,https://pbs.twimg.com/media/FNrC39iXwAYnJI_.png,,,,,,,[],,,,
1502731055018782726,1502731055018782726,2022-03-12 19:39:37 UTC,2022-03-12,19:39:37,+0000,1242487708154351616,danielspiro1,Daniel Spiro,,"What is a good model of communication/signaling that captures an agent, like Putin, who is lying about verifiable facts over and over? In particular a model of bargaining? #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/DanielSpiro1/status/1502731055018782726,False,,0,,,,,,,,[],,,,
1502730745806307328,1502730745806307328,2022-03-12 19:38:23 UTC,2022-03-12,19:38:23,+0000,1094001696378769408,badruddozasyed,Syed Badruddoza,,So happy to announce that I just received a #grant with @ModhurimaAmin from @TexasTech to initiate a project on Bangladesh's #food market! This is our first funded project on #Bangladesh. #AcademicTwitter #EconTwitter #FromHereItsPossible #GunsUp,en,"[{'screen_name': 'modhurimaamin', 'name': 'modhurima dey amin', 'id': '1096450107132637185'}, {'screen_name': 'texastech', 'name': 'texas tech university', 'id': '14125882'}]",[],[],1,1,16,"['grant', 'food', 'bangladesh', 'academictwitter', 'econtwitter', 'fromhereitspossible', 'gunsup']",[],https://twitter.com/BadruddozaSyed/status/1502730745806307328,False,,0,,,,,,,,[],,,,
1502724768247783425,1502724768247783425,2022-03-12 19:14:38 UTC,2022-03-12,19:14:38,+0000,68388805,andreasbotsch,Andreas Botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪,,Die Ökonomie ist übrigens keine Königsdiziplin unter den Wissenschaften. Auch wenn man auf Twitter zur Zeit diesen Eindruck gewinnen kann. #EconTwitter,de,[],[],[],4,1,29,['econtwitter'],[],https://twitter.com/andreasbotsch/status/1502724768247783425,False,,0,,,,,,,,[],,,,
1502710831540228099,1502710831540228099,2022-03-12 18:19:15 UTC,2022-03-12,18:19:15,+0000,1431739360286752773,ejmr_news,EJMR News,,Piketty and Saez Replication Failed #econtwitter    https://t.co/IOJjWL7VWd  https://t.co/C4tJsQ267M,en,[],['https://www.econjobrumors.com/topic/piketty-and-saez-replication-failed'],['https://pbs.twimg.com/media/FNqziUqXwAgzQip.jpg'],1,1,11,['econtwitter'],[],https://twitter.com/EJMR_news/status/1502710831540228099,False,,1,https://pbs.twimg.com/media/FNqziUqXwAgzQip.jpg,,,,,,,[],,,,
1502706259480432646,1502706259480432646,2022-03-12 18:01:05 UTC,2022-03-12,18:01:05,+0000,1935049896,filipecampante,Filipe Campante,,"I understand why journalists hate Twitter, and how toxic it can be, but as an economist, you have to love #EconTwitter…",en,[],[],[],0,2,16,['econtwitter'],[],https://twitter.com/FilipeCampante/status/1502706259480432646,False,https://twitter.com/KhoaVuUmn/status/1502699102412410884,0,,,,,,,,[],,,,
1502698506095665152,1502698506095665152,2022-03-12 17:30:17 UTC,2022-03-12,17:30:17,+0000,2817956911,econchrisclarke,Christopher Clarke,,The most deepest of economic ponderings.  #EconTwitter  https://t.co/UpSYtf9Ub5,en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/EconChrisClarke/status/1502698506095665152,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1502698381021433857/pu/img/Tq5mHd10LHEatdc0.jpg,,,,,,,[],,,,
1502693360066252801,1502692725468110850,2022-03-12 17:09:50 UTC,2022-03-12,17:09:50,+0000,1451336811700228099,economia_cafe,Café & Economia,,@OGloboPolitica @jairbolsonaro Que seja o início de uma longa derrocada política e que termine com o atual presidente deixando o posto no executivo e que pague por todos os crimes cometidos nesses quase quatro anos de mandato. #Economia #EconTwitter #economy #Economics #ecommerce #EconomicInclusion #Politica,pt,[],[],[],0,0,7,"['economia', 'econtwitter', 'economy', 'economics', 'ecommerce', 'economicinclusion', 'politica']",[],https://twitter.com/economia_cafe/status/1502693360066252801,False,,0,,,,,,,,"[{'screen_name': 'OGloboPolitica', 'name': 'O Globo Política', 'id': '156719729'}, {'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': '128372940'}]",,,,
