id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498275744941813775,1498275744941813775,2022-02-28 12:35:48 UTC,2022-02-28,12:35:48,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN🌹,,"Pro pessoal que adora dizer ""privatiza que melhora"", estou sem Internet e TV desde ontem às 21h e prometeram retornar só às 16h de hoje. Quase 24 horas pra consertar. Os Ancap's deviam se chamar Incap's. Valeu, @NEToficial. #EconTwitter",pt,"[{'screen_name': 'netoficial', 'name': 'net', 'id': '38665133'}]",[],[],2,1,8,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1498275744941813775,False,,0,,,,,,,,[],,,,
1498273452695957508,1498273452695957508,2022-02-28 12:26:42 UTC,2022-02-28,12:26:42,+0000,74875426,ob2133,Бээлийн чинээ охинᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,#UkraineWar #EconTwitter I am thinking about the negotiations of Ukraine and Russia in Belarus. 🇺🇦 needs to negotiate well using T(it’s threat point effectively). Hope someone who knows about Nash bargaining models is in the 🇺🇦 team 🙏  https://t.co/h8gEQFIG0g,en,[],[],"['https://pbs.twimg.com/media/FMrvsj4VUAADhqy.jpg', 'https://pbs.twimg.com/media/FMrvsm_VcAEfeMh.jpg']",3,4,8,"['ukrainewar', 'econtwitter']",[],https://twitter.com/ob2133/status/1498273452695957508,False,,1,https://pbs.twimg.com/media/FMrvsj4VUAADhqy.jpg,,,,,,,[],,,,
1498267712103067654,1498267712103067654,2022-02-28 12:03:53 UTC,2022-02-28,12:03:53,+0000,332617373,elerianm,Mohamed A. El-Erian,,Posted yesterday morning Thoughts on whether the global #economy and #markets can escape spillovers from #Russia’s invasion of #Ukraine  https://t.co/YEFQubQvLq @bopinion #russia #ukraine #ukraineconflict #ukrainerussiacrisis #russiaukraine #russiasanctions #inflation #econtwitter,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://www.bloomberg.com/opinion/articles/2022-02-27/russia-invasion-of-ukraine-global-markets-and-economy-can-t-escape'],[],7,10,47,"['economy', 'markets', 'russia', 'ukraine', 'russia', 'ukraine', 'ukraineconflict', 'ukrainerussiacrisis', 'russiaukraine', 'russiasanctions', 'inflation', 'econtwitter']",[],https://twitter.com/elerianm/status/1498267712103067654,False,,0,,,,,,,,[],,,,
1498265692298174471,1498265692298174471,2022-02-28 11:55:52 UTC,2022-02-28,11:55:52,+0000,978634325221629952,mmf_research,Money Macro and Finance Society,,"📢Call for Papers: MMF annual confence📢  ⏲️Deadline April 15, 2022  🌟KEYNOTE SPEAKERS  Murillo Campello (@CornellEcon)  Catherine L Mann (MPC, @bankofengland)  George-Marios Angeletos (@MITEcon)  Emi Nakamura (@berkeleyecon)  👉More info  https://t.co/ThGDpCk5Tu  #EconTwitter  https://t.co/6XwzsrbTZR",en,"[{'screen_name': 'cornellecon', 'name': 'cornell economics', 'id': '877493483749167104'}, {'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}, {'screen_name': 'mitecon', 'name': 'mit economics', 'id': '284566326'}, {'screen_name': 'berkeleyecon', 'name': 'berkeley economics', 'id': '3760705339'}]",['https://www.mmf.ac.uk/conference/2022-conference/'],['https://pbs.twimg.com/media/FMrmi8AXIAABAqc.png'],0,5,9,['econtwitter'],[],https://twitter.com/MMF_research/status/1498265692298174471,False,,1,https://pbs.twimg.com/media/FMrmi8AXIAABAqc.png,,,,,,,[],,,,
1498257478693400583,1498257478693400583,2022-02-28 11:23:13 UTC,2022-02-28,11:23:13,+0000,1218953482591461377,roberto_m_billi,Roberto M. Billi,,"""Seemingly Irresponsible but Welfare Improving Fiscal Policy at the Lower Bound"" working paper joint with Carl Walsh, February 2022. See here:  https://t.co/b8w68LV5Sw  #econtwitter  https://t.co/JjVpfQ7m1h",en,[],['https://www.riksbank.se/globalassets/media/rapporter/working-papers/2022/no.-410-seemingly-irresponsible-but-welfare-improving-fiscal-policy-at-the-lower-bound.pdf'],['https://pbs.twimg.com/media/FMrcx8VWUAIsb55.png'],0,4,10,['econtwitter'],[],https://twitter.com/Roberto_M_Billi/status/1498257478693400583,False,,1,https://pbs.twimg.com/media/FMrcx8VWUAIsb55.png,,,,,,,[],,,,
1498250167132504065,1498250167132504065,2022-02-28 10:54:10 UTC,2022-02-28,10:54:10,+0000,405472617,inapraetorius,Ina Praetorius,,"""#Care: A Criterion for Everything We Do"".  @Carolin05228295 @EconomyIsCare referiert am 10.03.2022, 17.30h am #Gemeinwohlökonomie-Kongress in Valencia über #economyiscare #EconTwitter  https://t.co/OjiJyLfOoO",de,"[{'screen_name': 'carolin05228295', 'name': 'caroline krueger', 'id': '992717265786359808'}, {'screen_name': 'economyiscare', 'name': 'wirtschaft ist care', 'id': '1473406842093150215'}]",['https://wirtschaft-ist-care.org/veranstaltungen/'],[],1,1,2,"['care', 'gemeinwohlökonomie', 'economyiscare', 'econtwitter']",[],https://twitter.com/InaPraetorius/status/1498250167132504065,False,,0,,,,,,,,[],,,,
1498246388337057794,1498246388337057794,2022-02-28 10:39:09 UTC,2022-02-28,10:39:09,+0000,181707855,ahlfeldt,Gabriel M Ahlfeldt,,"Cool opportunity for early-career people with an interest in urban econ and real estate finance. We are an ambitious, but friendly department in the middle of exciting London! Pls apply and retweet! @LSEGeography @CEP_LSE  #EconTwitter   https://t.co/VNeddyb8OE",en,"[{'screen_name': 'lsegeography', 'name': 'lse geography & environment', 'id': '240262055'}, {'screen_name': 'cep_lse', 'name': 'centre for economic performance', 'id': '376186410'}]",['https://jobs.lse.ac.uk/Vacancies/W/2582/0/336129/15539/lse-fellow-in-real-estate-economics-and-finance'],[],0,21,30,['econtwitter'],[],https://twitter.com/Ahlfeldt/status/1498246388337057794,False,,0,,,,,,,,[],,,,
1498244275485642754,1498244275485642754,2022-02-28 10:30:45 UTC,2022-02-28,10:30:45,+0000,738504995759263744,melatinungsari,Melati 👩🏾‍🏫🚲🌺🧮📈🐈📚✏️,,My copy just arrived - and I was honestly shocked at how thick it is 🤣 Can’t wait to borrow some things for my reading group / students #EconTwitter  https://t.co/j7Ghfx3lbC,en,[],[],['https://pbs.twimg.com/media/FMrVObNUcAIQQOs.jpg'],2,1,16,['econtwitter'],[],https://twitter.com/melatinungsari/status/1498244275485642754,False,,1,https://pbs.twimg.com/media/FMrVObNUcAIQQOs.jpg,,,,,,,[],,,,
1498240321364365317,1498240321364365317,2022-02-28 10:15:03 UTC,2022-02-28,10:15:03,+0000,2729705377,cepr_org,CEPR,,"Tune in for a new online seminar series with new members of the CEPR #Monetary Economics and Fluctuations (MEF) programme, organiser: @RefetGurkaynak Starts today ⏰15:00 GMT w/ a talk by Christina Patterson @ChicagoBooth More &amp; register:  https://t.co/F0C0cDWMe0 #EconTwitter  https://t.co/nbTR6edO0G",en,"[{'screen_name': 'refetgurkaynak', 'name': 'refet gürkaynak', 'id': '2253762463'}, {'screen_name': 'chicagobooth', 'name': 'chicago booth', 'id': '122445177'}]",['http://ow.ly/sTUB50I1f9s'],['https://pbs.twimg.com/media/FMrRodcXEAYzKZM.jpg'],1,3,4,"['monetary', 'econtwitter']",[],https://twitter.com/cepr_org/status/1498240321364365317,False,,1,https://pbs.twimg.com/media/FMrRodcXEAYzKZM.jpg,,,,,,,[],,,,
1498239065854197765,1498239065854197765,2022-02-28 10:10:03 UTC,2022-02-28,10:10:03,+0000,2485226953,_cmie,CMIE,,Kharif foodgrain and oilseed production estimates revised upwards  https://t.co/35LDO34TIF #EconTwitter  https://t.co/TKOBr0rouC,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FMrQd3BaMAAm4xB.jpg'],0,4,7,['econtwitter'],[],https://twitter.com/_CMIE/status/1498239065854197765,False,,1,https://pbs.twimg.com/media/FMrQd3BaMAAm4xB.jpg,,,,,,,[],,,,
1498238685544075266,1498238685544075266,2022-02-28 10:08:33 UTC,2022-02-28,10:08:33,+0000,2485226953,_cmie,CMIE,,Demand deposits record a sharp rise  https://t.co/35LDO34TIF #EconTwitter  https://t.co/OKI3Xcu7OT,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FMrQHwoacAMNTj9.jpg'],0,1,6,['econtwitter'],[],https://twitter.com/_CMIE/status/1498238685544075266,False,,1,https://pbs.twimg.com/media/FMrQHwoacAMNTj9.jpg,,,,,,,[],,,,
1498235574637015040,1498235574637015040,2022-02-28 09:56:11 UTC,2022-02-28,09:56:11,+0000,1118500484589989888,mpi_inno_comp,Max Planck Institute for Innovation & Competition,,@Sci_for_Ukraine collects information on help offered by universities and research institutions to students and researchers from #Ukraine.   Pls rt #EconTwitter #LawTwitter   #ScienceForUkraine @maxplanckpress,en,"[{'screen_name': 'maxplanckpress', 'name': 'max planck society', 'id': '205195655'}]",[],[],0,5,6,"['ukraine', 'econtwitter', 'lawtwitter', 'scienceforukraine']",[],https://twitter.com/mpi_inno_comp/status/1498235574637015040,False,https://twitter.com/sci_for_ukraine/status/1498221380361412608,0,,,,,,,,[],,,,
1498235409096134658,1498235409096134658,2022-02-28 09:55:32 UTC,2022-02-28,09:55:32,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,#AppliedEconomics seminar 2/3: @HornungErik of @WiSoUniCologne on 'Flow of Ideas: Economic Societies and the Rise of Useful Knowledge'  https://t.co/o6QjAqKcGj #ASBSresearch #EconTwitter #OnlineSeminar  https://t.co/GT3prX5Rxq,en,"[{'screen_name': 'hornungerik', 'name': 'erik hornung', 'id': '981123195456630784'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_835366_en.html'],['https://pbs.twimg.com/media/FMrMmDsXMAEfWYz.jpg'],0,3,6,"['appliedeconomics', 'asbsresearch', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1498235409096134658,False,,1,https://pbs.twimg.com/media/FMrMmDsXMAEfWYz.jpg,,,,,,,[],,,,
1498230254338514945,1498230254338514945,2022-02-28 09:35:03 UTC,2022-02-28,09:35:03,+0000,1318608643374317568,lauraperezcerv,Laura Pérez Cervera,,"Exciting research arriving to the #QMULWorkshop inbox!🤩 Deadline: 20th March. Please, continue applying here:  https://t.co/fwph9d2YTd. #EconTwitter Funded by: @lissdtp @ESRC @qmuleconomics",en,"[{'screen_name': 'lissdtp', 'name': 'liss-dtp', 'id': '700650478577684480'}, {'screen_name': 'esrc', 'name': 'economic and social research council', 'id': '19393236'}, {'screen_name': 'qmuleconomics', 'name': 'school of economics & finance at queen mary', 'id': '19238872'}]",['https://www.qmul.ac.uk/sef/events/conferences/items/4th-qmul-economics-and-finance-workshop-for-phd--post-doctoral-students-.html'],[],0,6,10,"['qmulworkshop', 'econtwitter']",[],https://twitter.com/lauraperezcerv/status/1498230254338514945,False,,0,,,,,,,,[],,,,
1498229798631579649,1498229798631579649,2022-02-28 09:33:14 UTC,2022-02-28,09:33:14,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,What Next for UK Industrial Policy and #Productivity?  What’s the #Chancellor’s plan for #growth?  Our Deputy Director @AdrianPabst1 spoke with @kmyrodias about these issues in our latest #MondayInterview 👇  @TPIProductivity #LevellingUp #EconTwitter  https://t.co/5OeIzaEuwx,en,"[{'screen_name': 'adrianpabst1', 'name': 'adrian pabst', 'id': '407064559'}, {'screen_name': 'kmyrodias', 'name': 'konstantinos myrodias', 'id': '3300342203'}, {'screen_name': 'tpiproductivity', 'name': 'the productivity institute', 'id': '1309100859884810242'}]",['https://hubs.la/Q014_d8R0'],[],0,5,4,"['productivity', 'chancellor', 'growth', 'mondayinterview', 'levellingup', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1498229798631579649,False,,0,,,,,,,,[],,,,
1498226812987576323,1498226812987576323,2022-02-28 09:21:22 UTC,2022-02-28,09:21:22,+0000,327385944,lharvey26,Laura A. Harvey,,Hey #EconTwitter There is still 1 month left to submit your paper to the 2nd Discrimination &amp; Diversity Workshop! Details 👇,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/LHarvey26/status/1498226812987576323,False,https://twitter.com/LHarvey26/status/1486740420755349509,0,,,,,,,,[],,,,
1498209167613435904,1498209167613435904,2022-02-28 08:11:15 UTC,2022-02-28,08:11:15,+0000,40120521,ngruen1,Nicholas Gruen,,People looking for a PhD topic!!  Looks interesting  #EconTwitter #Economics    @ellenbroad @amykmcl @feraldata @EmmaTruswell   QUT - Access to screen culture in an algorithmic age (PhD scholarship) -  https://t.co/MPAbnxpKRX,en,"[{'screen_name': 'ellenbroad', 'name': 'ellen broad', 'id': '370389714'}, {'screen_name': 'amykmcl', 'name': 'amy mclennan', 'id': '541812990'}, {'screen_name': 'feraldata', 'name': 'genevieve bell', 'id': '96049182'}, {'screen_name': 'emmatruswell', 'name': 'emma martinho-truswell', 'id': '463447125'}]",['https://go.shr.lc/3vpnWmJ'],[],0,3,4,"['econtwitter', 'economics']",[],https://twitter.com/NGruen1/status/1498209167613435904,False,,0,,,,,,,,[],,,,
1498208175014936580,1498208175014936580,2022-02-28 08:07:18 UTC,2022-02-28,08:07:18,+0000,1920211009,pedl_cepr,PEDL,,PEDL's 3rd Special ERG Call on #ClimateChange is open! We're looking for research proposals related to understanding the role of #firms in addressing climatic and #environmental challenges. More information:  https://t.co/L8CNeTteNX #EconTwitter @cepr_org  https://t.co/e9jZxXP6dG,en,"[{'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}]",['https://bit.ly/ClimateERG3'],['https://pbs.twimg.com/media/FMqz8XxaAAEmPXe.jpg'],0,5,3,"['climatechange', 'firms', 'environmental', 'econtwitter']",[],https://twitter.com/PEDL_CEPR/status/1498208175014936580,False,,1,https://pbs.twimg.com/media/FMqz8XxaAAEmPXe.jpg,,,,,,,[],,,,
1498205061759238145,1498205061759238145,2022-02-28 07:54:56 UTC,2022-02-28,07:54:56,+0000,1920211009,pedl_cepr,PEDL,,"PEDL’s 6th Special #PhD call is open for research proposals from PhD students on topics related to #firms in LICs, especially focused on market frictions, trade/macro models, #Entrepreneurship, the #environment, and #gender. Details:  https://t.co/m6lPSKjkQ2 #EconTwitter @cepr_org  https://t.co/sIaf8jI3XC",en,"[{'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}]",['https://bit.ly/PHDERG6'],['https://pbs.twimg.com/media/FMqwZkcaQAAVu6F.jpg'],0,8,3,"['phd', 'firms', 'entrepreneurship', 'environment', 'gender', 'econtwitter']",[],https://twitter.com/PEDL_CEPR/status/1498205061759238145,False,,1,https://pbs.twimg.com/media/FMqwZkcaQAAVu6F.jpg,,,,,,,[],,,,
1498201719724982279,1498201719724982279,2022-02-28 07:41:39 UTC,2022-02-28,07:41:39,+0000,438076743,tc_elk,Toph Cottle,,Question for #EconTwitter: Russia just get a ceiling for the exchange rate and will defend the rate with int. reserves. Can the Central Bank still engage in currency markets? Will the reduction in demand for ruble mean they can defend it for longer?,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/tc_elk/status/1498201719724982279,False,,0,,,,,,,,[],,,,
1498193759246368771,1498193759246368771,2022-02-28 07:10:01 UTC,2022-02-28,07:10:01,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🇷🇺 Depuis 2014, l'économie russe s'est considérable renforcée. Comment l'expliquer, et quelle est son exposition aux #sanctions à venir? @AnoKuhanathan répond aux questions de @RHIAULT et @gcalignon pour @LesEchos! #EconTwitter @eulerhermes @Ludovic_Subran  https://t.co/h2VBIfgqCF",fr,"[{'screen_name': 'anokuhanathan', 'name': 'ano kuhanathan', 'id': '775626483574398976'}, {'screen_name': 'rhiault', 'name': 'richard hiault', 'id': '300253361'}, {'screen_name': 'gcalignon', 'name': 'guillaume 2 calignon', 'id': '3091360432'}, {'screen_name': 'lesechos', 'name': 'les echos', 'id': '92564226'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}]",['http://ow.ly/xtQB50I42TI'],[],0,3,6,"['sanctions', 'econtwitter']",[],https://twitter.com/eulerhermesFR/status/1498193759246368771,False,,0,,,,,,,,[],,,,
1498185042501197826,1498185042501197826,2022-02-28 06:35:23 UTC,2022-02-28,06:35:23,+0000,3252769270,mardelgiu,"Marina Della Giusta, EconProf, European",,#EconTwitter,und,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/mardelgiu/status/1498185042501197826,False,https://twitter.com/andsimonov/status/1498032972699774983,0,,,,,,,,[],,,,
1498171767612973058,1498171767612973058,2022-02-28 05:42:38 UTC,2022-02-28,05:42:38,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @COdendahl, @OlafStorbeck and @thinkBTO. #rstats  https://t.co/XuZ9FJOvO3",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'codendahl', 'name': 'christian odendahl', 'id': '439437576'}, {'screen_name': 'olafstorbeck', 'name': 'olaf storbeck', 'id': '17676510'}, {'screen_name': 'thinkbto', 'name': 'dr. daniel stelter', 'id': '1701930446'}]",[],['https://pbs.twimg.com/media/FMqTR5NXoAMLvix.jpg'],1,3,3,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1498171767612973058,False,,1,https://pbs.twimg.com/media/FMqTR5NXoAMLvix.jpg,,,,,,,[],,,,
1498170864692387847,1498170864692387847,2022-02-28 05:39:03 UTC,2022-02-28,05:39:03,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter #capitalism  https://t.co/I8IUDzh28S,und,[],[],['https://pbs.twimg.com/media/FMqSdcWVgAENTY1.jpg'],0,3,22,"['econtwitter', 'capitalism']",[],https://twitter.com/hegellacan1/status/1498170864692387847,False,,1,https://pbs.twimg.com/media/FMqSdcWVgAENTY1.jpg,,,,,,,[],,,,
1498164531486507008,1498164531486507008,2022-02-28 05:13:53 UTC,2022-02-28,05:13:53,+0000,16606874,rasmusandresen,Rasmus Andresen 🇪🇺🏳️‍🌈🇺🇦,,"Es geht in der Fiskalpolitik um politische Prioritäten und Mehrheiten, nicht darum was wir uns angeblich leisten können und was nicht. It’s politics… #EconTwitter #RussiaInvasion",de,[],[],[],0,2,11,"['econtwitter', 'russiainvasion']",[],https://twitter.com/RasmusAndresen/status/1498164531486507008,False,https://twitter.com/PhilippaSigl/status/1498016469531037696,0,,,,,,,,[],,,,
1498123841021054977,1498123841021054977,2022-02-28 02:32:12 UTC,2022-02-28,02:32:12,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"La gran mayoría de la población mundial (pobre, marginada), se halla excluida del sistema político y sus opiniones no son tenidas en cuenta. Mientras que una pequeña élite mundial tiene el monopolio de las opiniones e impone violentamente sus intereses  #EconTwitter #Capitaloceno",es,[],[],[],0,2,4,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1498123841021054977,False,,0,,,,,,,,[],,,,
1498115363338342400,1498115363338342400,2022-02-28 01:58:30 UTC,2022-02-28,01:58:30,+0000,332617373,elerianm,Mohamed A. El-Erian,,Posted earlier today: Thoughts on whether the global #economy and #markets can escape spillovers from #Russia’s invasion of #Ukraine  https://t.co/YEFQubQvLq @bopinion #russia #ukraine #ukraineconflict #ukrainerussiacrisis #russiaukraine  #russiasanctions #inflation #econtwitter,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://www.bloomberg.com/opinion/articles/2022-02-27/russia-invasion-of-ukraine-global-markets-and-economy-can-t-escape'],[],6,18,73,"['economy', 'markets', 'russia', 'ukraine', 'russia', 'ukraine', 'ukraineconflict', 'ukrainerussiacrisis', 'russiaukraine', 'russiasanctions', 'inflation', 'econtwitter']",[],https://twitter.com/elerianm/status/1498115363338342400,False,,0,,,,,,,,[],,,,
1498062997113253888,1498062997113253888,2022-02-27 22:30:25 UTC,2022-02-27,22:30:25,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,#EconTwitter,und,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/Alessia_metrics/status/1498062997113253888,False,https://twitter.com/FabioGhironi/status/1498062669353390085,0,,,,,,,,[],,,,
1498059278460108808,1498059278460108808,2022-02-27 22:15:39 UTC,2022-02-27,22:15:39,+0000,2332898703,larydoe,Lary D,,Private companies are going to end #UkraineInvasion quicker than government when they're pulling business from Russia faster than sanctions can work. #EconTwitter,en,[],[],[],0,2,2,"['ukraineinvasion', 'econtwitter']",[],https://twitter.com/larydoe/status/1498059278460108808,False,,0,,,,,,,,[],,,,
