id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1645886184797913089,1645886184797913089,2023-04-11 20:27:00 UTC,2023-04-11,20:27:00,+0000,926279465902198784,pam_meyerhofer,"Pamela Meyerhofer, Ph.D.",,"We are wrapping up our world tour with my very good friend @j_koebe on the next #econ_prosem.  Note that our last seminar for the spring is at 10 am ET, not our usual time.  #EconTwitter, RSVP:  https://t.co/aB30oEG5jU  https://t.co/fCT61XuasU",en,"[{'screen_name': 'j_koebe', 'name': 'josefine koebe', 'id': '977639712637759489'}]",['http://bit.ly/econ_prosem-04-18-23'],['https://pbs.twimg.com/media/FqEFh2VWIAEV_97.jpg'],0,0,3,"['econ_prosem', 'econtwitter']",[],https://twitter.com/pam_meyerhofer/status/1645886184797913089,False,,1,https://pbs.twimg.com/media/FqEFh2VWIAEV_97.jpg,,,,,,,[],,,,
1645884729827229698,1645884729827229698,2023-04-11 20:21:13 UTC,2023-04-11,20:21:13,+0000,1285895124095045633,vahagnj,Vahagn Jerbashian,,"Do want to study #Economics in one of the best cities? Consider our #MSc program. Please, register for an online Q&amp;A session if you have questions, and spread the word! #EconTwitter",en,[],[],[],0,8,11,"['economics', 'msc', 'econtwitter']",[],https://twitter.com/VahagnJ/status/1645884729827229698,False,https://twitter.com/ubeconomics/status/1645743871370973186,0,,,,,,,,[],,,,
1645882436570566665,1645882436570566665,2023-04-11 20:12:06 UTC,2023-04-11,20:12:06,+0000,361486440,jpal,J-PAL,,💡 Do you want to learn how to work with data and communicate data-driven findings effectively? Sign up for the #DEDP MicroMasters course Data Analysis for Social Scientists:  https://t.co/zKG0zxgSYf @MITxCourses #EconTwitter  https://t.co/j0Azbv1aq6,en,"[{'screen_name': 'mitxcourses', 'name': 'mitx courses', 'id': '2803977666'}]",['https://mitxonline.mit.edu/courses/course-v1:MITxT+14.310x/'],['https://pbs.twimg.com/media/FtdZVjCWIAsJIVB.jpg'],0,7,20,"['dedp', 'econtwitter']",[],https://twitter.com/JPAL/status/1645882436570566665,False,,1,https://pbs.twimg.com/media/FtdZVjCWIAsJIVB.jpg,,,,,,,[],,,,
1645880853677965312,1645880853677965312,2023-04-11 20:05:49 UTC,2023-04-11,20:05:49,+0000,1192165184674111494,inwirtschaft,In der Wirtschaft,,Am Donnerstag besuchen wir das Netzwerk Plurale Ökonomik @PluralEcon auf ihrer Klausurtagung in Hamburg und sprechen mit @rike_reimer und Fred. Wir freuen uns! Schickt uns gerne eure Fragen. #EconTwitter,de,"[{'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'rike_reimer', 'name': 'rike', 'id': '993575671757651968'}]",[],[],3,2,14,['econtwitter'],[],https://twitter.com/InWirtschaft/status/1645880853677965312,False,,0,,,,,,,,[],,,,
1645871364925198337,1645871364925198337,2023-04-11 19:28:06 UTC,2023-04-11,19:28:06,+0000,1161370756208648193,fedresearch,FedResearch,,A new #FEDSPaper considers the effect of long run inflation on the racial unemployment gap:  https://t.co/5zejquQv3v #EconTwitter  https://t.co/mKHwYzBt01,en,[],['https://www.federalreserve.gov/econres/feds/racial-unemployment-gaps-and-the-disparate-impact-of-the-inflation-tax.htm'],['https://pbs.twimg.com/media/FtdPPV2XwAwdfbh.png'],0,2,8,"['fedspaper', 'econtwitter']",[],https://twitter.com/FedResearch/status/1645871364925198337,False,,1,https://pbs.twimg.com/media/FtdPPV2XwAwdfbh.png,,,,,,,[],,,,
1645862747903758337,1645862747903758337,2023-04-11 18:53:52 UTC,2023-04-11,18:53:52,+0000,275621489,magichaei,MW 🥛,,Visited the Bank of England today… and I am pleased to announce that the cost of living crisis is over.💰🏛🛢💡 #econ2 #EconTwitter #inflation  https://t.co/Yc9Vkr3qjP,en,[],[],['https://pbs.twimg.com/media/FtdHcVYX0BoP1VW.jpg'],2,0,9,"['econ2', 'econtwitter', 'inflation']",[],https://twitter.com/MagichaeI/status/1645862747903758337,False,,1,https://pbs.twimg.com/media/FtdHcVYX0BoP1VW.jpg,,,,,,,[],,,,
1645862406302715910,1645862406302715910,2023-04-11 18:52:30 UTC,2023-04-11,18:52:30,+0000,1491049546671169540,marthastarr_dc,Martha Starr,,"#econtwitter folks: did you know that standards for asking questions about race &amp; ethnicity in federal surveys (CPS, ACS, decennial census, NHIS, ATUS, and many more) are being revised? Last revised in 1997 so the chance to weigh in is now! More info is here;  https://t.co/WtZyKtnWkr",en,[],[],['https://pbs.twimg.com/media/FtdHIuOX0A0bmo7.jpg'],1,4,4,['econtwitter'],[],https://twitter.com/marthastarr_dc/status/1645862406302715910,False,,1,https://pbs.twimg.com/media/FtdHIuOX0A0bmo7.jpg,,,,,,,[],,,,
1645856745238024197,1645856745238024197,2023-04-11 18:30:01 UTC,2023-04-11,18:30:01,+0000,341715974,aretetrading,Arete Trading,,Economic news at 4:30 PM ET:  API Weekly Crude Oil Stock - Previous: -4.364M  #EconTwitter,en,[],[],[],1,0,1,['econtwitter'],[],https://twitter.com/AreteTrading/status/1645856745238024197,False,,0,,,,,,,,[],,,,
1645849203917180930,1645849203917180930,2023-04-11 18:00:03 UTC,2023-04-11,18:00:03,+0000,341715974,aretetrading,Arete Trading,,Economic news at 4:00 PM ET:  FOMC Member Harker Speaks    #EconTwitter,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/AreteTrading/status/1645849203917180930,False,,0,,,,,,,,[],,,,
1645848888539074571,1645848888539074571,2023-04-11 17:58:48 UTC,2023-04-11,17:58:48,+0000,1009495284144099352,mander_michaud,Amanda Michaud,,#EconTwitter  Are you within 10 years of your PhD? Sick of working on papers from your thesis? This year's Early Career Researchers day at Minneapolis Fed focuses on paper development. Submit early drafts of your next big things by May 12 details in  🧵:  https://t.co/RZZ1eq0zl1,en,[],['https://www.minneapolisfed.org/institute/conferences/call-for-papers'],[],2,13,22,['econtwitter'],[],https://twitter.com/mander_michaud/status/1645848888539074571,False,,0,,,,,,,,[],,,,
1645846788069380100,1645846788069380100,2023-04-11 17:50:27 UTC,2023-04-11,17:50:27,+0000,46804450,chicagofed,ChicagoFed,,"“Moments of financial stress, even if they don’t escalate into crises, can signal tighter credit conditions. The Fed must account for their impact on the real economy when setting policy,” said President @Austan_Goolsbee at @EconClubChi today. #EconTwitter  https://t.co/OeoZJRLkql  https://t.co/jni5tBOvei",en,"[{'screen_name': 'austan_goolsbee', 'name': 'austan goolsbee', 'id': '217284148'}, {'screen_name': 'econclubchi', 'name': 'econ club chicago', 'id': '819712950'}]",['https://www.chicagofed.org/publications/speeches/2023/april-11-economic-club-chicago'],[],0,3,5,['econtwitter'],[],https://twitter.com/ChicagoFed/status/1645846788069380100,False,,1,https://pbs.twimg.com/media/Ftc46a3X0AwWqvl.jpg,,,,,,,[],,,,
1645846675653644292,1645846675653644292,2023-04-11 17:50:00 UTC,2023-04-11,17:50:00,+0000,1433157476673736709,weai_org,Western Economic Association International,,This July 1st the @I4Replication is bringing you the San Diego Replication Games cosponsored by @UCSanDiego and WEAI!   Registration is open! To participate email Abel Brodeur at abrodeur@uottawa.ca.  For more info visit:  https://t.co/KBDtlAT4tn  #weai #econtwitter  https://t.co/W0y8pLRzLc,en,"[{'screen_name': 'i4replication', 'name': 'i4r', 'id': '1466055113852784640'}, {'screen_name': 'ucsandiego', 'name': 'uc san diego', 'id': '338660808'}]",['https://i4replication.org/description.html'],['https://pbs.twimg.com/media/Ftc41BEX0AMO5OL.jpg'],0,5,8,"['weai', 'econtwitter']",[],https://twitter.com/weai_org/status/1645846675653644292,False,,1,https://pbs.twimg.com/media/Ftc41BEX0AMO5OL.jpg,,,,,,,[],,,,
1645846126245838848,1645846126245838848,2023-04-11 17:47:49 UTC,2023-04-11,17:47:49,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,😃It was great to talk about my research joint with .@ProfLucaPist about #GenderBias in #Entrepreneurship  Thanks for the comments and suggestions🙏 🔗You can read some results published on .@JBusinessEthics   https://t.co/9kMJxjOnEe  #EconTwitter,en,"[{'screen_name': 'proflucapist', 'name': 'luca pistilli', 'id': '1577735129878958080'}, {'screen_name': 'jbusinessethics', 'name': 'j. business ethics', 'id': '776008072460439552'}]",['https://link.springer.com/article/10.1007/s10551-022-05275-y'],[],1,0,6,"['genderbias', 'entrepreneurship', 'econtwitter']",[],https://twitter.com/Alessia_metrics/status/1645846126245838848,False,https://twitter.com/gender_family/status/1645716205821390848,0,,,,,,,,[],,,,
1645846038626947085,1645846038626947085,2023-04-11 17:47:28 UTC,2023-04-11,17:47:28,+0000,187993109,ftc,FTC,,"#Economists: Call for papers for the 16th Annual FTC Microeconomics Conference (Nov. 2-3, 2023). More:  https://t.co/QfjMuxMtp9 #EconTwitter",en,[],['https://bit.ly/3nPuABf'],[],0,1,3,"['economists', 'econtwitter']",[],https://twitter.com/FTC/status/1645846038626947085,False,,0,,,,,,,,[],,,,
1645844838766526464,1645844838766526464,2023-04-11 17:42:42 UTC,2023-04-11,17:42:42,+0000,227428032,cpossosu,Christian M. Posso,,"Todos invitados a enviar sus papers al #CongresoAnual2023 en el marco de la celebración de los #100años de @BancoRepublica , organizado junto a @UdeMedellin_ en la hermosa ciudad de #Medellin Fecha límite para enviar los trabajos Junio 5/2023 #EconTwitter",es,"[{'screen_name': 'bancorepublica', 'name': 'banco república 🇨🇴', 'id': '172368909'}, {'screen_name': 'udemedellin_', 'name': 'universidad de medellín', 'id': '256985617'}]",[],[],0,5,16,"['congresoanual2023', '100años', 'medellin', 'econtwitter']",[],https://twitter.com/cpossosu/status/1645844838766526464,False,https://twitter.com/economia_red/status/1645831287213522953,0,,,,,,,,[],,,,
1645843239910641664,1645843237758984192,2023-04-11 17:36:21 UTC,2023-04-11,17:36:21,+0000,1161370756208648193,fedresearch,FedResearch,,We also find the importance of the interaction between the level of collateral and interconnectedness across agents. (2/2):  https://t.co/AXfaLw08Pm #EconTwitter,en,[],['https://www.federalreserve.gov/econres/feds/contagion-in-debt-and-collateral-markets.htm'],[],0,1,3,['econtwitter'],[],https://twitter.com/FedResearch/status/1645843239910641664,False,,0,,,,,,,,[],,,,
1645842607904260111,1645842607904260111,2023-04-11 17:33:50 UTC,2023-04-11,17:33:50,+0000,1578368643045416967,ukwomenecon,UK Women in Economics Network (UK WEN),,Such inspiration news to see more women of influence in policy making! Congratulations to Megan Greene @economistmeg to join the MPC and contribute to the making of monetary policy. #EconTwitter,en,"[{'screen_name': 'economistmeg', 'name': 'megan greene', 'id': '241709263'}]",[],[],0,0,3,['econtwitter'],[],https://twitter.com/UKWomenEcon/status/1645842607904260111,False,https://twitter.com/bankofengland/status/1645793888630865925,0,,,,,,,,[],,,,
1645841719148019727,1645841719148019727,2023-04-11 17:30:18 UTC,2023-04-11,17:30:18,+0000,74236466,stlfedresearch,St. Louis Fed Economic Research,,"New working paper: ""From Population Growth to TFP Growth"" by our economist @vediense and coauthor Hiroshi Inokuma (@WUSTL) #EconTwitter  https://t.co/TyHljv45uk  https://t.co/RntQXd1WH1",en,"[{'screen_name': 'vediense', 'name': 'juan m. sánchez 🇺🇦', 'id': '499407571'}, {'screen_name': 'wustl', 'name': 'washington university in st. louis', 'id': '17815224'}]",['http://ow.ly/8vEe50NF9JI'],['https://pbs.twimg.com/media/Ftc0UlkWAAwgpnl.png'],0,0,3,['econtwitter'],[],https://twitter.com/STLFedResearch/status/1645841719148019727,False,,1,https://pbs.twimg.com/media/Ftc0UlkWAAwgpnl.png,,,,,,,[],,,,
1645834417108144130,1645834417108144130,2023-04-11 17:01:17 UTC,2023-04-11,17:01:17,+0000,284112637,kansascityfed,Kansas City Fed,,📣 NEW DATA:  The Kansas City Financial Stress Index suggests financial stress significantly increased in March.  Our report is available here:  https://t.co/Qj82I2Oj5Z  #Economy #EconTwitter  https://t.co/u15qpLB9Pp,en,[],['https://bit.ly/3hMJEZy'],['https://pbs.twimg.com/media/FtctqbYWAAc48I5.jpg'],0,1,6,"['economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1645834417108144130,False,,1,https://pbs.twimg.com/media/FtctqbYWAAc48I5.jpg,,,,,,,[],,,,
