id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1633078298472226816,1633078298472226816,2023-03-07 12:13:02 UTC,2023-03-07,12:13:02,+0000,1199154507223093249,abhiroopmukho,Abhiroop Mukhopadhyay,,"We have a great set of visitors this month @Hyderabadi_chai (iim a) @econ_anand, @hargungeet &amp; @sounak Thakur (iit K) dweepobotee Brahma (iit jodhpur) #Econtwitter",en,"[{'screen_name': 'hyderabadi_chai', 'name': 'tarun jain तरुण जैन', 'id': '996626203'}, {'screen_name': 'econ_anand', 'name': 'anand chopra', 'id': '1495624883291947008'}, {'screen_name': 'hargungeet', 'name': 'hargungeet singh', 'id': '143425584'}, {'screen_name': 'sounak', 'name': 'sounak_gooner', 'id': '8443092'}]",[],[],0,0,17,['econtwitter'],[],https://twitter.com/AbhiroopMukho/status/1633078298472226816,False,https://twitter.com/Hyderabadi_chai/status/1633036258409852930,0,,,,,,,,[],,,,
1633075073350533120,1633075073350533120,2023-03-07 12:00:13 UTC,2023-03-07,12:00:13,+0000,1188901198792757249,restatjournal,The Review of Economics and Statistics (REStat),,6 WEEKS LEFT TO APPLY!  REStat will sponsor 5 early-career researchers from under-represented groups in the U.S. to attend the applied microeconomics meetings at the 2023 NBER Summer Institute (July 24-28).  Applications due April 18th:  https://t.co/xg120iyEX6  #econtwitter  https://t.co/vSrmju9XpY,en,[],['https://zurl.co/mL9k'],['https://pbs.twimg.com/media/FqnZH-aaYAA75pX.jpg'],0,4,7,['econtwitter'],[],https://twitter.com/restatjournal/status/1633075073350533120,False,,1,https://pbs.twimg.com/media/FqnZH-aaYAA75pX.jpg,,,,,,,[],,,,
1633069153379557377,1633069153379557377,2023-03-07 11:36:41 UTC,2023-03-07,11:36:41,+0000,334461893,emilyriederer,Emily Riederer,,"Shamelessly self-boosting, as I desperately beg people on the internet to tell me why I may be wrong  cc #epitwitter #EconTwitter for their infinite wisdom",en,[],[],[],0,2,2,"['epitwitter', 'econtwitter']",[],https://twitter.com/EmilyRiederer/status/1633069153379557377,False,https://twitter.com/EmilyRiederer/status/1632385595673661440,0,,,,,,,,[],,,,
1633062321273597952,1633062321273597952,2023-03-07 11:09:32 UTC,2023-03-07,11:09:32,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 💙 BLM 💙,,🚨🚨 The Department of Economics at @UofEBusiness is seeking to fill 2 posts at the Associate or Full Professor level.   🔗More info:  https://t.co/d1dtZ7owzg  #Economics #EconTwitter,en,"[{'screen_name': 'uofebusiness', 'name': 'university of exeter business school', 'id': '87477613'}]",['https://econjobmarket.org/positions/9439'],[],0,6,10,"['economics', 'econtwitter']",[],https://twitter.com/ClimentQD/status/1633062321273597952,False,,0,,,,,,,,[],,,,
1633056800864972800,1633056800864972800,2023-03-07 10:47:36 UTC,2023-03-07,10:47:36,+0000,846995763347574784,ruhrpottpolk,Andreas Polk,,"+++ Stelle: Promotion WiMi +++  Sie haben einen prima Abschluss in #VWL (oder #WiWi), Interesse an #Forschung mit starkem Bezug zu #Politologie, interessieren sich für #Lobbyismus und finden #Berlin super?   Ich freue mich auf Ihre Bewerbung‼️ #econtwitter  https://t.co/fx2C8IxR9d",de,[],['https://tinyurl.com/2q6tc43z'],[],0,2,2,"['vwl', 'wiwi', 'forschung', 'politologie', 'lobbyismus', 'berlin', 'econtwitter']",[],https://twitter.com/RuhrPottPolk/status/1633056800864972800,False,,0,,,,,,,,[],,,,
1633050323127263232,1633050323127263232,2023-03-07 10:21:52 UTC,2023-03-07,10:21:52,+0000,802004111935832064,dahorsty,Nicolai,,"#EconTwitter help pls. Bin auf der Suche nach wissenschaftlichen Arbeiten, die begründen warum 70% eine zu hohe Staatsverschuldung ist und was die Folgen von weniger oder mehr Staatsverschuldung wären. Die USA haben doch irgendwie 150% und denen scheints gut zu gehen",de,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/DaHorsty/status/1633050323127263232,False,https://twitter.com/c_lindner/status/1633040715642023938,0,,,,,,,,[],,,,
1633045964045860866,1633045964045860866,2023-03-07 10:04:33 UTC,2023-03-07,10:04:33,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!  Feel like reading about a new simulation-based estimator for (structural) econometric models?  I recommend this (ECMA R&amp;R) paper by @emanresa82 (@nyuniversity), Kaji &amp; Pouliot (@UofC).  Writing it as a minimax game between discriminator &amp; generator is so cool!  https://t.co/U2wFONXUR4",en,"[{'screen_name': 'emanresa82', 'name': 'elena manresa', 'id': '2800259868'}, {'screen_name': 'nyuniversity', 'name': 'new york university', 'id': '28421825'}, {'screen_name': 'uofc', 'name': 'universityofchicago', 'id': '109714353'}]",[],['https://pbs.twimg.com/media/Fqm-pcMXsAIlNUX.jpg'],1,14,60,['econtwitter'],[],https://twitter.com/CavaliereGiu/status/1633045964045860866,False,,1,https://pbs.twimg.com/media/Fqm-pcMXsAIlNUX.jpg,,,,,,,[],,,,
1633045694805073921,1633045694805073921,2023-03-07 10:03:28 UTC,2023-03-07,10:03:28,+0000,3387038079,chr_mich,Michael Christl,,"Join my ex-colleagues at @EU_ScienceHub working on microsimulation and fiscal policy analysis. Great job,  great colleagues, great city! #EconTwitter",en,"[{'screen_name': 'eu_sciencehub', 'name': 'eu_sciencehub', 'id': '2754681001'}]",[],[],1,2,5,['econtwitter'],[],https://twitter.com/chr_mich/status/1633045694805073921,False,https://twitter.com/PicosFidel/status/1631030118406582273,0,,,,,,,,[],,,,
1633043591328157698,1633043591328157698,2023-03-07 09:55:07 UTC,2023-03-07,09:55:07,+0000,713351039,alessia_cff,Alessia,,We are waiting for you in Milan (UniCatt) at the 13th PODE (Progress on Difference Equations) International Conference from May 29th to May 31st. The event is co-organized by the ISDE society and the Department of Management of the University of Turin. #EconTwitter  https://t.co/Bxz0XHZOgW,en,[],[],['https://pbs.twimg.com/media/Fqm8fVLXgAAf7MV.jpg'],1,0,4,['econtwitter'],[],https://twitter.com/alessia_cff/status/1633043591328157698,False,,1,https://pbs.twimg.com/media/Fqm8fVLXgAAf7MV.jpg,,,,,,,[],,,,
1633043283655159808,1633043283655159808,2023-03-07 09:53:53 UTC,2023-03-07,09:53:53,+0000,24044570,henrycust,Henry Cust,,"#Econtwitter, I'm on the #econjobmarket! PhD @ @LSHTM @LSHTM_GHECO. I'm a microeconomist interested in health, development and evaluation in all types of research roles. JMP - 1st prize of iHEA 2021 student paper prize 🧵   Find out more &amp; download paper:  https://t.co/pC7wx2bbMs  https://t.co/BKBFLt05k3",en,"[{'screen_name': 'lshtm', 'name': 'london school of hygiene & tropical medicine', 'id': '72843097'}, {'screen_name': 'lshtm_gheco', 'name': 'global health economics centre', 'id': '877120189481066497'}]",['https://sites.google.com/view/henry-cust'],['https://pbs.twimg.com/media/FqmqpE8aUAINd8y.png'],1,7,12,"['econtwitter', 'econjobmarket']",[],https://twitter.com/HenryCust/status/1633043283655159808,False,,1,https://pbs.twimg.com/media/FqmqpE8aUAINd8y.png,,,,,,,[],,,,
1633033010634268673,1633033010634268673,2023-03-07 09:13:04 UTC,2023-03-07,09:13:04,+0000,1100859421,royaleconsoc,Royal Economic Society,,Join the Special Session from RES Diversity Champion @steffie_pf at the #RES2023 &amp; @ScotEconSoc Conference - Socio-Economic Diversity in the Economics Pipeline. With @JoBlanden @WendyCarlinEcon   Schedule your attendance! More info👉 https://t.co/sUMA9HuSOw  #EconTwitter  https://t.co/WJRWRkim4C,en,"[{'screen_name': 'steffie_pf', 'name': 'dr stefania paredes fuentes', 'id': '139477151'}, {'screen_name': 'scoteconsoc', 'name': 'scottish economic society', 'id': '795722636634497024'}, {'screen_name': 'joblanden', 'name': 'jo blanden', 'id': '2176753860'}, {'screen_name': 'wendycarlinecon', 'name': 'wendy carlin', 'id': '2414508150'}]",['http://bit.ly/3IYtEBl'],['https://pbs.twimg.com/media/Fqmy2CKWcAA2g6X.jpg'],0,3,10,"['res2023', 'econtwitter']",[],https://twitter.com/RoyalEconSoc/status/1633033010634268673,False,,1,https://pbs.twimg.com/media/Fqmy2CKWcAA2g6X.jpg,,,,,,,[],,,,
1633014965459206145,1633014965459206145,2023-03-07 08:01:22 UTC,2023-03-07,08:01:22,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Seminar: 'Government Procurement and Access to Credit: Firm Dynamics and Aggregate Implications'  🎙️@prtjns (@UPFBarcelona) ⏰12:15 CET 📍In person. Room 2302, 696 Building 🔗More information:  https://t.co/9ElaRLovpe 🗃️Economic Theory seminar  #EconTwitter",en,"[{'screen_name': 'prtjns', 'name': 'priit jeenas', 'id': '1107996320336412673'}, {'screen_name': 'upfbarcelona', 'name': 'upf barcelona', 'id': '241191056'}]",['http://bit.ly/3J9Rewa'],[],0,0,2,"['seminar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1633014965459206145,False,,0,,,,,,,,[],,,,
1633014951433445376,1633014951433445376,2023-03-07 08:01:19 UTC,2023-03-07,08:01:19,+0000,199633321,foerster_manuel,Manuel Foerster,,"Very happy to share my NEW WP ""Policy-advising competition and endogenous lobbies"", joint w/ Daniel Habermacher, in which we show how lobbying may occur because of competition between experts:   https://t.co/AsDnPoOFdT  #EconTwitter #polecon #formaltheory  A short thread 1/5",en,[],['https://dx.doi.org/10.2139/ssrn.4373351'],[],1,1,6,"['econtwitter', 'polecon', 'formaltheory']",[],https://twitter.com/foerster_manuel/status/1633014951433445376,False,,0,,,,,,,,[],,,,
1632978840417972225,1632978801528389632,2023-03-07 05:37:49 UTC,2023-03-07,05:37:49,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Yesterday, @JMWiarda's tweet was quoted most often by the other economists on the #EconTwitter list.  https://t.co/yQCzApTwoo",en,"[{'screen_name': 'jmwiarda', 'name': 'jan-martin wiarda', 'id': '715880857'}]",['https://twitter.com/JMWiarda/status/1632643130485866496'],[],0,1,3,['econtwitter'],[],https://twitter.com/EconTweetingBot/status/1632978840417972225,False,https://twitter.com/JMWiarda/status/1632643130485866496,0,,,,,,,,[],,,,
1632944659906396163,1632944659906396163,2023-03-07 03:22:00 UTC,2023-03-07,03:22:00,+0000,1184897515943944192,pitchforkecon,Pitchfork Economics,,"One shady way corporations keep wages low is to misclassify workers as “independent contractors.” On tomorrow's new episode, returning guest @hshierholz joins us to discuss an alarming new report about worker misclassification.  Subscribe now so you don't miss it! #econtwitter",en,"[{'screen_name': 'hshierholz', 'name': 'heidi shierholz', 'id': '278106629'}]",[],[],0,4,11,['econtwitter'],[],https://twitter.com/PitchforkEcon/status/1632944659906396163,False,,0,,,,,,,,[],,,,
1632938238754037760,1632938238754037760,2023-03-07 02:56:29 UTC,2023-03-07,02:56:29,+0000,836917713536757760,asagemsalgo,Algorand | ȺSA 💎,,🧵 Why the US dropped the #GoldStandard 👇  #gold #money #investing #history #economics #finance #fintwit #xau #crypto #econtwitter #econ,en,[],[],[],3,0,2,"['goldstandard', 'gold', 'money', 'investing', 'history', 'economics', 'finance', 'fintwit', 'xau', 'crypto', 'econtwitter', 'econ']",[],https://twitter.com/ASAgemsALGO/status/1632938238754037760,False,,0,,,,,,,,[],,,,
1632935915466178561,1632935915466178561,2023-03-07 02:47:15 UTC,2023-03-07,02:47:15,+0000,1403388586691600385,aaronsepulvedac,Ááron Sepúlveda-Cué,,"How can anyone deny your that this is credit intermediation through liability-money creation?  Borrower: Asset, Business' Inputs Liabilities, Loan  Bank: Asset, Loan Liability, Monetary Deposit  Money holder: Asse, Monetary Deposit Liabilities, Unknown #EconTwitter",en,[],[],[],1,0,6,['econtwitter'],[],https://twitter.com/AaronSepulvedaC/status/1632935915466178561,False,https://twitter.com/SubramanianKri/status/1632602588683157504,0,,,,,,,,[],,,,
1632930544630505474,1632930544630505474,2023-03-07 02:25:54 UTC,2023-03-07,02:25:54,+0000,1024500134208593920,stochaostic_,Jared Vazsán 🇲🇽,,#institutobiva  #bivauniversitario  Hola #EconTwitter! Concepto del día: #Bull 🐂😃  https://t.co/HRQNfmUGOB,es,[],[],['https://pbs.twimg.com/media/FqlUwhYWcAEOhtW.jpg'],0,4,8,"['institutobiva', 'bivauniversitario', 'econtwitter', 'bull']",[],https://twitter.com/Stochaostic_/status/1632930544630505474,False,,1,https://pbs.twimg.com/media/FqlUwhYWcAEOhtW.jpg,,,,,,,[],,,,
1632912181443321858,1632912181443321858,2023-03-07 01:12:56 UTC,2023-03-07,01:12:56,+0000,836917713536757760,asagemsalgo,Algorand | ȺSA 💎,,🧵Debt monetization is a term that has been thrown around a lot in the wake of COVID-19. Here is a brief twitter thread to explain what it means and its implications.  #debt #money #fiat #economic #econtwitter #finance #investing,en,[],[],[],1,0,2,"['debt', 'money', 'fiat', 'economic', 'econtwitter', 'finance', 'investing']",[],https://twitter.com/ASAgemsALGO/status/1632912181443321858,False,,0,,,,,,,,[],,,,
1632911695654924288,1632911695654924288,2023-03-07 01:11:00 UTC,2023-03-07,01:11:00,+0000,1184897515943944192,pitchforkecon,Pitchfork Economics,,3 reasons that the recession that’s “right around the corner” hasn’t happened yet 🧵  #econtwitter,en,[],[],[],1,6,7,['econtwitter'],[],https://twitter.com/PitchforkEcon/status/1632911695654924288,False,,0,,,,,,,,[],,,,
1632908965272059915,1632908965272059915,2023-03-07 01:00:09 UTC,2023-03-07,01:00:09,+0000,117237387,sffed,San Francisco Fed,,Over the weekend Pres. @MaryDalyEcon took questions from a group of reporters after her keynote address at @PrincetonGCEPS. See the full transcript here:  https://t.co/HLZfVQodnU | #EconTwitter #Economy #Inflation #Princeton  https://t.co/9pXrE6kht0,en,"[{'screen_name': 'marydalyecon', 'name': 'mary c. daly', 'id': '4761244662'}, {'screen_name': 'princetongceps', 'name': 'the griswold center for economic policy studies', 'id': '1407794786988343299'}]",['https://sffed.us/3Jg7mfM'],['https://pbs.twimg.com/media/FqlCCIeX0AAhBun.jpg'],0,1,4,"['econtwitter', 'economy', 'inflation', 'princeton']",[],https://twitter.com/sffed/status/1632908965272059915,False,,1,https://pbs.twimg.com/media/FqlCCIeX0AAhBun.jpg,,,,,,,[],,,,
1632905602899771394,1632905602899771394,2023-03-07 00:46:48 UTC,2023-03-07,00:46:48,+0000,836917713536757760,asagemsalgo,Algorand | ȺSA 💎,,"🧵The term ""fiat currency"" originates from the Latin word ""fiat,"" which means ""let it be done."" It refers to a currency that is not backed by a physical commodity, such as gold or silver, but rather is declared legal tender by a government.  #money #finance #history #econtwitter",en,[],[],[],1,0,3,"['money', 'finance', 'history', 'econtwitter']",[],https://twitter.com/ASAgemsALGO/status/1632905602899771394,False,,0,,,,,,,,[],,,,
1632876284220145664,1632876284220145664,2023-03-06 22:50:18 UTC,2023-03-06,22:50:18,+0000,3341083694,siepr,Stanford Econ Policy,,"Thanks for attending SIEPR's 2023 Economic Summit, @erikbryn!   Dr. Brynjolfsson is the Ralph Landau Senior Fellow in Economic Growth at SIEPR and @Stanford's resident #AI expert. #EconTwitter",en,"[{'screen_name': 'erikbryn', 'name': 'erik brynjolfsson', 'id': '92116069'}, {'screen_name': 'stanford', 'name': 'stanford university', 'id': '18036441'}]",[],[],0,0,4,"['ai', 'econtwitter']",[],https://twitter.com/SIEPR/status/1632876284220145664,False,https://twitter.com/erikbryn/status/1631792237876228096,0,,,,,,,,[],,,,
1632874308556161024,1632874308556161024,2023-03-06 22:42:27 UTC,2023-03-06,22:42:27,+0000,3341083694,siepr,Stanford Econ Policy,,"Many thanks for this glowing review of SIEPR's '23 Economic Summit, @Dr_AnnaLusardi! And #EconTwitter, #ICYMI, event coverage + video highlights from our incredible lineup of speakers including @HooverInst Dir. @CondoleezzaRice &amp; @RichmondFed President Tom Barkin are forthcoming!",en,"[{'screen_name': 'dr_annalusardi', 'name': 'annamaria lusardi', 'id': '373430724'}, {'screen_name': 'hooverinst', 'name': 'hoover institution', 'id': '86364947'}, {'screen_name': 'condoleezzarice', 'name': 'condoleezza rice', 'id': '388555493'}, {'screen_name': 'richmondfed', 'name': 'richmond fed', 'id': '16532451'}]",[],[],0,0,3,"['econtwitter', 'icymi']",[],https://twitter.com/SIEPR/status/1632874308556161024,False,https://twitter.com/Dr_AnnaLusardi/status/1632107442149670912,0,,,,,,,,[],,,,
1632863830559662081,1632814237000056834,2023-03-06 22:00:49 UTC,2023-03-06,22:00:49,+0000,1451336811700228099,economia_cafe,Café & Economia ☕📈,,"@DepJuscelino Se não existe irregularidades, porque motivos o senhor Ministro @DepJuscelino devolveu dinheiro para os cofres da União? 🤔  #Economia #EconTwitter",pt,"[{'screen_name': 'depjuscelino', 'name': 'juscelino filho', 'id': '2970617333'}]",[],[],0,0,4,"['economia', 'econtwitter']",[],https://twitter.com/economia_cafe/status/1632863830559662081,False,,0,,,,,,,,"[{'screen_name': 'DepJuscelino', 'name': 'Juscelino Filho', 'id': '2970617333'}]",,,,
1632863784850030602,1632863784850030602,2023-03-06 22:00:38 UTC,2023-03-06,22:00:38,+0000,3074440996,ges_uk,Government Economic Service (GES),,"The @GES_UK Summer Scheme 2023 application portal is now live! ✨  Apply before 11:55 PM, Monday 20 March 2023 ⏰  Learn more and start your application today -  https://t.co/1rjvuTTOQK 👈  #econtwitter #graduatecareers #economics  https://t.co/HqW0aWF1nY",en,"[{'screen_name': 'ges_uk', 'name': 'government economic service (ges)', 'id': '3074440996'}]",['https://bit.ly/3yzIYzH'],['https://pbs.twimg.com/media/FqkY8XxXsAILhSl.jpg'],0,6,4,"['econtwitter', 'graduatecareers', 'economics']",[],https://twitter.com/GES_UK/status/1632863784850030602,False,,1,https://pbs.twimg.com/media/FqkY8XxXsAILhSl.jpg,,,,,,,[],,,,
1632862700886736903,1632862700886736903,2023-03-06 21:56:19 UTC,2023-03-06,21:56:19,+0000,47442368,dkenyonnh,Daphne Kenyon,,"A state-local tax program is included in the National Tax Association spring symposium organized by Justin Ross of Indiana University (afternoon of May 12, National Press Club, Washington DC).  https://t.co/2QzEk5les6 @NatlTax @statelocaltax #econtwitter #taxtwitter  https://t.co/LiaVhy89pp",en,"[{'screen_name': 'natltax', 'name': 'national tax assoc.', 'id': '870038776311160832'}, {'screen_name': 'statelocaltax', 'name': 'state & local tax', 'id': '827253274138988544'}]",['https://ntanet.org/2023/01/53rd-annual-spring-symposium/'],['https://pbs.twimg.com/media/FqkX5O1WYAIbys8.jpg'],0,2,3,"['econtwitter', 'taxtwitter']",[],https://twitter.com/dkenyonnh/status/1632862700886736903,False,,1,https://pbs.twimg.com/media/FqkX5O1WYAIbys8.jpg,,,,,,,[],,,,
1632862293011619846,1632862293011619846,2023-03-06 21:54:42 UTC,2023-03-06,21:54:42,+0000,405472617,inapraetorius,Ina Praetorius,,"Einverleiben und Externalisieren: DAS Thema, über das wir reden müssen. #EconTwitter -&gt; #economyiscare #dasganzederwirtschaft",de,[],[],[],0,5,8,"['econtwitter', 'economyiscare', 'dasganzederwirtschaft']",[],https://twitter.com/InaPraetorius/status/1632862293011619846,False,https://twitter.com/philo_krueger/status/1632836218688794627,0,,,,,,,,[],,,,
