id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1591176031565938690,1591176005745799168,2022-11-11 21:08:23 UTC,2022-11-11,21:08:23,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Yiyao Luo, one of our PhD candidates entering the job market. Learn more about Yiyao and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/dK0f6pEaaE",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTzU5EUAAA5Hge.jpg'],1,1,4,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176031565938690,False,,1,https://pbs.twimg.com/media/FhTzU5EUAAA5Hge.jpg,,,,,,,[],,,,
1591176026541166592,1591176005745799168,2022-11-11 21:08:22 UTC,2022-11-11,21:08:22,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Chan Kim, one of our PhD candidates entering the job market. Learn more about Chan and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/Fbvbh1xrKm",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTzTIPUYAAwQun.jpg'],1,1,3,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176026541166592,False,,1,https://pbs.twimg.com/media/FhTzTIPUYAAwQun.jpg,,,,,,,[],,,,
1591176021923225600,1591176005745799168,2022-11-11 21:08:20 UTC,2022-11-11,21:08:20,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Yanran Guo, one of our PhD candidates entering the job market. Learn more about Yanran and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/wxR1zT6lOV",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTzRWfVUAAwTkS.jpg'],1,3,5,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176021923225600,False,,1,https://pbs.twimg.com/media/FhTzRWfVUAAwTkS.jpg,,,,,,,[],,,,
1591176016361566208,1591176005745799168,2022-11-11 21:08:19 UTC,2022-11-11,21:08:19,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Martin Braun, one of our PhD candidates entering the job market. Learn more about Martin and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/LmP4yYoSbM",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhT7C2rVQAA45LW.jpg'],1,1,2,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176016361566208,False,,1,https://pbs.twimg.com/media/FhT7C2rVQAA45LW.jpg,,,,,,,[],,,,
1591176011156459521,1591176005745799168,2022-11-11 21:08:18 UTC,2022-11-11,21:08:18,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Pulasthi Amarasinghe, one of our PhD candidates entering the job market. Learn more about Pulasthi and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/X545ojueGq",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTy7-kUcAAC7MA.jpg'],1,1,2,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176011156459521,False,,1,https://pbs.twimg.com/media/FhTy7-kUcAAC7MA.jpg,,,,,,,[],,,,
1591176005745799168,1591176005745799168,2022-11-11 21:08:17 UTC,2022-11-11,21:08:17,+0000,1121445213195599873,unc_econ,UNC Economics,,Introducing our 2022-2023 Job Market Candidates:  https://t.co/xtXgbzd0Zz Explore this thread below to meet each candidate. #EconTwitter #UNC  https://t.co/5ybhQR2qIg,en,[],['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTxe3XUAAE9F54.jpg'],1,4,12,"['econtwitter', 'unc']",[],https://twitter.com/UNC_econ/status/1591176005745799168,False,,1,https://pbs.twimg.com/media/FhTxe3XUAAE9F54.jpg,,,,,,,[],,,,
1591174857588604928,1591174857588604928,2022-11-11 21:03:43 UTC,2022-11-11,21:03:43,+0000,19520171,reziemba,Rachel Ziemba,,Today in Vancouver displaying a selection of Turkish rugs that my folks collected in Turkey in the 70s and 80s. #EconTwitter and #EMtwitter may appreciate that some of these were a way to patriate royalty earnings from turkey at a time of sizeable capital controls  https://t.co/crcUjNdCJn,en,[],[],"['https://pbs.twimg.com/media/FhT9CaMXgAEJsUo.jpg', 'https://pbs.twimg.com/media/FhT9CaLXgAsecnK.jpg']",0,0,9,"['econtwitter', 'emtwitter']",[],https://twitter.com/reziemba/status/1591174857588604928,False,,1,https://pbs.twimg.com/media/FhT9CaMXgAEJsUo.jpg,,,,,,,[],,,,
1591172973662449664,1591172973662449664,2022-11-11 20:56:14 UTC,2022-11-11,20:56:14,+0000,1358146357,rudyhavenstein,Rudy Havenstein (Checkmark Goes Here),,#InternLifeNYFED #EconTwitter #NYFedInterns  @federalreserve  https://t.co/nebq0h3c3v,qme,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}]",[],[],8,8,94,"['internlifenyfed', 'econtwitter', 'nyfedinterns']",[],https://twitter.com/RudyHavenstein/status/1591172973662449664,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1591172929189859328/pu/img/rPLCdlnngnpQyFdS.jpg,,,,,,,[],,,,
1591169051124207617,1591169051124207617,2022-11-11 20:40:38 UTC,2022-11-11,20:40:38,+0000,4060691080,mark_meiselbach,Mark Meiselbach,,Check out @ysingh_hopkins's awesome #JMP. Her work combines a rare combo of: 1. institutional knowledge about PE 2. careful econometrics 3. great communication Yashaswini is an emerging expert in an important &amp;  growing area of research. Check out full paper below. #EconTwitter,en,"[{'screen_name': 'ysingh_hopkins', 'name': 'yashaswini singh', 'id': '2425830199'}]",[],[],1,0,2,"['jmp', 'econtwitter']",[],https://twitter.com/Mark_Meiselbach/status/1591169051124207617,False,https://twitter.com/ysingh_hopkins/status/1591167127213539349,0,,,,,,,,[],,,,
1591161649679183872,1591161649679183872,2022-11-11 20:11:14 UTC,2022-11-11,20:11:14,+0000,380879358,olgashurchkov,Olga Shurchkov,,Made a partial move to #Mastodon as part of #mastodonmigration Find me there @profolga@econtwitter.net #EconTwitter  https://t.co/CoCc23elbL,en,[],[],['https://pbs.twimg.com/media/FhTxFj3XgAY18og.jpg'],0,0,2,"['mastodon', 'mastodonmigration', 'econtwitter']",[],https://twitter.com/OlgaShurchkov/status/1591161649679183872,False,,1,https://pbs.twimg.com/media/FhTxFj3XgAY18og.jpg,,,,,,,[],,,,
1591158040329220096,1591158040329220096,2022-11-11 19:56:53 UTC,2022-11-11,19:56:53,+0000,1494023987592155145,haver_analytics,Haver Analytics,,The U.S. Treasury Department reported a federal budget deficit of $87.8 billion during October following a deficit of $429.7 billion in September. It was the smallest deficit since May. #EconTwitter  https://t.co/9mfpIsM6Bg,en,[],[],['https://pbs.twimg.com/media/FhTtlQ0WAAkyCaC.png'],0,2,2,['econtwitter'],[],https://twitter.com/haver_analytics/status/1591158040329220096,False,,1,https://pbs.twimg.com/media/FhTtlQ0WAAkyCaC.png,,,,,,,[],,,,
1591156157716246528,1591152301817102336,2022-11-11 19:49:24 UTC,2022-11-11,19:49:24,+0000,334699316,mtnance,Mark Nance,,"@ZoeSchiffer This is a great opportunity for some serious transparency in these kinds of negotiations! Anyone up for an experiment, #EconTwitter?",en,[],[],[],0,0,6,['econtwitter'],[],https://twitter.com/mtnance/status/1591156157716246528,False,,0,,,,,,,,"[{'screen_name': 'ZoeSchiffer', 'name': 'Zoë Schiffer', 'id': '808464904575299584'}]",,,,
1591155656161079296,1591155656161079296,2022-11-11 19:47:25 UTC,2022-11-11,19:47:25,+0000,1128961308,dzanzalari,Danielle Zanzalari,,"We have a really cool thing going on at @ClemsonEcon. We get together yearly with current faculty &amp; alumni for a conference &amp; football game.   Those looking for grad schools, there are some very successful alumni here in academia &amp; private sector and awesome faculty. #EconTwitter  https://t.co/Vt0vqijP6Q",en,"[{'screen_name': 'clemsonecon', 'name': 'clemson economics', 'id': '565953240'}]",[],['https://pbs.twimg.com/media/FhTromwWYAA6ZIJ.jpg'],0,1,2,['econtwitter'],[],https://twitter.com/DZanzalari/status/1591155656161079296,False,,1,https://pbs.twimg.com/media/FhTromwWYAA6ZIJ.jpg,,,,,,,[],,,,
1591153091914919936,1591153091914919936,2022-11-11 19:37:13 UTC,2022-11-11,19:37:13,+0000,1537943744334270464,halladaybrianna,Brianna Halladay,,Great presentation by @billuraksoy about how individuals who self identify as gender minorities report lower levels of confidence and worse self evaluations. #esa2022sb #EconTwitter  https://t.co/xUmDceBjhi,en,"[{'screen_name': 'billuraksoy', 'name': 'billur aksoy', 'id': '95087491'}]",[],['https://pbs.twimg.com/media/FhTpLqMUUAAzg3v.jpg'],1,4,16,"['esa2022sb', 'econtwitter']",[],https://twitter.com/HalladayBrianna/status/1591153091914919936,False,,1,https://pbs.twimg.com/media/FhTpLqMUUAAzg3v.jpg,,,,,,,[],,,,
1591147546063572992,1591147546063572992,2022-11-11 19:15:11 UTC,2022-11-11,19:15:11,+0000,1527290082088058880,laura_veldkamp,Laura Veldkamp,,"Thanks to the Swiss Finance Institute for awarding their 2022 paper award to my work with   @maryam_farboodi, Dhruv Singal and Venky Venkateswaran. Feeling grateful and deeply honored. #ValueofData #DataFinance #EconTwitter  https://t.co/lkczcKM4yg",en,"[{'screen_name': 'maryam_farboodi', 'name': 'maryam farboodi', 'id': '46771302'}]",[],['https://pbs.twimg.com/media/FhTkQC7WIAI1Zvv.jpg'],3,4,72,"['valueofdata', 'datafinance', 'econtwitter']",[],https://twitter.com/laura_veldkamp/status/1591147546063572992,False,,1,https://pbs.twimg.com/media/FhTkQC7WIAI1Zvv.jpg,,,,,,,[],,,,
1591145184305483776,1591145184305483776,2022-11-11 19:05:48 UTC,2022-11-11,19:05:48,+0000,1419041936715960328,j2dubyas,Jon Williams,,"To the JMCs, the folks that ""left"" haven't deleted their accounts and are definitely lurking. Promote away, and those of us not pretending to have left will share it. Good luck to all of you, lots of awesome research! #EconTwitter",en,[],[],[],0,2,21,['econtwitter'],[],https://twitter.com/J2dubyas/status/1591145184305483776,False,https://twitter.com/EconAnne/status/1591114698636025857,0,,,,,,,,[],,,,
1591139959247114241,1591139959247114241,2022-11-11 18:45:02 UTC,2022-11-11,18:45:02,+0000,192431084,julianfdezme,Julián Fernández-Mejía,,The Big #EconTwitter panic is going to be the only reason why I am finally going to look at my bookmarked tweets.,en,[],[],[],0,0,4,['econtwitter'],[],https://twitter.com/julianfdezme/status/1591139959247114241,False,,0,,,,,,,,[],,,,
1591139449496535041,1591139449496535041,2022-11-11 18:43:01 UTC,2022-11-11,18:43:01,+0000,1255507440092807170,hopeecon,Umut Oğuzoğlu,,2 tenure-track positions at the University of Manitoba  Macroeconomics:  https://t.co/Yc2hncRznI  Microeconomics:   https://t.co/PJd2FcsH4W  Deadline : Dec 1st.  #EconTwitter #EconJobMarket,en,[],"['https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=24034', 'https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=24036']",[],1,4,6,"['econtwitter', 'econjobmarket']",[],https://twitter.com/HopeEcon/status/1591139449496535041,False,,0,,,,,,,,[],,,,
1591124878136336385,1591124878136336385,2022-11-11 17:45:07 UTC,2022-11-11,17:45:07,+0000,887242609,anisabelbento,Ana Bento,,"It’s been  rewarding to collaborate w/@mjoanasa + colleagues on the design of a multipronged approach 4 #portugal focusing on triangulation of a monitoring, analytics &amp; policy implementation integrated framework of seasonal &amp; emerging pathogens #epitwitter #EconTwitter @saude_pt",en,"[{'screen_name': 'mjoanasa', 'name': 'joana g sá', 'id': '913122805'}, {'screen_name': 'saude_pt', 'name': 'saúde pt', 'id': '729607264605241344'}]",[],[],1,2,6,"['portugal', 'epitwitter', 'econtwitter']",[],https://twitter.com/AnisabelBento/status/1591124878136336385,False,https://twitter.com/mjoanasa/status/1591103625442787328,0,,,,,,,,[],,,,
1591124796548747266,1591124796548747266,2022-11-11 17:44:47 UTC,2022-11-11,17:44:47,+0000,1025538004167864321,itsafronomics,Anna Gifty has a Black governor!!!!!,,"I also am joining the Mastodon thing mainly to stay updated on new research. If you want follow me on there, feel free to:  https://t.co/OTIr8yrnhV  #economics #econtwitter",en,[],['https://econtwitter.net/web/@itsafronomics#'],[],0,1,7,"['economics', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1591124796548747266,False,https://twitter.com/KhoaVuUmn/status/1591104137726668801,0,,,,,,,,[],,,,
1591124781524738049,1591124781524738049,2022-11-11 17:44:44 UTC,2022-11-11,17:44:44,+0000,3106327040,nskhalfan,Nawaaz Khalfan,,How do you inspect an option when you know they're informed and care about being ultimately selected?  A (short) thread about my 🚨 job market paper 🚨 in microeconomic theory and mechanism design.   #econjmp #econtwitter #theory 1/7  https://t.co/SP1Di2gSHB,en,[],[],['https://pbs.twimg.com/media/FhTPg9GUUAAVElP.jpg'],1,7,8,"['econjmp', 'econtwitter', 'theory']",[],https://twitter.com/nskhalfan/status/1591124781524738049,False,,1,https://pbs.twimg.com/media/FhTPg9GUUAAVElP.jpg,,,,,,,[],,,,
1591122578969874432,1591116701835616257,2022-11-11 17:35:59 UTC,2022-11-11,17:35:59,+0000,255159584,greg_shill,Greg Shill • @gregshill@mastodon.social,,"For #EconTwitter specifically, you can browse profiles here rather than manually searching for individual people:  https://t.co/NLqMzuS8Nj",en,[],['https://econtwitter.net/explore'],[],1,1,2,['econtwitter'],[],https://twitter.com/greg_shill/status/1591122578969874432,False,,0,,,,,,,,[],,,,
1591119212033978368,1591119212033978368,2022-11-11 17:22:36 UTC,2022-11-11,17:22:36,+0000,39651302,malinian,Malin Hu (胡梅凌),,"If you’re at #MidwestMacro this weekend, I’ll be presenting work in progress joint with @isha89agarwal, Raluca Roman, and Keling Zheng on mortgage markets, shadow banks, and monetary policy. #EconTwitter  https://t.co/8we2yKTGXQ",en,"[{'screen_name': 'isha89agarwal', 'name': 'isha agarwal', 'id': '322452798'}]",[],['https://pbs.twimg.com/media/FhTKfBWXEAATFXM.jpg'],0,0,9,"['midwestmacro', 'econtwitter']",[],https://twitter.com/malinian/status/1591119212033978368,False,,1,https://pbs.twimg.com/media/FhTKfBWXEAATFXM.jpg,,,,,,,[],,,,
1591118390789558275,1591118390789558275,2022-11-11 17:19:20 UTC,2022-11-11,17:19:20,+0000,444300069,shreyaseedas,Shreyasee (sray-o-she) Das,,I love how #EconTwitter suddenly hates Twitter because you know we all have a moral compass. Now waiting to see what happens when they realize how bad GitHub is.,en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/shreyaseedas/status/1591118390789558275,False,,0,,,,,,,,[],,,,
1591118358216609796,1591118358216609796,2022-11-11 17:19:12 UTC,2022-11-11,17:19:12,+0000,550425356,_vcee,VA Council on Econ Ed,,🏆 The Virginia Council on Economic Education is pleased to announce the 2022 winners of the Economic Educator Awards!  ⭐️ 2022 Virginia Outstanding Economic Educator of the Year: Ingrid Johansen  View full list of winners here:  https://t.co/YpWrwrXRoz  #EconTwitter #econed  https://t.co/pLWGnBDNEP,en,[],['https://vcee.org/economic-educator-awards/'],['https://pbs.twimg.com/media/FhTJtkQX0AAp_mj.jpg'],1,3,7,"['econtwitter', 'econed']",[],https://twitter.com/_VCEE/status/1591118358216609796,False,,1,https://pbs.twimg.com/media/FhTJtkQX0AAp_mj.jpg,,,,,,,[],,,,
1591115276044881920,1591115272932700162,2022-11-11 17:06:57 UTC,2022-11-11,17:06:57,+0000,3120403590,nssrnews,New School for Social Research,,Assistant Professor of Economics:  https://t.co/GhxJZhlkfp 🗓️ Apply by November 18  Associate Professor OR Professor of Economics:  https://t.co/yAzHltT8B6 🗓️ Apply by December 9  #EconTwitter,en,[],"['https://newschool.wd1.myworkdayjobs.com/en-US/External/job/Assistant-Professor-of-Economics_JR102397', 'https://newschool.wd1.myworkdayjobs.com/en-US/External/job/D---6-East-16th-Street/Associate-Professor---Professor-of-Economics_JR102399']",[],1,5,6,['econtwitter'],[],https://twitter.com/NSSRNews/status/1591115276044881920,False,,0,,,,,,,,[],,,,
1591112737631129600,1591112737631129600,2022-11-11 16:56:52 UTC,2022-11-11,16:56:52,+0000,379402441,sunyongkim1,Sun-Yong Kim,,"Excited to be in Dallas for the first time at the Midwest Macro Meeting @SMUEconDept this week! If you’re around, check out my paper on the global footprint of US Fiscal Policy on Sunday at 9.00am at ULEE242.  Paper Link:  https://t.co/ZpYdTS44Zo  #EconTwitter #phdlife #finance  https://t.co/CzjEPMXOgP",en,"[{'screen_name': 'smuecondept', 'name': 'smu economics', 'id': '1034981722528591872'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4027068'],['https://pbs.twimg.com/media/FhTDnTCXEAAjmyK.jpg'],0,2,8,"['econtwitter', 'phdlife', 'finance']",[],https://twitter.com/SunYongKim1/status/1591112737631129600,False,,1,https://pbs.twimg.com/media/FhTDnTCXEAAjmyK.jpg,,,,,,,[],,,,
1591107899497275398,1591107899497275398,2022-11-11 16:37:39 UTC,2022-11-11,16:37:39,+0000,1011155284105056256,ekkehardkohler,Köhler Ekkehard,,@FazitBlog hat einen lesenswerten Beitrag zur „Ordnung in einer unsicheren Welt“ geschrieben. #Econtwitter  https://t.co/LWUsza7ViV,de,[],[],"['https://pbs.twimg.com/media/FhTAMW4XEAAJzUf.jpg', 'https://pbs.twimg.com/media/FhTAMW7WIAIqBeP.jpg']",0,1,5,['econtwitter'],[],https://twitter.com/EkkehardKohler/status/1591107899497275398,False,,1,https://pbs.twimg.com/media/FhTAMW4XEAAJzUf.jpg,,,,,,,[],,,,
1591105797513449472,1591105797513449472,2022-11-11 16:29:18 UTC,2022-11-11,16:29:18,+0000,230049663,marcfbellemare,@marcfbellemare@mastodon.social,,It's over for #EconTwitter. We had a good run here; we'll have an even better one on Mastodon.,en,[],[],[],0,1,26,['econtwitter'],[],https://twitter.com/marcfbellemare/status/1591105797513449472,False,https://twitter.com/KhoaVuUmn/status/1591104137726668801,0,,,,,,,,[],,,,
1591105416754122761,1591105416754122761,2022-11-11 16:27:47 UTC,2022-11-11,16:27:47,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Do school shootings erode property values?""  https://t.co/tnAQ17PqXx #UrbanEcon #EconTwitter",en,[],['https://ift.tt/AcKm7Yq'],[],0,1,3,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1591105416754122761,False,,0,,,,,,,,[],,,,
