id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1627329032470822912,1627329032470822912,2023-02-19 15:27:30 UTC,2023-02-19,15:27:30,+0000,60551747,bshubhro,Shubhro Bhattacharya,,📢Alert for the most exciting Pre-Doc/RA position with @Prof_Nishith_P @p_mukherj    Applying for this position is an absolute no-brainer!   Click on the following link to access the JD:  https://t.co/Rkk5coQY7R  #Econtwitter @econ_ra  🧵Reasons to Apply: (1/n)  https://t.co/MApMcd30xY,en,"[{'screen_name': 'prof_nishith_p', 'name': 'nishith prakash', 'id': '885710908013424644'}, {'screen_name': 'p_mukherj', 'name': 'priya mukherjee', 'id': '1054243450382626817'}, {'screen_name': 'econ_ra', 'name': 'econ ra listings', 'id': '1042199173527941121'}]",['https://drive.google.com/file/d/19T6Tt6DGtP7pWiGFnv5nyAakOnYeuAGs/view?usp=sharing'],['https://pbs.twimg.com/media/FpVpoXwaAAAWuM1.jpg'],1,8,20,['econtwitter'],[],https://twitter.com/bshubhro/status/1627329032470822912,False,,1,https://pbs.twimg.com/media/FpVpoXwaAAAWuM1.jpg,,,,,,,[],,,,
1627300709455503360,1627300709455503360,2023-02-19 13:34:57 UTC,2023-02-19,13:34:57,+0000,1471425974847819781,guiltyofmueller,Müller,,Die Ökonomie der Riesenstaatswirtschaftsexperten: Auch noch stolz drauf. 🤦‍♂️  #EconTwitter,de,[],[],[],2,0,8,['econtwitter'],[],https://twitter.com/GuiltyOfMueller/status/1627300709455503360,False,https://twitter.com/DrKissler/status/1626990491290968064,0,,,,,,,,[],,,,
1627285417719390208,1627285417719390208,2023-02-19 12:34:11 UTC,2023-02-19,12:34:11,+0000,303072125,mosconef,Francesco Moscone,,This was the atmosphere of the workshop last year in Barca. Looking forward....Harvard 😍 @CatiaNicodemo #EconTwitter,en,"[{'screen_name': 'catianicodemo', 'name': 'catia nicodemo', 'id': '3248733388'}]",[],[],0,0,5,['econtwitter'],[],https://twitter.com/MosconeF/status/1627285417719390208,False,https://twitter.com/MosconeF/status/1543563503767900160,0,,,,,,,,[],,,,
1627250603058515971,1627250603058515971,2023-02-19 10:15:51 UTC,2023-02-19,10:15:51,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,Hi #EconTwitter!   Want to dive into 𝐭𝐢𝐦𝐞 𝐬𝐞𝐫𝐢𝐞𝐬 𝐞𝐜𝐨𝐧𝐨𝐦𝐞𝐭𝐫𝐢𝐜𝐬 for econ PhDs?   Check out these excellent evergreen lecture notes by @JohnHCochrane (@UChicago).  A great read before moving into financial and macro #econometrics!   https://t.co/aUgcrA6Vzz  https://t.co/Irl5tNEkWi,en,"[{'screen_name': 'johnhcochrane', 'name': 'john cochrane', 'id': '632091340'}, {'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}]",['https://www.johnhcochrane.com/s/time_series_book.pdf'],['https://pbs.twimg.com/media/FpUnjbUWIAECloZ.png'],5,101,530,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1627250603058515971,False,,1,https://pbs.twimg.com/media/FpUnjbUWIAECloZ.png,,,,,,,[],,,,
1627216603501760513,1627216603501760513,2023-02-19 08:00:45 UTC,2023-02-19,08:00:45,+0000,480501022,inomics,INOMICS,,"University of #TorVergata in #Rome is promoting their #Ph.D. program in #Economics and #Finance, a 4-year full-time program aiming at providing an advanced specialization in Economics, Finance and Econometrics. #EconTwitter   https://t.co/aklj6EMxJh",en,[],['https://inomics.com/program/phd-economics-and-finance-university-rome-tor-vergata-1219854?utm_source=Twitter&utm_medium=Post&utm_campaign=PhD'],[],0,0,8,"['torvergata', 'rome', 'ph', 'economics', 'finance', 'econtwitter']",[],https://twitter.com/INOMICS/status/1627216603501760513,False,,0,,,,,,,,[],,,,
1627214490411446274,1627214490411446274,2023-02-19 07:52:21 UTC,2023-02-19,07:52:21,+0000,422607266,morankor,Moran Koren,,"For a graduate level, elective course on game theory and its applications next semester:  The final task is to review a paper in the field from a given list.  What papers (preferably recent) do you consider a ""must"" in such list? #EconTwitter #gametheory",en,[],[],[],6,4,8,"['econtwitter', 'gametheory']",[],https://twitter.com/morankor/status/1627214490411446274,False,,0,,,,,,,,[],,,,
1627188465468047360,1627188465468047360,2023-02-19 06:08:56 UTC,2023-02-19,06:08:56,+0000,405472617,inapraetorius,Ina Praetorius,,Aus vielen einzelnen Stimmen entsteht die #CareRevolution. ⬇️ #EconTwitter -&gt; #economyiscare #dasganzederwirtschaft,de,[],[],[],0,0,2,"['carerevolution', 'econtwitter', 'economyiscare', 'dasganzederwirtschaft']",[],https://twitter.com/InaPraetorius/status/1627188465468047360,False,https://twitter.com/RicardoLange4/status/1626983282028994562,0,,,,,,,,[],,,,
1627181591947628544,1627181591947628544,2023-02-19 05:41:37 UTC,2023-02-19,05:41:37,+0000,405472617,inapraetorius,Ina Praetorius,,Aus vielen einzelnen Stimmen entsteht die #CareRevolution. ⬇️#EconTwitter -&gt; #economyiscare @FrauenbundCH @FrauenEfs @Frauenrat @DGB_Frauen @Angi89543585 @FraukeSuhr @Pflegmatisch @sbkasi @PluralEcon,de,"[{'screen_name': 'frauenbundch', 'name': 'skf schweizerischer katholischer frauenbund', 'id': '936518534414438401'}, {'screen_name': 'frauenefs', 'name': 'evangelische frauen schweiz efs', 'id': '1254712702766854144'}, {'screen_name': 'frauenrat', 'name': 'deutscher frauenrat', 'id': '2694076880'}, {'screen_name': 'dgb_frauen', 'name': 'dgb frauen', 'id': '2203013742'}, {'screen_name': 'angi89543585', 'name': 'momentensammler 🧢 ☔️', 'id': '1242237697353224192'}, {'screen_name': 'fraukesuhr', 'name': 'frauke suhr', 'id': '1058908380'}, {'screen_name': 'pflegmatisch', 'name': 'pflegmatisch #pflegendeangehörige', 'id': '1566810615317938178'}, {'screen_name': 'sbkasi', 'name': 'sbk / asi', 'id': '1450904047'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]",[],[],0,0,4,"['carerevolution', 'econtwitter', 'economyiscare']",[],https://twitter.com/InaPraetorius/status/1627181591947628544,False,https://twitter.com/RianeEisler/status/1625120353679704064,0,,,,,,,,[],,,,
1627178870330867713,1627178870330867713,2023-02-19 05:30:48 UTC,2023-02-19,05:30:48,+0000,405472617,inapraetorius,Ina Praetorius,,"Statt den #Fachkräftemangel zu beklagen, könnte eine auch fragen, ob es die vielen Sachen, die die Fachkräfte machen sollen, überhaupt braucht. #EconTwitter -&gt; #economyiscare",de,[],[],[],0,0,2,"['fachkräftemangel', 'econtwitter', 'economyiscare']",[],https://twitter.com/InaPraetorius/status/1627178870330867713,False,,0,,,,,,,,[],,,,
1627123596421128193,1627123596421128193,2023-02-19 01:51:10 UTC,2023-02-19,01:51:10,+0000,415290813,joules1971,🦉☭ Grumpy Jules ✌🏽❤️ #MMT,,"A thread.🧵   Inflation, social security, national debt omg 😱 it’s a crisis! So much misinformation. #EconTwitter  The fear mongering and constant crisis mode are baked in to our society on every level to keep us in precarity, and to keep us fighting “the other team” 24/7.  1/11",en,[],[],[],1,15,35,['econtwitter'],[],https://twitter.com/joules1971/status/1627123596421128193,False,,0,,,,,,,,[],,,,
1627117943753408513,1627117943753408513,2023-02-19 01:28:42 UTC,2023-02-19,01:28:42,+0000,1082102066619838465,westsarahe,Sarah West,,Rebecca Blank was such a powerful role model for so many. Reading her work in grad school was transformative for me. I am saddened by her passing. 1/2 #EconTwitter    https://t.co/OncfZELIuH,en,[],['https://news.northwestern.edu/stories/2023/02/northwestern-mourns-the-passing-of-rebecca-m-blank/'],[],1,3,27,['econtwitter'],[],https://twitter.com/WestSarahE/status/1627117943753408513,False,,0,,,,,,,,[],,,,
1627109229411827713,1627109229411827713,2023-02-19 00:54:05 UTC,2023-02-19,00:54:05,+0000,1235348526458114048,danstein_econ,Dan Stein,,"#EconTwitter As a reviewer, how do you treat a paper that has underwhelming ambition, but makes a small contribution, solidly executed? 1/3",en,[],[],[],4,1,5,['econtwitter'],[],https://twitter.com/DanStein_econ/status/1627109229411827713,False,,0,,,,,,,,[],,,,
1627101613801508864,1627101613801508864,2023-02-19 00:23:49 UTC,2023-02-19,00:23:49,+0000,1555609704121831424,isuatevren,I. Suat Evren,,MIT Turkish Student Association organized a fundraiser for the devastating twin quakes. Please consider donating.  #EconTwitter   MIT Turkish Students Turkey Earthquake Relief Fund    https://t.co/E9rtLIHizP,en,[],['https://gofund.me/8d2a832b'],[],1,2,2,['econtwitter'],[],https://twitter.com/isuatevren/status/1627101613801508864,False,,0,,,,,,,,[],,,,
1627070892466671616,1627070892466671616,2023-02-18 22:21:44 UTC,2023-02-18,22:21:44,+0000,2981738470,economicethics,SeTh,,"Interessanter Artikel @capitalMagazin zur Jung-&amp;-Naiv-Studie @LauraPorak &amp; Rouven Reinke.⬇️ https://t.co/dYkxHB5Mw9 (ht @IsabellaMWeber) Ja, es gibt Kritikpunkte, aber müssen als kritische Stimme ausgerechnet unterkomplexe Wortmeldungen eines #EconTwitter-Trolls zitiert werden?🤨",de,"[{'screen_name': 'capitalmagazin', 'name': 'capital', 'id': '1392131804'}, {'screen_name': 'lauraporak', 'name': 'laura', 'id': '1243889904687480832'}, {'screen_name': 'isabellamweber', 'name': 'isabella m. weber', 'id': '2391392488'}]",['https://capital.de/wirtschaft-politik/wie-marktliberal-sind-deutschlands-top-oekonomen--33203936.html'],[],0,0,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1627070892466671616,False,,0,,,,,,,,[],,,,
1627065987580461057,1627065987580461057,2023-02-18 22:02:15 UTC,2023-02-18,22:02:15,+0000,304002444,jacobnunoo,Jacob Nunoo (PhD),,Interesting call!  https://t.co/QMCzYMRMbn #FinancialFreedom #financialeducation #FinancialInclusion #EconTwitter @UCCGH_Official @KNUSTGH @EconomicsKnust @UnivofGh,en,"[{'screen_name': 'uccgh_official', 'name': 'university of cape coast (ucc)', 'id': '978223716588023808'}, {'screen_name': 'knustgh', 'name': 'knust', 'id': '141305659'}, {'screen_name': 'economicsknust', 'name': 'economics_knustgh \uea00', 'id': '1161955574944280576'}, {'screen_name': 'univofgh', 'name': 'university of ghana', 'id': '3169876174'}]",['https://www.suomenpankki.fi/fi/media-ja-julkaisut/uutiset/2023/call-for-papers-conference-on-financial-literacy-gaps-and-the-cost-of-living-crisis/'],[],0,2,5,"['financialfreedom', 'financialeducation', 'financialinclusion', 'econtwitter']",[],https://twitter.com/JacobNunoo/status/1627065987580461057,False,,0,,,,,,,,[],,,,
1627061283572051968,1627061283572051968,2023-02-18 21:43:33 UTC,2023-02-18,21:43:33,+0000,1597369859905552386,usfqeconreview,USFQ Economic Review,,¡Recibimos artículos de forma continua!  Envíanos tu trabajo de investigación mediante nuestra página web:  https://t.co/HX1Ccfb1eK  #EconTwitter #USFQEconomicReview  https://t.co/SI2BkS6p17,es,[],['http://lnkd.in/e3HKnBMp'],['https://pbs.twimg.com/media/FpR7nNlaAAIgKso.jpg'],0,4,3,"['econtwitter', 'usfqeconomicreview']",[],https://twitter.com/USFQEconReview/status/1627061283572051968,False,,1,https://pbs.twimg.com/media/FpR7nNlaAAIgKso.jpg,,,,,,,[],,,,
1627056658039050240,1627056658039050240,2023-02-18 21:25:11 UTC,2023-02-18,21:25:11,+0000,43643203,kebroady,"Kristen Broady, PhD, MBA",,"The 5th Annual @SadieCollective Conference is underway at the @urbaninstitute! It’s always great to see @thisisbolao, @itsafronomics and Dr. Marionette Holmes! #EconTwitter  https://t.co/ohfQVXdtCN",en,"[{'screen_name': 'sadiecollective', 'name': 'the sadie collective', 'id': '1050181685705363456'}, {'screen_name': 'urbaninstitute', 'name': 'urban institute', 'id': '18251414'}, {'screen_name': 'thisisbolao', 'name': 'thisisbolao', 'id': '1539357221515153408'}, {'screen_name': 'itsafronomics', 'name': 'anna gifty is on tiktok', 'id': '1025538004167864321'}]",[],['https://pbs.twimg.com/media/FpR3Z1FaUAY0NDY.jpg'],2,2,31,['econtwitter'],[],https://twitter.com/KEBroady/status/1627056658039050240,False,,1,https://pbs.twimg.com/media/FpR3Z1FaUAY0NDY.jpg,,,,,,,[],,,,
1627053047544442880,1627053047544442880,2023-02-18 21:10:50 UTC,2023-02-18,21:10:50,+0000,758383008,lawprofblawg,Lawprofblawg,,You don't need to ask about a price increase of 5%.  Sometimes it's just by a hair.  #Antitrust #lawtwitter #EconTwitter,en,[],[],[],1,0,3,"['antitrust', 'lawtwitter', 'econtwitter']",[],https://twitter.com/lawprofblawg/status/1627053047544442880,False,https://twitter.com/HalSinger/status/1627052484127760386,0,,,,,,,,[],,,,
1627051037424222208,1627051037424222208,2023-02-18 21:02:51 UTC,2023-02-18,21:02:51,+0000,1165005476179763202,shahh_hema,Hema Shah,,"Hello econ of ed twitter! I'm looking to form or join an @APPAM_DC panel related to college access, standardized testing, or student belief updating. I have a paper on college admissions testing strategy that needs a home - please DM me if interested! #econtwitter #2023APPAM  https://t.co/oSlQpabmSb",en,"[{'screen_name': 'appam_dc', 'name': 'appam', 'id': '224639957'}]",[],['https://pbs.twimg.com/media/FpRx21rakAAT7YH.jpg'],2,16,29,"['econtwitter', '2023appam']",[],https://twitter.com/shahh_hema/status/1627051037424222208,False,,1,https://pbs.twimg.com/media/FpRx21rakAAT7YH.jpg,,,,,,,[],,,,
1627043555771568128,1627043554018365441,2023-02-18 20:33:07 UTC,2023-02-18,20:33:07,+0000,26168797,belindaarch,Belinda Archibong,,Also found this article by @akorinek on using LLMs for economics research to be very helpful as well 2/n:  https://t.co/uOZG8zdLs0 #EconTwitter,en,"[{'screen_name': 'akorinek', 'name': 'anton korinek', 'id': '54423549'}]",['https://www.nber.org/papers/w30957'],[],1,1,2,['econtwitter'],[],https://twitter.com/belindaarch/status/1627043555771568128,False,,0,,,,,,,,[],,,,
1627035112385970177,1627035112385970177,2023-02-18 19:59:34 UTC,2023-02-18,19:59:34,+0000,480501022,inomics,INOMICS,,New Post: 14th International Conference “Challenges of Europe: DESIGN FOR THE NEXT GENERATION”  https://t.co/7o9bW2pteD #EconTwitter,en,[],['http://dlvr.it/SjdJCn'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1627035112385970177,False,,0,,,,,,,,[],,,,
1627030135756193793,1627030135756193793,2023-02-18 19:39:47 UTC,2023-02-18,19:39:47,+0000,1537489613329027072,learned_apps,LearnEd Apps,,Microecon textbook: $199. Mastering Micro: $1.99. Same concepts for a fraction of the price. (Plus over 100 practice test questions!) Available on the App Store.  https://t.co/4LMqJbuFPt   #econTwitter  #parenting #k12 #tutoring #testprep #microeconomics #teaching #highschool  https://t.co/XUiCsoXWR0,en,[],['https://apps.apple.com/us/app/masteringmicro/id1629989344'],['https://pbs.twimg.com/media/FpRe3pYaQAAIfO1.jpg'],0,0,2,"['econtwitter', 'parenting', 'k12', 'tutoring', 'testprep', 'microeconomics', 'teaching', 'highschool']",[],https://twitter.com/LearnEd_Apps/status/1627030135756193793,False,,1,https://pbs.twimg.com/media/FpRe3pYaQAAIfO1.jpg,,,,,,,[],,,,
1627029584976773120,1627029584976773120,2023-02-18 19:37:36 UTC,2023-02-18,19:37:36,+0000,1003672580941910017,_sarahshaukat,Sarah Shaukat,,"Hi #EconTwitter ! I am looking for literature on volunteering, particularly on how to engage more volunteers for social causes and how volunteering affects local development outcomes and the outcomes of people who volunteer. Can't find much online so appreciate any leads. Thanks!",en,[],[],[],0,3,8,['econtwitter'],[],https://twitter.com/_sarahshaukat/status/1627029584976773120,False,,0,,,,,,,,[],,,,
1627026177872257025,1627026177872257025,2023-02-18 19:24:04 UTC,2023-02-18,19:24:04,+0000,1050027845534314496,galoroded,Oded Galor,,The Journey of Humanity  (Brazilian edition)  A JORNADA DA HUMANIDADE   #Sapiens #History #EconTwitter  https://t.co/eWM8ycOP3e,en,[],[],['https://pbs.twimg.com/media/FpRZwHDWYAQW6Ua.jpg'],0,12,24,"['sapiens', 'history', 'econtwitter']",[],https://twitter.com/GalorOded/status/1627026177872257025,False,,1,https://pbs.twimg.com/media/FpRZwHDWYAQW6Ua.jpg,,,,,,,[],,,,
1626997048653275137,1626997048653275137,2023-02-18 17:28:19 UTC,2023-02-18,17:28:19,+0000,373430724,dr_annalusardi,Annamaria Lusardi,,"#econtwitter Very happy to give a keynote address at the conference organized by the @SuomenPankki’s Financial Literacy Centre: ""Financial Literacy Gaps and the Cost of Living Crisis.""  Submit your paper by March 10, 2023 and join us in Helsinki in June!  https://t.co/l2C3MFs4Mz",en,"[{'screen_name': 'suomenpankki', 'name': 'suomen pankki', 'id': '171478294'}]",['https://www.suomenpankki.fi/fi/media-ja-julkaisut/uutiset/2023/call-for-papers-conference-on-financial-literacy-gaps-and-the-cost-of-living-crisis/'],[],0,1,7,['econtwitter'],[],https://twitter.com/Dr_AnnaLusardi/status/1626997048653275137,False,,0,,,,,,,,[],,,,
1626979593252143104,1626979593252143104,2023-02-18 16:18:57 UTC,2023-02-18,16:18:57,+0000,1633014618,heva_tant,Eva Lestant,,"DevPec PhD Student Conference is back! #Development #PoliticalEcon Come April 25-26, 2023 to present your work at @UCBerkeley! 🐻 Note that keynote speaker is Professor Marco Gonzalez Navarro @marcogleznav! Apply by March 10th #EconTwitter  https://t.co/VxLceHPX1D",en,"[{'screen_name': 'ucberkeley', 'name': 'uc berkeley', 'id': '176932593'}, {'screen_name': 'marcogleznav', 'name': 'marcogonzaleznavarro', 'id': '35063941'}]",[],"['https://pbs.twimg.com/media/FpQw70paIAADoQK.jpg', 'https://pbs.twimg.com/media/FpQw8y2aUAEk7KD.jpg']",0,4,18,"['development', 'politicalecon', 'econtwitter']",[],https://twitter.com/heva_tant/status/1626979593252143104,False,,1,https://pbs.twimg.com/media/FpQw70paIAADoQK.jpg,,,,,,,[],,,,
1626978926948937729,1626978926948937729,2023-02-18 16:16:18 UTC,2023-02-18,16:16:18,+0000,405472617,inapraetorius,Ina Praetorius,,Aus vielen einzelnen Stimmen entsteht die @Care_Revolution. ⬇️ #EconTwitter -&gt; #economyiscare #dasganzederwirtschaft,de,"[{'screen_name': 'care_revolution', 'name': 'care revolution', 'id': '722154086158704640'}]",[],[],0,1,6,"['econtwitter', 'economyiscare', 'dasganzederwirtschaft']",[],https://twitter.com/InaPraetorius/status/1626978926948937729,False,https://twitter.com/DGB_Frauen/status/1626961370984882176,0,,,,,,,,[],,,,
1626967397402828800,1626967397402828800,2023-02-18 15:30:29 UTC,2023-02-18,15:30:29,+0000,275621489,magichaei,MW 🥛,,Mock exam papers coming to ruin my evenings and weekends. 😅 #edutwitter #EconTwitter  https://t.co/f8bYWprq1e,en,[],[],[],0,2,5,"['edutwitter', 'econtwitter']",[],https://twitter.com/MagichaeI/status/1626967397402828800,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1626966027304161286/pu/img/DPH55lYYPjfijuZ4.jpg,,,,,,,[],,,,
1626951388310667266,1626951388310667266,2023-02-18 14:26:52 UTC,2023-02-18,14:26:52,+0000,1254713088,uoflecon,Jose M. Fernandez,,"Looking for some #EconTwitter #AcademicTwitter #teachecon advise. If you have group work in your class (groups of 5), then how do you mitigate students ""social loafing"", leaving a minority to do the work? I have found that peer assessments in these situations lead to retaliation.",en,[],[],[],3,0,4,"['econtwitter', 'academictwitter', 'teachecon']",[],https://twitter.com/UofLEcon/status/1626951388310667266,False,,0,,,,,,,,[],,,,
