id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1486183976293355524,1486183976293355524,2022-01-26 03:47:26 UTC,2022-01-26,03:47:26,+0000,1340713373953044482,hottake87825386,Hot Takes,,"Everyone, please note that Ken Judd is the one who published this crazy exchange revealing how he uses his editorship power to score publication in JPE...I was about to ask ""who gave you tenure bro,"" but the better question is, ""who gave you a PhD son?"" #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/HotTake87825386/status/1486183976293355524,False,https://twitter.com/causalinf/status/1486116577451905026,0,,,,,,,,[],,,,
1486176896383520771,1486176896383520771,2022-01-26 03:19:18 UTC,2022-01-26,03:19:18,+0000,2222131012,carolinavvera,Carolina Vera,,"En menos de un año, hemos logrado dar pasos importantes en @bowen_sebol . Una comunidad inicial de 35 colegas economistas y el primer directorio que nos permitirá seguir trabajando en grandes proyectos para este 2022-2024.  #EconTwitter #Equipazo",es,"[{'screen_name': 'bowen_sebol', 'name': 'bowen', 'id': '1388511149226962944'}]",[],[],0,2,8,"['econtwitter', 'equipazo']",[],https://twitter.com/CarolinaVVera/status/1486176896383520771,False,https://twitter.com/bowen_sebol/status/1486029694344568841,0,,,,,,,,[],,,,
1486175561953300480,1486175561953300480,2022-01-26 03:14:00 UTC,2022-01-26,03:14:00,+0000,423746678,assocsocialecon,Social Economics,,The deadline for the ASE sessions at the WEAI conference is 2/1! See below for how to apply. You can also message us or @jacki_strenio with questions #EconTwitter  https://t.co/zWaXfwgvPt,en,"[{'screen_name': 'jacki_strenio', 'name': 'jacqueline strenio', 'id': '936063972905689089'}]",[],['https://pbs.twimg.com/media/FJ_0Zu5XsAMVaq6.jpg'],0,2,2,['econtwitter'],[],https://twitter.com/AssocSocialEcon/status/1486175561953300480,False,,1,https://pbs.twimg.com/media/FJ_0Zu5XsAMVaq6.jpg,,,,,,,[],,,,
1486175007768199172,1486175007768199172,2022-01-26 03:11:48 UTC,2022-01-26,03:11:48,+0000,17126462,pnikolov,Plamen V Nikolov 🇺🇸🌐,,Only confirms my suspicion. But I’d say it is elitism at its *worst* not meritocracy. #EconTwitter #AcademicTwitter,en,[],[],[],0,3,3,"['econtwitter', 'academictwitter']",[],https://twitter.com/pnikolov/status/1486175007768199172,False,https://twitter.com/suritavneet/status/1486045560633106433,0,,,,,,,,[],,,,
1486172224784453634,1486058974487228423,2022-01-26 03:00:44 UTC,2022-01-26,03:00:44,+0000,4724302874,gsobetski,Greg Sobetski,,"@footeball45 I work as a staff economist for my state legislature, I love my job, and interacting with #EconTwitter is a compelling deterrent against ever pursuing a career in academia.",en,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/GSobetski/status/1486172224784453634,False,,0,,,,,,,,"[{'screen_name': 'footeball45', 'name': 'Andrew Foote', 'id': '15465030'}]",,,,
1486170359955079171,1486170359955079171,2022-01-26 02:53:20 UTC,2022-01-26,02:53:20,+0000,966958057,wootenomics,Jadrian Wooten,,"In solidarity with #econtwitter, I vow never to submit a future paper of mine to JPE.",en,[],[],[],3,1,28,['econtwitter'],[],https://twitter.com/Wootenomics/status/1486170359955079171,False,,0,,,,,,,,[],,,,
1486161174920142850,1486161174920142850,2022-01-26 02:16:50 UTC,2022-01-26,02:16:50,+0000,935800422,zivoren,Oren Ziv,,#econtwitter goals,en,[],[],[],1,1,5,['econtwitter'],[],https://twitter.com/zivoren/status/1486161174920142850,False,https://twitter.com/EconAnne/status/1486032931722338313,0,,,,,,,,[],,,,
1486137000222724097,1486137000222724097,2022-01-26 00:40:46 UTC,2022-01-26,00:40:46,+0000,390955042,conlon_chris,Chris Conlon,,Apropos of nothing -- if you're wondering if someone is crazy enough to get an R+R from a top journal and still retaliate against the editor's graduate student... The answer is yes. #econtwitter,en,[],[],[],1,1,25,['econtwitter'],[],https://twitter.com/conlon_chris/status/1486137000222724097,False,,0,,,,,,,,[],,,,
1486116613556424707,1486116613556424707,2022-01-25 23:19:46 UTC,2022-01-25,23:19:46,+0000,400212733,inaganguli,Ina Ganguli,,"Junior women, submit abstracts for CSWEP sessions on gender, education and big data at the AEA mtgs! Deadline is March 4, 2022. #EconTwitter",en,[],[],[],0,3,9,['econtwitter'],[],https://twitter.com/inaganguli/status/1486116613556424707,False,https://twitter.com/aeacswep/status/1486030507800506369,0,,,,,,,,[],,,,
1486112962918105089,1486112962918105089,2022-01-25 23:05:15 UTC,2022-01-25,23:05:15,+0000,46096376,steube,Fred Steube,,Our Health &amp; Wealth Over 221 Years  #economics #globalhealth #tech #wealth #healthtech #fintech #dataviz #technology #eHealth #EconTwitter #history #innovation #healthIT #StockMarket #Finance #economy #fintech #finServ #stocks MT @EvanKirstel #health  https://t.co/sIca5TBkTd,en,"[{'screen_name': 'evankirstel', 'name': 'evan kirstel #techfluencer', 'id': '35203319'}]",[],[],0,6,6,"['economics', 'globalhealth', 'tech', 'wealth', 'healthtech', 'fintech', 'dataviz', 'technology', 'ehealth', 'econtwitter', 'history', 'innovation', 'healthit', 'stockmarket', 'finance', 'economy', 'fintech', 'finserv', 'stocks', 'health']",[],https://twitter.com/steube/status/1486112962918105089,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1362422852360798212/pu/img/3YehSX2DRSgI3vAM.jpg,,,,,,,[],,,,
1486111883761385474,1486111883761385474,2022-01-25 23:00:58 UTC,2022-01-25,23:00:58,+0000,1473222548,a_peterman,Amber Peterman,,"#Jobs: @FAO @FAOKnowledge looking for Gender Equality &amp; Women's Empowerment consultants at different levels 👇🏾  [12 yrs for Level A, 5 yrs for Level B &amp; 2 yrs for Level C]  Closes Feb 15th h/t @DaidoneSilvio @cwae_aaea #EconTwitter   https://t.co/PRbSJtUYyV  https://t.co/n4S1e8z3cJ",en,"[{'screen_name': 'fao', 'name': 'fao', 'id': '19649135'}, {'screen_name': 'faoknowledge', 'name': 'fao knowledge', 'id': '453893556'}, {'screen_name': 'daidonesilvio', 'name': 'silvio daidone', 'id': '955823212755062785'}, {'screen_name': 'cwae_aaea', 'name': 'cwae - women in ag. econ', 'id': '952231619108065280'}]",['https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2200193&tz=GMT%2B01%3A00&tzname=Europe%2FBudapest'],['https://pbs.twimg.com/media/FJ-6s2WVUAIWS6m.png'],0,18,19,"['jobs', 'econtwitter']",[],https://twitter.com/a_peterman/status/1486111883761385474,False,,1,https://pbs.twimg.com/media/FJ-6s2WVUAIWS6m.png,,,,,,,[],,,,
1486106986211168260,1486106986211168260,2022-01-25 22:41:30 UTC,2022-01-25,22:41:30,+0000,1130845007387082755,yotovg,Yoto V. Yotov,,An ECON search committee checking out a new JM candidate after years of hiring freeze be like #EconTwitter,en,[],[],[],0,1,12,['econtwitter'],[],https://twitter.com/YotovG/status/1486106986211168260,False,https://twitter.com/myworld2121/status/1486004491237343238,0,,,,,,,,[],,,,
1486095464751456263,1486094487646396420,2022-01-25 21:55:43 UTC,2022-01-25,21:55:43,+0000,1140644180563095552,yujunghwang3,Yujung Hwang / 황유정,,SSRN url :  https://t.co/ZGObep4GZD #EconTwitter,en,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4017952'],[],0,1,4,['econtwitter'],[],https://twitter.com/YujungHwang3/status/1486095464751456263,False,,0,,,,,,,,[],,,,
1486094487646396420,1486094487646396420,2022-01-25 21:51:50 UTC,2022-01-25,21:51:50,+0000,1140644180563095552,yujunghwang3,Yujung Hwang / 황유정,,Posted a new working paper on estimating bounds on the neighborhood effects! I find that childhood neighborhoods can change the cultural preferences of second-generation immigrants #EconTwitter  https://t.co/pmPBqrfYP9,en,[],[],['https://pbs.twimg.com/media/FJ-qlGLVQAEvdCc.png'],4,16,87,['econtwitter'],[],https://twitter.com/YujungHwang3/status/1486094487646396420,False,,1,https://pbs.twimg.com/media/FJ-qlGLVQAEvdCc.png,,,,,,,[],,,,
1486091525129916418,1486091525129916418,2022-01-25 21:40:04 UTC,2022-01-25,21:40:04,+0000,2429178452,amdneto,António Neto,,Very happy to start teaching #health #economics at @ImperialBiz! And thank you @LauredePreux for the opportunity to teach alongside you.   #EconTwitter #Economia #onlinelearning #AcademicTwitter,en,"[{'screen_name': 'imperialbiz', 'name': 'imperial business', 'id': '186072999'}, {'screen_name': 'lauredepreux', 'name': 'dr laure de preux', 'id': '240828586'}]",[],[],1,0,9,"['health', 'economics', 'econtwitter', 'economia', 'onlinelearning', 'academictwitter']",[],https://twitter.com/amdneto/status/1486091525129916418,False,,0,,,,,,,,[],,,,
1486087071169191939,1486087071169191939,2022-01-25 21:22:22 UTC,2022-01-25,21:22:22,+0000,1861593697,leightjessica,Jessica Leight,,Inspired by Judd and the JPE I'm going to tell my toddlers I'm going to make any  rejection of my commands difficult for them #EconTwitter,en,[],[],[],1,1,13,['econtwitter'],[],https://twitter.com/leightjessica/status/1486087071169191939,False,,0,,,,,,,,[],,,,
1486083229186732034,1486083229186732034,2022-01-25 21:07:06 UTC,2022-01-25,21:07:06,+0000,922846511893016576,michaellipsitz,Michael Lipsitz,,"#econtwitter: encourage any interested economists (pre-PhD) to apply to the FTC! The skillset and economic questions are interesting and really widely applicable, meaning it's a great job in and of itself, and it's great exposure to the world of economics.",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/MichaelLipsitz/status/1486083229186732034,False,https://twitter.com/FTC/status/1486037742735740931,0,,,,,,,,[],,,,
1486082703913070593,1486082703913070593,2022-01-25 21:05:01 UTC,2022-01-25,21:05:01,+0000,512429239,econsociology,Economic Sociology & Political Economy,,"An abundant list of Great Academic Opportunities: 18 calls for papers (some are fully funded), 6 postdoc positions, 5 jobs, 4 PhD fellowships, 3 grants, 2 summer schools (partly funded), an award. Share this post, and good luck! #soctwitter #econtwitter   https://t.co/Oeq7YD3FKB",en,[],['https://economicsociology.org/2022/01/24/great-academic-opportunities-18-calls-for-papers-6-postdocs-5-jobs-3-phd-fellowships-3-grants-an-award-a-summer-school/'],[],0,3,8,"['soctwitter', 'econtwitter']",[],https://twitter.com/EconSociology/status/1486082703913070593,False,,0,,,,,,,,[],,,,
1486060035859890178,1486060035859890178,2022-01-25 19:34:56 UTC,2022-01-25,19:34:56,+0000,702235316812275712,econberger,Guy Berger,,"I feel like I've really found a niche on #EconTwitter, my jokes are consistently some of the worst I see on here",en,[],[],[],1,1,7,['econtwitter'],[],https://twitter.com/EconBerger/status/1486060035859890178,False,,0,,,,,,,,[],,,,
1486046376991592453,1486046376991592453,2022-01-25 18:40:40 UTC,2022-01-25,18:40:40,+0000,768915218629996544,sarahjacobsonec,Sarah Jacobson,,Looks like a good day to avoid #EconTwitter. See you all tomorrow!,en,[],[],[],1,1,6,['econtwitter'],[],https://twitter.com/SarahJacobsonEc/status/1486046376991592453,False,,0,,,,,,,,[],,,,
1486045001867878417,1486045001867878417,2022-01-25 18:35:12 UTC,2022-01-25,18:35:12,+0000,526292034,janagallus,Jana Gallus,,"I am excited to hire another full-time RA at @uclaanderson w/ my fantastic colleagues @hengchen_dai &amp; @SherryJueyuWu. If you aim for grad school in econ, psychology or business, apply here:  https://t.co/MaMdJhQ8Co Please send your good students our way.  @econ_ra #EconTwitter",en,"[{'screen_name': 'uclaanderson', 'name': 'ucla anderson school of management', 'id': '15668539'}, {'screen_name': 'hengchen_dai', 'name': 'hengchen dai', 'id': '544697306'}, {'screen_name': 'sherryjueyuwu', 'name': 'sherry jueyu wu', 'id': '1088016967'}, {'screen_name': 'econ_ra', 'name': 'econ ra listings', 'id': '1042199173527941121'}]",['https://bit.ly/uclapply'],[],0,8,18,['econtwitter'],[],https://twitter.com/janagallus/status/1486045001867878417,False,,0,,,,,,,,[],,,,
1486041965636562962,1486041965636562962,2022-01-25 18:23:08 UTC,2022-01-25,18:23:08,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,.@ISWEconomics .@FAppliedmacro .@weconpol .@Women_in_Econ .@UCDScienceWomen  #EconTwitter #Econometrics #WomenInEconomics #MoreWomen #WomenSupportingWomen #AcademicTwitter #AcademicChatter,und,"[{'screen_name': 'isweconomics', 'name': 'isweconomics', 'id': '1423272356009623553'}, {'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}, {'screen_name': 'weconpol', 'name': 'women in econ/policy', 'id': '1281929017864548354'}, {'screen_name': 'women_in_econ', 'name': 'women in economics initiative', 'id': '1164107634133393408'}, {'screen_name': 'ucdsciencewomen', 'name': 'ucd women in stem', 'id': '4891781818'}]",[],[],0,2,2,"['econtwitter', 'econometrics', 'womenineconomics', 'morewomen', 'womensupportingwomen', 'academictwitter', 'academicchatter']",[],https://twitter.com/Alessia_metrics/status/1486041965636562962,False,https://twitter.com/DurRobert/status/1485730572412629002,0,,,,,,,,[],,,,
1486037742735740931,1486037742735740931,2022-01-25 18:06:21 UTC,2022-01-25,18:06:21,+0000,187993109,ftc,FTC,,"FTC’s Bureau of Economics is currently seeking #economic research Statisticians to provide support for enforcement, policy analysis, original economic research. Apply by 2/4/22! GS 7-9:  https://t.co/W3h8zfSZGZ GS 11:  https://t.co/k7VgaCU3Ok #EconTwitter #EconJobs  https://t.co/Hkb4DyhGJP",en,[],"['https://www.usajobs.gov/job/632265700', 'https://www.usajobs.gov/job/632268100']",['https://pbs.twimg.com/media/FJ93IykXwAQn79I.jpg'],2,8,10,"['economic', 'econtwitter', 'econjobs']",[],https://twitter.com/FTC/status/1486037742735740931,False,,1,https://pbs.twimg.com/media/FJ93IykXwAQn79I.jpg,,,,,,,[],,,,
1486034900146810881,1486034900146810881,2022-01-25 17:55:04 UTC,2022-01-25,17:55:04,+0000,844235926104657921,ysimsekk6,Yasin Simsek,,"I have recently used numba in python. It is unbelievably fast. With a further parallelization, it speeds up the code for forecasting GARCH volatility more than 400 folds. I share the relevant jupyter notebook in my github page. #EconTwitter  https://t.co/iXnqcHUqCh",en,[],['https://github.com/yasin-simsek/GARCH_with_numba_and_concurrent'],[],0,3,4,['econtwitter'],[],https://twitter.com/ysimsekk6/status/1486034900146810881,False,,0,,,,,,,,[],,,,
1486029694344568841,1486029694344568841,2022-01-25 17:34:22 UTC,2022-01-25,17:34:22,+0000,1388511149226962944,bowen_sebol,BOWEN,,Emocionadas de presentar el primer directorio oficial de la Red de Mujeres Bolivianas en Economía (Bowen)!  https://t.co/5qrdLra5zF En este 🧵 les presentaremos a las integrantes y sus funciones. Felicidades al nuevo directorio @SEBOLBolivia #econtwitter #womenineconomics #bolivia  https://t.co/U7eWbDmnqr,es,"[{'screen_name': 'sebolbolivia', 'name': 'sebol', 'id': '3416044804'}]",['https://bowensebol.org/miembros/'],['https://pbs.twimg.com/media/FJ9vbUqWUAA5qv0.jpg'],2,7,34,"['econtwitter', 'womenineconomics', 'bolivia']",[],https://twitter.com/bowen_sebol/status/1486029694344568841,False,,1,https://pbs.twimg.com/media/FJ9vbUqWUAA5qv0.jpg,,,,,,,[],,,,
1486029096991830017,1486029096991830017,2022-01-25 17:32:00 UTC,2022-01-25,17:32:00,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN 🌹💚🇧🇷,,"Assistam a essa verdadeira aula do professor @andreroncaglia sobre neoliberalismo no Facebook, revelando toda a sua operacionalização e arcabouço institucional. Eu passaria aos meus alunos de Economia. #EconTwitter",pt,"[{'screen_name': 'andreroncaglia', 'name': 'andré roncaglia 🌎📉😷', 'id': '1176680060'}]",[],[],1,4,13,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1486029096991830017,False,https://twitter.com/andreroncaglia/status/1485998381478686724,0,,,,,,,,[],,,,
1486026365577183233,1486026365577183233,2022-01-25 17:21:09 UTC,2022-01-25,17:21:09,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,I wanna be the The Guru #EconTwitter,en,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/Alessia_metrics/status/1486026365577183233,False,https://twitter.com/PHDcomics/status/1485695116341694468,0,,,,,,,,[],,,,
1486026157401067520,1486026157401067520,2022-01-25 17:20:19 UTC,2022-01-25,17:20:19,+0000,389797386,ellenhughescrom,Ell Hughes-Cromwick,,Please tell me #EconTwitter that we can all agree as economists that fee-for-service delivery is flawed in so many ways.,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/EllenHughesCrom/status/1486026157401067520,False,https://twitter.com/ThirdWayEcon/status/1486021351920095235,0,,,,,,,,[],,,,
1486025653669572614,1486025653669572614,2022-01-25 17:18:19 UTC,2022-01-25,17:18:19,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"🔥Join us for a new installment of NoBeC Talks @penn_csnbd on Thursday, 1pm ET🔥  The fantastic Rachel Kranton @DukeU presents “Deconstructing Bias in Social Preferences”  @TatianaCeladin present the ECR Opening Talk on Moral Suasion  Website:  https://t.co/s11uhUa8Fq #EconTwitter  https://t.co/iR4Gmhcdwv",en,"[{'screen_name': 'penn_csnbd', 'name': 'penn center for social norms & behavioral dynamics', 'id': '1131954366594703362'}, {'screen_name': 'dukeu', 'name': 'duke university', 'id': '23450421'}, {'screen_name': 'tatianaceladin', 'name': 'tatiana celadin', 'id': '1241107981619597325'}]",['http://nobectalks.com'],"['https://pbs.twimg.com/media/FJ9sdI6XsAcKZXr.jpg', 'https://pbs.twimg.com/media/FJ9sdI8XoAEGEkz.jpg']",0,2,7,['econtwitter'],[],https://twitter.com/eugen_dimant/status/1486025653669572614,False,,1,https://pbs.twimg.com/media/FJ9sdI6XsAcKZXr.jpg,,,,,,,[],,,,
1486025493468135430,1486025493468135430,2022-01-25 17:17:41 UTC,2022-01-25,17:17:41,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,💻Are you working with #DSGE Models for #Forecsating #GDP and #Inflation? Do you need a review of it? Check my contribution in this encyclopedic article: 🔗 https://t.co/p2eyCdEPdD #EconTwitter #Econometrics #CentralBanks #Macroeconomics #Prediction #BigData,en,[],['https://doi.org/10.1016/j.ijforecast.2021.11.001'],[],1,21,81,"['dsge', 'forecsating', 'gdp', 'inflation', 'econtwitter', 'econometrics', 'centralbanks', 'macroeconomics', 'prediction', 'bigdata']",[],https://twitter.com/Alessia_metrics/status/1486025493468135430,False,,0,,,,,,,,[],,,,
1486025406340022279,1486025406340022279,2022-01-25 17:17:20 UTC,2022-01-25,17:17:20,+0000,1384517356710502400,ysi_sa,YSI_South_Asia,,"Covid-19 forced us to postpone the event! We are back on 8th February at 1830 hours Indian Standard Time. Join us to listen to @rosaabraham6 , @azimpremjiuniv  at @ysi_commons #EconTwitter",en,"[{'screen_name': 'rosaabraham6', 'name': 'rosa', 'id': '4743999506'}, {'screen_name': 'azimpremjiuniv', 'name': 'azim premji university', 'id': '1195971133'}, {'screen_name': 'ysi_commons', 'name': 'young scholars initiative', 'id': '883004755433467905'}]",[],[],0,3,5,['econtwitter'],[],https://twitter.com/ysi_sa/status/1486025406340022279,False,https://twitter.com/ysi_sa/status/1470293791655432193,0,,,,,,,,[],,,,
1486021330030022663,1486021330030022663,2022-01-25 17:01:08 UTC,2022-01-25,17:01:08,+0000,1139615259176636416,crcgrubbsd,David Grubbs,,"Hi followers of #econtwitter. My name is David Grubbs and I am a book editor in statistics at CRC Press. I did these bestsellers and am actively looking for more books in econometrics. If are writing a book or have book ideas or course notes, I would love chat with you. @nickchk  https://t.co/SpzTkNq6PK",en,"[{'screen_name': 'nickchk', 'name': 'nick hk', 'id': '204196157'}]",[],"['https://pbs.twimg.com/media/FJ9odCnXsAYKNgX.jpg', 'https://pbs.twimg.com/media/FJ9ogXEXwAAX_Ga.jpg']",6,22,221,['econtwitter'],[],https://twitter.com/crcgrubbsd/status/1486021330030022663,False,,1,https://pbs.twimg.com/media/FJ9odCnXsAYKNgX.jpg,,,,,,,[],,,,
