id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503364522656120841,1503364521041317889,2022-03-14 13:36:48 UTC,2022-03-14,13:36:48,+0000,282771328,gert_woellmann,Gert Wöllmann 🗽,,"Die Notwendigkeit eines ""Tankrabatts"" zeigt vielmehr, dass man es mit Abgaben und Steuern auch übertreiben kann, wenn die Netto-Marktpreise steigen.  Gute Ökonomen wussten das natürlich auch schon vorher. #EconTwitter",de,[],[],[],5,2,37,['econtwitter'],[],https://twitter.com/Gert_Woellmann/status/1503364522656120841,False,,0,,,,,,,,[],,,,
1503364074066821122,1503364074066821122,2022-03-14 13:35:01 UTC,2022-03-14,13:35:01,+0000,2981738470,economicethics,SeTh,,"Ishay Landa über »Liberalismus« bzw. der Hinweis, zwei Traditionenslinien zu unterscheiden.  [1] ⬇️👉 https://t.co/wNZeap55r4 [2] Eigenes Manuskript (Zitat aus 3) [3] 👉 https://t.co/B1teXGKrkO  cc #EconTwitter @popp5201 @oxi_blog @econ4future_DE @PluralEcon  https://t.co/p1F6nBK8uz",de,"[{'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]","['https://www.woz.ch/-bf25', 'https://dietzberlin.de/produkt/der-lehrling-und-sein-meister/']","['https://pbs.twimg.com/media/FN0DwrPWQAQqcnR.png', 'https://pbs.twimg.com/media/FN0E2EfXIAI86nT.png', 'https://pbs.twimg.com/media/FN0FBUgXEAccMbJ.png']",0,0,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1503364074066821122,False,,1,https://pbs.twimg.com/media/FN0DwrPWQAQqcnR.png,,,,,,,[],,,,
1503363720151449613,1503363720151449613,2022-03-14 13:33:36 UTC,2022-03-14,13:33:36,+0000,2310462195,swaggerscan,swaGGerscan.com,,"🎗”Very often, a dater will use a photo that was taken years before.” MUST READ  https://t.co/pIhIkCavaR —— #books #booktwt #EconTwitter #CyberSecurity #BoldandBeautiful",en,[],['https://www.thestar.com/life/2022/03/12/if-your-dating-profile-photo-doesnt-look-anything-like-you-or-its-somebody-elses-time-to-take-a-new-pic-dating-diaries.html'],[],0,0,9,"['books', 'booktwt', 'econtwitter', 'cybersecurity', 'boldandbeautiful']",[],https://twitter.com/swaGGerscan/status/1503363720151449613,False,,0,,,,,,,,[],,,,
1503362567477080066,1503362567477080066,2022-03-14 13:29:01 UTC,2022-03-14,13:29:01,+0000,1323566694279897089,econ_uniba,UniBamberg Economics,,Reminder: Submission deadline for the 4th Behavioral Macroeconomics Workshop is 31.03.2022. More Infos:  https://t.co/lmzkgaYZdh. #EconTwitter @bundesbank @IMFNews @federalreserve @DIW_Berlin @ecb @ECON_tribute @GPEF_StGallen @CorradoDiG @Matze_Weber @cmatthes_econ @bornecon,en,"[{'screen_name': 'bundesbank', 'name': 'deutsche bundesbank', 'id': '784790730'}, {'screen_name': 'imfnews', 'name': 'imf', 'id': '25098482'}, {'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}, {'screen_name': 'diw_berlin', 'name': 'diw berlin', 'id': '135138608'}, {'screen_name': 'ecb', 'name': 'european central bank', 'id': '83466368'}, {'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}, {'screen_name': 'gpef_stgallen', 'name': 'graduate programme in economics and finance (gpef)', 'id': '1348551879815548928'}, {'screen_name': 'corradodig', 'name': 'corrado di guilmi', 'id': '931878410'}, {'screen_name': 'matze_weber', 'name': 'matthias weber', 'id': '48396710'}, {'screen_name': 'cmatthes_econ', 'name': 'christian matthes', 'id': '1074471718155100165'}, {'screen_name': 'bornecon', 'name': 'benjamin born', 'id': '4283342176'}]",['https://behavioralmacro-workshop.com'],[],0,3,5,['econtwitter'],[],https://twitter.com/Econ_UniBA/status/1503362567477080066,False,https://twitter.com/CR_Proano/status/1495721172297818113,0,,,,,,,,[],,,,
1503358592715476994,1503358592715476994,2022-03-14 13:13:14 UTC,2022-03-14,13:13:14,+0000,1407736324157739011,gradstudent_ipe,Grad Students in International Political Economy,,"▶️Today at noon EDT, another amazing #GSIPE discussion with @tsjaccard &amp; @AnthonyCalacino   For our friends outside the US, keep in mind the change to Daylight Saving time was yesterday. We don't want you to join the meeting and not find us there. 😉 #EconTwitter #PoliSciResearch",en,"[{'screen_name': 'tsjaccard', 'name': 'torsten søchting jaccard', 'id': '3015275787'}, {'screen_name': 'anthonycalacino', 'name': 'anthony calacino', 'id': '1272973949253627914'}]",[],[],0,5,5,"['gsipe', 'econtwitter', 'polisciresearch']",[],https://twitter.com/gradstudent_ipe/status/1503358592715476994,False,https://twitter.com/gradstudent_ipe/status/1501946457565237254,0,,,,,,,,[],,,,
1503354462835982340,1503354462835982340,2022-03-14 12:56:49 UTC,2022-03-14,12:56:49,+0000,111648595,fgavazzoni,Federico Gavazzoni,,"If the word “sustainability” appears in the first 20 words of your website and in more than a title of your top papers, it means your parents are rich. #Econtwitter, please discuss.",en,[],[],[],3,0,6,['econtwitter'],[],https://twitter.com/fgavazzoni/status/1503354462835982340,False,,0,,,,,,,,[],,,,
1503354201744842754,1503354201744842754,2022-03-14 12:55:47 UTC,2022-03-14,12:55:47,+0000,1059462147720273920,discoverecon,Discover Economics,,"""I could understand things from a new angle and in more depth""  Listen to Kiran Krishna speaking about the benefits of studying Economics at our Women In Economics Event we hosted with @Women_in_Econ  for #InternationalWomensDay   (1/2)... #Diversity #Economics #EconTwitter  https://t.co/QbGnldUaRT",en,"[{'screen_name': 'women_in_econ', 'name': 'women in economics initiative', 'id': '1164107634133393408'}]",[],[],1,1,5,"['internationalwomensday', 'diversity', 'economics', 'econtwitter']",[],https://twitter.com/DiscoverEcon/status/1503354201744842754,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503352252639105025/pu/img/aUNMTj9-hGpVfy81.jpg,,,,,,,[],,,,
1503350115800649731,1503350115800649731,2022-03-14 12:39:33 UTC,2022-03-14,12:39:33,+0000,1425721165591588866,noeg_at,Nationalökonomische Gesellschaft,,"#DerÖkonomischeBlick: Anja Prummer (@AnjaPrummer, @jku_econ) über #sexuelleBelästigung am #Arbeitsplatz   https://t.co/iF6zo909qr  cc: @DiePressecom #EconTwitter",de,"[{'screen_name': 'anjaprummer', 'name': 'anja prummer', 'id': '2677878836'}, {'screen_name': 'jku_econ', 'name': 'jku economics department', 'id': '933319481002164224'}, {'screen_name': 'diepressecom', 'name': 'die presse', 'id': '23053482'}]",['https://www.diepresse.com/6110651/sexuelle-belaestigung-auf-dem-arbeitsmarkt-und-die-folgen'],[],0,2,6,"['derökonomischeblick', 'sexuellebelästigung', 'arbeitsplatz', 'econtwitter']",[],https://twitter.com/noeg_at/status/1503350115800649731,False,,0,,,,,,,,[],,,,
1503346151940104199,1503346151940104199,2022-03-14 12:23:48 UTC,2022-03-14,12:23:48,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,"🚨 Tool for #EconTwitter 🚨 FREE tool for all economists:  https://t.co/nbyYXpO1yf Compose an end-to-end empirical paper, #data wrangling, figures/tables, download economic data from @Yahoo, FRED (@stlouisfed), QUANDL, etc.  All you need for your #empirical section. #econometrics",en,"[{'screen_name': 'yahoo', 'name': 'yahoo', 'id': '19380829'}, {'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}]",['http://clickballing.com'],[],1,2,5,"['econtwitter', 'data', 'empirical', 'econometrics']",[],https://twitter.com/Benchimolium/status/1503346151940104199,False,,0,,,,,,,,[],,,,
1503345219798024192,1503345219798024192,2022-03-14 12:20:05 UTC,2022-03-14,12:20:05,+0000,1380266271980318722,teachonomicsltd,Teachonomics,,Ben &amp; Jerry’s ice cream has risen by 50p in price 😱😱😱😱 Cost-push inflation has betrayed us all. #econ2 #EconTwitter #econ4,en,[],[],[],0,3,4,"['econ2', 'econtwitter', 'econ4']",[],https://twitter.com/TeachonomicsLtd/status/1503345219798024192,False,,0,,,,,,,,[],,,,
1503340169465720832,1503340169465720832,2022-03-14 12:00:01 UTC,2022-03-14,12:00:01,+0000,2397734442,cesifogroup,CESifo,,"Forced Displacement in History: Some Recent Research | Becker, Sascha O. | #EconTwitter  https://t.co/BOx04Y311X  https://t.co/PGlzMgM32A",en,[],['https://www.cesifo.org/en/publikationen/2022/working-paper/forced-displacement-history-some-recent-research'],['https://pbs.twimg.com/media/FNeiDqCXMAApB0I.png'],0,5,9,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1503340169465720832,False,,1,https://pbs.twimg.com/media/FNeiDqCXMAApB0I.png,,,,,,,[],,,,
1503340047730413570,1503340047730413570,2022-03-14 11:59:32 UTC,2022-03-14,11:59:32,+0000,2478192674,jakobelefah,Jakob Hafele,,Hey #EconTwitter we are looking for economic policy nerds who want to transform EU policymaking with us. 👇👇,en,[],[],[],0,2,2,['econtwitter'],[],https://twitter.com/JakobElefah/status/1503340047730413570,False,https://twitter.com/zoe_institute/status/1503319767473602567,0,,,,,,,,[],,,,
1503326106572791812,1503326106572791812,2022-03-14 11:04:08 UTC,2022-03-14,11:04:08,+0000,841207826148151296,thomassigmund,Thomas Sigmund,,"Der Entwickler des Inflationsindikators #I-Index  hält eine Lohn-Preis-Spirale für  möglich, „wie wir sie seit Jahrzehnten nicht mehr erlebt haben“.  Der I-Index erscheint vierteljährlich im @handelsblatt   https://t.co/DSgFbZEXDw?  #EconTwitter @olk_julian",de,"[{'screen_name': 'handelsblatt', 'name': 'handelsblatt', 'id': '5776022'}, {'screen_name': 'olk_julian', 'name': 'julian olk', 'id': '4177900222'}]",['https://www.handelsblatt.com/politik/konjunktur/nachrichten/henrik-mueller-im-interview-oekonom-schock-durch-die-ukraine-krise-ist-groesser-als-bei-der-stagflation-in-den-1970ern/28158886.html'],[],1,6,4,"['i', 'econtwitter']",[],https://twitter.com/ThomasSigmund/status/1503326106572791812,False,,0,,,,,,,,[],,,,
1503325002300628995,1503325002300628995,2022-03-14 10:59:45 UTC,2022-03-14,10:59:45,+0000,1485924279275376642,dises_univpm,Dises UNIVPM,,"Hey #econtwitter any plan for #SaintPatrickDay?  Join our #gioveDiSES seminar with @fra_principe from @dSEA_Unipd and his WP ""TooMuch Too Young: Relative Age and Adolescent Risky Behaviours"" Streaming will start on Thursday 17th at 12.30 (CET).  To get the link 👇",en,"[{'screen_name': 'fra_principe', 'name': 'francesco principe', 'id': '1000695125180403713'}, {'screen_name': 'dsea_unipd', 'name': 'dsea unipd', 'id': '1207064919096602624'}]",[],[],1,1,2,"['econtwitter', 'saintpatrickday', 'giovedises']",[],https://twitter.com/Dises_Univpm/status/1503325002300628995,False,,0,,,,,,,,[],,,,
1503314320607924228,1503314320607924228,2022-03-14 10:17:18 UTC,2022-03-14,10:17:18,+0000,1053879378571014144,mikkel__mertz,Mikkel Mertz,,Submission deadline approaching! #EconTwitter,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/Mikkel__Mertz/status/1503314320607924228,False,https://twitter.com/lauraperezcerv/status/1503303206847270913,0,,,,,,,,[],,,,
1503314049651691522,1503314049651691522,2022-03-14 10:16:14 UTC,2022-03-14,10:16:14,+0000,1264284029135847424,econobservatory,Economics Observatory,,"Our friends at @covidandsociety are running this event next Thursday. A fantastic set of speakers discussing #COVID19, two years on... @ippoayden #EconTwitter",en,"[{'screen_name': 'covidandsociety', 'name': 'international public policy observatory (ippo)', 'id': '1331268084020207624'}, {'screen_name': 'ippoayden', 'name': 'ayden james wilson', 'id': '2813009648'}]",[],[],0,1,3,"['covid19', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1503314049651691522,False,https://twitter.com/covidandsociety/status/1500842819103121410,0,,,,,,,,[],,,,
1503313671312887808,1503313671312887808,2022-03-14 10:14:44 UTC,2022-03-14,10:14:44,+0000,2740522475,arnogottschalk,Arno Gottschalk,,"1/n #EconTwitter Die USA und die EU haben ein geschichtlich beispielloses Sanktionsprogramm gegen Russland auf den Weg gebracht. Es wird intensiv diskutiert, ob es durch ein europäisches Energieembargo noch gesteigert werden sollte. Eine zentrale Frage   https://t.co/Bm5GKnwozv",de,[],['https://www.washingtonpost.com/outlook/2022/03/01/what-is-plan-behind-sanctioning-russia/'],[],1,1,3,['econtwitter'],[],https://twitter.com/ArnoGottschalk/status/1503313671312887808,False,,0,,,,,,,,[],,,,
1503309966286864390,1503309966286864390,2022-03-14 10:00:00 UTC,2022-03-14,10:00:00,+0000,2397734442,cesifogroup,CESifo,,"A Note on Temporary Supply Shocks with Aggregate Demand Inertia | Caballero, Ricardo J. / @alpsimsek_econ  | #EconTwitter  https://t.co/BZyGJ6g5iZ  https://t.co/dN45zNa5DX",en,"[{'screen_name': 'alpsimsek_econ', 'name': 'alp simsek', 'id': '1480662560'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/note-temporary-supply-shocks-aggregate-demand-inertia'],['https://pbs.twimg.com/media/FNehlgiXsAAKuht.jpg'],0,2,2,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1503309966286864390,False,,1,https://pbs.twimg.com/media/FNehlgiXsAAKuht.jpg,,,,,,,[],,,,
1503303672708558849,1503303672708558849,2022-03-14 09:35:00 UTC,2022-03-14,09:35:00,+0000,39478650,bse_barcelona,Barcelona School of Economics,,"📄Competition under Incomplete Contracts and the Design of Procurement Policies   https://t.co/sI22B0KoTD  BSE Working Paper by Rodrigo Carril, Andres Gonzalez-Lira and Michael S. Walker  #EconTwitter #bseresearch #procurement #defense @econ_empresaUPF @Yale @DeptofDefense",en,"[{'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}, {'screen_name': 'yale', 'name': 'yale university', 'id': '5695032'}, {'screen_name': 'deptofdefense', 'name': 'department of defense 🇺🇸', 'id': '66369181'}]",['https://bse.eu/research/working-papers/competition-under-incomplete-contracts-and-design-procurement-policies'],[],0,1,3,"['econtwitter', 'bseresearch', 'procurement', 'defense']",[],https://twitter.com/bse_barcelona/status/1503303672708558849,False,,0,,,,,,,,[],,,,
1503302980514287616,1503302980514287616,2022-03-14 09:32:15 UTC,2022-03-14,09:32:15,+0000,1263407909339303938,imtcd,International Macroeconomics (IM-TCD),,"The @imtcd is looking forward to the next presentation by Luca Macedoni on Large Firms, Consumer Heterogeneity and the Rising Share of Profits. All welcome! Registration details below @JosephKopecky @DavideRomelli @abenetrix @tcdeconomics #EconTwitter  https://t.co/NDZtHdNtFK",en,"[{'screen_name': 'imtcd', 'name': 'international macroeconomics (im-tcd)', 'id': '1263407909339303938'}, {'screen_name': 'josephkopecky', 'name': 'joe kopecky', 'id': '1084517978'}, {'screen_name': 'davideromelli', 'name': 'davide romelli', 'id': '478929871'}, {'screen_name': 'abenetrix', 'name': 'agustín bénétrix', 'id': '330256407'}, {'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}]",[],['https://pbs.twimg.com/media/FNzN6AqXwAEROQO.jpg'],0,3,4,['econtwitter'],[],https://twitter.com/imtcd/status/1503302980514287616,False,,1,https://pbs.twimg.com/media/FNzN6AqXwAEROQO.jpg,,,,,,,[],,,,
1503301466378932226,1503301466378932226,2022-03-14 09:26:14 UTC,2022-03-14,09:26:14,+0000,1055477802454171648,ondineberland,Ondine Berland,,🗞️ Check our new blog post for @The_IGC on #WomenInScience in Economics #EconTwitter  (with Oliver H and @NinonMK),en,"[{'screen_name': 'the_igc', 'name': 'international growth centre', 'id': '207424440'}, {'screen_name': 'ninonmk', 'name': 'ninonmk', 'id': '230698869'}]",[],[],0,2,3,"['womeninscience', 'econtwitter']",[],https://twitter.com/OndineBerland/status/1503301466378932226,False,https://twitter.com/The_IGC/status/1502984322332176386,0,,,,,,,,[],,,,
1503298394558799875,1503054674659844099,2022-03-14 09:14:01 UTC,2022-03-14,09:14:01,+0000,2981738470,economicethics,SeTh,,"@KeineWunder @andreasbotsch Oh je, die legendäre HartzIV-#EconTwitter from Hell -Debatte.😣  (P.S.: War da nicht noch eine Hälfte Bonn dabei?)",de,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1503298394558799875,False,,0,,,,,,,,"[{'screen_name': 'KeineWunder', 'name': 'André Kühnlenz', 'id': '14286629'}, {'screen_name': 'andreasbotsch', 'name': 'Andreas Botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪', 'id': '68388805'}]",,,,
1503295064700821508,1503295064700821508,2022-03-14 09:00:47 UTC,2022-03-14,09:00:47,+0000,481338876,ubeconomics,UB School of Economics,,"🏆We did it: @UniBarcelona wins the 8th edition of @uniruncat with a record in the men's category!  🏃🏽‍♀️🏃🏽‍♂️Once again, we are the best university thanks to your participation.  See you in the next edition to repeat our victory!  #SocUB #Econtwitter",en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}, {'screen_name': 'uniruncat', 'name': 'unirun', 'id': '2918218073'}]",[],[],0,0,4,"['socub', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1503295064700821508,False,https://twitter.com/UniBarcelona/status/1502954204050202625,0,,,,,,,,[],,,,
1503294898316926976,1503294898316926976,2022-03-14 09:00:08 UTC,2022-03-14,09:00:08,+0000,1100859421,royaleconsoc,Royal Economic Society,,"We will be holding a special session from the @bankofengland at the #RES2022 Annual Conference. ⏰📅11 April, 16:15-17:45PM  Join the conversation with some amazing speakers. Find out more👉 https://t.co/Er9ykmihF4 Book your place today👉 https://t.co/FobVhw4SQw  #EconTwitter  https://t.co/7UtKaGgqDn",en,"[{'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}]","['https://bit.ly/3659plD', 'https://bit.ly/3iksUtG']",['https://pbs.twimg.com/media/FNzGvl9XIAIeORF.jpg'],0,2,2,"['res2022', 'econtwitter']",[],https://twitter.com/RoyalEconSoc/status/1503294898316926976,False,,1,https://pbs.twimg.com/media/FNzGvl9XIAIeORF.jpg,,,,,,,[],,,,
1503292561699524612,1503292561699524612,2022-03-14 08:50:51 UTC,2022-03-14,08:50:51,+0000,1030511401964589056,nicolalimodio,Nicola Limodio,,"Hey #EconTwitter, the Webinar on Finance &amp; Development, aka #WEFIDEV, is back! Today @alterelim presents “Worth your weight: experimental evidence on the benefits of obesity in low-income countries” at 11am ET &amp; 4pm CET. Want to join? DM @giorgiabarboni, @SeanKHiggins or me.",en,"[{'screen_name': 'alterelim', 'name': 'elisa macchi', 'id': '861570098951311360'}, {'screen_name': 'giorgiabarboni', 'name': 'giorgia barboni', 'id': '132627473'}, {'screen_name': 'seankhiggins', 'name': 'sean higgins', 'id': '304129440'}]",[],[],0,4,11,"['econtwitter', 'wefidev']",[],https://twitter.com/NicolaLimodio/status/1503292561699524612,False,,0,,,,,,,,[],,,,
1503284508493324293,1503284508493324293,2022-03-14 08:18:51 UTC,2022-03-14,08:18:51,+0000,875639465317867520,econpoleurope,EconPolEurope,,"In the short term, a halt to Russian #energy imports could cost #Germany up to 3 percent of its GDP. The new EconPol #PolicyReport shows that the effects are likely to be substantial but manageable. 👇 #EconTwitter @CESifoGroup @ECON_tribute   https://t.co/tdegfJlbqq  https://t.co/9CmHCcAEJ2",en,"[{'screen_name': 'cesifogroup', 'name': 'cesifo', 'id': '2397734442'}, {'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}]",['https://www.ifo.de/en/publikationen/2022/working-paper/what-if-economic-effects-germany-stop-energy-imports-russia'],['https://pbs.twimg.com/media/FNy6v9zXsAApRkv.jpg'],2,6,17,"['energy', 'germany', 'policyreport', 'econtwitter']",[],https://twitter.com/EconPolEurope/status/1503284508493324293,False,,1,https://pbs.twimg.com/media/FNy6v9zXsAApRkv.jpg,,,,,,,[],,,,
