id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1609604595390599171,1609604595390599171,2023-01-01 17:36:55 UTC,2023-01-01,17:36:55,+0000,756596310485106691,chjohse,Christoph J. Sextroh,,Maybe not that boring after all? Great piece by Michelle Hanlon and Nemit Shroff about the importance of accounting and internal controls. #AccoTwitter #EconTwitter  https://t.co/T5mxoooZ6J,en,[],['https://www.bloomberg.com/opinion/articles/2022-12-14/ftx-lesson-no-1-don-t-fall-asleep-in-accounting-class?utm_source=website&utm_medium=share&utm_campaign=linkedin&leadSource=uverify%20wall'],[],3,4,23,"['accotwitter', 'econtwitter']",[],https://twitter.com/chjohse/status/1609604595390599171,False,,0,,,,,,,,[],,,,
1609582960021499905,1609582960021499905,2023-01-01 16:10:56 UTC,2023-01-01,16:10:56,+0000,1240367140357771274,cminoiu,Camelia Minoiu,,"Happy new year! Check out our first 🚨Interconnectedness Newsletter of the year 🚨for central bank communications, research on banks, firms, and policies, conference programs and calls 4 papers, new data sources, and more. #EconTwitter    View on Dropbox:  https://t.co/8RDqaCmLPw  https://t.co/qzzpBOiPAO",en,[],['https://www.dropbox.com/s/ffjecbi7v9rl926/2023Q1.pdf?dl=0'],['https://pbs.twimg.com/media/FlZhZM4X0AIRscQ.jpg'],0,3,28,['econtwitter'],[],https://twitter.com/CMinoiu/status/1609582960021499905,False,,1,https://pbs.twimg.com/media/FlZhZM4X0AIRscQ.jpg,,,,,,,[],,,,
1609582000284876800,1609582000284876800,2023-01-01 16:07:08 UTC,2023-01-01,16:07:08,+0000,1432853400123756545,derciodeassis,Dércio De Assis,,"Exeter is the greenest city in 🇬🇧!  “Combining all three metrics into a single greenness score, we found that Exeter’s urban centre ranks highest, followed by Islington in London, Bristol, Bournemouth and Cambridge.”  #Exeter @ExeterCouncil @UniofExeter #EconTwitter",en,"[{'screen_name': 'exetercouncil', 'name': 'exeter city council', 'id': '28536632'}, {'screen_name': 'uniofexeter', 'name': 'university of exeter', 'id': '60642183'}]",[],[],0,0,2,"['exeter', 'econtwitter']",[],https://twitter.com/DercioDeAssis/status/1609582000284876800,False,https://twitter.com/conversationuk/status/1609176832238141441,0,,,,,,,,[],,,,
1609575481698914306,1609575481698914306,2023-01-01 15:41:13 UTC,2023-01-01,15:41:13,+0000,111648595,fgavazzoni,Federico Gavazzoni 🇺🇦 🥓,,I need to learn the basics of R (Matlab user here) to teach an undergrad course. I never thought the devil could manifest itself in a basic statistical software. To manipulate some data and draw a cute plot I had to first run “install.packages(WholeWorld)”  #econtwitter,en,[],[],[],1,1,10,['econtwitter'],[],https://twitter.com/fgavazzoni/status/1609575481698914306,False,,0,,,,,,,,[],,,,
1609556141473730560,1609556130413555712,2023-01-01 14:24:22 UTC,2023-01-01,14:24:22,+0000,54718447,zaago,Jose Guilherme Zago,,"Marcos lisboa ""vão reconhecer os erros rapidamente ou vão demorar a reconhecê-los? @_brunoleal_ #EconTwitter",pt,"[{'screen_name': '_brunoleal_', 'name': 'bruno leal', 'id': '60966807'}]",[],[],0,0,3,['econtwitter'],[],https://twitter.com/zaago/status/1609556141473730560,False,,0,,,,,,,,[],,,,
1609536308048715776,1609536308048715776,2023-01-01 13:05:34 UTC,2023-01-01,13:05:34,+0000,1126491662774079489,runnervgn,Arie Beresteanu,,Happy and productive new year #econtwitter  https://t.co/eCgFVbYMKr,en,[],[],['https://pbs.twimg.com/media/FlY4vhiXEAECa6L.jpg'],0,0,8,['econtwitter'],[],https://twitter.com/RunnerVgn/status/1609536308048715776,False,,1,https://pbs.twimg.com/media/FlY4vhiXEAECa6L.jpg,,,,,,,[],,,,
1609529921000423424,1609529921000423424,2023-01-01 12:40:11 UTC,2023-01-01,12:40:11,+0000,1861593697,leightjessica,Jessica Leight,,"Curled up w 2 little ones last night (bc big one won't sleep alone away from home and he woke up little one) at 9:50 (obvi) and informed them tmrw was first day of 2023.  4 yr old sat bolt upright and said ""tomorrow's the first day of 2085!""   So. . .happy 2085 #EconTwitter!",en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/leightjessica/status/1609529921000423424,False,,0,,,,,,,,[],,,,
1609497661710770176,1609497661710770176,2023-01-01 10:32:00 UTC,2023-01-01,10:32:00,+0000,1110521407346216961,econ_tribute,ECONtribute,,ECONtribute wishes a happy new year and a great start in 2023! 🎇🎄 @WiSoUniCologne @UniCologne @UniBonn @dfg_public #EconTwitter #happyNewYear2023,en,"[{'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'unicologne', 'name': 'universität zu köln', 'id': '21084942'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}, {'screen_name': 'dfg_public', 'name': 'dfg public', 'id': '4849873473'}]",[],[],0,2,5,"['econtwitter', 'happynewyear2023']",[],https://twitter.com/ECON_tribute/status/1609497661710770176,False,,0,,,,,,,,[],,,,
1609475277847146496,1609475277847146496,2023-01-01 09:03:03 UTC,2023-01-01,09:03:03,+0000,480501022,inomics,INOMICS,,New Post: Master in Law and Finance  https://t.co/wXNaUivFnj #EconTwitter,en,[],['http://dlvr.it/SgCrMw'],[],0,2,3,['econtwitter'],[],https://twitter.com/INOMICS/status/1609475277847146496,False,,0,,,,,,,,[],,,,
1609470721805242368,1609470721805242368,2023-01-01 08:44:57 UTC,2023-01-01,08:44:57,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer @DorotheaSchaefer@mastodon.social,,"Unser Umlage-Rentensystem (Sozialversicherung) ist einfach besser, stabiler, resilienter &amp; weniger ausbeutungsanfällig. #EconTwitter #economics",de,[],[],[],0,5,15,"['econtwitter', 'economics']",[],https://twitter.com/doro_schaefer/status/1609470721805242368,False,https://twitter.com/BJMbraun/status/1609268322167562240,0,,,,,,,,[],,,,
1609467347256971266,1609467347256971266,2023-01-01 08:31:32 UTC,2023-01-01,08:31:32,+0000,3608628675,jeklose,Jens Klose,,"Euch allen ein frohes neues Jahr 2023! Und wer den #Vorsatz hat einen Dr. in #VWL machen zu wollen, ich freue mich noch genau eine Woche lang auf #Bewerbungen. Kommt in ein cooles #Team mit anderen ganz frischen #Doktoranden. Alle Infos zur Stelle 👇 #econtwitter",de,[],[],[],0,3,5,"['vorsatz', 'vwl', 'bewerbungen', 'team', 'doktoranden', 'econtwitter']",[],https://twitter.com/JeKlose/status/1609467347256971266,False,https://twitter.com/JeKlose/status/1595718027202658305,0,,,,,,,,[],,,,
1609464412427128833,1609464412427128833,2023-01-01 08:19:52 UTC,2023-01-01,08:19:52,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,Happy new year #EconTwitter!   This @jeconometrics paper is the last by #Economics Nobel prize and @UCSDEcon prof 𝐂𝐥𝐢𝐯𝐞 𝐆𝐫𝐚𝐧𝐠𝐞𝐫. Very interesting to read about the troubled history of the famous Engle-Granger #Econometrica paper on cointegration.  Recommended!  https://t.co/dS1n1XibXk,en,"[{'screen_name': 'jeconometrics', 'name': 'journal of econometrics', 'id': '1263087066461716482'}, {'screen_name': 'ucsdecon', 'name': 'ucsdecon', 'id': '1075455492997054464'}]",[],"['https://pbs.twimg.com/media/FlX1f4wXoAY5pr-.jpg', 'https://pbs.twimg.com/media/FlX1_z4WIAAJnyM.jpg']",1,42,147,"['econtwitter', 'economics', 'econometrica']",[],https://twitter.com/CavaliereGiu/status/1609464412427128833,False,,1,https://pbs.twimg.com/media/FlX1f4wXoAY5pr-.jpg,,,,,,,[],,,,
1609457405968154628,1609457405968154628,2023-01-01 07:52:02 UTC,2023-01-01,07:52:02,+0000,480501022,inomics,INOMICS,,New Post: Master's programme in Economics  https://t.co/fyUA5cMmaK #EconTwitter,en,[],['http://dlvr.it/SgClgK'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1609457405968154628,False,,0,,,,,,,,[],,,,
1609355072869367808,1609355072869367808,2023-01-01 01:05:24 UTC,2023-01-01,01:05:24,+0000,243316985,harielcol,Humberto Ariel Colman,,"Feliz 2023 #EconTwitter! Si buscas cambios inter -temporales, de excesos a dietas o mejor aún sobre asuntos más importantes, este estudio de @StevenDLevitt dice que aquellos que decidieron hacer un cambio reportaron ser sustancialmente más felices  https://t.co/SZnLRuEe8D",es,"[{'screen_name': 'stevendlevitt', 'name': 'steve levitt', 'id': '1285696909647192067'}]",['https://www.nber.org/papers/w22487'],[],0,0,3,['econtwitter'],[],https://twitter.com/HArielCol/status/1609355072869367808,False,,0,,,,,,,,[],,,,
1609316392909639682,1609316392909639682,2022-12-31 22:31:42 UTC,2022-12-31,22:31:42,+0000,1459856487849811974,gusmicrotomacro,Gustavo de Souza,,"Just finished my last paper of the year! Still lots to be done, but I'm happy to have completed it on the last day of the year. The paper has been sent to the proofreader and I can't wait to share it with the world. #econtwitter  https://t.co/oLdNzzLwP1",en,[],[],['https://pbs.twimg.com/media/FlVvwjQXoAEycIC.png'],0,16,124,['econtwitter'],[],https://twitter.com/GusMicrotoMacro/status/1609316392909639682,False,,1,https://pbs.twimg.com/media/FlVvwjQXoAEycIC.png,,,,,,,[],,,,
1609304212000710656,1609304212000710656,2022-12-31 21:43:18 UTC,2022-12-31,21:43:18,+0000,1080661239540404225,bruno_gommez,Bruno Gomes,,Referência de Antirracismo na Economia.   #economics #econtwitter,pt,[],[],[],0,0,2,"['economics', 'econtwitter']",[],https://twitter.com/bruno_gommez/status/1609304212000710656,False,https://twitter.com/anpecsimples/status/1609283534744584193,0,,,,,,,,[],,,,
1609302679125204993,1609302679125204993,2022-12-31 21:37:12 UTC,2022-12-31,21:37:12,+0000,2690258837,serkanaglasan,Serkan Aglasan,,#EconTwitter I'm happy to share my latest paper in 2022 with my two awesome co-authors Barry Goodwin and Roderick Rejesus— Risk effects of GM corn: Evidence from crop insurance outcomes and high‐dimensional methods  https://t.co/MJBxJHgJTL,en,[],['https://onlinelibrary.wiley.com/doi/10.1111/agec.12757'],[],0,5,21,['econtwitter'],[],https://twitter.com/serkanaglasan/status/1609302679125204993,False,,0,,,,,,,,[],,,,
1609287553190100992,1609287553190100992,2022-12-31 20:37:06 UTC,2022-12-31,20:37:06,+0000,21160514,leverefamily,Mike Levere,,Been a tough end to the year but it felt great to get in an #econtwitter @the_econ5k run in the rain and fog. Here’s to a great 2023.  https://t.co/gg82M9DQz0,en,"[{'screen_name': 'the_econ5k', 'name': 'econ5k', 'id': '1586421959465787392'}]",[],"['https://pbs.twimg.com/media/FlVWWdXWAAABW6Z.jpg', 'https://pbs.twimg.com/media/FlVWWdUX0AEFNTD.jpg']",0,1,17,['econtwitter'],[],https://twitter.com/leverefamily/status/1609287553190100992,False,,1,https://pbs.twimg.com/media/FlVWWdXWAAABW6Z.jpg,,,,,,,[],,,,
1609282844505014272,1609282844505014272,2022-12-31 20:18:23 UTC,2022-12-31,20:18:23,+0000,1231637171628474369,profdavidfields,David Fields,,This is an incredibly important project.  ⁦From @VeronikaDolar⁩:  Call for Book Chapters - “Missing Voices in Economics: Women in Economics”  #econtwitter  https://t.co/MQAvaMvqSN,en,"[{'screen_name': 'veronikadolar', 'name': 'veronika dolar', 'id': '4584172635'}]",['https://veronika-dolar.pubpub.org/women-in-econ'],[],0,1,5,['econtwitter'],[],https://twitter.com/ProfDavidFields/status/1609282844505014272,False,,0,,,,,,,,[],,,,
1609261983806758913,1609261983806758913,2022-12-31 18:55:30 UTC,2022-12-31,18:55:30,+0000,754023782419992576,realprogressus,Real Progressives,,#AusterityIsMurder #EconTwitter  @claraemattei gets it. Austerity is baked into the #CapitalOrder. You can hear the rest of the convo on  @CheeseMacro  https://t.co/ELwQM9EPjH  https://t.co/itTE4xAIOP,en,"[{'screen_name': 'claraemattei', 'name': '@claraemattei', 'id': '1538037205280518144'}, {'screen_name': 'cheesemacro', 'name': 'macro n cheese podcast #mmt', 'id': '1023566834791006208'}]",['http://bit.ly/3GusIol'],[],0,3,4,"['austerityismurder', 'econtwitter', 'capitalorder']",[],https://twitter.com/RealProgressUS/status/1609261983806758913,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1609261953037262850/pu/img/91fCk0Ps2UnkWcmI.jpg,,,,,,,[],,,,
1609260574080176129,1609260574080176129,2022-12-31 18:49:54 UTC,2022-12-31,18:49:54,+0000,893774937386823680,givingtools,𝙳𝚊𝚟𝚒𝚍 𝚁𝚎𝚒𝚗𝚜𝚝𝚎𝚒𝚗,," https://t.co/fYqv8xDfrs: How can we change academia's review/publication process?   Leadership, new incentives &amp; stakeholders, offer bridging steps, quantitative benchmarks, make our output useful, use new tech, reward early adopters.   #AcademicTwitter  #openscience #econtwitter",en,[],['http://bit.ly/unjournal_CAP'],[],2,9,16,"['academictwitter', 'openscience', 'econtwitter']",[],https://twitter.com/GivingTools/status/1609260574080176129,False,,0,,,,,,,,[],,,,
1609245407665586179,1609245407665586179,2022-12-31 17:49:38 UTC,2022-12-31,17:49:38,+0000,1476598457544716288,econ_4_everyone,John List,,End of year JPE-Micro update:   Submissions: 311 Acceptance rate: 3.2%  Average time to first decision: 28.6 days  Thanks so much to the community for the warm welcome of our new journal and to the wonderful Editors and reviewers who have made this happen!  #EconTwitter,en,[],[],[],3,9,217,['econtwitter'],[],https://twitter.com/Econ_4_Everyone/status/1609245407665586179,False,,0,,,,,,,,[],,,,
1609240659877044225,1609240659877044225,2022-12-31 17:30:46 UTC,2022-12-31,17:30:46,+0000,1075514037096628224,violaasri,Viola Asri,,"I did not run enough in the last two months - pollution in Delhi and freaking cold weather in Konstanz - but today @the_econ5k motivated me. Thanks @SandraHGoff, @inaganguli and @dbergstresser for the timely reminder! #EconTwitter  https://t.co/nSTxVRO7ku",en,"[{'screen_name': 'the_econ5k', 'name': 'econ5k', 'id': '1586421959465787392'}, {'screen_name': 'sandrahgoff', 'name': 'sandra h. goff', 'id': '907042412379475969'}, {'screen_name': 'inaganguli', 'name': 'ina ganguli 🇺🇦 🌻', 'id': '400212733'}, {'screen_name': 'dbergstresser', 'name': 'daniel bergstresser', 'id': '20660007'}]",[],"['https://pbs.twimg.com/media/FlUrPNVWIAgic6x.jpg', 'https://pbs.twimg.com/media/FlUrPPlWYAA430N.jpg', 'https://pbs.twimg.com/media/FlUrPUiWYAADlxo.jpg', 'https://pbs.twimg.com/media/FlUrPZyXoAYfyi7.jpg']",0,3,17,['econtwitter'],[],https://twitter.com/ViolaAsri/status/1609240659877044225,False,,1,https://pbs.twimg.com/media/FlUrPNVWIAgic6x.jpg,,,,,,,[],,,,
1609239360536297473,1609239360536297473,2022-12-31 17:25:36 UTC,2022-12-31,17:25:36,+0000,1266815238269218819,momin_rayhan,Rayhan Momin,,#EconTwitter I'm interested in applications of mean field games in finance. Can anyone drop some references?,en,[],[],[],8,13,45,['econtwitter'],[],https://twitter.com/momin_rayhan/status/1609239360536297473,False,,0,,,,,,,,[],,,,
1609225629962235905,1609225629962235905,2022-12-31 16:31:02 UTC,2022-12-31,16:31:02,+0000,1143976260605022221,tomthompsonffm,TomThompson,,"Bin so lala im recherchieren. Weiss jemand, wieviel % des Welt-Steueraufkommens auf Deutschland mit seinen 2% Einwohnern entfällt? Danke, #EconTwitter",de,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/TomThompsonFfm/status/1609225629962235905,False,,0,,,,,,,,[],,,,
1609213806978420737,1609213806978420737,2022-12-31 15:44:03 UTC,2022-12-31,15:44:03,+0000,1346272382802034689,spaceca60314452,forest dwelling communist on stolen land,,#capitalism #EconTwitter  https://t.co/IWgiLtKjpi,qme,[],[],['https://pbs.twimg.com/media/FlUTbYmaEAM3FEL.jpg'],1,40,117,"['capitalism', 'econtwitter']",[],https://twitter.com/spaceca60314452/status/1609213806978420737,False,,1,https://pbs.twimg.com/media/FlUTbYmaEAM3FEL.jpg,,,,,,,[],,,,
1609196045799673856,1609196045799673856,2022-12-31 14:33:29 UTC,2022-12-31,14:33:29,+0000,3352338183,achimtruger,Achim Truger,,Und wieder geht ein Jahr zu Ende. Leider war 2022 dramatisch viel schlechter als nach den Corona-Jahren erhofft. Ich wünsche allen herzlich einen guten Rutsch🎿🍾🎉und uns allen ein besseres und vor allem friedlicheres Jahr 2023 - übrigens auch auf #EconTwitter!  https://t.co/TNN4ugi3qh,de,[],[],['https://pbs.twimg.com/media/FlUBY-MXoAAwBbc.jpg'],4,5,70,['econtwitter'],[],https://twitter.com/AchimTruger/status/1609196045799673856,False,,1,https://pbs.twimg.com/media/FlUBY-MXoAAwBbc.jpg,,,,,,,[],,,,
1609193321892646914,1609193321892646914,2022-12-31 14:22:39 UTC,2022-12-31,14:22:39,+0000,1520851222005272579,yielddive,yielddive,,Global interest rate hikes #economy #EconTwitter #centralbanks #Fed #ECB  https://t.co/rhpSCg3fFI,en,[],[],['https://pbs.twimg.com/media/FlUAlq2WQAAqoHK.png'],0,4,5,"['economy', 'econtwitter', 'centralbanks', 'fed', 'ecb']",[],https://twitter.com/yielddive/status/1609193321892646914,False,,1,https://pbs.twimg.com/media/FlUAlq2WQAAqoHK.png,,,,,,,[],,,,
1609175309190057985,1609175309190057985,2022-12-31 13:11:05 UTC,2022-12-31,13:11:05,+0000,3667179077,meredithcrowle1,Meredith A. Crowley,,"Many congratulations to the brilliant Professor Sir Partha Sarathi Dasgupta, who has been recognised with the rare honour of the Knights Grand Cross for his services to economics and to the natural environment.  #EconTwitter @CamEcon @janewayinst",en,"[{'screen_name': 'camecon', 'name': 'camecon', 'id': '857726912'}, {'screen_name': 'janewayinst', 'name': 'the janeway institute', 'id': '2495308760'}]",[],[],0,3,18,['econtwitter'],[],https://twitter.com/MeredithCrowle1/status/1609175309190057985,False,,0,,,,,,,,[],,,,
1609167177080360961,1609167177080360961,2022-12-31 12:38:46 UTC,2022-12-31,12:38:46,+0000,1596337934977957888,alesierra_econ,Alejandro Sierra,,Hi #EconTwitter Happy 2023. Wishing the best to all those on the #econjobmarket. Vamos con todo 🦾,en,[],[],[],0,0,6,"['econtwitter', 'econjobmarket']",[],https://twitter.com/AleSierra_econ/status/1609167177080360961,False,,0,,,,,,,,[],,,,
1609160677398138881,1609160677398138881,2022-12-31 12:12:56 UTC,2022-12-31,12:12:56,+0000,1346480748165963777,jurbanecon,Journal of Urban Economics,,"New in #JUE: ""The effect of tax increment financing districts on job creation in Chicago""  https://t.co/U6nQ9DFbDr #UrbanEcon #EconTwitter",en,[],['https://ift.tt/u8lJY9R'],[],0,1,8,"['jue', 'urbanecon', 'econtwitter']",[],https://twitter.com/JUrbanEcon/status/1609160677398138881,False,,0,,,,,,,,[],,,,
