id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1482953000197189635,1482953000197189635,2022-01-17 05:48:41 UTC,2022-01-17,05:48:41,+0000,2485226953,_cmie,CMIE,,Electricity generation to remain buoyant  https://t.co/35LDO34TIF #ElectrictyGenerationToRemainBuoyant #EconTwitter #EconomicOutlook  https://t.co/WKRPuiEicT,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FJSB2_7agAAi556.jpg'],0,2,9,"['electrictygenerationtoremainbuoyant', 'econtwitter', 'economicoutlook']",[],https://twitter.com/_CMIE/status/1482953000197189635,False,,1,https://pbs.twimg.com/media/FJSB2_7agAAi556.jpg,,,,,,,[],,,,
1482928926305357828,1482928926305357828,2022-01-17 04:13:02 UTC,2022-01-17,04:13:02,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter  https://t.co/YClBUuhAjB,und,[],[],['https://pbs.twimg.com/media/FJRr_5LVgAEZHEM.jpg'],0,4,9,['econtwitter'],[],https://twitter.com/hegellacan1/status/1482928926305357828,False,,1,https://pbs.twimg.com/media/FJRr_5LVgAEZHEM.jpg,,,,,,,[],,,,
1482928571467595777,1482928571467595777,2022-01-17 04:11:37 UTC,2022-01-17,04:11:37,+0000,1078442790596407296,thatakhilrao,Akhil Rao,,"Folks who've worked with/at EPA or other federal agencies: what's your favorite example of an econ paper that made an impact (broadly defined, ""seen as useful"") inside the agency? I'm esp interested in causal inference or non-market valuation, but anything works #EconTwitter",en,[],[],[],0,0,4,['econtwitter'],[],https://twitter.com/ThatAkhilRao/status/1482928571467595777,False,,0,,,,,,,,[],,,,
1482900147470229505,1482900147470229505,2022-01-17 02:18:40 UTC,2022-01-17,02:18:40,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"La economía capitalista no sólo se expresa en términos monetarios y de crecimiento como lo afirman los neoclásicos, también tiene una contraparte biofísica y metabólica. El proceso de acumulación se sostiene a través de la expoliación de la naturaleza  #EconTwitter #Capitaloceno",es,[],[],[],0,1,2,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1482900147470229505,False,,0,,,,,,,,[],,,,
1482866495583629314,1482866495583629314,2022-01-17 00:04:57 UTC,2022-01-17,00:04:57,+0000,37110015,mathematicanow,Mathematica,,"We discussed raising the federal minimum wage with experts from @AU_SPA and @APPAM_DC, in a conversation moderated by our @paultdecker. ICYMI, watch here:  https://t.co/IfG8IUEaxg #EconTwitter",en,"[{'screen_name': 'au_spa', 'name': 'school of public affairs', 'id': '37677384'}, {'screen_name': 'appam_dc', 'name': 'appam', 'id': '224639957'}, {'screen_name': 'paultdecker', 'name': 'paul decker', 'id': '90950503'}]",['http://bit.ly/3bHbfJ1'],[],0,0,2,['econtwitter'],[],https://twitter.com/MathematicaNow/status/1482866495583629314,False,,0,,,,,,,,[],,,,
1482858207672475649,1482858207672475649,2022-01-16 23:32:01 UTC,2022-01-16,23:32:01,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Sólo en el #capitalismo, cuyo objetivo principal es la producción de plusvalor, el metabolismo social adquiere dimensión global: con la explotación y desvalorización de los humanos, y la naturaleza no humana convertida en recurso y vertedero d residuos  #EconTwitter #Capitaloceno",es,[],[],[],0,3,5,"['capitalismo', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1482858207672475649,False,,0,,,,,,,,[],,,,
1482855014242856963,1482855014242856963,2022-01-16 23:19:20 UTC,2022-01-16,23:19:20,+0000,1143927380542676992,mehconomics,Melanie Fox,,Does anyone in #econtwitter or #teachecon know of a paper that assesses what job titles and roles econ majors go into?,en,[],[],[],1,6,6,"['econtwitter', 'teachecon']",[],https://twitter.com/mehconomics/status/1482855014242856963,False,,0,,,,,,,,[],,,,
1482851815024648201,1482849712814399495,2022-01-16 23:06:37 UTC,2022-01-16,23:06:37,+0000,62595772,jenniferdoleac,Jennifer Doleac,,"The newly-rebranded ViCE seminar reconvenes this Thursday at 1pm ET, with an excellent spring lineup. #EconTwitter   @cblatts will present: “How Organized Crime is Organized: The Gangs of Medellín""    More info:  https://t.co/uFi4kZiAgJ  https://t.co/iCFNg4l8wf",en,"[{'screen_name': 'cblatts', 'name': 'chris blattman', 'id': '74051281'}]",['http://jenniferdoleac.com/vice-seminar/'],['https://pbs.twimg.com/media/FJQlxVrXsAMgd3N.png'],1,1,9,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1482851815024648201,False,,1,https://pbs.twimg.com/media/FJQlxVrXsAMgd3N.png,,,,,,,[],,,,
1482849712814399495,1482849712814399495,2022-01-16 22:58:16 UTC,2022-01-16,22:58:16,+0000,62595772,jenniferdoleac,Jennifer Doleac,,Update complete!  The econ of crime online seminar series I’ve been running since March 2020 is now the Virtual Crime Economics (ViCE) seminar.   #EconTwitter  https://t.co/ASOng17FyH,en,[],[],['https://pbs.twimg.com/media/FJQj9G1XMAYxCPF.jpg'],5,6,72,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1482849712814399495,False,,1,https://pbs.twimg.com/media/FJQj9G1XMAYxCPF.jpg,,,,,,,[],,,,
1482849388292624384,1482849388292624384,2022-01-16 22:56:58 UTC,2022-01-16,22:56:58,+0000,909883382,mikybartoli,Carlo Reggiani,,"Random IKEA #inflation check: wardrobe order delayed before Christmas, now costs 15% more. +2 to +10 EUR on all components  #EconTwitter",en,[],[],[],0,1,4,"['inflation', 'econtwitter']",[],https://twitter.com/mikybartoli/status/1482849388292624384,False,,0,,,,,,,,[],,,,
1482822785915404291,1482665326600990721,2022-01-16 21:11:16 UTC,2022-01-16,21:11:16,+0000,18454180,thbeschorner,Thomas Beschorner,,"@ulfposh Gern geschehen, lieber Herr Poschardt. @Pharrell und @NICKIMINAJ kann man hören. Mill-Kant-Locke-Eucken sollte man mal wieder lesen, will man nicht in einen Vulgärliberalismus verfallen. @sabinedoering #EconTwitter",de,"[{'screen_name': 'pharrell', 'name': 'pharrell williams', 'id': '338084918'}, {'screen_name': 'nickiminaj', 'name': 'nicki minaj', 'id': '35787166'}, {'screen_name': 'sabinedoering', 'name': 'sabine döring', 'id': '92107986'}]",[],[],0,1,6,['econtwitter'],[],https://twitter.com/ThBeschorner/status/1482822785915404291,False,,0,,,,,,,,"[{'screen_name': 'ulfposh', 'name': 'Ulf Poschardt', 'id': '1949194382'}]",,,,
1482814871402078212,1482814871402078212,2022-01-16 20:39:49 UTC,2022-01-16,20:39:49,+0000,1254713088,uoflecon,Jose M. Fernandez,,"I don't know who your professor is, but I will buy them a beer. This is the way econ profs need to be proactive.   Good luck towards the PhD. There is a large #Econtwitter community rooting you on. #teachecon",en,[],[],[],1,2,66,"['econtwitter', 'teachecon']",[],https://twitter.com/UofLEcon/status/1482814871402078212,False,https://twitter.com/eselizabeth_/status/1482219647906852864,0,,,,,,,,[],,,,
1482810747176591360,1482810747176591360,2022-01-16 20:23:26 UTC,2022-01-16,20:23:26,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Si una economía, como la #capitalista, privilegia el crecimiento (riqueza de una élite) sobre la vida, y si, además, para generar ese crecimiento destruye la naturaleza humana y extrahumana, significa que esa economía merece ser rechazada y cambiada.  #EconTwitter #Capitaloceno",es,[],[],[],0,2,6,"['capitalista', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1482810747176591360,False,,0,,,,,,,,[],,,,
1482803389411041281,1482803389411041281,2022-01-16 19:54:11 UTC,2022-01-16,19:54:11,+0000,3599678004,michaelbauer_hh,Michael Bauer,,"Special guest to finish our seminar series strong this semester! @Ch_Trebesch from @kielinstitute will present ""Populist Leaders and the Economy"" (joint with @MSchularick and M. Funke). Feel free to join us on Tuesday at 12:15 CET. #econtwitter #populism   https://t.co/7aU5OkZNRT",en,"[{'screen_name': 'ch_trebesch', 'name': 'christoph trebesch', 'id': '1450866335144194048'}, {'screen_name': 'kielinstitute', 'name': 'kiel institute (ifw kiel)', 'id': '271339406'}, {'screen_name': 'mschularick', 'name': 'moritz schularick', 'id': '1137054441985716225'}]",['https://www.wiso.uni-hamburg.de/fachbereich-vwl/professuren/bauer/forschung/forschungsseminar.html'],[],1,3,6,"['econtwitter', 'populism']",[],https://twitter.com/michaelbauer_hh/status/1482803389411041281,False,,0,,,,,,,,[],,,,
1482800938360324098,1482800938360324098,2022-01-16 19:44:27 UTC,2022-01-16,19:44:27,+0000,1421964348931461120,landtaxermemes,Land Taxer Memes 🔰🌇🌎🏔,,"Stimulate your post-corona economy, on a balanced budget, with a switch to land value tax. #landvaluetax #georgism #EconTwitter #georgist #stimulus #taxes  https://t.co/iC3Yhky8MI",en,[],[],"['https://pbs.twimg.com/media/FJP3l81UYAAQGGu.jpg', 'https://pbs.twimg.com/media/FJP3l81VgAAGHge.jpg']",0,3,17,"['landvaluetax', 'georgism', 'econtwitter', 'georgist', 'stimulus', 'taxes']",[],https://twitter.com/LandTaxerMemes/status/1482800938360324098,False,,1,https://pbs.twimg.com/media/FJP3l81UYAAQGGu.jpg,,,,,,,[],,,,
1482795039046656015,1482795039046656015,2022-01-16 19:21:00 UTC,2022-01-16,19:21:00,+0000,703551048128987137,sophie_li97,Sophie Li,,"Hello #EconTwitter, I am teaching undergrad labor and would love to include recent empirical work in the syllabus. Working papers, JMPs, self-promotions are very much welcomed. If you know a paper (or two) that fits the following broadly defined topics, please let me know: 1/2",en,[],[],[],12,22,75,['econtwitter'],[],https://twitter.com/Sophie_Li97/status/1482795039046656015,False,,0,,,,,,,,[],,,,
1482771817429450754,1482771817429450754,2022-01-16 17:48:44 UTC,2022-01-16,17:48:44,+0000,1440422935781523464,annelaski,Anne Laski,,Y'all.  I'm so pumped about the group we have signed up for the fitFebruary challenge.  One week left to sign up! Welcome to JMCs and general #EconTwitter alike.,en,[],[],[],0,5,15,['econtwitter'],[],https://twitter.com/AnneLaski/status/1482771817429450754,False,https://twitter.com/AnneLaski/status/1480309076663877637,0,,,,,,,,[],,,,
1482770141221904386,1482770141221904386,2022-01-16 17:42:04 UTC,2022-01-16,17:42:04,+0000,168424456,the_yushi,Aayushi Awasthy,,@nickchk got your book! Excited to go through it #Econtwitter  https://t.co/8IRZGQEE2Q,en,[],[],['https://pbs.twimg.com/media/FJPbk4UWQAAy_XX.jpg'],1,0,2,['econtwitter'],[],https://twitter.com/the_yushi/status/1482770141221904386,False,,1,https://pbs.twimg.com/media/FJPbk4UWQAAy_XX.jpg,,,,,,,[],,,,
1482753763538620425,1482753763538620425,2022-01-16 16:37:00 UTC,2022-01-16,16:37:00,+0000,1700060078,vectornomist,Victor H. Aguiar,,"#EconTwitter doing a grant lit review, what is the cutting-edge work on the identification of production ""functions"" with multiple outputs, formally production sets with multiple outputs.",en,[],[],[],2,1,4,['econtwitter'],[],https://twitter.com/vectornomist/status/1482753763538620425,False,,0,,,,,,,,[],,,,
1482747975768199169,1482747975768199169,2022-01-16 16:14:00 UTC,2022-01-16,16:14:00,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,This JEH article is awesome for teaching imperfect competition and monopolistic competition at a graduate level #econhist #econtwitter  https://t.co/3z908o7jaj cc. @BrianCAlbrecht @RebelEconProf  https://t.co/XzLSA0mwo0,en,"[{'screen_name': 'briancalbrecht', 'name': 'brian albrecht', 'id': '219354637'}, {'screen_name': 'rebeleconprof', 'name': 'josh hendrickson', 'id': '848690137'}]",['https://www.cambridge.org/core/journals/journal-of-economic-history/article/economics-of-renaissance-art/8BF5EA30CA87F322082151D4AB00D8B0'],['https://pbs.twimg.com/media/FJO6PA6XoAARyQR.png'],0,2,6,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1482747975768199169,False,,1,https://pbs.twimg.com/media/FJO6PA6XoAARyQR.png,,,,,,,[],,,,
1482740891030802439,1482740891030802439,2022-01-16 15:45:51 UTC,2022-01-16,15:45:51,+0000,255287062,orimontti,Oriana Montti,,Send your abstract today!   #EconTwitter #PoliSciResearch #AcademicTwitter  https://t.co/c1YhvnDvz3,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FJPA-rkWQAQAy3T.jpg'],0,1,5,"['econtwitter', 'polisciresearch', 'academictwitter']",[],https://twitter.com/orimontti/status/1482740891030802439,False,https://twitter.com/gradstudent_ipe/status/1482739034929733632,1,https://pbs.twimg.com/tweet_video_thumb/FJPA-rkWQAQAy3T.jpg,,,,,,,[],,,,
1482739034929733632,1482739034929733632,2022-01-16 15:38:28 UTC,2022-01-16,15:38:28,+0000,1407736324157739011,gradstudent_ipe,Grad Students in International Political Economy,,"FINAL CALL for #GSIPE Spring 2022 Abstracts!  We seek grad student qual, quant, and mixed methods research across int'l economics and IPE topics. CfP closes TODAY, January 16.  Form:  https://t.co/EMdaO6gw2u  #EconTwitter #polisciresearch #AcademicTwitter  https://t.co/yZyYtZVNH5",en,[],['https://forms.gle/SWeb1YdeZfrztnGFA'],['https://pbs.twimg.com/media/FJO_S2XX0AASeKi.jpg'],0,4,8,"['gsipe', 'econtwitter', 'polisciresearch', 'academictwitter']",[],https://twitter.com/gradstudent_ipe/status/1482739034929733632,False,,1,https://pbs.twimg.com/media/FJO_S2XX0AASeKi.jpg,,,,,,,[],,,,
1482737180321665028,1482737180321665028,2022-01-16 15:31:06 UTC,2022-01-16,15:31:06,+0000,1378712473537241095,bellocfilippo,Filippo Belloc,,"Join our next seminar @DepsUSiena! @GrazziMarco will present: “For whom the bell tolls: the firm-level effects of automation on wage and gender inequality”. Wed 19 Jan, 4pm CET. Direct access here:  https://t.co/z15vZrViXt. No registration. #EconTwitter  https://t.co/dcgFJUNvUC",en,"[{'screen_name': 'depsusiena', 'name': 'deps u. siena', 'id': '3731630369'}, {'screen_name': 'grazzimarco', 'name': 'marco grazzi', 'id': '1178594016314740737'}]",['http://bit.ly/3sTdsb9'],['https://pbs.twimg.com/media/FJO9ftzXsAMdgsh.jpg'],0,2,9,['econtwitter'],[],https://twitter.com/BellocFilippo/status/1482737180321665028,False,,1,https://pbs.twimg.com/media/FJO9ftzXsAMdgsh.jpg,,,,,,,[],,,,
1482733643432873988,1482712219418861575,2022-01-16 15:17:03 UTC,2022-01-16,15:17:03,+0000,2226942115,plocienniks,Sebastian Płóciennik,,"@COdendahl @SDullien Christian, anbei meine Tipps, aber es gibt natürlich mehrere interessante Namen im polnischen #EconTwitter :) Top-Themen zur Zeit: Geldpolitik, Massnahmen der Regierung zur Eindaemmung der Inflation.   @iggnacy  @AdamCzerniak  @wpaczos  @mbukows  @MateuszUrban_PL",de,"[{'screen_name': 'iggnacy', 'name': 'ignacy morawski', 'id': '42717626'}, {'screen_name': 'adamczerniak', 'name': 'adam czerniak', 'id': '857978071'}, {'screen_name': 'wpaczos', 'name': 'wojtek paczos', 'id': '425721229'}, {'screen_name': 'mbukows', 'name': 'maciej bukowski', 'id': '2776515271'}, {'screen_name': 'mateuszurban_pl', 'name': 'mateusz urban', 'id': '3862227437'}]",[],[],1,0,7,['econtwitter'],[],https://twitter.com/plocienniks/status/1482733643432873988,False,,0,,,,,,,,"[{'screen_name': 'COdendahl', 'name': 'Christian Odendahl', 'id': '439437576'}, {'screen_name': 'SDullien', 'name': 'Sebastian Dullien', 'id': '499717174'}]",,,,
1482732791288713216,1482732791288713216,2022-01-16 15:13:39 UTC,2022-01-16,15:13:39,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,The one where I try to convince Austrian economists to do more econometrics and indirectly convince mainstream economists to consider reading more from that school of thought: #econtwitter   https://t.co/c4Y7Yv2CjC,en,[],['https://economistwritingeveryday.com/2022/01/16/empirical-austrian-economics/'],[],11,18,100,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1482732791288713216,False,,0,,,,,,,,[],,,,
1482687210998669313,1482687210998669313,2022-01-16 12:12:32 UTC,2022-01-16,12:12:32,+0000,1024260094954020864,lspantig,Lisa Spantig,,Prospective PhD students: there are no tuition fees in Germany and these positions come with funding!   Berlin is a great city and what is very nice about this PhD program: it includes several very good institutions - enjoy a large network early on. #EconTwitter,en,[],[],[],0,8,36,['econtwitter'],[],https://twitter.com/LSpantig/status/1482687210998669313,False,https://twitter.com/BSE_Berlin/status/1482264032325386247,0,,,,,,,,[],,,,
1482686048073555968,1482686048073555968,2022-01-16 12:07:55 UTC,2022-01-16,12:07:55,+0000,30821473,dhari_,ضاري,,"This author has finally decided to abandon passive voice in research writing. 1st-person voice was such a cardinal sin back in engineering such that passive has been so ingrained in him like muscle memory. Nevertheless, the author is intent on persisting.  #EconTwitter",en,[],[],[],1,1,5,['econtwitter'],[],https://twitter.com/Dhari_/status/1482686048073555968,False,,0,,,,,,,,[],,,,
1482682909018492932,1482682909018492932,2022-01-16 11:55:27 UTC,2022-01-16,11:55:27,+0000,1302591095742791680,drstefanvoigt,Stefan Voigt,,great to see the study with Christian Bjørnskov on the  Misuse of Emergency Powers  out in print with Public Choice. And the best: it is open access!  #EconTwitter #polecontwitter #lawandecon   https://t.co/nldMjq3R94,en,[],['https://link.springer.com/article/10.1007/s11127-021-00918-6?utm_source=toc&utm_medium=email&utm_campaign=toc_11127_190_1_2_combined&utm_content=etoc_springer_20220116'],[],1,11,19,"['econtwitter', 'polecontwitter', 'lawandecon']",[],https://twitter.com/DrStefanVoigt/status/1482682909018492932,False,,0,,,,,,,,[],,,,
1482673656111185921,1482673656111185921,2022-01-16 11:18:41 UTC,2022-01-16,11:18:41,+0000,1175431624130990083,timkriegerfr,Tim Krieger,,"Now published in an issue of Public Choice and available for download (open access): My paper ""Measuring intra-generational redistribution in PAYG pension schemes"" (with Jonas Klos and Sven Stöwhase @Fraunhofer_FIT).   https://t.co/movqm59QTU @UniFreiburg #EconTwitter",en,"[{'screen_name': 'fraunhofer_fit', 'name': 'fraunhofer fit', 'id': '19960189'}, {'screen_name': 'unifreiburg', 'name': 'universität freiburg', 'id': '148286775'}]",['https://link.springer.com/article/10.1007/s11127-021-00914-w'],[],0,4,17,['econtwitter'],[],https://twitter.com/TimKriegerFR/status/1482673656111185921,False,,0,,,,,,,,[],,,,
