id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1618276347520122882,1618276347520122882,2023-01-25 15:55:22 UTC,2023-01-25,15:55:22,+0000,1245028027232329730,vortgim,Víctor Ortiz Giménez,,Such a pleasure to be back at @UCM_ECONOMICAS teaching our #IntroductionToR course with @alb_hidalgo in an excellent environment. MD for materials and resources.  #rstats #EconTwitter,en,"[{'screen_name': 'ucm_economicas', 'name': 'ucm_económicas', 'id': '177879198'}, {'screen_name': 'alb_hidalgo', 'name': 'alberto hidalgo', 'id': '831985268'}]",[],[],0,3,3,"['introductiontor', 'rstats', 'econtwitter']",[],https://twitter.com/vortgim/status/1618276347520122882,False,https://twitter.com/alb_hidalgo/status/1616356974437994496,0,,,,,,,,[],,,,
1618276039167479810,1618276039167479810,2023-01-25 15:54:08 UTC,2023-01-25,15:54:08,+0000,2865003881,jorpppp,Jorge Pérez Pérez,,"Tenemos un 🚨nuevo documento de trabajo🚨 con José Nuño-Ledesma (@uofg) acerca del rol de los trabajadores, las firmas y la autoselección en la varianza de los salarios en México. (1/3)   https://t.co/FWeMu9F3wp  #EconomiaLaboral #Mexico #EconTwitter  https://t.co/0QPKfvME8o",es,"[{'screen_name': 'uofg', 'name': 'university of guelph', 'id': '16134692'}]",['https://jorgeperezperez.com/research/2022-10-31-akm-mexico'],"['https://pbs.twimg.com/media/FnVFd7lagAEyzQh.png', 'https://pbs.twimg.com/media/FnVFeTTaUAMAzWp.png', 'https://pbs.twimg.com/media/FnVFerZagAMOWul.png']",1,0,5,"['economialaboral', 'mexico', 'econtwitter']",[],https://twitter.com/jorpppp/status/1618276039167479810,False,,1,https://pbs.twimg.com/media/FnVFd7lagAEyzQh.png,,,,,,,[],,,,
1618267711162777600,1618267711162777600,2023-01-25 15:21:02 UTC,2023-01-25,15:21:02,+0000,1861593697,leightjessica,Jessica Leight,,1/ As promised. . .post-reflections on editing  https://t.co/tPravaLRv1 here are 10 exciting articles from each journal #EconTwitter.  Today REHO (note not articles I personally was the managing editor for); CER tomorrow,en,[],['https://twitter.com/leightjessica/status/1617910850135756800'],[],1,2,6,['econtwitter'],[],https://twitter.com/leightjessica/status/1618267711162777600,False,https://twitter.com/leightjessica/status/1617910850135756800,0,,,,,,,,[],,,,
1618266862697213952,1618266862697213952,2023-01-25 15:17:40 UTC,2023-01-25,15:17:40,+0000,3576704716,ctale_,CTaLE,,📣Just 30 days left to submit your proposal to #TeachECONference2023. Share the great things you are doing in economics education. Details here  https://t.co/fBBlL25Fcd #CallForPapers #EconTwitter #AcademicTwitter #economics  https://t.co/QYLW9k8uFq,en,[],['http://bit.ly/3DNvLp2'],['https://pbs.twimg.com/media/FnU82_-XEAEhrE6.jpg'],0,3,3,"['teacheconference2023', 'callforpapers', 'econtwitter', 'academictwitter', 'economics']",[],https://twitter.com/CTaLE_/status/1618266862697213952,False,,1,https://pbs.twimg.com/media/FnU82_-XEAEhrE6.jpg,,,,,,,[],,,,
1618265520075341824,1618265520075341824,2023-01-25 15:12:20 UTC,2023-01-25,15:12:20,+0000,97097480,yilmazkuday,HAKAN YILMAZKUDAY,,"#Global shocks explain 26% of inflation variation in a typical #economy, where #oilprice shocks account for 4% of #inflation variation.   https://t.co/CEdnjE5oHP   @WorldBank @WBPubs @wb_research @fiu_sipa @FIUnews @FIU @FIUECON #economics #Econometrics #EconTwitter #worldbank  https://t.co/hdus8qyOh8",en,"[{'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}, {'screen_name': 'wbpubs', 'name': 'world bank publications', 'id': '20518867'}, {'screen_name': 'wb_research', 'name': 'world bank research', 'id': '370854566'}, {'screen_name': 'fiu_sipa', 'name': 'fiu green school', 'id': '2285497801'}, {'screen_name': 'fiunews', 'name': 'fiu news', 'id': '18062030'}, {'screen_name': 'fiu', 'name': 'fiu', 'id': '39583267'}, {'screen_name': 'fiuecon', 'name': 'economics - fiu', 'id': '2319135312'}]",['http://documents.worldbank.org/curated/en/099047501242316215/IDU0458baf2e0e6ed045bb095e70cbc841f24bed'],['https://pbs.twimg.com/media/FnU7kVAX0AIqiPr.jpg'],0,3,9,"['global', 'economy', 'oilprice', 'inflation', 'economics', 'econometrics', 'econtwitter', 'worldbank']",[],https://twitter.com/yilmazkuday/status/1618265520075341824,False,,1,https://pbs.twimg.com/media/FnU7kVAX0AIqiPr.jpg,,,,,,,[],,,,
1618254882179366918,1618254882179366918,2023-01-25 14:30:04 UTC,2023-01-25,14:30:04,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""On the road (again): Commuting and local employment elasticities in Germany""  https://t.co/2q42X37Q8u #UrbanEcon #EconTwitter",en,[],['https://ift.tt/0KeUqYF'],[],0,0,8,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1618254882179366918,False,,0,,,,,,,,[],,,,
1618253606435577858,1618253606435577858,2023-01-25 14:25:00 UTC,2023-01-25,14:25:00,+0000,1264284029135847424,econobservatory,Economics Observatory,,NEW on the Economics Observatory – How did levels of UK hate crime change during and after Covid-19? By @alitanandi and @ReneeLuthra #EconTwitter #UKcrime  https://t.co/1519mAus9T,en,"[{'screen_name': 'alitanandi', 'name': 'dr. alita nandi', 'id': '144805793'}, {'screen_name': 'reneeluthra', 'name': 'renee reichl luthra', 'id': '3096783028'}]",['https://buff.ly/3HdXzVo'],[],0,1,2,"['econtwitter', 'ukcrime']",[],https://twitter.com/EconObservatory/status/1618253606435577858,False,,0,,,,,,,,[],,,,
1618252481833873408,1618252477845110791,2023-01-25 14:20:32 UTC,2023-01-25,14:20:32,+0000,1462729442636271619,economics_ucph,Economics_UCPH,,"Read our popular article about the study ""Jumping the gun: how dictators got ahead of their subjects"", Economic Journal here:  https://t.co/1dxfIN7lOa #EconTwitter  https://t.co/E0YOYZz25C",en,[],['https://socialsciences.ku.dk/news/2023/modern-arms-technologies-help-autocratic-rulers-stay-in-power/'],['https://pbs.twimg.com/media/FnUv2EGXEAEzieF.jpg'],0,0,4,['econtwitter'],[],https://twitter.com/Economics_UCPH/status/1618252481833873408,False,,1,https://pbs.twimg.com/media/FnUv2EGXEAEzieF.jpg,,,,,,,[],,,,
1618251658072584198,1618251658072584198,2023-01-25 14:17:15 UTC,2023-01-25,14:17:15,+0000,14525356,nurahmedb,Nur Ahmed,,Excited to present my work at Boston University's @TPRI_BU seminar today!   #mgmttwitter #econtwitter #innovation #ai  https://t.co/iobl2oyNqf,en,"[{'screen_name': 'tpri_bu', 'name': 'technology & policy research initiative', 'id': '873489197218361346'}]",[],['https://pbs.twimg.com/media/FnUd-s0WIAMH2S8.jpg'],0,4,15,"['mgmttwitter', 'econtwitter', 'innovation', 'ai']",[],https://twitter.com/NurAhmedB/status/1618251658072584198,False,,1,https://pbs.twimg.com/media/FnUd-s0WIAMH2S8.jpg,,,,,,,[],,,,
1618247502024564742,1618247502024564742,2023-01-25 14:00:44 UTC,2023-01-25,14:00:44,+0000,480501022,inomics,INOMICS,,One of the biggest and most exciting challenges of a young #academic's #career is coming up with that first economics research topic. We offer our advice on how to pick a topic for your #economics research project or Master's #thesis. #EconTwitter  https://t.co/X0ASiCsUhk,en,[],['https://inomics.com/advice/how-to-pick-a-topic-for-your-economics-research-project-or-masters-thesis-705660'],[],0,0,3,"['academic', 'career', 'economics', 'thesis', 'econtwitter']",[],https://twitter.com/INOMICS/status/1618247502024564742,False,,0,,,,,,,,[],,,,
1618246050070036481,1618246050070036481,2023-01-25 13:54:58 UTC,2023-01-25,13:54:58,+0000,1190981278406975488,jruhose,Jens Ruhose,,"🚨🚨🚨🚨Job Alert!!🚨🚨🚨  If you want to do a PhD and are interested in consumers and firms, political economy, behavioral/experimental economics and/or economics &amp; ethics, you have to apply for this position! 🥳🥳🚀🚀 👇  #EconTwitter #PhDposition @kieluni @kielinstitute",en,"[{'screen_name': 'kieluni', 'name': 'universität kiel cau 🎓', 'id': '1612812474'}, {'screen_name': 'kielinstitute', 'name': 'kiel institute (ifw kiel)', 'id': '271339406'}]",[],[],0,0,2,"['econtwitter', 'phdposition']",[],https://twitter.com/JRuhose/status/1618246050070036481,False,https://twitter.com/friedr_j/status/1618244359941652481,0,,,,,,,,[],,,,
1618245062541955073,1618245062541955073,2023-01-25 13:51:03 UTC,2023-01-25,13:51:03,+0000,54322832,econoflove,S. Grossbard founder Rev & Soc of Household Econ,,Forthc. #REHO june 2023 New Parental #housing wealth acts as a signal for males in #China marriage market with strongly unbalanced #sexRatio. by Ya Gao @yagaorug  Rob Alessie &amp; @ViolaAngelini  Coord. editor @SoniaOreffice  OPEN ACCESS  https://t.co/WNfdr8wW0m #econtwitter  https://t.co/zTBvxv5wWY,en,"[{'screen_name': 'yagaorug', 'name': 'ya gao', 'id': '1184396729854152705'}, {'screen_name': 'violaangelini', 'name': 'viola angelini 💙💛', 'id': '111119776'}, {'screen_name': 'soniaoreffice', 'name': 'sonia oreffice', 'id': '1279368499593437184'}]",['https://buff.ly/3R1pix2'],"['https://pbs.twimg.com/media/FnUpTYmXkAMvmKO.jpg', 'https://pbs.twimg.com/media/FnUpTnxWQAcFsVA.jpg']",0,2,3,"['reho', 'housing', 'china', 'sexratio', 'econtwitter']",[],https://twitter.com/econoflove/status/1618245062541955073,False,,1,https://pbs.twimg.com/media/FnUpTYmXkAMvmKO.jpg,,,,,,,[],,,,
1618244835319873536,1618244835319873536,2023-01-25 13:50:08 UTC,2023-01-25,13:50:08,+0000,717687771129847808,ilabourproject,iLabour Project,,"If research on digital platforms could only use data permitted by the platform company, then what would that imply for the independence of research? Good thread👇 #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/iLabourProject/status/1618244835319873536,False,https://twitter.com/ershov_daniel/status/1615597090285191168,0,,,,,,,,[],,,,
1618244359941652481,1618244359941652481,2023-01-25 13:48:15 UTC,2023-01-25,13:48:15,+0000,1266003676562407424,friedr_j,Jana Friedrichsen,,"I’m looking for a Phd student @kieluni starting in April ’23 (or later)! #EconTwitter #PhDposition  Please apply and share widely (deadline is February 20, 2023):  https://t.co/2xFtv76xCu",en,"[{'screen_name': 'kieluni', 'name': 'universität kiel cau 🎓', 'id': '1612812474'}]",['https://www.uni-kiel.de/personal/de/stellen/extern/wiss/02-wissma-vwl-01-23.pdf'],[],1,15,13,"['econtwitter', 'phdposition']",[],https://twitter.com/friedr_j/status/1618244359941652481,False,,0,,,,,,,,[],,,,
1618240121396162560,1618240121396162560,2023-01-25 13:31:25 UTC,2023-01-25,13:31:25,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 💙 BLM 💙,,"New in the Oxford Bulletin of Economics &amp; Statistics (@WileyEconomics @OxfordEconDept):   ""Selective Mortality and the Long-Term Effects of Early-Life Exposure to Natural Disasters""  (by Margaret Triyana &amp; Xing Xia)   #EconTwitter    https://t.co/KqCSpJYTIz",en,"[{'screen_name': 'wileyeconomics', 'name': 'wiley economics', 'id': '344679905'}, {'screen_name': 'oxfordecondept', 'name': 'department of economics, oxford', 'id': '1181322211040354304'}]",['https://onlinelibrary.wiley.com/doi/full/10.1111/obes.12537'],[],0,0,6,['econtwitter'],[],https://twitter.com/ClimentQD/status/1618240121396162560,False,,0,,,,,,,,[],,,,
1618239982904422400,1618239982904422400,2023-01-25 13:30:52 UTC,2023-01-25,13:30:52,+0000,755680147806748672,glmlic,G2LM|LIC,,"In a new @GLMLIC #PolicyBrief, @nihasingh06 and @SharvariRavish1 explore how access to information about local labor market conditions can reduce frictional unemployment in #India 🇮🇳.   Check it out👉  https://t.co/8hGTt06mfu  @FCDOGovUK #EconTwitter",en,"[{'screen_name': 'glmlic', 'name': 'g2lm|lic', 'id': '755680147806748672'}, {'screen_name': 'nihasingh06', 'name': 'niharika singh', 'id': '2326098103'}, {'screen_name': 'sharvariravish1', 'name': 'sharvari ravishankar', 'id': '1501568737128124416'}, {'screen_name': 'fcdogovuk', 'name': 'foreign, commonwealth & development office', 'id': '14353202'}]",['https://g2lm-lic.iza.org/publications/pb/impacts-of-local-labor-market-information-on-search-and-employment-evidence-from-india/'],[],0,1,3,"['policybrief', 'india', 'econtwitter']",[],https://twitter.com/GLMLIC/status/1618239982904422400,False,,0,,,,,,,,[],,,,
1618236444522446853,1618236444522446853,2023-01-25 13:16:48 UTC,2023-01-25,13:16:48,+0000,1254713088,uoflecon,Jose M. Fernandez,,Econometrics teaching question #EconTwitter #teachecon. I recall there being a discussion where an instructor talked about simulating data per student to avoid cheating. Who does this and would you mind discussing your process with me?,en,[],[],[],4,0,2,"['econtwitter', 'teachecon']",[],https://twitter.com/UofLEcon/status/1618236444522446853,False,,0,,,,,,,,[],,,,
1618232570168152065,1618232570168152065,2023-01-25 13:01:24 UTC,2023-01-25,13:01:24,+0000,481338876,ubeconomics,UB School of Economics,,"Call for papers for the 'Workshop on Welfare, Behaviors, and Health Care' in memory of Emeritus Professor Joan Rovira:  🎙️@AESeconsalud, @LSEHealthPolicy, @ucsfpharmacy, @UniBarcelona 🔴Deadline: 3 Feb 2023 📍Hybrid:  https://t.co/nTILBpvnaR 🗃️#Workshop #EconTwitter  https://t.co/IjlJGpfND6",en,"[{'screen_name': 'aeseconsalud', 'name': 'aes - asociación de economía de la salud', 'id': '397344754'}, {'screen_name': 'lsehealthpolicy', 'name': 'lse health policy', 'id': '472009727'}, {'screen_name': 'ucsfpharmacy', 'name': 'ucsf school of pharmacy', 'id': '73431502'}, {'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['https://bit.ly/3W2a5gz'],['https://pbs.twimg.com/media/FnUd8foXwAAmHii.png'],0,2,4,"['workshop', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1618232570168152065,False,,1,https://pbs.twimg.com/media/FnUd8foXwAAmHii.png,,,,,,,[],,,,
1618224177332498433,1618224177332498433,2023-01-25 12:28:03 UTC,2023-01-25,12:28:03,+0000,1379759108392386560,eaxesforum,E-axes Forum,,The report by @CISLSustFinance in collaboration with the Investment Leaders Group and Banking Environment Initiative urges institutions to 𝗷𝗼𝗶𝗻𝘁𝗹𝘆 tackle climate-related financial risks 💵 and nature loss 🌲.  📑Full report:  https://t.co/c1b16NpurF  #Econtwitter  https://t.co/WtHEp5hFGT,en,"[{'screen_name': 'cislsustfinance', 'name': 'centre for sustainable finance', 'id': '722811997918617600'}]",['https://www.cisl.cam.ac.uk/files/integrating_climate_and_nature_the_rationale_for_financial_institutions.pdf'],['https://pbs.twimg.com/media/FnUVoETWIAEu1_e.jpg'],1,2,3,['econtwitter'],[],https://twitter.com/eaxesforum/status/1618224177332498433,False,,1,https://pbs.twimg.com/media/FnUVoETWIAEu1_e.jpg,,,,,,,[],,,,
1618224137801199619,1618224137801199619,2023-01-25 12:27:54 UTC,2023-01-25,12:27:54,+0000,314581358,tpanagiotidis,Theo Panagiotidis,,A Bayesian SVAR is employed to compare the implications of traditional identification approaches (SVAR with zero/sign restrictions) with the baseline model (Bayesian SVAR) for the US.  #EconTwitter #Econometrics @FAppliedmacro @ELSFinance  https://t.co/5puSIHTf86  https://t.co/e6DKDr3wrc,en,"[{'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}, {'screen_name': 'elsfinance', 'name': 'economics & finance', 'id': '90703889'}]",['https://doi.org/10.1016/j.econmod.2022.106157'],['https://pbs.twimg.com/media/FnUU4XCWAAAJmCI.jpg'],0,0,5,"['econtwitter', 'econometrics']",[],https://twitter.com/TPanagiotidis/status/1618224137801199619,False,,1,https://pbs.twimg.com/media/FnUU4XCWAAAJmCI.jpg,,,,,,,[],,,,
1618222245587091457,1618157056598462470,2023-01-25 12:20:23 UTC,2023-01-25,12:20:23,+0000,1329801689252106244,joachim_voth,Joachim Voth,,@aedmans 6/ act on objective + verified truth to accept. #econtwitter,en,[],[],[],0,0,4,['econtwitter'],[],https://twitter.com/joachim_voth/status/1618222245587091457,False,,0,,,,,,,,"[{'screen_name': 'aedmans', 'name': 'aedmans', 'id': '464952385'}]",,,,
1618215487397335041,1618215487397335041,2023-01-25 11:53:31 UTC,2023-01-25,11:53:31,+0000,1049598457231552512,jayajumrani,Jaya Jumrani,,"Payment-free and sign-in free access to the article is available here till February 25, 2023:   https://t.co/V72Y10tUP9  #nutrients #Food #India @_Food_Policy @DelhiSchoolOfEC  @icarindia #EconTwitter",en,"[{'screen_name': '_food_policy', 'name': 'food policy', 'id': '1276563382418767873'}, {'screen_name': 'delhischoolofec', 'name': 'delhi school of economics', 'id': '784256680175423488'}, {'screen_name': 'icarindia', 'name': 'indian council of agricultural research.', 'id': '314404867'}]",['https://authors.elsevier.com/a/1gNaw15oGpCxzG#.Y9Ax2QLTrU0.twitter'],[],0,1,2,"['nutrients', 'food', 'india', 'econtwitter']",[],https://twitter.com/JayaJumrani/status/1618215487397335041,False,https://twitter.com/_Food_Policy/status/1613944141700005889,0,,,,,,,,[],,,,
1618210390063869952,1618210390063869952,2023-01-25 11:33:16 UTC,2023-01-25,11:33:16,+0000,441137230,esojli,Elvira Sojli,,Great guide for what not to do! #EconTwitter #PhD #FinancePhD,en,[],[],[],0,0,5,"['econtwitter', 'phd', 'financephd']",[],https://twitter.com/esojli/status/1618210390063869952,False,https://twitter.com/aedmans/status/1618157056598462470,0,,,,,,,,[],,,,
1618210351379812354,1618210351379812354,2023-01-25 11:33:07 UTC,2023-01-25,11:33:07,+0000,2927034981,maricaibox,Marica Valente,,"Hi #EconTwitter, I will present ""Quantifying informal employment from irregular migration shocks"" joint w. @LorenzoTrapani1 at the Digital Science Center @DiSC_uibk  Curious? Online Friday, 12am  https://t.co/LeiOXt6hn6  Paper  https://t.co/KGThDmGI5r @econstatUIBK @uniinnsbruck  https://t.co/RW2LJSioVh",en,"[{'screen_name': 'lorenzotrapani1', 'name': 'lorenzo trapani 🇪🇺', 'id': '988712198'}, {'screen_name': 'disc_uibk', 'name': 'digital science center (disc)', 'id': '1199700148491866118'}, {'screen_name': 'econstatuibk', 'name': 'econstat at uni innsbruck', 'id': '1581295866496827392'}, {'screen_name': 'uniinnsbruck', 'name': 'universität innsbruck', 'id': '22127500'}]","['https://www.uibk.ac.at/fakultaeten/volkswirtschaft_und_statistik/forschung/events/discourse_marica-valente_27012023.pdf', 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4221232']","['https://pbs.twimg.com/media/FnUIEcjX0AAWrQL.jpg', 'https://pbs.twimg.com/media/FnUJQJ0XgAco28D.jpg']",1,2,17,['econtwitter'],[],https://twitter.com/maricaibox/status/1618210351379812354,False,,1,https://pbs.twimg.com/media/FnUIEcjX0AAWrQL.jpg,,,,,,,[],,,,
1618202357573074948,1618202357573074948,2023-01-25 11:01:21 UTC,2023-01-25,11:01:21,+0000,481338876,ubeconomics,UB School of Economics,,"🆕#WorkingPaper: “Gender gaps in STEM occupations in Costa Rica, El Salvador and Mexico” by @DCuberes, Florencia Saravia, and Marc Teignier.  Read the full text👉🏻  https://t.co/UAA6jADkmM #EconTwitter #GenderStudies #Discrimination #Employment #WorkEnvironment  https://t.co/xxupIVgCy8",en,"[{'screen_name': 'dcuberes', 'name': 'david cuberes', 'id': '1045195465'}]",['http://hdl.handle.net/2445/189982'],['https://pbs.twimg.com/media/FnUCd8DWIAE-GUh.png'],0,0,2,"['workingpaper', 'econtwitter', 'genderstudies', 'discrimination', 'employment', 'workenvironment']",[],https://twitter.com/ubeconomics/status/1618202357573074948,False,,1,https://pbs.twimg.com/media/FnUCd8DWIAE-GUh.png,,,,,,,[],,,,
