id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492102676171132959,1492102676171132959,2022-02-11 11:46:14 UTC,2022-02-11,11:46:14,+0000,45114987,brianmlucey,brian lucey,,"well this is an interesting site.... https://t.co/F1hJAue0Vg Rankings and details of academics in CS, Business/Management and Econ/Finance both locally and globally #EconTwitter",en,[],['https://research.com/scientists-rankings/economics-and-finance/ie'],[],0,1,3,['econtwitter'],[],https://twitter.com/brianmlucey/status/1492102676171132959,False,,0,,,,,,,,[],,,,
1492096262564364291,1492096262564364291,2022-02-11 11:20:45 UTC,2022-02-11,11:20:45,+0000,1263770279945424897,vmdseminar,Virtual Market Design Seminar,,"We are pleased to welcome @muunver (@BostonCollege) on Monday for the 1st talk this semester. He will present ""Blood Allocation with Replacement Donors: A Theory of Multi-unit Exchange with Compatibility-based Preferences"" w/ X. Han and O. Kesten.  Looking forward! #EconTwitter",en,"[{'screen_name': 'muunver', 'name': 'm. utku ünver', 'id': '2213045612'}, {'screen_name': 'bostoncollege', 'name': 'boston college', 'id': '16582975'}]",[],[],1,2,6,['econtwitter'],[],https://twitter.com/VMDSeminar/status/1492096262564364291,False,,0,,,,,,,,[],,,,
1492082435659554816,1492082435659554816,2022-02-11 10:25:48 UTC,2022-02-11,10:25:48,+0000,2541212474,henrikmllr,Henrik Müller,,"Ich fürchte, wir haben es hier mit einer Begriffsverwirrung zu tun. Hier zwei Papers zum Thema Narrative+Wirtschaft: ein grundsätzliches und ein empirisches. Von/mit: @Michael70371799 @TSchmidt_TS  @RWI_Leibniz #EconTwitter   https://t.co/wIo6XvxrWg  https://t.co/8s3hMvoM8y",de,"[{'screen_name': 'michael70371799', 'name': 'michael roos', 'id': '1408398033763569669'}, {'screen_name': 'tschmidt_ts', 'name': 'torsten schmidt', 'id': '1299246747999506433'}, {'screen_name': 'rwi_leibniz', 'name': 'rwi leibniz-institut', 'id': '2787619219'}]","['https://www.rwi-essen.de/media/content/pages/publikationen/ruhr-economic-papers/rep_21_922.pdf', 'https://www.rwi-essen.de/publikationen/ruhr-economic-papers/1157/']",[],1,1,8,['econtwitter'],[],https://twitter.com/henrikmllr/status/1492082435659554816,False,https://twitter.com/larsweisbrod/status/1491869463817429000,0,,,,,,,,[],,,,
1492081748796137475,1492081748796137475,2022-02-11 10:23:05 UTC,2022-02-11,10:23:05,+0000,970461038,berodsat,Beatriz Rodriguez-Satizabal,,New book coming @rethinkecon @NewBooksNetwork @DivDecEcon #EconTwitter. Congrats @ElliottDGreen,en,"[{'screen_name': 'rethinkecon', 'name': 'rethinking economics', 'id': '1412275207'}, {'screen_name': 'newbooksnetwork', 'name': 'new books network 📚', 'id': '301494058'}, {'screen_name': 'divdececon', 'name': 'diversifying and decolonising economics', 'id': '1093973339272560642'}, {'screen_name': 'elliottdgreen', 'name': 'elliott green', 'id': '1550076800'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/berodsat/status/1492081748796137475,False,https://twitter.com/ElliottDGreen/status/1492042361345556491,0,,,,,,,,[],,,,
1492080488751718402,1492080488751718402,2022-02-11 10:18:04 UTC,2022-02-11,10:18:04,+0000,382731876,eribertsou,Eri Bertsou,,🚨 Job Alert 🚨 Two PhD positions in my project Varieties of Expertise at @HSGStGallen @IPW_HSG 🇨🇭   https://t.co/0WGWE39c4k  Please share with your networks &amp; encourage MA/MSc students near completion to apply! #polsci #EconTwitter #Sociology #Psychology #phdchat #WomenInScience,en,"[{'screen_name': 'hsgstgallen', 'name': 'universität st.gallen (hsg)', 'id': '431474517'}, {'screen_name': 'ipw_hsg', 'name': 'ipw-hsg', 'id': '3235346067'}]",['https://jobs.unisg.ch/offene-stellen/phd-position-in-political-science-position-within-the-project-var-exp-varieties-of-expertise-m-w-d/da978892-e81a-4081-979e-d0e5f8c067b7'],[],1,18,31,"['polsci', 'econtwitter', 'sociology', 'psychology', 'phdchat', 'womeninscience']",[],https://twitter.com/EriBertsou/status/1492080488751718402,False,,0,,,,,,,,[],,,,
1492076937246015488,1492076937246015488,2022-02-11 10:03:57 UTC,2022-02-11,10:03:57,+0000,579289957,pm_steinberg,Philipp Steinberg,,"Mit dem #Jahreswirtschaftsbericht hat die #Bundesregierung auf Vorschlag von @BMWK erstmals #Wohlstandsindikatoren neben der #BIP-Prognose aufgenommen - als Beginn eines Prozess. Was hält #Econtwitter davon? Vorschläge, Kritik? Wir freuen uns darauf! @BMWK_Econ",de,"[{'screen_name': 'bmwk', 'name': 'bundesministerium für wirtschaft und klimaschutz', 'id': '947587280'}, {'screen_name': 'bmwk_econ', 'name': 'bmwk wirtschaftspolitik', 'id': '1201892631275589634'}]",[],[],1,3,16,"['jahreswirtschaftsbericht', 'bundesregierung', 'wohlstandsindikatoren', 'bip', 'econtwitter']",[],https://twitter.com/pm_steinberg/status/1492076937246015488,False,https://twitter.com/ForumNewEconomy/status/1492067760549019648,0,,,,,,,,[],,,,
1492075962330226723,1492075962330226723,2022-02-11 10:00:05 UTC,2022-02-11,10:00:05,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"Do football fixture scheduling decisions affect the stadium attendance demand for other sports?  Yes, such substitution effects exist!  And they are significant... _____ 🔗  https://t.co/hyxjTDJ76i #EconTwitter #emptyseats  https://t.co/xwve1gMLp2",en,[],['http://bit.ly/34tEcs2'],['https://pbs.twimg.com/media/FLTq82vWUAEs7DY.jpg'],0,6,5,"['econtwitter', 'emptyseats']",[],https://twitter.com/schreyerforscht/status/1492075962330226723,False,,1,https://pbs.twimg.com/media/FLTq82vWUAEs7DY.jpg,,,,,,,[],,,,
1492072256889135123,1492061827764736000,2022-02-11 09:45:22 UTC,2022-02-11,09:45:22,+0000,999611785048150016,jagjit_chadha,Jagjit S. Chadha,,"@NIESRorg The great Gil Scott-Heron previews our #WinterEconomicForum with a brilliant spin on Marvin Gaye's Inner City Blues. Good luck @AdrianPabst1, @clenoel, @CMacchiarelli and @EconArnab. And to @nlakeland.    #EconTwitter  #EconomicOutlook   https://t.co/KdajR2QoVj",en,"[{'screen_name': 'adrianpabst1', 'name': 'adrian pabst', 'id': '407064559'}, {'screen_name': 'clenoel', 'name': 'cyrille lenoel', 'id': '540154905'}, {'screen_name': 'cmacchiarelli', 'name': 'corrado macchiarelli', 'id': '912584297185456128'}, {'screen_name': 'econarnab', 'name': 'arnab bhattacharjee', 'id': '1363576781014507520'}, {'screen_name': 'nlakeland', 'name': 'neil lakeland', 'id': '29229842'}]",['https://youtu.be/ZX7TpAFFzf8'],[],0,1,4,"['wintereconomicforum', 'econtwitter', 'economicoutlook']",[],https://twitter.com/jagjit_chadha/status/1492072256889135123,False,,0,,,,,,,,"[{'screen_name': 'NIESRorg', 'name': 'National Institute of Economic and Social Research', 'id': '870591852'}]",,,,
1492071099219300352,1492071099219300352,2022-02-11 09:40:46 UTC,2022-02-11,09:40:46,+0000,818474755737141248,malte_zabel,Malte Zabel,,"With interest rates rising at a record level in the US, @Petersen_econ explains in just a thousand words (and two graphs...) why the @federalreserve is more likely to raise interest rates than the @ecb. Worth reading #EconTwitter  https://t.co/poubUq2FGD",en,"[{'screen_name': 'petersen_econ', 'name': 'thieß petersen', 'id': '1550066587'}, {'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}, {'screen_name': 'ecb', 'name': 'european central bank', 'id': '83466368'}]",['https://ged-project.de/globalization/the-u-s-is-on-the-verge-of-an-interest-rate-180-but-the-euro-area-not-yet/'],[],0,3,4,['econtwitter'],[],https://twitter.com/malte_zabel/status/1492071099219300352,False,,0,,,,,,,,[],,,,
1492068437040013314,1492068437040013314,2022-02-11 09:30:11 UTC,2022-02-11,09:30:11,+0000,1100859421,royaleconsoc,Royal Economic Society,,"📖Look back at last year’s paper presented at the #RES2021 conference on gender and quality in economics. Author: @erinhengel &amp; Eunyoung Moon Read more 👉 https://t.co/arTiaAS7kM  For more papers, join #RES2022 conference 👉 https://t.co/FobVhw4SQw #EconTwitter #womeninscience  https://t.co/l9j2tQfyaz",en,"[{'screen_name': 'erinhengel', 'name': 'erin hengel', 'id': '13399412'}]","['https://bit.ly/34KXkBq', 'https://bit.ly/3iksUtG']",['https://pbs.twimg.com/media/FLTkVkZXMAIISDW.jpg'],0,3,8,"['res2021', 'res2022', 'econtwitter', 'womeninscience']",[],https://twitter.com/RoyalEconSoc/status/1492068437040013314,False,,1,https://pbs.twimg.com/media/FLTkVkZXMAIISDW.jpg,,,,,,,[],,,,
1492066891095056388,1492066891095056388,2022-02-11 09:24:02 UTC,2022-02-11,09:24:02,+0000,146462541,spru,SPRU,,📢 Coming up today!  🕐 1 - 2:30 | ONLINE &amp; in Jub-G32 Arvids Ziedonis discusses #science + #technology startups in the Great Lakes Region with new evidence based on 6000+ #startups  ✅ Join us by registering at  https://t.co/nw12b6wqle  #EconTwitter #startup  https://t.co/UuyvIXI4m2,en,[],['http://bit.ly/3sfsady'],['https://pbs.twimg.com/media/FLThm0gXwAc4hJX.jpg'],0,3,2,"['science', 'technology', 'startups', 'econtwitter', 'startup']",[],https://twitter.com/SPRU/status/1492066891095056388,False,,1,https://pbs.twimg.com/media/FLThm0gXwAc4hJX.jpg,,,,,,,[],,,,
1492063564772827138,1492063564772827138,2022-02-11 09:10:49 UTC,2022-02-11,09:10:49,+0000,2394050364,ifo_institut,ifo Institut,,"How do #fuel economy standards work? Why are they less effective than, say, taxes for reducing #emissions? And why does urban sprawl occur when cars are getting cleaner? Watch our video with Waldemar Marz where #weexplaineconomics #econtwitter  https://t.co/I6gXGSdL5w via @YouTube",en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/EJDDmLIUbDw'],[],0,3,4,"['fuel', 'emissions', 'weexplaineconomics', 'econtwitter']",[],https://twitter.com/ifo_Institut/status/1492063564772827138,False,,0,,,,,,,,[],,,,
1492062576884293648,1492062576884293648,2022-02-11 09:06:54 UTC,2022-02-11,09:06:54,+0000,62849728,fetzert,Thiemo Fetzer,,#EconTwitter,und,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/fetzert/status/1492062576884293648,False,https://twitter.com/iyotzov/status/1492050993772642306,0,,,,,,,,[],,,,
1492061827764736000,1492061827764736000,2022-02-11 09:03:55 UTC,2022-02-11,09:03:55,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"Join us today at 11am for our 2022 Winter Economic Forum - with rising #Inflation on a #Global scale and consumers in the UK hit with high energy bills, what does this mean for the UK and Global economies? Sign up here:  https://t.co/prxgncWItD #EconTwitter #EconomicOutlook",en,[],['https://hubs.la/Q013Z2bQ0'],[],1,3,3,"['inflation', 'global', 'econtwitter', 'economicoutlook']",[],https://twitter.com/NIESRorg/status/1492061827764736000,False,,0,,,,,,,,[],,,,
1492060639598190614,1492060639598190614,2022-02-11 08:59:12 UTC,2022-02-11,08:59:12,+0000,332617373,elerianm,Mohamed A. El-Erian,,Further to yesterday's tweet on what to watch in the US Treasury market:  The 7s-10s segment of the yield curve appears on the verge of inversion.  #economy #markets #bonds #investing #investors #fed #federalreserve #centralbanks #EconTwitter  https://t.co/M5hZOgsjyA,en,[],[],['https://pbs.twimg.com/media/FLTdM9oXoAUDDLF.jpg'],6,10,60,"['economy', 'markets', 'bonds', 'investing', 'investors', 'fed', 'federalreserve', 'centralbanks', 'econtwitter']",[],https://twitter.com/elerianm/status/1492060639598190614,False,,1,https://pbs.twimg.com/media/FLTdM9oXoAUDDLF.jpg,,,,,,,[],,,,
1492054830688387078,1492054830688387078,2022-02-11 08:36:07 UTC,2022-02-11,08:36:07,+0000,2178149192,efa_org,European Finance Association,,Submission for EFA Doctoral Events opens next week - please share RT with PhD #finance students &amp; Directors of Finance #PhD programs #phdchat #phdlife #econtwitter @PhDForum   https://t.co/oAByeABAzj  https://t.co/8BVXXGcYmQ,en,"[{'screen_name': 'phdforum', 'name': 'phd forum', 'id': '604416116'}]",['https://european-finance.org/r/EFADT'],[],2,4,5,"['finance', 'phd', 'phdchat', 'phdlife', 'econtwitter']",[],https://twitter.com/EFA_org/status/1492054830688387078,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492054729089859584/pu/img/sY6mduVnRqaPsqBq.jpg,,,,,,,[],,,,
1492053291324293132,1492053291324293132,2022-02-11 08:30:00 UTC,2022-02-11,08:30:00,+0000,740292063053352960,kfzimmermann,Klaus F. Zimmermann,,NEW: Maternal employment effects of paid parental leave by Annette Bergemann &amp; Regina Riphahn. Published ONLINE FIRST OPEN ACCESS in Journal of Population Economics  #EconTwitter #GLO @Glabor_org @Springernomics   @JpopEcon @UNUMERIT  https://t.co/DMJ60ht2JB,en,"[{'screen_name': 'glabor_org', 'name': 'global labor organization (glo)', 'id': '827086549342896130'}, {'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'jpopecon', 'name': 'journal_popecon', 'id': '2886712270'}, {'screen_name': 'unumerit', 'name': 'united nations university - merit', 'id': '52711359'}]",['https://link.springer.com/article/10.1007/s00148-021-00878-7'],[],0,3,2,"['econtwitter', 'glo']",[],https://twitter.com/kfzimmermann/status/1492053291324293132,False,,0,,,,,,,,[],,,,
1492050835748048903,1492050835748048903,2022-02-11 08:20:14 UTC,2022-02-11,08:20:14,+0000,1302591095742791680,drstefanvoigt,Stefan Voigt,,Excellent new paper on how public choice can (and has already) improve(d) law and economics by Benno Torgler #LPE_Europe #APPEALResearch #econtwitter  https://t.co/BXc7H83beY,en,[],['https://onlinelibrary.wiley.com/doi/full/10.1111/joes.12490#.YgYb2AZjuO4.twitter'],[],1,8,17,"['lpe_europe', 'appealresearch', 'econtwitter']",[],https://twitter.com/DrStefanVoigt/status/1492050835748048903,False,,0,,,,,,,,[],,,,
1492039873989066766,1492039873989066766,2022-02-11 07:36:41 UTC,2022-02-11,07:36:41,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,Hilarious #EconTwitter,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/Benchimolium/status/1492039873989066766,False,https://twitter.com/KhoaVuUmn/status/1491794293119283220,0,,,,,,,,[],,,,
1492036910096662528,1492036910096662528,2022-02-11 07:24:54 UTC,2022-02-11,07:24:54,+0000,40120521,ngruen1,Nicholas Gruen,,Not in general equilibrium it doesn't ;)  #EconTwitter #Economics  https://t.co/SfTaXXgsKM,en,[],[],['https://pbs.twimg.com/media/FLTHlV6VUAU_qSc.jpg'],1,1,4,"['econtwitter', 'economics']",[],https://twitter.com/NGruen1/status/1492036910096662528,False,,1,https://pbs.twimg.com/media/FLTHlV6VUAU_qSc.jpg,,,,,,,[],,,,
1492036833458405381,1492036833458405381,2022-02-11 07:24:36 UTC,2022-02-11,07:24:36,+0000,3318643690,schreyerforscht,Dominik Schreyer,,Today's Reading Online Sports Economics Seminar is all about boxing!  Are you ready to rumble...? _____ 🔗  https://t.co/ZND8zYL1Em #EconTwitter  https://t.co/gnJeb4VTNM,en,[],['http://bit.ly/3HgfYPU'],['https://pbs.twimg.com/media/FLTHO-lWQAgexIt.jpg'],0,2,8,['econtwitter'],[],https://twitter.com/schreyerforscht/status/1492036833458405381,False,,1,https://pbs.twimg.com/media/FLTHO-lWQAgexIt.jpg,,,,,,,[],,,,
1492033115337990156,1492033115337990156,2022-02-11 07:09:49 UTC,2022-02-11,07:09:49,+0000,2981738470,economicethics,SeTh,,Vorschlag für eine EU-Taxonomie der Sozialverträglichkeit: Stiften Dienstleistungen o. Produkte nutzen oder sind sie schädlich? Verhalten sich Unternehmen sozialverträglich? ⬇️ https://t.co/mDqBGNj8vO   cc #EconTwitter @econ4future_DE @AchimTruger @LauraPorak,de,"[{'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'lauraporak', 'name': 'laura', 'id': '1243889904687480832'}]",['https://www.welt.de/wirtschaft/article236826273/Soziale-Taxonomie-Bruessel-plant-das-naechste-Nachhaltigkeits-Label.html'],[],2,2,10,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1492033115337990156,False,,0,,,,,,,,[],,,,
1492030642338422787,1492030642338422787,2022-02-11 07:00:00 UTC,2022-02-11,07:00:00,+0000,1003813086,jurimarcucci,Juri Marcucci,,"Today Friday Feb 11 @11AM EST/4PM GMT/5PM CET @AMLEDS1 Webinar: Simona Abis (@Columbia_Biz, @Columbia Univ) will present ""Mutual Funds and Textual Analysis""   #EconTwitter #BigData #MachineLearning #statstwitter #textanalysis #textmining   Register @  https://t.co/Wp7YEQywra  https://t.co/boBSpOe28R",en,"[{'screen_name': '11am', 'name': '11 am in morning', 'id': '19808320'}, {'screen_name': 'amleds1', 'name': 'amleds', 'id': '1313553196342751242'}, {'screen_name': 'columbia_biz', 'name': 'columbia b-school', 'id': '18083786'}, {'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}]",['https://sites.google.com/view/amleds/home'],['https://pbs.twimg.com/media/FLP8m_LXoAgqfG_.jpg'],0,2,2,"['econtwitter', 'bigdata', 'machinelearning', 'statstwitter', 'textanalysis', 'textmining']",[],https://twitter.com/JuriMarcucci/status/1492030642338422787,False,,1,https://pbs.twimg.com/media/FLP8m_LXoAgqfG_.jpg,,,,,,,[],,,,
1492029539731578895,1492029539731578895,2022-02-11 06:55:37 UTC,2022-02-11,06:55:37,+0000,1180314332,alvarogutyerrez,Álvaro A. Gutiérrez-Vargas,,"ok, i'll bite... is it considered ""bad form"" to program using primarily Base #RStats?   i've been purposely avoiding #tidyverse and  #rdatatable because i didn't feel comfortable using them without knowing Base😕  could you please let me know what do you do #EconTwitter 😬?",en,[],[],[],2,1,3,"['rstats', 'tidyverse', 'rdatatable', 'econtwitter']",[],https://twitter.com/alvarogutyerrez/status/1492029539731578895,False,,0,,,,,,,,[],,,,
1492026560546807820,1492026560546807820,2022-02-11 06:43:47 UTC,2022-02-11,06:43:47,+0000,789365700,essianenelson,Nelson Essiane,,"""We believe in lobbying. It helps avoid mistakes. If you are not at the table, you are going to be on the menu."" -Dan Clifton  #EconTwitter   https://t.co/TGDO2m6TKb",en,[],['https://www.econlib.org/causes-and-consequences-of-rent-seeking/'],[],1,0,8,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1492026560546807820,False,,0,,,,,,,,[],,,,
1491989599979114499,1491989599979114499,2022-02-11 04:16:55 UTC,2022-02-11,04:16:55,+0000,2485226953,_cmie,CMIE,,Inflation expected to harden  https://t.co/35LDO3lWKF #EconTwitter #EconomicPolicy #InflationExpectedToHarden  https://t.co/OkN1yE1W1g,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FLSclzyVgAAiJDq.jpg'],0,10,18,"['econtwitter', 'economicpolicy', 'inflationexpectedtoharden']",[],https://twitter.com/_CMIE/status/1491989599979114499,False,,1,https://pbs.twimg.com/media/FLSclzyVgAAiJDq.jpg,,,,,,,[],,,,
1491989415870173184,1491989415870173184,2022-02-11 04:16:11 UTC,2022-02-11,04:16:11,+0000,979329858,nate_g_hilger,Nathaniel G. Hilger,,"Do high-performing charter schools succeed in part by cream-skimming good *teachers* from other schools? I've seen the large research base on students, but nothing on faculty. Any work on this?    #EconTwitter #edutwitter",en,[],[],[],3,1,6,"['econtwitter', 'edutwitter']",[],https://twitter.com/nate_g_hilger/status/1491989415870173184,False,,0,,,,,,,,[],,,,
1491989082909650957,1491989082909650957,2022-02-11 04:14:51 UTC,2022-02-11,04:14:51,+0000,1431739360286752773,ejmr_news,EJMR News,,I finally got my tech job #EconTwitter    https://t.co/cay54P6tFE  https://t.co/FRhY8VL0yH,en,[],['https://www.econjobrumors.com/topic/i-finally-got-my-tech-job'],['https://pbs.twimg.com/media/FLScKdnXEAAjHrH.jpg'],0,1,2,['econtwitter'],[],https://twitter.com/EJMR_news/status/1491989082909650957,False,,1,https://pbs.twimg.com/media/FLScKdnXEAAjHrH.jpg,,,,,,,[],,,,
