id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367589803278036992,1367589803278036992,2021-03-04 21:36:32 UTC,2021-03-04,21:36:32,+0000,1334955933760446465,econmentoring,AMIE,,#EconTwitter Second panel tomorrow: Learn about inspiring journeys of 2 incredible economists! @lwantchekon &amp; Lakshmi Iyer. Join us to hear about stories &amp; struggles in the economics profession moderated by @p_mukherj @Prof_Nishith_P    Register here:  https://t.co/IAIu8XtsqE,en,"[{'screen_name': 'lwantchekon', 'name': 'leonard wantchekon', 'id': '243470534'}, {'screen_name': 'p_mukherj', 'name': 'priya mukherjee', 'id': '1054243450382626817'}, {'screen_name': 'prof_nishith_p', 'name': 'nishith prakash', 'id': '885710908013424644'}]",['https://www.eventbrite.com/e/journey-in-the-economics-profession-part-i-tickets-142856558813'],[],1,5,4,['econtwitter'],[],https://twitter.com/econmentoring/status/1367589803278036992,False,,0,,,,,,,,[],,,,
1367588137992515589,1367588137992515589,2021-03-04 21:29:55 UTC,2021-03-04,21:29:55,+0000,1334955933760446465,econmentoring,AMIE,,#EconTwitter At our first panel tomorrow: come hear about research and publishing as a Non-Academic! This will be a great panel with @DaveEvansPhD @shwetlena @danstein_econ moderated by Kevin Roth! Registration is free. Register here:  https://t.co/cuboAX2d8u,en,"[{'screen_name': 'daveevansphd', 'name': 'david evans', 'id': '101264566'}, {'screen_name': 'shwetlena', 'name': 'shwetlena sabarwal', 'id': '2813531558'}, {'screen_name': 'danstein_econ', 'name': 'dan stein', 'id': '1235348526458114048'}]",['https://www.eventbrite.com/e/non-academic-research-tickets-142859341135'],[],1,4,4,['econtwitter'],[],https://twitter.com/econmentoring/status/1367588137992515589,False,,0,,,,,,,,[],,,,
1367586197006999553,1367586197006999553,2021-03-04 21:22:12 UTC,2021-03-04,21:22:12,+0000,1334955933760446465,econmentoring,AMIE,,#WorkshopAlert #EconTwitter Join #AMIE 1st Workshop and attend the first keynote lecture by @mushfiq_econ   @YaleRISE @JPAL @poverty_action @The_IGC    https://t.co/v9ZHXAMubT  Register at:  https://t.co/gHO84CQwI0,en,"[{'screen_name': 'mushfiq_econ', 'name': 'ahmed mushfiq mobarak', 'id': '210230802'}, {'screen_name': 'yalerise', 'name': 'y-rise', 'id': '1029154266395623424'}, {'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}, {'screen_name': 'poverty_action', 'name': 'ipa', 'id': '14135346'}, {'screen_name': 'the_igc', 'name': 'international growth centre', 'id': '207424440'}]","['https://econmentoring.org/our_advisors/mushfiq-mobarak/', 'https://www.eventbrite.com/e/mushfiq-mobaraks-keynote-lecture-tickets-142849836707']",[],0,6,4,"['workshopalert', 'econtwitter', 'amie']",[],https://twitter.com/econmentoring/status/1367586197006999553,False,,0,,,,,,,,[],,,,
1367583082786693122,1367583070233182210,2021-03-04 21:09:50 UTC,2021-03-04,21:09:50,+0000,3103965572,katie_mo_,Katie Gutiérrez,,The profession will not disintegrate if we change comps for a year or two--but our students might. #EconTwitter,en,[],[],[],1,1,7,['econtwitter'],[],https://twitter.com/katie_mo_/status/1367583082786693122,False,,0,,,,,,,,[],,,,
1367580794101899269,1367580794101899269,2021-03-04 21:00:44 UTC,2021-03-04,21:00:44,+0000,117237387,sffed,San Francisco Fed,,New #WorkingPaper from #SFFedResearch: Clouded in Uncertainty: Pursuing Financial Stability with Monetary Policy by Sylvain Leduc. Visit  https://t.co/ryDthv6xyT  #EconTwitter #FinancialStability #MonetaryPolicy  https://t.co/trG5bTaMiq,en,[],['https://sffed.us/3bhHVcF'],['https://pbs.twimg.com/media/EvqffAbXIAszndr.png'],0,2,3,"['workingpaper', 'sffedresearch', 'econtwitter', 'financialstability', 'monetarypolicy']",[],https://twitter.com/sffed/status/1367580794101899269,False,,1,https://pbs.twimg.com/media/EvqffAbXIAszndr.png,,,,,,,[],,,,
1367577962028167172,1367577962028167172,2021-03-04 20:49:29 UTC,2021-03-04,20:49:29,+0000,1182265480666591232,margitschratz,Margit Schratzenstaller,,Thanks @aredonda for inviting @WIFOat colleague @AKoppl and me to write about environmentally beneficial #TaxIncentives in @CEPweb blog 👇  #TaxTwitter #EconTwitter #environmentalTaxReform,en,"[{'screen_name': 'aredonda', 'name': 'agustin redonda', 'id': '151439464'}, {'screen_name': 'wifoat', 'name': 'wifo', 'id': '1183759011444908032'}, {'screen_name': 'akoppl', 'name': 'angela köppl', 'id': '2714710238'}, {'screen_name': 'cepweb', 'name': 'council on economic policies', 'id': '517993997'}]",[],[],0,2,2,"['taxincentives', 'taxtwitter', 'econtwitter', 'environmentaltaxreform']",[],https://twitter.com/MargitSchratz/status/1367577962028167172,False,https://twitter.com/aredonda/status/1367573566401748993,0,,,,,,,,[],,,,
1367572717977956360,1367572717977956360,2021-03-04 20:28:38 UTC,2021-03-04,20:28:38,+0000,1096450107132637185,modhurimaamin,Modhurima Dey Amin,,#MachineLearning #EconTwitter #HealthyFoodPolicies #inequality,und,[],[],[],0,3,4,"['machinelearning', 'econtwitter', 'healthyfoodpolicies', 'inequality']",[],https://twitter.com/ModhurimaAmin/status/1367572717977956360,False,https://twitter.com/jjmccluskey/status/1367527284266049536,0,,,,,,,,[],,,,
1367572656934031370,1367572656934031370,2021-03-04 20:28:24 UTC,2021-03-04,20:28:24,+0000,525048177,fromfiretotable,"Davíd G. Martínez, Ph.D.",,Still giving away money #AcademicTwitter #EconTwitter. Please if you have a grad student have them reach out immediately.   Thank you,en,[],[],[],0,3,2,"['academictwitter', 'econtwitter']",[],https://twitter.com/FromFireToTable/status/1367572656934031370,False,https://twitter.com/FromFireToTable/status/1362856153198256133,0,,,,,,,,[],,,,
1367566527453609989,1367566527453609989,2021-03-04 20:04:02 UTC,2021-03-04,20:04:02,+0000,1710980064,pietrobiroli,Pietro Biroli,,average response time to an #EconTwitter question: 0.46 seconds,en,[],[],[],2,1,6,['econtwitter'],[],https://twitter.com/pietrobiroli/status/1367566527453609989,False,https://twitter.com/jenniferdoleac/status/1367554613034053633,0,,,,,,,,[],,,,
1367561022874263557,1367561019233611778,2021-03-04 19:42:10 UTC,2021-03-04,19:42:10,+0000,907210178,trangthhoang,Trang Hoang,,"And I would like to thank the #EconTwitter community, especially @Claudia_Sahm and @dlmillimet for proofreading my JMP, and for @jenniferdoleac for advertising female candidates' JMPs, including my own.",en,"[{'screen_name': 'claudia_sahm', 'name': 'claudia sahm recovery for all', 'id': '2592325153'}, {'screen_name': 'dlmillimet', 'name': 'daniel millimet', 'id': '705281586'}, {'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}]",[],[],2,3,18,['econtwitter'],[],https://twitter.com/TrangThHoang/status/1367561022874263557,False,,0,,,,,,,,[],,,,
1367559649348775937,1367559649348775937,2021-03-04 19:36:43 UTC,2021-03-04,19:36:43,+0000,785086572,dbergholt,Drago Bergholt,,🇳🇴 PUBLICATION ALERT! 🇮🇹 Joint with @francescofurla8 and @nmaffeifaccioli #EconTwitter,en,"[{'screen_name': 'francescofurla8', 'name': 'francesco furlanetto', 'id': '1318583828361994241'}, {'screen_name': 'nmaffeifaccioli', 'name': 'nicolò maffei-faccioli', 'id': '1305948148863565833'}]",[],[],0,1,5,['econtwitter'],[],https://twitter.com/DBergholt/status/1367559649348775937,False,https://twitter.com/nmaffeifaccioli/status/1367540597247066117,0,,,,,,,,[],,,,
1367556059389427716,1367556059389427716,2021-03-04 19:22:27 UTC,2021-03-04,19:22:27,+0000,43643203,kebroady,Dr. Kristen E. Broady,,"I am pleased to share ""Race and Jobs at Risk of Being Automated in the Age of COVID-19"" a paper I coauthored w/ my friend &amp; colleague @drboothbell, @ProfessaJay, &amp; @moriahlmacklin  @hamiltonproj #EconTwitter  https://t.co/g98oU4CsNE  https://t.co/Nhj1jeSVkd",en,"[{'screen_name': 'drboothbell', 'name': 'drboothbell', 'id': '3299983012'}, {'screen_name': 'professajay', 'name': 'jason coupet', 'id': '807033224'}, {'screen_name': 'moriahlmacklin', 'name': 'moriah macklin', 'id': '3146441008'}, {'screen_name': 'hamiltonproj', 'name': 'the hamilton project', 'id': '125359805'}]",['https://www.hamiltonproject.org/papers/race_and_jobs_at_risk_of_being_automated_in_the_age_of_covid_19'],['https://pbs.twimg.com/media/EvqI_PkWQAEeZuJ.jpg'],0,3,12,['econtwitter'],[],https://twitter.com/KEBroady/status/1367556059389427716,False,,1,https://pbs.twimg.com/media/EvqI_PkWQAEeZuJ.jpg,,,,,,,[],,,,
1367554437456289793,1367554437456289793,2021-03-04 19:16:00 UTC,2021-03-04,19:16:00,+0000,4388195597,judy_chevalier,Judy Chevalier,,I have a question for #EconTwitter.  Can we make a thread that compiles all of the journals that have an AEJ: Insights-like short paper option?,en,[],[],[],5,2,29,['econtwitter'],[],https://twitter.com/judy_chevalier/status/1367554437456289793,False,,0,,,,,,,,[],,,,
1367546783392395264,1367546783392395264,2021-03-04 18:45:35 UTC,2021-03-04,18:45:35,+0000,1215740329707503616,tmfparkev,Parkev Tatevosian,,#Amazon pays zero #dividends so can it be a great dividend #stock? #stockmarketcrash #investing #investments #finance #ecommerce #EconTwitter #economy $AMZN $WMT $TGT $COST $EBAY $DIS $NFLX $TSLA $GME $AMC #robinhood #wallstreetsbets    https://t.co/m6YY6NuHsy,en,[],['https://www.fool.com/investing/2021/03/04/is-amazon-a-great-dividend-stock/'],[],0,2,2,"['amazon', 'dividends', 'stock', 'stockmarketcrash', 'investing', 'investments', 'finance', 'ecommerce', 'econtwitter', 'economy', 'robinhood', 'wallstreetsbets']","['amzn', 'wmt', 'tgt', 'cost', 'ebay', 'dis', 'nflx', 'tsla', 'gme', 'amc']",https://twitter.com/TMFParkev/status/1367546783392395264,False,,0,,,,,,,,[],,,,
1367542583719841794,1367542583719841794,2021-03-04 18:28:54 UTC,2021-03-04,18:28:54,+0000,1318583828361994241,francescofurla8,Francesco Furlanetto,,🇳🇴 PUBLICATION ALERT 🇮🇹 joint with @DBergholt and @nmaffeifaccioli #EconTwitter,en,"[{'screen_name': 'dbergholt', 'name': 'drago bergholt', 'id': '785086572'}, {'screen_name': 'nmaffeifaccioli', 'name': 'nicolò maffei-faccioli', 'id': '1305948148863565833'}]",[],[],3,2,13,['econtwitter'],[],https://twitter.com/francescofurla8/status/1367542583719841794,False,https://twitter.com/nmaffeifaccioli/status/1367540597247066117,0,,,,,,,,[],,,,
1367535573926371330,1367535573926371330,2021-03-04 18:01:03 UTC,2021-03-04,18:01:03,+0000,981294161780510720,apo_filippas,Apostolos Filippas,,"Is there a word, less awkward than ""followees,"" that refers to the users one follows on social media? #EconTwitter",en,[],[],[],4,2,3,['econtwitter'],[],https://twitter.com/apo_filippas/status/1367535573926371330,False,,0,,,,,,,,[],,,,
1367533111429455875,1367533111429455875,2021-03-04 17:51:15 UTC,2021-03-04,17:51:15,+0000,469867538,trostecon,Steve Trost,,"As long as Economics keeps treating labor as an ""input"" (and the same as any other input), firms and managers will feel justified in trying to pay workers as little as possible.  Does #EconTwitter have any ideas how to tweak our presentation (especially at the principles level)?",en,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/trostecon/status/1367533111429455875,False,,0,,,,,,,,[],,,,
1367532287051657218,1367532287051657218,2021-03-04 17:47:59 UTC,2021-03-04,17:47:59,+0000,1297718143,srabashi,Srabashi,,"@ConnectedPapers, Where have you been all this while? I am hoping this will be very helpful keeping track of literature in core and allied areas of interest. #EconTwitter, any tips on how to best incorporate this tool in your lit review strategies?",en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/srabashi/status/1367532287051657218,False,,0,,,,,,,,[],,,,
1367531137921388544,1367531137921388544,2021-03-04 17:43:25 UTC,2021-03-04,17:43:25,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"Obviously, there’s *no way* to replace the fabulous @mc_villeval but we will bring her back at a later date, promised!  I’ll fill the slot on short notice to present the Trump &amp; polarization paper — join us Mar 11 if you’re curious!  Paper:  https://t.co/zMKRMfr5zo  #EconTwitter  https://t.co/fz69AqETi4",en,"[{'screen_name': 'mc_villeval', 'name': 'm.claire villeval', 'id': '3916166368'}]",['https://twitter.com/eugen_dimant/status/1301979333591003138?s=21'],['https://pbs.twimg.com/media/EvpyUi9XUAUBVS2.jpg'],0,2,3,['econtwitter'],[],https://twitter.com/eugen_dimant/status/1367531137921388544,False,https://twitter.com/penn_csnbd/status/1367504279662190609,1,https://pbs.twimg.com/media/EvpyUi9XUAUBVS2.jpg,,,,,,,[],,,,
1367530960133177347,1367530960133177347,2021-03-04 17:42:43 UTC,2021-03-04,17:42:43,+0000,175177899,miweintraub83,Michael Weintraub,,This is happening in about 20 minutes. Join us! #EconTwitter,en,[],[],[],0,2,7,['econtwitter'],[],https://twitter.com/miweintraub83/status/1367530960133177347,False,https://twitter.com/jenniferdoleac/status/1366473950784606209,0,,,,,,,,[],,,,
1367529122575048706,1367529122575048706,2021-03-04 17:35:24 UTC,2021-03-04,17:35:24,+0000,2523747066,gderasse,G. de Rassenfosse,,"I have been struggling with this #intellectualproperty question. I see many reasons for answering yes, but also for answering no. So here it is #EconTwitter:  On balance, would you say that #patents are a barrier to the adoption of the #COVID  #vaccine?",en,[],[],[],3,6,3,"['intellectualproperty', 'econtwitter', 'patents', 'covid', 'vaccine']",[],https://twitter.com/gderasse/status/1367529122575048706,False,,0,,,,,,,,[],,,,
1367528980258119687,1367528980258119687,2021-03-04 17:34:51 UTC,2021-03-04,17:34:51,+0000,41861503,aganimian,Alejandro J. Ganimian,,"Hi #EconTwitter #EdTwitter #StatsTwitter! 🙋‍♂️  Can any of you recommend introductory articles/books/chapters on LASSO and/or applications in education (developed or developed countries)?  I am just getting started, so feel free to be comprehensive.",en,[],[],[],3,4,11,"['econtwitter', 'edtwitter', 'statstwitter']",[],https://twitter.com/aganimian/status/1367528980258119687,False,,0,,,,,,,,[],,,,
1367522754396745728,1367522754396745728,2021-03-04 17:10:06 UTC,2021-03-04,17:10:06,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,Ranking and Search Effort in Matching  https://t.co/xiE1z5MP4d  Barcelona GSE #WorkingPaper by Joonbae Lee and @hanna_wang_  #EconTwitter #KISDI @UABBarcelona  https://t.co/bxhU9HtgQF,en,"[{'screen_name': 'hanna_wang_', 'name': 'hanna wang', 'id': '110481303'}, {'screen_name': 'uabbarcelona', 'name': 'universitat autònoma de barcelona', 'id': '304338078'}]",['http://bgse.eu/WP1242'],['https://pbs.twimg.com/media/EvpqssuXIAYO0Hx.png'],0,1,2,"['workingpaper', 'econtwitter', 'kisdi']",[],https://twitter.com/barcelonagse/status/1367522754396745728,False,,1,https://pbs.twimg.com/media/EvpqssuXIAYO0Hx.png,,,,,,,[],,,,
1367521547410374657,1367521547410374657,2021-03-04 17:05:18 UTC,2021-03-04,17:05:18,+0000,3332517501,visiblehandpod,The Visible Hand Podcast,,Episode 6: Fabian Lange @fabolange (@mcgillu) on Supervisors and Performance Reviews. Joint work with Anders Frederiksen and @ProfLisaBKahn. #EconTwitter Listen now at  https://t.co/2dkCJOOVyf,en,"[{'screen_name': 'fabolange', 'name': 'fabian lange', 'id': '1242449870105063425'}, {'screen_name': 'mcgillu', 'name': 'mcgill university', 'id': '18065266'}, {'screen_name': 'proflisabkahn', 'name': 'lisa kahn', 'id': '1872047838'}]",['https://www.thevisiblehand.uk/episodes/episode-6'],[],0,2,4,['econtwitter'],[],https://twitter.com/VisibleHandPod/status/1367521547410374657,False,,0,,,,,,,,[],,,,
1367521402245554178,1367521402245554178,2021-03-04 17:04:44 UTC,2021-03-04,17:04:44,+0000,1245070185452769281,l_celik78,Levent Celik,,"Thanks @JIntlEcon for this nice summary of our paper ""Fast-track authority: A hold-up interpretation"" with Bilgehan Karabay (@RMIT) and @JohnMcL47290294. #EconTwitter",en,"[{'screen_name': 'jintlecon', 'name': 'journal of international economics', 'id': '1175906410154078210'}, {'screen_name': 'rmit', 'name': 'rmit university', 'id': '6778812'}, {'screen_name': 'johnmcl47290294', 'name': 'john mclaren', 'id': '1343620646954217472'}]",[],[],1,3,3,['econtwitter'],[],https://twitter.com/l_celik78/status/1367521402245554178,False,https://twitter.com/JIntlEcon/status/1311769823869886464,0,,,,,,,,[],,,,
1367519749782048770,1367519749782048770,2021-03-04 16:58:10 UTC,2021-03-04,16:58:10,+0000,1316360660155072512,liser_cb,LISER's Crossing Borders Research Programme,,"📖 NEW ARTICLE in #OpenAccess @Springernomics - ""Global migration in the twentieth and twenty-first centuries: the unstoppable force of demography"" by Thu Hien Dao, F. Docquier, M. Maurel &amp; @pschaus #Migration #Inequality #EconTwitter ℹ️  https://t.co/UP8MDbHMbz  https://t.co/HiuJttxKRT",en,"[{'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'pschaus', 'name': 'pierre schaus', 'id': '465483234'}]",['https://liser.elsevierpure.com/en/publications/global-migration-in-the-twentieth-and-twenty-first-centuries-the-'],['https://pbs.twimg.com/media/Evpl3--XcAIexAe.png'],0,4,5,"['openaccess', 'migration', 'inequality', 'econtwitter']",[],https://twitter.com/LISER_CB/status/1367519749782048770,False,,1,https://pbs.twimg.com/media/Evpl3--XcAIexAe.png,,,,,,,[],,,,
1367513156680097799,1367513156680097799,2021-03-04 16:31:58 UTC,2021-03-04,16:31:58,+0000,351988701,n_stojcic,Nebojsa Stojcic,,Liquidity constraints during crisis may put a halt on FDI spillover process as our recent study in Economic Systems shows  #EconTwitter   https://t.co/1kHlQeMR40,en,[],['https://www.sciencedirect.com/science/article/pii/S0939362521000133'],[],0,1,2,['econtwitter'],[],https://twitter.com/n_stojcic/status/1367513156680097799,False,,0,,,,,,,,[],,,,
1367512677870895108,1367512677870895108,2021-03-04 16:30:04 UTC,2021-03-04,16:30:04,+0000,1110521407346216961,econ_tribute,ECONtribute,,"Thanks to everyone, who joined today! @fixbierbrauer @ZarehAsatryan @Florian_Scheuer @pierrecboyer @ZEW #econtwitter @dfg_public 👇",en,"[{'screen_name': 'fixbierbrauer', 'name': 'felix bierbrauer', 'id': '608517681'}, {'screen_name': 'zarehasatryan', 'name': 'zareh asatryan', 'id': '871276928220704768'}, {'screen_name': 'florian_scheuer', 'name': 'florian scheuer', 'id': '711962806673809408'}, {'screen_name': 'pierrecboyer', 'name': 'pierrecboyer', 'id': '1061658137822986240'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}, {'screen_name': 'dfg_public', 'name': 'dfg public', 'id': '4849873473'}]",[],[],0,1,5,['econtwitter'],[],https://twitter.com/ECON_tribute/status/1367512677870895108,False,https://twitter.com/zew_en/status/1367510976149479431,0,,,,,,,,[],,,,
1367505201796689926,1367505201796689926,2021-03-04 16:00:21 UTC,2021-03-04,16:00:21,+0000,34369851,resourcesmag,Resources Magazine,,"In this “Viewpoint” 👁️ article, @RFF’s Arthur Fraas and Richard Morgenstern discuss how the Trump administration’s approach to benefit-cost analysis could have far-reaching impacts on federal #environmental policy.  https://t.co/RRlfGOvAhL   #EconTwitter  https://t.co/xzKWyR5tNZ",en,"[{'screen_name': 'rff', 'name': 'resources for the future', 'id': '102177669'}]",['https://buff.ly/3c5Xaop'],['https://pbs.twimg.com/media/Evpau8HXAAIJaur.jpg'],0,1,2,"['environmental', 'econtwitter']",[],https://twitter.com/ResourcesMag/status/1367505201796689926,False,,1,https://pbs.twimg.com/media/Evpau8HXAAIJaur.jpg,,,,,,,[],,,,
