id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1490362004258893824,1490362004258893824,2022-02-06 16:29:26 UTC,2022-02-06,16:29:26,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"El #capitalismo, cómo relación social de explotación, mercantiliza todo aquello que tiene vida: todo para el mercado, para la ganancia, para la acumulación. Para facilitar esto, desestructura la vida colectiva separando violentamente a las personas.  #EconTwitter #Capitaloceno",es,[],[],[],0,2,4,"['capitalismo', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1490362004258893824,False,,0,,,,,,,,[],,,,
1490360433341042697,1490360433341042697,2022-02-06 16:23:11 UTC,2022-02-06,16:23:11,+0000,1196846744,trendwhizo,trendwhizo,,"🚨ECB has indicated it would not raise rates this year, but markets are not fully convinced as shifts in inflation, gas prices and labor could force the ECB to reconsider. 👇  #markets #credit #rates #bonds #europe #econtwitter #growth #centralbanks  https://t.co/uyVlZBvFog",en,[],['https://podcasts.apple.com/us/podcast/thoughts-on-the-market/id1466686717?i=1000549717568'],[],0,2,4,"['markets', 'credit', 'rates', 'bonds', 'europe', 'econtwitter', 'growth', 'centralbanks']",[],https://twitter.com/trendwhizo/status/1490360433341042697,False,,0,,,,,,,,[],,,,
1490358017820348426,1490358017820348426,2022-02-06 16:13:35 UTC,2022-02-06,16:13:35,+0000,375847452,toxvaerd1,Flavio Toxværd,,"Lazy generalizations in @forbes. I have strong reservations about the 'Johns Hopkins Study' too, but the main problem certainly isn't that the authors are economists, but that their methodology is weak. #EconTwitter #EpiTwitter  https://t.co/TQwOuEV8bf",en,"[{'screen_name': 'forbes', 'name': 'forbes', 'id': '91478624'}]",['https://www.forbes.com/sites/brucelee/2022/02/06/did-so-called-johns-hopkins-study-really-show-lockdowns-were-ineffective-against-covid-19/?sh=612d84921225'],[],1,2,11,"['econtwitter', 'epitwitter']",[],https://twitter.com/toxvaerd1/status/1490358017820348426,False,,0,,,,,,,,[],,,,
1490354642303299585,1490354642303299585,2022-02-06 16:00:10 UTC,2022-02-06,16:00:10,+0000,1318527689247043584,jemarbather,Jemar Bather,,Data Science &amp; Statistics Opportunities 🧵 #47  #statstwitter #epitwitter #datascience #econtwitter,en,[],[],[],1,9,11,"['statstwitter', 'epitwitter', 'datascience', 'econtwitter']",[],https://twitter.com/jemarbather/status/1490354642303299585,False,,0,,,,,,,,[],,,,
1490349628256141318,1490349628256141318,2022-02-06 15:40:15 UTC,2022-02-06,15:40:15,+0000,1282071659017416709,tirshowoakland,THIS IS REVOLUTION podcast,,Fiscal vs Monetary Policy w/ 1Dime and C. Derick Varn  https://t.co/ogiHdSkziw via @YouTube @TheRapNerd7 @skepoet @DrKuba2 #EconTwitter #economics #marx #marxist,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'therapnerd7', 'name': '1dime', 'id': '1087445718237831168'}, {'screen_name': 'skepoet', 'name': 'the sterner stuff🥀', 'id': '401715612'}, {'screen_name': 'drkuba2', 'name': 'dr.kuba', 'id': '1218248743667060737'}]",['https://youtu.be/XYf6e0Gr7g0'],[],0,5,3,"['econtwitter', 'economics', 'marx', 'marxist']",[],https://twitter.com/TIRShowOakland/status/1490349628256141318,False,,0,,,,,,,,[],,,,
1490345157908119561,1490345157908119561,2022-02-06 15:22:29 UTC,2022-02-06,15:22:29,+0000,1052642944883351552,omerozakecon,Ömer Özak,,#EconTwitter Please consider helping out a grad student and his inseparable friend.,en,[],[],[],0,3,2,['econtwitter'],[],https://twitter.com/OmerOzakEcon/status/1490345157908119561,False,https://twitter.com/data_cats/status/1485719763976400897,0,,,,,,,,[],,,,
1490343122039095296,1490343122039095296,2022-02-06 15:14:24 UTC,2022-02-06,15:14:24,+0000,1154569336444653568,nathanburkeecon,Nathaniel C. Burke,,"So apparently some retail companies do this. My wife used to work for a big box store where a 4 pack of pens was slightly more expensive per unit than a 2 pack. They get away with it because people don't think at the margin. Luckily, I do 😎 (sometimes).  #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/NathanBurkeEcon/status/1490343122039095296,False,https://twitter.com/EconDaryl/status/1490069882414632963,0,,,,,,,,[],,,,
1490343005987000322,1490343005987000322,2022-02-06 15:13:56 UTC,2022-02-06,15:13:56,+0000,1164107634133393408,women_in_econ,Women in Economics Initiative,,"Call for Country Ambassadors at WiE 🌎 Our Country Ambassador Programme aims to create regional hubs for women and non-binary economists in different regions to connect, meet-up and enable a more local and diverse dialogue. #EconTwitter #WomeninEcon (1)  https://t.co/8mYUvS0A4T",en,[],[],['https://pbs.twimg.com/media/FK7Cm95X0AIIWyo.jpg'],2,7,7,"['econtwitter', 'womeninecon']",[],https://twitter.com/Women_in_Econ/status/1490343005987000322,False,,1,https://pbs.twimg.com/media/FK7Cm95X0AIIWyo.jpg,,,,,,,[],,,,
1490342277457362950,1490342277457362950,2022-02-06 15:11:02 UTC,2022-02-06,15:11:02,+0000,2826812802,princetonbcf,Princeton Bendheim Center for Finance,,"Prof. Alan Blinder will be our guest for the next edition of Markus' Academy, with opening remarks from @MarkusEconomist.   Join us for ""Landings Hard &amp; Soft: The Fed 1965-2020"" on Feb. 11, 2022 at 12:30 pm ET. Register:  https://t.co/eb4bWD0RtS  #Princeton #Finance #Econtwitter  https://t.co/cmC2hfnWTv",en,"[{'screen_name': 'markuseconomist', 'name': 'markus brunnermeier', 'id': '2551336675'}]",['https://bit.ly/32Vqqh0'],['https://pbs.twimg.com/media/FK7CZtiXIAAyGCC.jpg'],0,5,13,"['princeton', 'finance', 'econtwitter']",[],https://twitter.com/PrincetonBCF/status/1490342277457362950,False,,1,https://pbs.twimg.com/media/FK7CZtiXIAAyGCC.jpg,,,,,,,[],,,,
1490339231859945476,1490339231859945476,2022-02-06 14:58:56 UTC,2022-02-06,14:58:56,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Kuznets (y otros) pensó que el libre mercado, la competencia y el progreso técnico, conducen a una óptima distribución del ingreso. ¡Gran equivocación! La realidad es que la acumulación de capital conduce a la concentración de la riqueza en unos pocos.  #EconTwitter #Capitaloceno",es,[],[],[],0,2,4,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1490339231859945476,False,,0,,,,,,,,[],,,,
1490335579820544002,1490335579820544002,2022-02-06 14:44:25 UTC,2022-02-06,14:44:25,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter  https://t.co/7w7uaYdgCQ,und,[],[],['https://pbs.twimg.com/media/FK68T4lVgAE1LTF.jpg'],0,6,20,['econtwitter'],[],https://twitter.com/hegellacan1/status/1490335579820544002,False,,1,https://pbs.twimg.com/media/FK68T4lVgAE1LTF.jpg,,,,,,,[],,,,
1490332480506929153,1490332480506929153,2022-02-06 14:32:07 UTC,2022-02-06,14:32:07,+0000,1700060078,vectornomist,Victor H. Aguiar,,My (unsolicited) advice for #EconTwitter  make an advice thread 😁,en,[],[],[],0,1,6,['econtwitter'],[],https://twitter.com/vectornomist/status/1490332480506929153,False,,0,,,,,,,,[],,,,
1490326209842012173,1490326209842012173,2022-02-06 14:07:12 UTC,2022-02-06,14:07:12,+0000,1238551757908840448,thatpinkney,Sean Pinkney,,"Someone want to DAG this? I'm pretty sure v02max is endogenous here. Psychological values influence how much you push in training, which increase V02max @sweatscience @causalinf #EconTwitter  https://t.co/PUzx6nXpVS",en,"[{'screen_name': 'sweatscience', 'name': 'alex hutchinson', 'id': '23173210'}, {'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}]",['https://www.outsideonline.com/health/training-performance/mind-vs-body-exercise-research-2022/'],[],3,2,4,['econtwitter'],[],https://twitter.com/thatpinkney/status/1490326209842012173,False,,0,,,,,,,,[],,,,
1490324400918306818,1490324400918306818,2022-02-06 14:00:00 UTC,2022-02-06,14:00:00,+0000,2397734442,cesifogroup,CESifo,,"Teacher Labor Market Equilibrium and Student Achievement | Bates, Michael / Dinerstein, Michael / @datacrat / Sorkin, Isaac | #EconTwitter  https://t.co/pBtUwzqagN  https://t.co/CH8WEUh3A6",en,"[{'screen_name': 'datacrat', 'name': 'andrew c. johnston', 'id': '928852775496069120'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/teacher-labor-market-equilibrium-and-student-achievement'],['https://pbs.twimg.com/media/FKq10aGWUAcHFBD.png'],0,1,2,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1490324400918306818,False,,1,https://pbs.twimg.com/media/FKq10aGWUAcHFBD.png,,,,,,,[],,,,
1490315571388465154,1490315571388465154,2022-02-06 13:24:55 UTC,2022-02-06,13:24:55,+0000,1861593697,leightjessica,Jessica Leight,,Fascinating new work from a team incl my classmate and coauthor Laura Ralston: evidence about a canceled transfer in S Sudan.  Relevant to frequent discussions that we should learn more from program (+ eval) failures #EconTwitter,en,[],[],[],0,2,8,['econtwitter'],[],https://twitter.com/leightjessica/status/1490315571388465154,False,https://twitter.com/Ugentilini/status/1490088712172154885,0,,,,,,,,[],,,,
1490308281671290881,1490308281671290881,2022-02-06 12:55:57 UTC,2022-02-06,12:55:57,+0000,1480552282030845954,tilburgeor,Tilburg Econometrics & OR,,Our faculty member Christoph Walsh just presented at the #NBER IO meeting at @SIEPR.  Christoph studies what happened when the law cracked down on #illegal money lenders in #Singapore.   Were borrowers better off? Are there better policies?  #whatEconomistsReallyDo #econTwitter,en,"[{'screen_name': 'siepr', 'name': 'stanford econ policy', 'id': '3341083694'}]",[],[],1,2,5,"['nber', 'illegal', 'singapore', 'whateconomistsreallydo', 'econtwitter']",[],https://twitter.com/TilburgEOR/status/1490308281671290881,False,https://twitter.com/kleintob/status/1490287657527689217,0,,,,,,,,[],,,,
1490305708172230657,1490305708172230657,2022-02-06 12:45:44 UTC,2022-02-06,12:45:44,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,Which interest rates prescribe Taylor Rules in the #US?  🚨 6.8% - 7.7% 🚨  Current @federalreserve Fund Rate ~ 0%.  Thanks to @AtlantaFed for this tool:  https://t.co/7V2bAam79T  @EconomicsOne #Fed #FederalReserve #Fed #InterestRate #EconTwitter  https://t.co/9ESuZe2cIO,en,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}, {'screen_name': 'atlantafed', 'name': 'atlanta fed', 'id': '30857540'}, {'screen_name': 'economicsone', 'name': 'john b. taylor', 'id': '1403901656'}]",['https://www.atlantafed.org/cqer/research/taylor-rule?panel=1'],['https://pbs.twimg.com/media/FK6exFmX0AELZdv.png'],1,2,6,"['us', 'fed', 'federalreserve', 'fed', 'interestrate', 'econtwitter']",[],https://twitter.com/Benchimolium/status/1490305708172230657,False,,1,https://pbs.twimg.com/media/FK6exFmX0AELZdv.png,,,,,,,[],,,,
1490304286802251779,1490304286802251779,2022-02-06 12:40:05 UTC,2022-02-06,12:40:05,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Economically free countries can be expected -- all else being equal -- to win more medals in this year's Olympics than less free countries.   #econtwitter #econhist  https://t.co/WTNMYDZYPd,en,[],['https://economistwritingeveryday.com/2022/02/06/economics-economic-freedom-and-the-olympics/'],[],0,4,4,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1490304286802251779,False,,0,,,,,,,,[],,,,
1490293044419043328,1490293044419043328,2022-02-06 11:55:24 UTC,2022-02-06,11:55:24,+0000,2485226953,_cmie,CMIE,,Central government spending contractionary  https://t.co/35LDO3lWKF #CentralGovtSpending #EconTwitter #EconomicOutlook  https://t.co/q7lbZoQSiB,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FK6VjouVkAErOXs.jpg'],0,4,13,"['centralgovtspending', 'econtwitter', 'economicoutlook']",[],https://twitter.com/_CMIE/status/1490293044419043328,False,,1,https://pbs.twimg.com/media/FK6VjouVkAErOXs.jpg,,,,,,,[],,,,
1490292250655354886,1490292250655354886,2022-02-06 11:52:15 UTC,2022-02-06,11:52:15,+0000,2485226953,_cmie,CMIE,,Rabi area expands for 3rd straight year  https://t.co/35LDO3lWKF #RabiAreaExpands #EconTwitter  https://t.co/efCrwE9rqZ,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FK6U2UXUYA8jWwW.jpg'],0,1,7,"['rabiareaexpands', 'econtwitter']",[],https://twitter.com/_CMIE/status/1490292250655354886,False,,1,https://pbs.twimg.com/media/FK6U2UXUYA8jWwW.jpg,,,,,,,[],,,,
1490285200126971904,1490285200126971904,2022-02-06 11:24:14 UTC,2022-02-06,11:24:14,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,"- Oh, what are you a doctor of? - I’m an economist  - cool, so what do you think, when is #Bitcoin replacing it all? Because the #debt is just insane! - 🤦‍♂️  #EconTwitter #economics",en,[],[],[],7,1,16,"['bitcoin', 'debt', 'econtwitter', 'economics']",[],https://twitter.com/avgevorkyan/status/1490285200126971904,False,,0,,,,,,,,[],,,,
1490275337481113600,1490275337481113600,2022-02-06 10:45:03 UTC,2022-02-06,10:45:03,+0000,2729705377,cepr_org,CEPR,,9 February ⏰ 16:00 GMT The new semester of the International Macro History Online Seminars starts this week with @GalorOded @BrownUniversity on 'The Journey of Humanity'  With @CFD_IHEID &amp; the other #IMHOS partners More &amp; register:  https://t.co/IRk7BrjYcn #EconTwitter #EconHist  https://t.co/6bYmbJg0CG,en,"[{'screen_name': 'galoroded', 'name': 'oded galor', 'id': '1050027845534314496'}, {'screen_name': 'brownuniversity', 'name': 'brown university', 'id': '14884486'}, {'screen_name': 'cfd_iheid', 'name': 'centre for finance and development', 'id': '1197507566428966912'}]",['http://ow.ly/2koa50HKge7'],['https://pbs.twimg.com/media/FK6FhbeXwAQQcjC.jpg'],0,2,2,"['imhos', 'econtwitter', 'econhist']",[],https://twitter.com/cepr_org/status/1490275337481113600,False,,1,https://pbs.twimg.com/media/FK6FhbeXwAQQcjC.jpg,,,,,,,[],,,,
1490265394543841284,1490265394543841284,2022-02-06 10:05:32 UTC,2022-02-06,10:05:32,+0000,189948728,unlearnecon,Unlearning Economics,,Help me out: was there a paper in the past couple of years which showed nepotism at the top 5 economics journals? I think it was ReStud but now I feel like I've imagined it #EconTwitter,en,[],[],[],2,3,45,['econtwitter'],[],https://twitter.com/UnlearnEcon/status/1490265394543841284,False,,0,,,,,,,,[],,,,
1490264009156792323,1490264009156792323,2022-02-06 10:00:02 UTC,2022-02-06,10:00:02,+0000,2397734442,cesifogroup,CESifo,,"Sick Leave Cuts and (Unhealthy) Returns to Work | Marie, Olivier / @juditvall | #EconTwitter  https://t.co/1If5LXd88y  https://t.co/hnrYbx5xmI",en,"[{'screen_name': 'juditvall', 'name': 'judit vall castello 🎗', 'id': '486097436'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/sick-leave-cuts-and-unhealthy-returns-work'],['https://pbs.twimg.com/media/FKq1jWSWUAE50pR.jpg'],0,3,4,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1490264009156792323,False,,1,https://pbs.twimg.com/media/FKq1jWSWUAE50pR.jpg,,,,,,,[],,,,
1490251562786205699,1490251562786205699,2022-02-06 09:10:34 UTC,2022-02-06,09:10:34,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"In case you missed it:  Bradbury, Coates, and Humphreys have just released an excellent survey of the literature on the impact of sports franchises and venues on their local economies!  I can't recommend reading it enough! _____ 🔗  https://t.co/czh0f0Ar0Z #EconTwitter #emptyseats  https://t.co/nwoyebZyYO",en,[],['http://bit.ly/3rk65uU'],['https://pbs.twimg.com/media/FK5mrfsWQAMVi5c.jpg'],0,7,22,"['econtwitter', 'emptyseats']",[],https://twitter.com/schreyerforscht/status/1490251562786205699,False,,1,https://pbs.twimg.com/media/FK5mrfsWQAMVi5c.jpg,,,,,,,[],,,,
1490238750512713728,1490238750512713728,2022-02-06 08:19:40 UTC,2022-02-06,08:19:40,+0000,1077424592199790593,shuklaangira,Angira Shukla,,"If only #EconTwitter social capital(which I consider to be relatively democratized capital) were considered a good measure of capability of a PhD, I'd still not be a good student but I'd be glad to see that happen.",en,[],[],[],0,2,3,['econtwitter'],[],https://twitter.com/ShuklaAngira/status/1490238750512713728,False,,0,,,,,,,,[],,,,
1490231512993865728,1490231512993865728,2022-02-06 07:50:54 UTC,2022-02-06,07:50:54,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"With the Africa Cup of Nations final scheduled for later today, I think it's the perfect timing to remind you that our knowledge of what shapes African football stadium attendance demand is effectively non-existent! _____ 🔗  https://t.co/WE8mI4qbD8 #EconTwitter #emptyseats  https://t.co/bCCtkbHlDS",en,[],['http://bit.ly/34ixQLT'],['https://pbs.twimg.com/media/FK5dBaOXIAAk7dK.jpg'],0,3,12,"['econtwitter', 'emptyseats']",[],https://twitter.com/schreyerforscht/status/1490231512993865728,False,,1,https://pbs.twimg.com/media/FK5dBaOXIAAk7dK.jpg,,,,,,,[],,,,
1490165502291091458,1490165502291091458,2022-02-06 03:28:36 UTC,2022-02-06,03:28:36,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"El individualismo posesivo y hedonista es una característica central del #capitalismo. Sólo existe el ""yo"" y no el ""nosotros"". El ser social, los lazos sociales, los vínculos de solidaridad y la ayuda mutua, son considerados ""camino de servidumbre"".  #EconTwitter #Capitaloceno",es,[],[],[],0,2,4,"['capitalismo', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1490165502291091458,False,,0,,,,,,,,[],,,,
1490153224443408384,1490153224443408384,2022-02-06 02:39:49 UTC,2022-02-06,02:39:49,+0000,1236565934342467586,dannyklinenberg,Danny Klinenberg,,"#EconTwitter  in light of the recent @TheEconomist article on far right funding and crypto, just wanted to reshare my work using similar data!",en,"[{'screen_name': 'theeconomist', 'name': 'the economist', 'id': '5988062'}]",[],[],0,1,2,['econtwitter'],[],https://twitter.com/DannyKlinenberg/status/1490153224443408384,False,https://twitter.com/dannyklinenberg/status/1486834992256729088,0,,,,,,,,[],,,,
1490150036155637760,1490145939171991555,2022-02-06 02:27:08 UTC,2022-02-06,02:27:08,+0000,14202698,besttrousers,Matt Darling 🌐🏗️,,@leah_boustan @Motoconomist Also used to try to corral stuff and run sort of events (think like @causalinf does for #EconTwitter).,en,"[{'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}]",[],[],2,1,3,['econtwitter'],[],https://twitter.com/besttrousers/status/1490150036155637760,False,,0,,,,,,,,"[{'screen_name': 'leah_boustan', 'name': 'Leah Boustan', 'id': '776192268420075520'}, {'screen_name': 'Motoconomist', 'name': 'Jericho_Hill 📈🏘🏍👨\u200d💻🕺', 'id': '76664702'}]",,,,
1490146617005068289,1490146617005068289,2022-02-06 02:13:33 UTC,2022-02-06,02:13:33,+0000,1154569336444653568,nathanburkeecon,Nathaniel C. Burke,,"During grad school, someone in my program told me ""You're lucky you're Black. You get so many more opportunities and have an easier time getting into stuff like fellowships and jobs.""  #BlackHistoryMonth #AcademicTwitter #AcademicChatter #EconTwitter",en,[],[],[],6,2,69,"['blackhistorymonth', 'academictwitter', 'academicchatter', 'econtwitter']",[],https://twitter.com/NathanBurkeEcon/status/1490146617005068289,False,,0,,,,,,,,[],,,,
1490139677067673602,1490139677067673602,2022-02-06 01:45:59 UTC,2022-02-06,01:45:59,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter #stockmarkets  https://t.co/jnNDn2qOFb,und,[],[],['https://pbs.twimg.com/media/FK4KI1KVIAMraLL.jpg'],1,8,16,"['econtwitter', 'stockmarkets']",[],https://twitter.com/hegellacan1/status/1490139677067673602,False,,1,https://pbs.twimg.com/media/FK4KI1KVIAMraLL.jpg,,,,,,,[],,,,
