id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1364292305184694272,1364292305184694272,2021-02-23 19:13:27 UTC,2021-02-23,19:13:27,+0000,1292446200164233216,mahnoorfaisalk1,Mahnoor Faisal Khan,,Looking for solid real analysis resources and/or online courses  #EconTwitter,en,[],[],[],3,1,5,['econtwitter'],[],https://twitter.com/MahnoorFaisalK1/status/1364292305184694272,False,,0,,,,,,,,[],,,,
1364291380672094208,1364291380672094208,2021-02-23 19:09:47 UTC,2021-02-23,19:09:47,+0000,20715956,princetonupress,Princeton University Press,,"On Tuesday, March 2nd at 6 pm, GMT Deaths of Despair authors Anne Case and Angus Deaton will be discussing why it’s essential we create a more equitable economic model in the wake of the current pandemic with @intelligence2. Register:  https://t.co/S0kTcgDpQE #econtwitter",en,"[{'screen_name': 'intelligence2', 'name': 'intelligence squared', 'id': '16219226'}]",['https://hubs.ly/H0H4dY40'],[],0,1,4,['econtwitter'],[],https://twitter.com/PrincetonUPress/status/1364291380672094208,False,,0,,,,,,,,[],,,,
1364291205362814984,1364291205362814984,2021-02-23 19:09:05 UTC,2021-02-23,19:09:05,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"For those of you who are into modeling Olympic success, Johan Rewilak has just published a new manuscript on exactly that in the Journal of Sports Economics! #EconTwitter  Here's the link:  https://t.co/52m8HZMI1U! #Olympics  https://t.co/CKqQuiojKH",en,[],['http://bit.ly/3dJs3Bh'],['https://pbs.twimg.com/media/Eu7vB8MXIAEBBvd.jpg'],1,1,7,"['econtwitter', 'olympics']",[],https://twitter.com/schreyerforscht/status/1364291205362814984,False,,1,https://pbs.twimg.com/media/Eu7vB8MXIAEBBvd.jpg,,,,,,,[],,,,
1364290830157156353,1364290830157156353,2021-02-23 19:07:35 UTC,2021-02-23,19:07:35,+0000,1171401858298056704,espinosaromain,Romain Espinosa,,I've just accepted a paper without revision. *It happens!*  The paper contradicted some of my previous findings but the study was extremely well done.   It feels so good!  #EconTwitter,en,[],[],[],2,2,29,['econtwitter'],[],https://twitter.com/EspinosaRomain/status/1364290830157156353,False,,0,,,,,,,,[],,,,
1364286264464261130,1364286264464261130,2021-02-23 18:49:27 UTC,2021-02-23,18:49:27,+0000,1011299850296717312,z_m_ryan,zoë ryan,,@econwonk out here being the GOAT of #econtwitter yet again,en,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/z_m_ryan/status/1364286264464261130,False,https://twitter.com/econwonk/status/1364267776442060809,0,,,,,,,,[],,,,
1364280392723873793,1364280392723873793,2021-02-23 18:26:07 UTC,2021-02-23,18:26:07,+0000,50671433,chadmreese,Chad Reese,,"It's just a word cloud of every tweet that mentions ""#EconTwitter""",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/ChadMReese/status/1364280392723873793,False,https://twitter.com/daveweigel/status/1364278339486285825,0,,,,,,,,[],,,,
1364273292098502657,1364273292098502657,2021-02-23 17:57:54 UTC,2021-02-23,17:57:54,+0000,1241439346202296320,caltecheconthry,CaltechEconTheory,,"We're back! Tomorrow (Wed 2/24) at noon PT!  Luciano Pomatto presents “Background risk and small-stakes risk aversion” (with X. Mu, @philippstrack85 and O. Tamuz) on  https://t.co/7Dns6bIxgj. Q&amp;A with  @twitch chat and guests Kate Huang, Po-Hsuan Lin and Aldo Lucia #EconTwitter",en,"[{'screen_name': 'philippstrack85', 'name': 'philipp strack', 'id': '2407665234'}, {'screen_name': 'twitch', 'name': 'twitch', 'id': '309366491'}]",['https://twitch.tv/caltechecontheory'],[],0,3,7,['econtwitter'],[],https://twitter.com/CaltechEconThry/status/1364273292098502657,False,,0,,,,,,,,[],,,,
1364269506592272385,1364269506592272385,2021-02-23 17:42:51 UTC,2021-02-23,17:42:51,+0000,1143854413666279424,eospangler,Ethan Spangler,,This is a very accurate set of requirements of what it takes to get into top econ programs...   And I think it should be seen as evidence that economics as a field has absolutely lost it's god damn mind and soul.  #econtwitter,en,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/EoSpangler/status/1364269506592272385,False,https://twitter.com/AnthonyLeeZhang/status/1364233645112913925,0,,,,,,,,[],,,,
1364255754136485889,1364255754136485889,2021-02-23 16:48:13 UTC,2021-02-23,16:48:13,+0000,1545197532,welshecon,(•_•),,Is there not a 'location that reduces conference-related climate emissions' option? Didn't think so #EconTwitter,en,[],[],[],4,1,3,['econtwitter'],[],https://twitter.com/WelshEcon/status/1364255754136485889,False,https://twitter.com/jenniferdoleac/status/1364250120833748994,0,,,,,,,,[],,,,
1364254329167884289,1364254329167884289,2021-02-23 16:42:33 UTC,2021-02-23,16:42:33,+0000,924477920,sassermodestino,Dr. Alicia Sasser Modestino,,Even more telling that nearly 100 graduate students (Seminar Dynamics Collective) gave their time to code every interaction of every seminar they attended  Only half took credit for their work due to fear of retaliation #EconTwitter @DupasPascaline @JustinWolfers  @MurielNiederle,en,"[{'screen_name': 'dupaspascaline', 'name': 'pascaline dupas', 'id': '890273561574875136'}, {'screen_name': 'justinwolfers', 'name': 'justin wolfers', 'id': '327577091'}, {'screen_name': 'murielniederle', 'name': 'muriel niederle', 'id': '1129904451907596288'}]",[],[],0,5,27,['econtwitter'],[],https://twitter.com/SasserModestino/status/1364254329167884289,False,https://twitter.com/bencasselman/status/1364216433404760065,0,,,,,,,,[],,,,
1364253883145584642,1364253883145584642,2021-02-23 16:40:47 UTC,2021-02-23,16:40:47,+0000,48344613,carlaneuhaus,Carla Neuhaus,,Die #Wirtschaftsweisen verlieren ihren Vorsitzenden @Lars_Feld - ausgerechnet jetzt in der Krise. Weder @OlafScholz  noch @peteraltmaier machen dabei eine gute Figur. Mein Kommentar @Tagesspiegel   https://t.co/XOvVI4tNNR #EconTwitter,de,"[{'screen_name': 'lars_feld', 'name': 'lars p feld', 'id': '980818198663716866'}, {'screen_name': 'olafscholz', 'name': 'olaf scholz', 'id': '38150247'}, {'screen_name': 'peteraltmaier', 'name': 'peter altmaier', 'id': '378693834'}, {'screen_name': 'tagesspiegel', 'name': 'tagesspiegel', 'id': '22926365'}]",['https://www.tagesspiegel.de/wirtschaft/keine-weise-entscheidung-ausgerechnet-in-der-krise-schasst-die-spd-einen-wirtschaftsweisen/26944362.html'],[],1,6,9,"['wirtschaftsweisen', 'econtwitter']",[],https://twitter.com/carlaneuhaus/status/1364253883145584642,False,,0,,,,,,,,[],,,,
1364250120833748994,1364250120833748994,2021-02-23 16:25:50 UTC,2021-02-23,16:25:50,+0000,62595772,jenniferdoleac,Jennifer Doleac,,#EconTwitter please complete the ASSA survey so we can stop going to cold places in January.  https://t.co/yRblKtwPD5,en,[],[],['https://pbs.twimg.com/media/Eu7KJMDU4AgRft4.png'],14,8,97,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1364250120833748994,False,,1,https://pbs.twimg.com/media/Eu7KJMDU4AgRft4.png,,,,,,,[],,,,
1364250095739424775,1364250095739424775,2021-02-23 16:25:44 UTC,2021-02-23,16:25:44,+0000,21662790,chasserehwinkel,Chasse Rehwinkel,,"I wish this shocked me, #EconTwitter we need and can do better folks!   https://t.co/nbEFNwTpG0",en,[],['https://www.nytimes.com/2021/02/23/business/economy/economics-women-gender-bias.html?smid=tw-nytimes&smtyp=cur'],[],0,1,4,['econtwitter'],[],https://twitter.com/chasserehwinkel/status/1364250095739424775,False,,0,,,,,,,,[],,,,
1364247644252561409,1364247644252561409,2021-02-23 16:15:59 UTC,2021-02-23,16:15:59,+0000,187150691,betsysmore,Dr. Betsy More,,"TBT to the time I presented research on the intellectual history of feminism at an int'l conference and a senior economist helpfully explained to me (34F, PhD) that the ideas I discussed were not actually feminism, but ""peopleism."" #twitterstorians #Mansplaining #EconTwitter",en,[],[],[],1,2,2,"['twitterstorians', 'mansplaining', 'econtwitter']",[],https://twitter.com/BetsySMore/status/1364247644252561409,False,https://twitter.com/zachdcarter/status/1364233903712702471,0,,,,,,,,[],,,,
1364246004770422791,1364246004770422791,2021-02-23 16:09:28 UTC,2021-02-23,16:09:28,+0000,1213598862285262848,stevenlandgraf,Steve Landgraf 🇺🇲🌐🥔,,"Latest evidence for cartographic determinism. No offense to the Eastern Shore, but I hope they're left off here. #EconTwitter  https://t.co/h2QKnlPcmu",en,[],[],"['https://pbs.twimg.com/media/Eu7GgldXEAAOS_u.jpg', 'https://pbs.twimg.com/media/Eu7Ggs_XYAAJK2O.jpg']",0,0,2,['econtwitter'],[],https://twitter.com/StevenLandgraf/status/1364246004770422791,False,,1,https://pbs.twimg.com/media/Eu7GgldXEAAOS_u.jpg,,,,,,,[],,,,
1364244905703464962,1364244905703464962,2021-02-23 16:05:06 UTC,2021-02-23,16:05:06,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"🔔 Webinar tomorrow! Dani Rodrik will discuss “Globalization, Right-Wing Populism, and Remedies”  UPF Department Seminar | 16:00 CET @econ_empresaUPF @HarvardEcon @rodrikdani #EconTwitter #globalization #populism   https://t.co/GWfvMXKM91  https://t.co/iw1Fek3JlP",en,"[{'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}, {'screen_name': 'harvardecon', 'name': 'harvard economics', 'id': '1425781254'}, {'screen_name': 'rodrikdani', 'name': 'dani rodrik', 'id': '271452947'}]",['http://events.barcelonagse.eu/#!event_id/9526/view/event'],['https://pbs.twimg.com/media/Eu7FgzHWgAQgN04.jpg'],0,6,23,"['econtwitter', 'globalization', 'populism']",[],https://twitter.com/barcelonagse/status/1364244905703464962,False,,1,https://pbs.twimg.com/media/Eu7FgzHWgAQgN04.jpg,,,,,,,[],,,,
1364243333607010307,1364243333607010307,2021-02-23 15:58:51 UTC,2021-02-23,15:58:51,+0000,3402910521,fasani_f,Francesco Fasani,,"#EconTwitter : when you start a MSc lecture on a Monday morning and quickly realize you have a one-week lag with respect to your students and the rest of the world. And the midterm test is next week, which btw is the 3rd of March.... #workingfromhome  https://t.co/z8Pid4DU0e",en,[],[],[],8,1,17,"['econtwitter', 'workingfromhome']",[],https://twitter.com/fasani_f/status/1364243333607010307,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1364243256138203136/pu/img/fG488MGxbOQGeaAv.jpg,,,,,,,[],,,,
1364237632323084291,1364237632323084291,2021-02-23 15:36:12 UTC,2021-02-23,15:36:12,+0000,924477920,sassermodestino,Dr. Alicia Sasser Modestino,,Despite seeing this firsthand in many econ seminars &amp; in the data we collected I’m shocked by the horrifying number of #EconSeminarMeToo stories coming at me today via email &amp; #EconTwitter  So many felt they could not speak up before now - attestation matters!  👇👇👇👇👇👇👇👇👇,en,[],[],[],0,11,25,"['econseminarmetoo', 'econtwitter']",[],https://twitter.com/SasserModestino/status/1364237632323084291,False,https://twitter.com/bencasselman/status/1364216433404760065,0,,,,,,,,[],,,,
1364235328173735938,1364235328173735938,2021-02-23 15:27:03 UTC,2021-02-23,15:27:03,+0000,100694006,shafaatykhan,Shafaat Yar Khan,,It was great listening to @ALashkaripour!  A must read paper for all the trade policy folks out there. #EconTwitter,en,"[{'screen_name': 'alashkaripour', 'name': 'ahmad lashkaripour', 'id': '1129828335847186432'}]",[],[],0,4,9,['econtwitter'],[],https://twitter.com/ShafaatYKhan/status/1364235328173735938,False,https://twitter.com/daninomics/status/1362402729000378373,0,,,,,,,,[],,,,
1364233554549305346,1364233554549305346,2021-02-23 15:20:00 UTC,2021-02-23,15:20:00,+0000,42264390,ahvillacis,Alexis H. Villacis,,What are your favorite papers on the impact of the introduction/adoption of new agricultural technologies? Bonus points for papers related to livestock/poultry #EconTwitter,en,[],[],[],2,2,3,['econtwitter'],[],https://twitter.com/AHVillacis/status/1364233554549305346,False,,0,,,,,,,,[],,,,
1364230654960013319,1364230654960013319,2021-02-23 15:08:28 UTC,2021-02-23,15:08:28,+0000,1264284029135847424,econobservatory,Economics Observatory,,In case you missed it: Can central bank balance sheets handle the challenges of #COVID19?  https://t.co/a3KGt19QIL #EconTwitter,en,[],['https://www.economicsobservatory.com/can-central-bank-balance-sheets-handle-the-challenges-of-covid-19'],[],0,1,2,"['covid19', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1364230654960013319,False,,0,,,,,,,,[],,,,
1364230626241617920,1364230626241617920,2021-02-23 15:08:22 UTC,2021-02-23,15:08:22,+0000,1308135720796729346,thewceg,Working Class Economists Group,,"Question time!  If you could implement one policy tomorrow to tackle income and wealth inequality, what would it be?🤔  #EconTwitter",en,[],[],[],7,4,4,['econtwitter'],[],https://twitter.com/TheWCEG/status/1364230626241617920,False,,0,,,,,,,,[],,,,
1364227117248962562,1364227117248962562,2021-02-23 14:54:25 UTC,2021-02-23,14:54:25,+0000,1090429279513522178,possebomvitor,Vitor Possebom,,É disso que gosto no #EconTwitter. Você sempre aprende coisas interessantes em threads como essa aqui.,pt,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/PossebomVitor/status/1364227117248962562,False,https://twitter.com/laukarpuska/status/1364187650601721861,0,,,,,,,,[],,,,
1364223220862312448,1364223220862312448,2021-02-23 14:38:56 UTC,2021-02-23,14:38:56,+0000,58946293,mioana,Ioana Marinescu,,"As I said in the piece, more questions for women in seminars are not necessarily bad, &amp; can reflect greater engagement. In fact, women not only get more hostile questions but also more helpful questions. How do we encourage good questions &amp; wipe out hostility? #EconTwitter",en,[],[],[],7,9,52,['econtwitter'],[],https://twitter.com/mioana/status/1364223220862312448,False,https://twitter.com/bencasselman/status/1364216433404760065,0,,,,,,,,[],,,,
1364219090089484288,1364219090089484288,2021-02-23 14:22:31 UTC,2021-02-23,14:22:31,+0000,2778778873,srcellini,Stephanie Cellini,,"Important piece and new data on this big problem. Should be required reading for RPT (reappointment, promotion, and tenure) committees. #econtwitter  https://t.co/KG10nRn5S4",en,[],['https://www.nytimes.com/2021/02/23/business/economy/economics-women-gender-bias.html?smid=tw-nytimes&smtyp=cur'],[],0,1,3,['econtwitter'],[],https://twitter.com/srcellini/status/1364219090089484288,False,,0,,,,,,,,[],,,,
1364218078326910979,1364218078326910979,2021-02-23 14:18:30 UTC,2021-02-23,14:18:30,+0000,1171918842,novafrica,NOVAFRICA,,In episode #6 of the NOVAFRICA Sustainable Development Talks #podcast Benjamin Marx (@benjaminmarx) from Sciences-Po (@ScPoEcon) discusses his research on vote-buying in Uganda. #Econtwitter @NovaSBE @novafrica @ARMANDalex  https://t.co/KHUZGgxS7Y  https://t.co/Blx7y4aWcW,en,"[{'screen_name': 'benjaminmarx', 'name': 'benjamin marx', 'id': '82854470'}, {'screen_name': 'scpoecon', 'name': 'scpoecon', 'id': '1082223956147482624'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}, {'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'armandalex', 'name': 'alex armand', 'id': '351569335'}]",['https://bit.ly/3rAJrvJ'],['https://pbs.twimg.com/media/Eu6sxk4UcAAFJEn.jpg'],0,6,13,"['podcast', 'econtwitter']",[],https://twitter.com/novafrica/status/1364218078326910979,False,,1,https://pbs.twimg.com/media/Eu6sxk4UcAAFJEn.jpg,,,,,,,[],,,,
1364217175918211078,1364217175918211078,2021-02-23 14:14:55 UTC,2021-02-23,14:14:55,+0000,477624929,chouchoumpacko,Chouchou Mpacko 🇨🇲,,"#EconTwitter L' économie simplifiée:   Le Dr Ola Brown ( @NaijaFlyingDr ) a récemment publié cet e-book : ( Économie, banque et finance dans les marchés émergents ) Economics Banking and Finance in Emerging Markets .  C'est disponible gratuitement ici⤵️  https://t.co/vG6ROYCf8F",fr,"[{'screen_name': 'naijaflyingdr', 'name': 'dr ola brown', 'id': '904517796'}]",['https://www.proshareng.com/report/Global-Economy/Dr-Ola-Brown-Economics-Banking-and-Finance-in-Emerging-Markets/14181'],[],0,4,4,['econtwitter'],[],https://twitter.com/ChouchouMpacko/status/1364217175918211078,False,,0,,,,,,,,[],,,,
1364212146666688521,1364212146666688521,2021-02-23 13:54:56 UTC,2021-02-23,13:54:56,+0000,2913246842,jorgeguzmancbs,Jorge Guzman,,"I'm searching the Woolridge tweets for the Stata command for Poisson regression with many fixed-effects, but can't find it.. Any help? #EconTwitter",en,[],[],[],4,0,4,['econtwitter'],[],https://twitter.com/JorgeGuzmanCBS/status/1364212146666688521,False,,0,,,,,,,,[],,,,
1364207225401724932,1364207225401724932,2021-02-23 13:35:22 UTC,2021-02-23,13:35:22,+0000,948607878717460480,laura_nowzohour,Laura Nowzohour,,"@aliceRantunes, @fede_braccioli and I talk about how to tackle the underrepresentation of women in #economics. Representation is important but more must follow, and hopefully will @IHEID.   #womeninecon #econtwitter @WomenEconLeman",en,"[{'screen_name': 'fede_braccioli', 'name': 'federica braccioli', 'id': '919535400'}, {'screen_name': 'iheid', 'name': 'graduate institute', 'id': '57271025'}, {'screen_name': 'womeneconleman', 'name': 'women in econ léman', 'id': '1325873652135550976'}]",[],[],0,2,4,"['economics', 'womeninecon', 'econtwitter']",[],https://twitter.com/Laura_Nowzohour/status/1364207225401724932,False,https://twitter.com/cfd_iheid/status/1364194561703243782,0,,,,,,,,[],,,,
1364207140903284737,1364207140903284737,2021-02-23 13:35:02 UTC,2021-02-23,13:35:02,+0000,388871625,julienpenasse,Julien Pénasse,,Today is #newbooksday! Looking forward to dive into these. 🤓  #EconTwitter  https://t.co/NiChm05Evk,en,[],[],['https://pbs.twimg.com/media/Eu6jKgYXMAA8Wva.jpg'],0,1,4,"['newbooksday', 'econtwitter']",[],https://twitter.com/JulienPenasse/status/1364207140903284737,False,,1,https://pbs.twimg.com/media/Eu6jKgYXMAA8Wva.jpg,,,,,,,[],,,,
1364203339655901185,1364200938869841920,2021-02-23 13:19:56 UTC,2021-02-23,13:19:56,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,"At this point, I am convinced that those setting the ""culture"" in academic #economics just hate white women and minorities. Even 100 years later, y'all don't mess with us and want us here AT ALL. And it's noted.   #EconTwitter    https://t.co/RJEV9dAMbS",en,[],['https://www.nytimes.com/2021/02/23/business/economy/economics-women-gender-bias.html?smid=tw-nytimes&smtyp=cur'],[],1,0,12,"['economics', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1364203339655901185,False,,0,,,,,,,,[],,,,
1364202734027702276,1364200938869841920,2021-02-23 13:17:32 UTC,2021-02-23,13:17:32,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,"This is wild af.  ""Show me the data!""   But she just got on the stage.   So what I am hearing is that if I, or any of my woman colleagues, presented, people would be asking BS questions like this before I breathed cc @JustinWolfers @SasserModestino @bencasselman #econtwitter  https://t.co/QlUgH3LYGm",en,"[{'screen_name': 'justinwolfers', 'name': 'justin wolfers', 'id': '327577091'}, {'screen_name': 'sassermodestino', 'name': 'dr. alicia sasser modestino', 'id': '924477920'}, {'screen_name': 'bencasselman', 'name': 'ben casselman', 'id': '16319594'}]",[],['https://pbs.twimg.com/media/Eu6exunWYAAmXWb.png'],1,4,12,['econtwitter'],[],https://twitter.com/itsafronomics/status/1364202734027702276,False,,1,https://pbs.twimg.com/media/Eu6exunWYAAmXWb.png,,,,,,,[],,,,
1364201030804787203,1364201030804787203,2021-02-23 13:10:46 UTC,2021-02-23,13:10:46,+0000,3433119875,pjakiela,Pamela Jakiela,,My first #econtwitter poll:  If something is described as a “weighted average” is it implied that the weights sum to 1?,en,[],[],[],6,2,5,['econtwitter'],[],https://twitter.com/PJakiela/status/1364201030804787203,False,,0,,,,,,,,[],,,,
