id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1365266025302884357,1365266025302884357,2021-02-26 11:42:40 UTC,2021-02-26,11:42:40,+0000,2841106635,masnuccio,MaxEn,,#SalarioMínimoSí #EconTwitter,und,[],[],[],0,1,2,"['salariomínimosí', 'econtwitter']",[],https://twitter.com/masnuccio/status/1365266025302884357,False,https://twitter.com/AndreaRoventini/status/1365264279440613376,0,,,,,,,,[],,,,
1365262984172498946,1365262984172498946,2021-02-26 11:30:35 UTC,2021-02-26,11:30:35,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,🥁My recent research about #MixedFrequencyVAR and #Uncertainty with .@parla_fabio is .@CAMacroAnalysis WP! ❓Our question:  How can we identify the impact of high-frequency shock on low-frequency variables? (1/n) 👉 https://t.co/gGzcajQ0sr #EconTwitter #Econometrics #WomenWhoCode  https://t.co/jyAEgNFowG,en,"[{'screen_name': 'parla_fabio', 'name': 'fabio parla', 'id': '1279338442812542976'}, {'screen_name': 'camacroanalysis', 'name': 'anu cama', 'id': '2765056574'}]",['https://cama.crawford.anu.edu.au/publication/cama-working-paper-series/18521/identifying-high-frequency-shocks-bayesian-mixed'],['https://pbs.twimg.com/media/EvJhomcXEAAyQIJ.jpg'],1,8,23,"['mixedfrequencyvar', 'uncertainty', 'econtwitter', 'econometrics', 'womenwhocode']",[],https://twitter.com/Alessia_metrics/status/1365262984172498946,False,,1,https://pbs.twimg.com/media/EvJhomcXEAAyQIJ.jpg,,,,,,,[],,,,
1365260513953931268,1365260513953931268,2021-02-26 11:20:46 UTC,2021-02-26,11:20:46,+0000,1164107634133393408,women_in_econ,Women in Economics Initiative,,"A great resource that has been made available by @stlouisfed! ""attendees learned how #economists can help #savetheenvironment; reduce #incomeinequality; improve #healthcare outcomes; help people make better decisions, and reduce the severity of economic #recessions. #econtwitter",en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}]",[],[],0,1,5,"['economists', 'savetheenvironment', 'incomeinequality', 'healthcare', 'recessions', 'econtwitter']",[],https://twitter.com/Women_in_Econ/status/1365260513953931268,False,https://twitter.com/stlouisfed/status/1364999907833114625,0,,,,,,,,[],,,,
1365257753858572290,1365257752566718467,2021-02-26 11:09:48 UTC,2021-02-26,11:09:48,+0000,905524795252625408,bachmannrudi,Rudi Bachmann,,"der hat aber Gott sei Dank Alternativen. Zwar ist auch German #Econtwitter hauptsächlich von den Netzwerken dominiert, aber wer genau mitliest, findet hier auch netzwerkunabhaengige Kollegen. An die kann man sich jederzeit wenden.",de,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/BachmannRudi/status/1365257753858572290,False,,0,,,,,,,,[],,,,
1365255286072750081,1365255286072750081,2021-02-26 11:00:00 UTC,2021-02-26,11:00:00,+0000,1242487708154351616,danielspiro1,Daniel Spiro,,"#EconTwitter How about this suggestion for paper structure:  - Call the whole paper except intro Supplementary Material - Split intro with headings like ""Methods"" ""Results"" ""Conclusions""  1/n",en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/DanielSpiro1/status/1365255286072750081,False,,0,,,,,,,,[],,,,
1365253162496626697,1365253162496626697,2021-02-26 10:51:33 UTC,2021-02-26,10:51:33,+0000,935983514419453952,icae_ucm,ICAE,,"Research Seminar: ""Raised by grandparents: the effects of growing up in skipped generation households on later-life educational attainment"". 🗓️ March 3rd, 2021, 13:00 h Speaker:  Warn Lekfuangfu (UC3M) @ICAE_UCM, @UCM_ECONOMICAS #EconTwitter   https://t.co/gX1drlPmMO  https://t.co/c9gfParVha",en,"[{'screen_name': 'icae_ucm', 'name': 'icae', 'id': '935983514419453952'}, {'screen_name': 'ucm_economicas', 'name': 'ucm_económicas', 'id': '177879198'}]",['https://ucm.es/icae/seminars'],['https://pbs.twimg.com/media/EvJaC6vXMAMC-RL.jpg'],0,4,2,['econtwitter'],[],https://twitter.com/ICAE_UCM/status/1365253162496626697,False,,1,https://pbs.twimg.com/media/EvJaC6vXMAMC-RL.jpg,,,,,,,[],,,,
1365250539458543618,1365250539458543618,2021-02-26 10:41:08 UTC,2021-02-26,10:41:08,+0000,357594498,mariosa_com,Mariarosaria Comunale,,I am very very glad to present my most recent project on effective exchange rates comparison at @centralbank_ie on the 4. March! Thanks for inviting me @SilviaCalo! I am looking forward to your comments! (Abstract of the paper below 😺🇮🇪) #EconTwitter #InternationalMacro  https://t.co/OqWiWrVc9q,en,"[{'screen_name': 'centralbank_ie', 'name': 'central bank of ireland', 'id': '784306231'}, {'screen_name': 'silviacalo', 'name': 'silvia calò', 'id': '82166137'}]",[],['https://pbs.twimg.com/media/EvJX_LXWQAQRNs2.png'],0,10,23,"['econtwitter', 'internationalmacro']",[],https://twitter.com/Mariosa_Com/status/1365250539458543618,False,,1,https://pbs.twimg.com/media/EvJX_LXWQAQRNs2.png,,,,,,,[],,,,
1365243206158417922,1365243206158417922,2021-02-26 10:11:59 UTC,2021-02-26,10:11:59,+0000,1264284029135847424,econobservatory,Economics Observatory,,Perspective matters... This week's newsletter from @charlie_meyrick explores the value of taking a balanced approach in designing good policy  https://t.co/mtbhrSvCkk #EconTwitter,en,"[{'screen_name': 'charlie_meyrick', 'name': 'charlie meyrick', 'id': '1296765991284867073'}]",['https://www.economicsobservatory.com/perspective-matters'],[],0,3,2,['econtwitter'],[],https://twitter.com/EconObservatory/status/1365243206158417922,False,,0,,,,,,,,[],,,,
1365238897693835264,1365238897693835264,2021-02-26 09:54:52 UTC,2021-02-26,09:54:52,+0000,1111987620689727491,theecongames,The Econ Games,,Isn't it better coding and creating #Dataviz in #TheEconGames swag? Help support students by purchasing some here  https://t.co/okbWLYkQky…#data #economics #econ #econtwitter  https://t.co/kO5SQcFElF,en,[],['https://pogo.undergroundshirts.com/collections/the-2021-econ-games'],[],1,4,2,"['dataviz', 'theecongames', 'data', 'economics', 'econ', 'econtwitter']",[],https://twitter.com/theecongames/status/1365238897693835264,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1365238231051165696/pu/img/D-xVebOzB61A90O8.jpg,,,,,,,[],,,,
1365238440254660609,1365238440254660609,2021-02-26 09:53:03 UTC,2021-02-26,09:53:03,+0000,2748962788,ingoisphording,Ingo Isphording,,"Education folks on #EconTwitter, don't miss this one. Besides excellent papers and posters, this is a beautiful location with abundant and amazing food and a great team of organizers!",en,[],[],[],0,3,3,['econtwitter'],[],https://twitter.com/IngoIsphording/status/1365238440254660609,False,https://twitter.com/ColinPGreen2/status/1365217672158445569,0,,,,,,,,[],,,,
1365229466092527617,1365229466092527617,2021-02-26 09:17:24 UTC,2021-02-26,09:17:24,+0000,1350782437199138817,10plus1questio1,@10plus1questions,,"The 1st episode of our talkshow  with @haucap @DICEHHU  is out now 🚀. Justus reveals his greatest academic challenge, who inspired him the most, his secret to time management, who he loves to publish with &amp; some surprising info about himself #EconTwitter   https://t.co/2uDzM3uUee",en,"[{'screen_name': 'haucap', 'name': 'justus haucap', 'id': '100432208'}, {'screen_name': 'dicehhu', 'name': 'düsseldorf institute for competition economics', 'id': '1314191221'}]",['https://www.youtube.com/watch?v=JXpwraslHOw'],[],0,4,13,['econtwitter'],[],https://twitter.com/10plus1questio1/status/1365229466092527617,False,,0,,,,,,,,[],,,,
1365226041313230848,1365226041313230848,2021-02-26 09:03:47 UTC,2021-02-26,09:03:47,+0000,1292848702785191937,hwueconomics,"Economics @ Edinburgh Business School, Heriot-Watt",,#AnnaZaharieva will be our speaker today at 3:15 GMT.  Register here to join:   https://t.co/u1IfSLTjUS    #PanmureHouse #EconTwitter #AdamSmithHouse  https://t.co/OkTQrrMJpw,en,[],['https://zoom.us/webinar/register/WN_OyxavWZUTAK3fh7PQjeTQQ'],['https://pbs.twimg.com/media/EvJBzYHXAAE6Px-.jpg'],0,2,2,"['annazaharieva', 'panmurehouse', 'econtwitter', 'adamsmithhouse']",[],https://twitter.com/HWUEconomics/status/1365226041313230848,False,,1,https://pbs.twimg.com/media/EvJBzYHXAAE6Px-.jpg,,,,,,,[],,,,
1365224998458302464,1365224998458302464,2021-02-26 08:59:38 UTC,2021-02-26,08:59:38,+0000,1130845007387082755,yotovg,Yoto V. Yotov,,"Yesterday, I taught general equilibrium analysis with the structural gravity model. This picture from #EconTwitter  was a stimulating and entertaining opening for a discussion on partial vs. general equilibrium effects.  https://t.co/dMRXVAFHfu",en,[],[],['https://pbs.twimg.com/media/EvI_f2WWYAMjk6c.jpg'],0,2,15,['econtwitter'],[],https://twitter.com/YotovG/status/1365224998458302464,False,,1,https://pbs.twimg.com/media/EvI_f2WWYAMjk6c.jpg,,,,,,,[],,,,
1365218133666131968,1365218133666131968,2021-02-26 08:32:22 UTC,2021-02-26,08:32:22,+0000,933319481002164224,jku_econ,JKU Economics Department,,"#seminar:  Wed, 3rd March, 2021, 5.30pm CET, all welcome  Ricardo Perez-Truglia (@pereztruglia, @BerkeleyHaas) ""Betting on the house: Subjective #expectations and #market choices""  Register at  https://t.co/2r9Wd3Uo8E    #EconTwitter  https://t.co/fT4bjXm3ab",en,"[{'screen_name': 'pereztruglia', 'name': 'ricardo perez-truglia', 'id': '1306599128'}, {'screen_name': 'berkeleyhaas', 'name': 'haas school of bus.', 'id': '24714450'}]",['https://www.jku.at/en/department-of-economics/research/research-events/online-research-seminar/'],['https://pbs.twimg.com/media/EvI6ZPnXYAEIcAG.jpg'],0,2,2,"['seminar', 'expectations', 'market', 'econtwitter']",[],https://twitter.com/jku_econ/status/1365218133666131968,False,,1,https://pbs.twimg.com/media/EvI6ZPnXYAEIcAG.jpg,,,,,,,[],,,,
1365217982503337987,1365217982503337987,2021-02-26 08:31:46 UTC,2021-02-26,08:31:46,+0000,999611785048150016,jagjit_chadha,Jagjit S. Chadha,,"NI𝐄𝐒𝐑 𝐁𝐮𝐝𝐠𝐞𝐭 𝟐𝟎𝟐𝟏 𝐂𝐡𝐚𝐫𝐭𝐩𝐚𝐜𝐤   Your @NIESRorg brief ahead of #Budget2021.  ""Economy, Sectors, Households and Fiscal Policy"".  #CovidEconomics #BudgetSpeech2021 #EconTwitter   @UKFtweets @CFMUK @econromesh @OBR_UK    https://t.co/8cLVgSdZUq",en,"[{'screen_name': 'niesrorg', 'name': 'national institute of economic and social research', 'id': '870591852'}, {'screen_name': 'ukftweets', 'name': 'uk finance', 'id': '33937320'}, {'screen_name': 'cfmuk', 'name': 'centre for macroeconomics', 'id': '2214222373'}, {'screen_name': 'econromesh', 'name': 'romesh vaitilingam', 'id': '1239752197'}, {'screen_name': 'obr_uk', 'name': 'office for budget responsibility', 'id': '398605365'}]",['https://threadreaderapp.com/thread/1364981083457155077.html'],[],2,9,9,"['budget2021', 'covideconomics', 'budgetspeech2021', 'econtwitter']",[],https://twitter.com/jagjit_chadha/status/1365217982503337987,False,,0,,,,,,,,[],,,,
1365217893475049472,1365217889071038464,2021-02-26 08:31:24 UTC,2021-02-26,08:31:24,+0000,824288526695071745,hasheconomy,#Economy,,"that can keep you going for now!  You should definitely adopt them. Yes, it can be difficult but not achievable. The reward will be great.  Cheers!!!!   #economy #EconTwitter #salaryearners #Job #Motivation #FridayMotivation #weekend #lautech #cryptocurrencies #Nigerians #Crypto",en,[],[],[],0,2,6,"['economy', 'econtwitter', 'salaryearners', 'job', 'motivation', 'fridaymotivation', 'weekend', 'lautech', 'cryptocurrencies', 'nigerians', 'crypto']",[],https://twitter.com/HashEconomy/status/1365217893475049472,False,,0,,,,,,,,[],,,,
1365214433388212228,1365214433388212228,2021-02-26 08:17:40 UTC,2021-02-26,08:17:40,+0000,229793087,fundacioieb,IEB,,March begins and we have a bunch of new seminars for you!   Check out them in this thread 👇🏼  #EconTwitter  https://t.co/jrAKRGOiOq,en,[],[],['https://pbs.twimg.com/media/EvI2l2OXcAAc80C.png'],1,2,3,['econtwitter'],[],https://twitter.com/FundacioIEB/status/1365214433388212228,False,,1,https://pbs.twimg.com/media/EvI2l2OXcAAc80C.png,,,,,,,[],,,,
1365210285418688514,1365210249901338624,2021-02-26 08:01:11 UTC,2021-02-26,08:01:11,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Yesterday, @AchimTruger's tweet was liked most often by the other economists on the #EconTwitter list.  https://t.co/JrelE5f5Fn",en,"[{'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}]",['https://twitter.com/AchimTruger/status/1364906740899336194'],[],1,2,3,['econtwitter'],[],https://twitter.com/EconTweetingBot/status/1365210285418688514,False,https://twitter.com/AchimTruger/status/1364906740899336194,0,,,,,,,,[],,,,
1365210024293904387,1365210020598730755,2021-02-26 08:00:08 UTC,2021-02-26,08:00:08,+0000,77962921,oenb,OeNB,,Researchers receive the opportunity to contribute their expertise to the research activities of the OeNB’s Economic Analysis and Research Department. The contribution will take the form of remunerated consultancy services. #econtwitter #förderungen #economics @wuvienna @tuvienna,en,"[{'screen_name': 'tuvienna', 'name': 'tu wien', 'id': '108584463'}]",[],[],1,1,3,"['econtwitter', 'förderungen', 'economics']",[],https://twitter.com/oenb/status/1365210024293904387,False,,0,,,,,,,,[],,,,
1365209988944297986,1365209988944297986,2021-02-26 08:00:00 UTC,2021-02-26,08:00:00,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Webinar: 'Imperial regulation, commercial practices, and the pan-European genesis of the trade in enslaved Africans to Spanish America'  🎙️Regina Grafe (@EuropeanUni) ⏰16:00 CET 📍Online. More information:  https://t.co/qJrQV5RTzq 🗃️Economic History seminar  #EconTwitter",en,"[{'screen_name': 'europeanuni', 'name': 'european university institute', 'id': '418590070'}]",['https://bit.ly/3aAmhzQ'],[],0,5,7,"['webinar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1365209988944297986,False,,0,,,,,,,,[],,,,
1365206700630945794,1365206700630945794,2021-02-26 07:46:56 UTC,2021-02-26,07:46:56,+0000,1044653808549326848,joseph_a_levine,Joseph Levine,,Started putting emojis in my @Stata comments today and feeling unstoppable #EconTwitter  https://t.co/spJul49nxo,en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],['https://pbs.twimg.com/media/EvIunhcXIAIPfJN.png'],2,0,3,['econtwitter'],[],https://twitter.com/joseph_a_levine/status/1365206700630945794,False,,1,https://pbs.twimg.com/media/EvIunhcXIAIPfJN.png,,,,,,,[],,,,
1365199617571315713,1365199617571315713,2021-02-26 07:18:47 UTC,2021-02-26,07:18:47,+0000,807166853885939712,loic__berger,Loïc Berger,,Excellent piece by @UncertainLars on our joint @PNASNews piece.  ➡️On the value of adopting a decision theory framework—not only for COVID-19 policies—but also for issues like climate change mitigation  https://t.co/tG8SzHjD66  #EconTwitter  #COVID19 #decisiontheory,en,"[{'screen_name': 'uncertainlars', 'name': 'lars peter hansen', 'id': '1086694369829314561'}, {'screen_name': 'pnasnews', 'name': 'pnasnews', 'id': '258847118'}]",['https://news.uchicago.edu/story/how-embracing-uncertainty-can-help-policymakers-during-pandemic'],[],2,6,9,"['econtwitter', 'covid19', 'decisiontheory']",[],https://twitter.com/Loic__Berger/status/1365199617571315713,False,,0,,,,,,,,[],,,,
1365192431264751618,1365192431264751618,2021-02-26 06:50:14 UTC,2021-02-26,06:50:14,+0000,3032109904,philippasigl,Philippa Sigl-Glöckner,,"#EconTwitter spricht von der NAIRU, aber es geht um Menschen wie Sait, Alexandra und Viola. Pflichtlektüre.",de,[],[],[],0,3,14,['econtwitter'],[],https://twitter.com/PhilippaSigl/status/1365192431264751618,False,https://twitter.com/fried_julia/status/1364549638481707013,0,,,,,,,,[],,,,
1365191517284016129,1365191517284016129,2021-02-26 06:46:36 UTC,2021-02-26,06:46:36,+0000,123406160,sebastian_okh,Sebastian Tjitombo,,"For some the connection to #agriculture and livestock farming is deeply rooted, its who we've always been and though we are moving in other avenues of making a living, one can never really shy away from this one thing that is inherent in most os us. #EconTwitter",en,[],[],[],0,2,4,"['agriculture', 'econtwitter']",[],https://twitter.com/Sebastian_OKH/status/1365191517284016129,False,,0,,,,,,,,[],,,,
1365181833722425345,1365181833722425345,2021-02-26 06:08:07 UTC,2021-02-26,06:08:07,+0000,3599678004,michaelbauer_hh,Michael Bauer,,"Welcome to Twitter, @sylvainecon and @GlennRudebusch, two of my favorite Fed economists! They're the current and former @sffed research directors, and leading thinkers in #macroeconomics, #monetarypolicy, and now economics of #climatechange. Definitely follow! #econtwitter",en,"[{'screen_name': 'sylvainecon', 'name': 'sylvainecon', 'id': '1329963960255336452'}, {'screen_name': 'glennrudebusch', 'name': 'glenn rudebusch', 'id': '1036731633381113856'}, {'screen_name': 'sffed', 'name': 'san francisco fed', 'id': '117237387'}]",[],[],1,1,9,"['macroeconomics', 'monetarypolicy', 'climatechange', 'econtwitter']",[],https://twitter.com/michaelbauer_hh/status/1365181833722425345,False,,0,,,,,,,,[],,,,
1365177702391681025,1365177702391681025,2021-02-26 05:51:42 UTC,2021-02-26,05:51:42,+0000,921502034758635522,ladychachafr,Cha Cha,,😍😍😍... hadn’t seen this one as well and it’s still on sale. This is so her.  Shopping for people can be so hard but you guys make it simple.  . #WoodenJewelry #Greenleaf #GreenEnergy #GreenJewelry #GreenNewDeal #Earth #Eco #Environmental #EconTwitter,en,[],[],[],1,3,4,"['woodenjewelry', 'greenleaf', 'greenenergy', 'greenjewelry', 'greennewdeal', 'earth', 'eco', 'environmental', 'econtwitter']",[],https://twitter.com/LadyChaChaFR/status/1365177702391681025,False,https://twitter.com/BeccaMugeto/status/1360580410951012352,0,,,,,,,,[],,,,
1365160040689205249,1365160040689205249,2021-02-26 04:41:31 UTC,2021-02-26,04:41:31,+0000,885710908013424644,prof_nishith_p,Nishith Prakash,,"Query #EconTwitter: #AMIE is trying to collect all possible #mentoring  programs in #economics to list on its webpage (works in progress). Apart from the ones listed on @AEACSWEP @LGBTQ_Econ, can you DM me about these programs. @maya_rossin @TrevonDLogan @pqblair @judy_chevalier",en,"[{'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}, {'screen_name': 'lgbtq_econ', 'name': 'aea committee on the status of lgbtq+ individuals', 'id': '1086839234055557120'}, {'screen_name': 'maya_rossin', 'name': 'maya rossin-slater', 'id': '751502064954388480'}, {'screen_name': 'trevondlogan', 'name': 'dr. trevon d logan', 'id': '531071556'}, {'screen_name': 'pqblair', 'name': 'dr. peter q. blair', 'id': '135989402'}, {'screen_name': 'judy_chevalier', 'name': 'judy chevalier', 'id': '4388195597'}]",[],[],2,4,6,"['econtwitter', 'amie', 'mentoring', 'economics']",[],https://twitter.com/Prof_Nishith_P/status/1365160040689205249,False,,0,,,,,,,,[],,,,
1365148666433048579,1365148666433048579,2021-02-26 03:56:19 UTC,2021-02-26,03:56:19,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,ECON 2175 - Lecture 6 - Prehistory  https://t.co/F0VaMBpfAG via @YouTube #econhist #EconTwitter,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/ZRHpgPakVgs'],[],0,2,4,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1365148666433048579,False,,0,,,,,,,,[],,,,
1365134121438048259,1365134121438048259,2021-02-26 02:58:32 UTC,2021-02-26,02:58:32,+0000,2351502205,ymdkazuo,Kazuo Yamada (山田 和郎),,Our paper about COVID-19 and Japan's stock market is now online  https://t.co/IA5cHEFWQo #EconTwitter,en,[],['https://www.sciencedirect.com/science/article/pii/S1057521921000132'],[],0,1,3,['econtwitter'],[],https://twitter.com/ymdkazuo/status/1365134121438048259,False,,0,,,,,,,,[],,,,
1365126827170279432,1365126827170279432,2021-02-26 02:29:33 UTC,2021-02-26,02:29:33,+0000,92198605,joewrightmd,Joe Wright,,I have to say that it’s hard to believe there are more single-minded depressingly banal calculating strivers than traditional pre-meds but #EconTwitter has shown me that pre-meds are like freakin poetry/gender studies majors by comparison to ... pre-econ?,en,[],[],[],2,2,3,['econtwitter'],[],https://twitter.com/JoeWrightMD/status/1365126827170279432,False,https://twitter.com/ingar30/status/1364838832693248000,0,,,,,,,,[],,,,
1365124278807453699,1365124278807453699,2021-02-26 02:19:25 UTC,2021-02-26,02:19:25,+0000,1340015425833201664,galinahale_ucsc,Galina Hale,,"#EconTwitter  Mark your calendars!   Sydney Ludvigson will explain the behavior of stock market during COVID-19 crisis.  Next Friday, 3/5, 9am Pacific.  Open to all.  Details and registration here:   https://t.co/563MA8GvH5",en,[],['https://cafin.ucsc.edu/news-events/events/index.html'],[],0,7,15,['econtwitter'],[],https://twitter.com/galinahale_ucsc/status/1365124278807453699,False,,0,,,,,,,,[],,,,
