id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1358781410883080197,1358781410883080197,2021-02-08 14:15:07 UTC,2021-02-08,14:15:07,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"Labor Dynamics and Actual #Telework Use during #Covid19: Skills, Occupations and Industries   https://t.co/i0yeOm2frY  Barcelona GSE #WorkingPaper by @JbEymeoud @Petrosky_Nadeau @loraulet and @EtienneWasmer  #EconTwitter  https://t.co/zO8D6b4jLp",en,"[{'screen_name': 'jbeymeoud', 'name': 'jean benoît eyméoud', 'id': '500216123'}, {'screen_name': 'petrosky_nadeau', 'name': 'nicolas petrosky-nadeau', 'id': '1308579910491889665'}, {'screen_name': 'loraulet', 'name': 'raul santaeulalia-llopis', 'id': '26964249'}, {'screen_name': 'etiennewasmer', 'name': 'etienne wasmer', 'id': '1201606590'}]",['https://www.barcelonagse.eu/research/working-papers/labor-dynamics-and-actual-telework-use-during-covid-19-skills-occupations'],['https://pbs.twimg.com/media/EttcfjAXcAIgzof.png'],0,2,3,"['telework', 'covid19', 'workingpaper', 'econtwitter']",[],https://twitter.com/barcelonagse/status/1358781410883080197,False,,1,https://pbs.twimg.com/media/EttcfjAXcAIgzof.png,,,,,,,[],,,,
1358775709146177540,1358775709146177540,2021-02-08 13:52:28 UTC,2021-02-08,13:52:28,+0000,119432340,routledgehist,"Routledge History, Heritage Studies & Archaeology",,"Happy 176th birthday to Francis Ysidro Edgeworth, philosopher and political economist who made significant contributions to the methods of statistics. Read more here on our History of Economic Thought site.  https://t.co/5Rbl1kAdF7 #economy #EconTwitter #History  #Economics",en,[],['https://bit.ly/2Cwxz9T'],[],0,2,3,"['economy', 'econtwitter', 'history', 'economics']",[],https://twitter.com/RoutledgeHist/status/1358775709146177540,False,,0,,,,,,,,[],,,,
1358774700793597953,1358774700793597953,2021-02-08 13:48:28 UTC,2021-02-08,13:48:28,+0000,1185354854,gustavahorn,Gustav A. Horn,,"Die @spdde übernimmt mit dem von @OlafScholz vorgestellten Ansatz  das  Konzept einer ""mission oriented industrial policy"" von @MazzucatoM . Sie verbindet es zugleich mit dem Anspruch auf Gerechtigkeit im Wandel.  https://t.co/kv0KKEETQH  @NowaboFM @CanselK @mischrodi #EconTwitter",de,"[{'screen_name': 'spdde', 'name': 'spd parteivorstand 🇪🇺', 'id': '26458162'}, {'screen_name': 'olafscholz', 'name': 'olaf scholz', 'id': '38150247'}, {'screen_name': 'mazzucatom', 'name': 'mariana mazzucato', 'id': '394060363'}, {'screen_name': 'nowabofm', 'name': 'norbert walter-borjans', 'id': '706536761279782912'}, {'screen_name': 'canselk', 'name': 'cansel kiziltepe', 'id': '23248102'}, {'screen_name': 'mischrodi', 'name': 'michael schrodi', 'id': '806975237766135813'}]",['https://www.vorwaerts.de/artikel/vier-missionen-olaf-scholz-legt-zukunftskonzept-deutschland'],[],0,3,5,['econtwitter'],[],https://twitter.com/GustavAHorn/status/1358774700793597953,False,,0,,,,,,,,[],,,,
1358772845162229760,1358772845162229760,2021-02-08 13:41:05 UTC,2021-02-08,13:41:05,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,Keep at it everyone.  Today is another day to keep up that good habit you developed.  You can do it.  I know you can.  And you know you can!  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter,en,[],[],[],0,3,3,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1358772845162229760,False,,0,,,,,,,,[],,,,
1358772053088862212,1358772053088862212,2021-02-08 13:37:56 UTC,2021-02-08,13:37:56,+0000,2558914970,sitestockholm,Stockholm Institute of Transition Economics,,"📢How are countries in Eastern Europe, around the Baltic Sea and in the Caucasus managing vaccination efforts in their countries? 📅Join the discussion on Thursday, feb 11, at 10am (CET, Swe) Register here:  https://t.co/QRrLFSSaeG #VaccinationCovid #VaccineStrategy #EconTwitter  https://t.co/5cTbr3ldNC",en,[],['https://www.eventbrite.se/e/addressing-covid-19-vaccination-efforts-in-free-network-countries-registration-138737281945'],['https://pbs.twimg.com/media/EttR9DuWgAAihE4.jpg'],0,2,4,"['vaccinationcovid', 'vaccinestrategy', 'econtwitter']",[],https://twitter.com/SITEStockholm/status/1358772053088862212,False,,1,https://pbs.twimg.com/media/EttR9DuWgAAihE4.jpg,,,,,,,[],,,,
1358765167534891010,1358765167534891010,2021-02-08 13:10:35 UTC,2021-02-08,13:10:35,+0000,1613265398,eaepe,EAEPE,,We are very happy to announce that Prof @JosephEStiglitz (@Columbia University) will give a keynote speech at the 33rd annual EAEPE conference  (2-4 September 2021).  https://t.co/S1Yp3W87GI #EconTwitter,en,"[{'screen_name': 'josephestiglitz', 'name': 'joseph e. stiglitz', 'id': '1963312058'}, {'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}]",['https://eaepe.org/?page=events&side=annual_conference&sub=eaepe_2021_cfp'],[],0,5,11,['econtwitter'],[],https://twitter.com/eaepe/status/1358765167534891010,False,,0,,,,,,,,[],,,,
1358763524571492352,1358763524571492352,2021-02-08 13:04:03 UTC,2021-02-08,13:04:03,+0000,701602604225314816,paubgood,Paula Pereda,,"In honor of the #BlackHistoryMonth , I am seeking recommendations of rigorous books about Afro-American history (preferably non-autobiographical books), any suggestion? #EconTwitter",en,[],[],[],3,1,2,"['blackhistorymonth', 'econtwitter']",[],https://twitter.com/paubgood/status/1358763524571492352,False,,0,,,,,,,,[],,,,
1358761160984547328,1358761160984547328,2021-02-08 12:54:39 UTC,2021-02-08,12:54:39,+0000,2585772811,tradelawdev,"Trade, Law and Development (TL&D)",,"The Call for Papers for our Summer'21 issue (Vol. XIII, No. 1) is out! Find the submission guidelines on our website here :  https://t.co/bOY3GPRzE5  #TradeTwitter #TradeLaw #AcademicTwitter #Academia #EconTwitter #lawtwitter  https://t.co/Ps1Kh0E82C",en,[],['http://www.tradelawdevelopment.com/index.php/tld/about/submissions#authorGuidelines'],"['https://pbs.twimg.com/media/EttKEbaVoAElxl3.jpg', 'https://pbs.twimg.com/media/EttKEwQVcAERXgj.jpg']",1,1,3,"['tradetwitter', 'tradelaw', 'academictwitter', 'academia', 'econtwitter', 'lawtwitter']",[],https://twitter.com/TradeLawDev/status/1358761160984547328,False,,1,https://pbs.twimg.com/media/EttKEbaVoAElxl3.jpg,,,,,,,[],,,,
1358756560588079104,1358756560588079104,2021-02-08 12:36:23 UTC,2021-02-08,12:36:23,+0000,66666832,logwithbasee,Lakshya Narula,,"Never do m:m merge on @Stata   It hurts when you find out that you've been spending a heck lot of time trying to blame the data (which deserves some blame) but in the end, you're doing m:m merge.  Lesson learnt the hard way.  #stata #EconTwitter",en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],[],1,1,5,"['stata', 'econtwitter']",[],https://twitter.com/logwithbasee/status/1358756560588079104,False,,0,,,,,,,,[],,,,
1358753679722037251,1358753679722037251,2021-02-08 12:24:56 UTC,2021-02-08,12:24:56,+0000,236871319,cepii_paris,CEPII,,"""The consequences of the pandemic on the French economy : a view from the IMF"": join an online discussion with Jeffrey Franks @IMF_inEU, Michala Marcussen @SocieteGenerale and @DestaisC on 11 February 2021.  https://t.co/zOsZsTR8i4 #EconTwitter #FranceRelance  https://t.co/AU5dn2a4KQ",en,"[{'screen_name': 'imf_ineu', 'name': 'imf in eu', 'id': '2291331547'}, {'screen_name': 'societegenerale', 'name': 'societe generale group', 'id': '188886565'}, {'screen_name': 'destaisc', 'name': 'christophe destais', 'id': '567218741'}]",['http://www.cepii.fr/CEPII/en/evenements/abstract.asp?IDReu=557'],['https://pbs.twimg.com/media/EttC0McXcAcyWNg.jpg'],0,3,3,"['econtwitter', 'francerelance']",[],https://twitter.com/CEPII_Paris/status/1358753679722037251,False,,1,https://pbs.twimg.com/media/EttC0McXcAcyWNg.jpg,,,,,,,[],,,,
1358749173185720321,1358749173185720321,2021-02-08 12:07:01 UTC,2021-02-08,12:07:01,+0000,2981738470,economicethics,SeTh,,"Nochmal separat: Schöner Artikel von Ulrike Knobloch zur feministischen Ökonomie @MakronomMagazin . 👉 https://t.co/FdapiI1Ugt  Sie macht dort u.a. deutlich, warum das weit verbretete Denken in den Kategorien ""Konsum"" &amp; ""Produktion"" viel zu kurz greift.⬇️  cc #EconTwitter  https://t.co/WqRmxaE1sA",de,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}]",['https://makronom.de/zukunftsfaehiges-versorgen-oder-vom-privileg-sich-nicht-um-hausarbeit-kuemmern-zu-muessen-38281'],['https://pbs.twimg.com/media/Ets-vNiXUAIe50N.png'],1,6,11,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1358749173185720321,False,,1,https://pbs.twimg.com/media/Ets-vNiXUAIe50N.png,,,,,,,[],,,,
1358749003912015873,1358749003912015873,2021-02-08 12:06:21 UTC,2021-02-08,12:06:21,+0000,1963265239,imbernomics,Scott Imberman,,#EconTwitter - do what you know best. Prove that @Stata is awesome and kick some #Rstats ass.,en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],[],0,3,3,"['econtwitter', 'rstats']",[],https://twitter.com/imbernomics/status/1358749003912015873,False,https://twitter.com/jondr44/status/1358662692660154369,0,,,,,,,,[],,,,
1358748629079650307,1358748629079650307,2021-02-08 12:04:52 UTC,2021-02-08,12:04:52,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,#Macroeconomics #EconTwitter,und,[],[],[],0,2,3,"['macroeconomics', 'econtwitter']",[],https://twitter.com/Alessia_metrics/status/1358748629079650307,False,https://twitter.com/ojblanchard1/status/1358709906703056896,0,,,,,,,,[],,,,
1358736080686747648,1358736080686747648,2021-02-08 11:15:00 UTC,2021-02-08,11:15:00,+0000,3293058845,safe_frankfurt,Leibniz Institute for Financial Research SAFE,,The paper appears in the SAFE Working Paper Series   https://t.co/HiR15FQqmk #EconTwitter,en,[],['https://safe-frankfurt.de/publications/working-papers.html'],[],0,1,3,['econtwitter'],[],https://twitter.com/SAFE_Frankfurt/status/1358736080686747648,False,https://twitter.com/Kasinger_J/status/1358732392182210562,0,,,,,,,,[],,,,
1358734420249870337,1358734420249870337,2021-02-08 11:08:24 UTC,2021-02-08,11:08:24,+0000,481338876,ubeconomics,UB School of Economics,,"👨🏽‍🎓 @FilippoT7, #PhD student: “Seeing the people around me and the quality of their #research studies, the #UniBarcelona will become a worldwide distinguished #university in #economics.”  More info👉🏽  https://t.co/pOVz5rJz9x #EconTwitter @eviladecans @MiquelAngelGL @FundacioIEB  https://t.co/7q3EkfzZ4q",en,"[{'screen_name': 'filippot7', 'name': 'filippo tassinari', 'id': '1082996460663263232'}, {'screen_name': 'eviladecans', 'name': 'elisabet viladecans-marsal', 'id': '134594969'}, {'screen_name': 'miquelangelgl', 'name': 'miquel-àngel garcia lópez', 'id': '1141814784737861633'}, {'screen_name': 'fundacioieb', 'name': 'ieb', 'id': '229793087'}]",['http://bit.ly/3jtFgzd'],['https://pbs.twimg.com/media/EtsxkvsXcAQiSAA.jpg'],0,3,22,"['phd', 'research', 'unibarcelona', 'university', 'economics', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1358734420249870337,False,,1,https://pbs.twimg.com/media/EtsxkvsXcAQiSAA.jpg,,,,,,,[],,,,
1358723371236786178,1358723371236786178,2021-02-08 10:24:30 UTC,2021-02-08,10:24:30,+0000,412963991,d_zambiasi,Diego Zambiasi,,Is there any paper out there about the negative productivity shock of #SuperBowl for European workers? I need to feel I'm not the only one lacking some sleep  #EconTwitter,en,[],[],[],0,1,5,"['superbowl', 'econtwitter']",[],https://twitter.com/d_zambiasi/status/1358723371236786178,False,,0,,,,,,,,[],,,,
1358723064633163776,1358723064633163776,2021-02-08 10:23:17 UTC,2021-02-08,10:23:17,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 🎗 BLM,,Post-doctoral position with an emphasis on teaching in #microeconomics (applied or theoretical) at @StEdmundHall: Teddy Hall is a wonderful college with fantastic students and great tutors! #EconTwitter #phdchat #AcademicTwitter,en,"[{'screen_name': 'stedmundhall', 'name': 'st edmund hall', 'id': '1377989341'}]",[],[],0,5,4,"['microeconomics', 'econtwitter', 'phdchat', 'academictwitter']",[],https://twitter.com/ClimentQD/status/1358723064633163776,False,https://twitter.com/maxkasy/status/1358719853977341952,0,,,,,,,,[],,,,
1358722849687666691,1358722849687666691,2021-02-08 10:22:25 UTC,2021-02-08,10:22:25,+0000,303826417,lucapicariello1,Luca Picariello,,"Hi #Econtwitter!  I will teach a Phd Course in ""Contract Theory and Organization Economics"". What topics or  (recent) papers do you think should be definitely included in such course (on top of the ""classical ones"")?",en,[],[],[],2,12,44,['econtwitter'],[],https://twitter.com/LucaPicariello1/status/1358722849687666691,False,,0,,,,,,,,[],,,,
1358712037216555008,1358712037216555008,2021-02-08 09:39:27 UTC,2021-02-08,09:39:27,+0000,1011171041555730432,elizabethlemm,Elizabeth Lemmon,,Lots of my undergrad econ students asking about #healtheconomics #internship opportunities. Any #EconTwitter #econteaching folks know of any? @HERU_Abdn @HEHTAGlasgow @ScotHealthEcon @HERC_Oxford @HOPE_UoM @LSEHealthPolicy @HEG_Exeter  https://t.co/VfLa2xXZG2,en,"[{'screen_name': 'heru_abdn', 'name': 'heru', 'id': '1560487652'}, {'screen_name': 'hehtaglasgow', 'name': 'hehta', 'id': '2353579422'}, {'screen_name': 'scothealthecon', 'name': 'scottish health economics', 'id': '1351216574519259137'}, {'screen_name': 'herc_oxford', 'name': 'herc', 'id': '429474807'}, {'screen_name': 'hope_uom', 'name': 'hope at uom', 'id': '1017007895723020290'}, {'screen_name': 'lsehealthpolicy', 'name': 'lse health policy', 'id': '472009727'}, {'screen_name': 'heg_exeter', 'name': 'health econ exeter', 'id': '3609483681'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EtsdYtGWQAA-cqg.jpg'],0,5,6,"['healtheconomics', 'internship', 'econtwitter', 'econteaching']",[],https://twitter.com/ElizabethLemm/status/1358712037216555008,False,,1,https://pbs.twimg.com/tweet_video_thumb/EtsdYtGWQAA-cqg.jpg,,,,,,,[],,,,
1358708716967657474,1358708716967657474,2021-02-08 09:26:16 UTC,2021-02-08,09:26:16,+0000,3845930572,sheheryarbanuri,Sheheryar Banuri,,"🚨🚨 Hi everyone, we are hosting a workshop on discrimination and diversity. The workshop is both multi-method, and interdisciplinary.  Details:  https://t.co/eeyoMMbMIh  Submit abstracts here:  https://t.co/5g0M10mUbs Submission deadline: March 26th #AcademicTwitter #EconTwitter",en,[],"['https://sites.google.com/view/dnd-workshop/home', 'http://tinyurl.com/yjeslafp']",[],0,4,5,"['academictwitter', 'econtwitter']",[],https://twitter.com/Sheheryarbanuri/status/1358708716967657474,False,https://twitter.com/boonhankoh/status/1357385938280849408,0,,,,,,,,[],,,,
1358687997479256065,1358687997479256065,2021-02-08 08:03:56 UTC,2021-02-08,08:03:56,+0000,405472617,inapraetorius,Ina Praetorius,,"Klassische Bredouille: Wenn die #econ's jetzt zugeben, dass der grösste Sektor relevant ist, dann müssen sie viel tun, nämlich ihre Disziplin neu denken. Wenn sie sagen, dass er irrelevant ist, dann kriegen sie eins aufs Dach. #economyiscare #EconTwitter  https://t.co/stpnyk0Ohn",de,[],['https://www.handelsblatt.com/meinung/kolumnen/homo_oeconomicus/gastkommentar-homo-oeconomicus-dass-der-groesste-wirtschaftssektor-von-der-wirtschaftswissenschaft-ignoriert-wird-hat-folgen/26828118.html'],[],0,5,3,"['econ', 'economyiscare', 'econtwitter']",[],https://twitter.com/InaPraetorius/status/1358687997479256065,False,,0,,,,,,,,[],,,,
1358687008143605760,1358687008143605760,2021-02-08 08:00:00 UTC,2021-02-08,08:00:00,+0000,481338876,ubeconomics,UB School of Economics,,"📬Read our latest weekly update for events, activities and funding opportunities. Don't forget to subscribe!  https://t.co/K4VbOSjtSV #EconTwitter  https://t.co/D5qBEqzAJV",en,[],['http://eepurl.com/duV2Pj'],['https://pbs.twimg.com/media/EtfjEUvWYAExLYm.png'],0,2,3,['econtwitter'],[],https://twitter.com/ubeconomics/status/1358687008143605760,False,,1,https://pbs.twimg.com/media/EtfjEUvWYAExLYm.png,,,,,,,[],,,,
1358686248227995649,1358686248227995649,2021-02-08 07:56:59 UTC,2021-02-08,07:56:59,+0000,789365700,essianenelson,Nelson Essiane,,"""On the Origins of Systemic Risk""   Montagna, Torri et Covi (2021)  @bankofengland Staff Paper N°906  #EconTwitter #Finance  https://t.co/w2viZTrzI1  https://t.co/l1uMNCROgK",en,"[{'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}]",['https://www.bankofengland.co.uk/-/media/boe/files/working-paper/2021/on-the-origin-of-systemic-risk.pdf'],['https://pbs.twimg.com/media/EtsFW-rWgAE9UUp.png'],0,2,3,"['econtwitter', 'finance']",[],https://twitter.com/EssianeNelson/status/1358686248227995649,False,,1,https://pbs.twimg.com/media/EtsFW-rWgAE9UUp.png,,,,,,,[],,,,
1358683248201789443,1358683248201789443,2021-02-08 07:45:04 UTC,2021-02-08,07:45:04,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"Le déficit commercial FR s'est fortement creusé en 2020. Pourquoi, et quels secteurs ont été les plus affectés? Notre experte @weloveeconomics livre son analyse pour @lemondefr, avec @bea_madeline! #EconTwitter #Export #CommerceExtérieur @eulerhermes  https://t.co/a0EA7b1DQV",fr,"[{'screen_name': 'weloveeconomics', 'name': 'we love economics', 'id': '851846918842056704'}, {'screen_name': 'lemondefr', 'name': 'le monde', 'id': '24744541'}, {'screen_name': 'bea_madeline', 'name': 'beatrice madeline', 'id': '868851710873219073'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}]",['http://ow.ly/ceH350DtUr9'],[],0,1,4,"['econtwitter', 'export', 'commerceextérieur']",[],https://twitter.com/eulerhermesFR/status/1358683248201789443,False,,0,,,,,,,,[],,,,
1358675262448275459,1358675262448275459,2021-02-08 07:13:20 UTC,2021-02-08,07:13:20,+0000,883117454,drmehmetismail,Mehmet Ismail,,"This year many great conferences go virtual, and the submission deadlines are fast approaching. Below is a list of upcoming economic / behavioral / game theory and political economy virtual events. Please feel free add your favorite one &amp; share [thread 1/N] #econtwitter",en,[],[],[],1,8,15,['econtwitter'],[],https://twitter.com/drmehmetismail/status/1358675262448275459,False,,0,,,,,,,,[],,,,
1358672603729256450,1358672603729256450,2021-02-08 07:02:46 UTC,2021-02-08,07:02:46,+0000,875679268126306305,tbroekel,Tom Broekel,,"Wrong conclusion. First, the resulting docs are not comparable, as #LaTex docs are easier to edit, adapt, and re-use subsequently (and look better). Second, stuff like layout and orthography are outsourced to journals and proofreading, i.e., they don’t matter. #EconTwitter",en,[],[],[],0,1,4,"['latex', 'econtwitter']",[],https://twitter.com/TBroekel/status/1358672603729256450,False,https://twitter.com/realmabarreto/status/1181673414722867200,0,,,,,,,,[],,,,
1358660703972974593,1358660703972974593,2021-02-08 06:15:29 UTC,2021-02-08,06:15:29,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,Vous n'avez pas eu le temps de lire notre dernière analyse sur le #commerceextérieur français? On vous la résume en 3 chiffres clés! Et pour plus d'infos 👉  https://t.co/m6NGYWLUad   #EconTwitter #Export #Trade @eulerhermes @allianzfrance @weloveeconomics @Ludovic_Subran  https://t.co/GCKQWtQUu8,fr,"[{'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'allianzfrance', 'name': 'allianz france', 'id': '270453413'}, {'screen_name': 'weloveeconomics', 'name': 'we love economics', 'id': '851846918842056704'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}]",['http://ow.ly/tM5f50DtSTo'],[],0,2,4,"['commerceextérieur', 'econtwitter', 'export', 'trade']",[],https://twitter.com/eulerhermesFR/status/1358660703972974593,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1358660558564769794/pu/img/wMqF0SKG4DPx1vuf.jpg,,,,,,,[],,,,
1358656134236655622,1358656134236655622,2021-02-08 05:57:19 UTC,2021-02-08,05:57:19,+0000,1589866699,anmol_smnch,Anmol Somanchi,,"From violating informed consent, to breaking minimum wage laws, to encouraging bribes - these are just some of the ethical issues with recent RCTs in India. These and many more uncomfortable questions raised in this paper by Reetika Khera.   #EconTwitter #Ethics #DevEcon",en,[],[],[],0,10,46,"['econtwitter', 'ethics', 'devecon']",[],https://twitter.com/anmol_smnch/status/1358656134236655622,False,https://twitter.com/roadscholarz/status/1358312666415042560,0,,,,,,,,[],,,,
1358634959959855106,1358634959959855106,2021-02-08 04:33:11 UTC,2021-02-08,04:33:11,+0000,2421471133,melbinstuom,Melbourne Institute,,"“The pace of house price appreciation has been inordinately sharp over the past few years, outpacing income growth and making housing less affordable – especially for lower-to-moderate income households.” @stsiaplias #housingmarket #EconTwitter  https://t.co/yLa0ohvXoe",en,"[{'screen_name': 'stsiaplias', 'name': 'sam tsiaplias', 'id': '1162224360465166337'}]",['http://go.unimelb.edu.au/5asi'],[],0,2,5,"['housingmarket', 'econtwitter']",[],https://twitter.com/MelbInstUOM/status/1358634959959855106,False,,0,,,,,,,,[],,,,
