id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623128229799141379,1623128229799141379,2023-02-08 01:15:00 UTC,2023-02-08,01:15:00,+0000,1264284029135847424,econobservatory,Economics Observatory,,JUST PUBLISHED on the Economics Observatory – Why is the #NHS struggling? By @MaxWarnerIFS ( @TheIFS ) #EconTwitter   https://t.co/WqxLmZ5aTO,en,"[{'screen_name': 'maxwarnerifs', 'name': 'max warner', 'id': '1434820960759259138'}, {'screen_name': 'theifs', 'name': 'institute for fiscal studies', 'id': '215679747'}]",['https://buff.ly/3DJxnRA'],[],0,4,4,"['nhs', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1623128229799141379,False,,0,,,,,,,,[],,,,
1623123227965898752,1623123227965898752,2023-02-08 00:55:08 UTC,2023-02-08,00:55:08,+0000,551245471,ruveydaizgi,Ruveyda Nur Gozen,,"Dear #EconTwitter, please donate to Ahbap if you can. In addition to donating, please please ask your Turkish students/colleagues how they are, how they feel, &amp; whether they need any support! Reach out to anyone who you think might be affected by this disaster! #TurkeyEarthquake",en,[],[],[],2,4,6,"['econtwitter', 'turkeyearthquake']",[],https://twitter.com/RuveydaiZGi/status/1623123227965898752,False,https://twitter.com/ufukakcigit/status/1622674402142822442,0,,,,,,,,[],,,,
1623113235971944448,1623113235971944448,2023-02-08 00:15:26 UTC,2023-02-08,00:15:26,+0000,4354932316,jiamengzheng,Jiameng (Tracy) Zheng,,Exciting opportunity! Gies is a great place to work on health and environmental research. DM me if you want to learn about my experience as a postdoc here.  #EconTwitter,en,[],[],[],0,5,13,['econtwitter'],[],https://twitter.com/JiamengZheng/status/1623113235971944448,False,https://twitter.com/davidmolitor/status/1622998219037847563,0,,,,,,,,[],,,,
1623111307498061825,1623111307498061825,2023-02-08 00:07:46 UTC,2023-02-08,00:07:46,+0000,327706460,ienesatac,Enes Ataç,,"Dear #EconTwitter, could you share the thread below to help the rescue efforts in Turkey? I am collecting links that offer easier donation paths within the US. All links are run by NGOs or faculty&amp;grad students.  @KhoaVuUmn @jmwooldridge @jenniferdoleac @stelifanie @ben_golub",en,"[{'screen_name': 'khoavuumn', 'name': 'khoa vu', 'id': '926299277588123649'}, {'screen_name': 'jmwooldridge', 'name': 'jeffrey wooldridge', 'id': '95230497'}, {'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}, {'screen_name': 'stelifanie', 'name': 'stephanie sezen', 'id': '711707348994281472'}, {'screen_name': 'ben_golub', 'name': 'ben golub 🇺🇦', 'id': '314734325'}]",[],[],1,4,9,['econtwitter'],[],https://twitter.com/ienesatac/status/1623111307498061825,False,https://twitter.com/ienesatac/status/1622798571367022593,0,,,,,,,,[],,,,
1623097354785107968,1623097354785107968,2023-02-07 23:12:19 UTC,2023-02-07,23:12:19,+0000,49697450,economicpolicy,Economic Policy Institute,,Why workers should care about a record trade deficit: It shows continued U.S. overreliance on key foreign goods and the need to pivot toward an industrial strategy bolstering domestic manufacturing and creating good jobs.   https://t.co/X0NcTDNE6g #EconTwitter,en,[],['https://www.epi.org/blog/u-s-trade-deficit-hits-another-record-high-in-2022/'],[],1,9,16,['econtwitter'],[],https://twitter.com/EconomicPolicy/status/1623097354785107968,False,,0,,,,,,,,[],,,,
1623082449017221121,1623082449017221121,2023-02-07 22:13:05 UTC,2023-02-07,22:13:05,+0000,284112637,kansascityfed,Kansas City Fed,,"In the Tenth District, consumer spending declined recently, particularly at retailers and restaurants. Given the amount of leisure travel, contacts noted that retail spending was lower than expected:  https://t.co/DNh8T5i5SC   #BeigeBook #EconTwitter  https://t.co/0Rp3wN9d3V",en,[],['https://bit.ly/3vuGKkJ'],['https://pbs.twimg.com/media/FoZY3l6WYAEErSW.jpg'],0,2,2,"['beigebook', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1623082449017221121,False,,1,https://pbs.twimg.com/media/FoZY3l6WYAEErSW.jpg,,,,,,,[],,,,
1623075454843224065,1623075454843224065,2023-02-07 21:45:18 UTC,2023-02-07,21:45:18,+0000,11801412,toomash,Toomas Hinnosaar,,"#econtwitter, who knows this song?  https://t.co/3yCqOTtC4I",en,[],[],['https://pbs.twimg.com/media/FoZSEmgXwAEpmzw.jpg'],1,0,2,['econtwitter'],[],https://twitter.com/toomash/status/1623075454843224065,False,,1,https://pbs.twimg.com/media/FoZSEmgXwAEpmzw.jpg,,,,,,,[],,,,
1623072240878092288,1623069940730273796,2023-02-07 21:32:32 UTC,2023-02-07,21:32:32,+0000,106995471,eciocosta,Ecio Costa,,Fonte: @portalg1 📷: @poder360 Apoio: @cedesconsultoriaeplanejamento  #EcioCosta #EconomiaeNegócios #EconTwitter #empresas #mercado #política #dolar #negócios #SELIC #BancoCentral,pt,"[{'screen_name': 'portalg1', 'name': 'portal g1', 'id': '82005207'}, {'screen_name': 'poder360', 'name': 'poder360', 'id': '4896510833'}]",[],[],0,0,17,"['eciocosta', 'economiaenegócios', 'econtwitter', 'empresas', 'mercado', 'política', 'dolar', 'negócios', 'selic', 'bancocentral']",[],https://twitter.com/eciocosta/status/1623072240878092288,False,,0,,,,,,,,[],,,,
1623067555291095042,1623067555291095042,2023-02-07 21:13:54 UTC,2023-02-07,21:13:54,+0000,1352194340,cr_proano,Christian R. Proaño,,"Ladies and gentlemen: Dr. Naira Kotb! Very proud to have accompanied her along the way, together with my colleagues @Westerfrank190 a @MishaMilakovic! Another excellent graduate from our @boeckler_de Promotionskolleg PK45. #EconTwitter @uni_bamberg_of @Dr_Hebecker @Pena_jcpm  https://t.co/9SCZMBHYJS",en,"[{'screen_name': 'westerfrank190', 'name': 'frank westerhoff', 'id': '1478011725245038592'}, {'screen_name': 'mishamilakovic', 'name': 'mishael milakovic', 'id': '1321467547959595012'}, {'screen_name': 'boeckler_de', 'name': 'hans-böckler-stiftung', 'id': '1116502891'}, {'screen_name': 'uni_bamberg_of', 'name': 'universität bamberg', 'id': '2903480051'}, {'screen_name': 'dr_hebecker', 'name': 'dr. eike hebecker', 'id': '270325565'}, {'screen_name': 'pena_jcpm', 'name': 'juan carlos peña', 'id': '1307999247632158721'}]",[],['https://pbs.twimg.com/media/FoZLVwAWcAQIhNf.jpg'],1,3,25,['econtwitter'],[],https://twitter.com/CR_Proano/status/1623067555291095042,False,,1,https://pbs.twimg.com/media/FoZLVwAWcAQIhNf.jpg,,,,,,,[],,,,
1623049025783037952,1623049025783037952,2023-02-07 20:00:17 UTC,2023-02-07,20:00:17,+0000,117237387,sffed,San Francisco Fed,,Do financial markets react differently to #monetarypolicy than in the past? Our latest Letter looks at the size and the speed of market responses to the Fed’s past and current monetary tightening cycles:  https://t.co/fcfScA4xT6 | #SFFedResearch #EconTwitter #Economy #Finance  https://t.co/WJAQOuCgjn,en,[],['http://sffed.us/3le2zSs'],['https://pbs.twimg.com/media/FoY6eHnWIAYPIhD.jpg'],0,1,2,"['monetarypolicy', 'sffedresearch', 'econtwitter', 'economy', 'finance']",[],https://twitter.com/sffed/status/1623049025783037952,False,,1,https://pbs.twimg.com/media/FoY6eHnWIAYPIhD.jpg,,,,,,,[],,,,
1623043967179755558,1623043967179755558,2023-02-07 19:40:11 UTC,2023-02-07,19:40:11,+0000,1578368643045416967,ukwomenecon,UK Women in Economics Network (UK WEN),,"Thank you all for participating &amp; supporting us today at the launch event! Our special thanks go to all speakers for such inspiring talks &amp; valuable insights👏Stay tuned for event highlights, pics and recordings coming soon! @RoyalEconSoc @bankofengland #EconTwitter #womeninecon",en,"[{'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}]",[],[],0,1,6,"['econtwitter', 'womeninecon']",[],https://twitter.com/UKWomenEcon/status/1623043967179755558,False,,0,,,,,,,,[],,,,
1623034073189953539,1623034073189953539,2023-02-07 19:00:52 UTC,2023-02-07,19:00:52,+0000,2965324384,robertlepenies,Robert Lepenies,,Are there any resources for pluralist economics at the *school level*?! #econtwitter,en,[],[],[],0,3,5,['econtwitter'],[],https://twitter.com/RobertLepenies/status/1623034073189953539,False,,0,,,,,,,,[],,,,
1623018316934615057,1623018316934615057,2023-02-07 17:58:15 UTC,2023-02-07,17:58:15,+0000,332617373,elerianm,Mohamed A. El-Erian,,The initial reaction of US #stocks (S&amp;P) to remarks by #FederalReserve Chair Jerome #Powell. Risk assets love hearing him refer again to dis-inflation (he did so 11 times last Wednesday) and reiterate that financial conditions have tightened. #economy #Fed #inflation #econtwitter  https://t.co/Ufy3vWHsC8,en,[],[],['https://pbs.twimg.com/media/FoYehZiXEAo08IA.jpg'],61,63,401,"['stocks', 'federalreserve', 'powell', 'economy', 'fed', 'inflation', 'econtwitter']",[],https://twitter.com/elerianm/status/1623018316934615057,False,,1,https://pbs.twimg.com/media/FoYehZiXEAo08IA.jpg,,,,,,,[],,,,
1623012692838559760,1623012692838559760,2023-02-07 17:35:54 UTC,2023-02-07,17:35:54,+0000,936371640774090752,aliyeh_nohtani,Aliyeh Nohtani,,"""We believe that diversity and inclusion are essential for the profession to produce the highest quality scholarship and best serve society."" - Economists  #EconTwitter  https://t.co/1GGSdHp1BE",en,[],[],['https://pbs.twimg.com/media/FoYZcTsXsCUvQG2.jpg'],3,1,12,['econtwitter'],[],https://twitter.com/aliyeh_nohtani/status/1623012692838559760,False,,1,https://pbs.twimg.com/media/FoYZcTsXsCUvQG2.jpg,,,,,,,[],,,,
1623012043665342464,1623012043665342464,2023-02-07 17:33:19 UTC,2023-02-07,17:33:19,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,"Really excited to be heading to @RiceUniversity later this week for the @IFREEweb 2023: ""Adding to the Experimental Toolbox"" workshop! Lucky to be 1 of 16 grad students accepted to participate and present their project. Special thanks to @rkwrice and @eckelcc. #EconTwitter",en,"[{'screen_name': 'riceuniversity', 'name': 'rice university', 'id': '19720630'}, {'screen_name': 'ifreeweb', 'name': 'ifree foundation', 'id': '1075851770138480640'}, {'screen_name': 'rkwrice', 'name': 'rick wilson', 'id': '1137881796'}, {'screen_name': 'eckelcc', 'name': 'catherine eckel', 'id': '3877946357'}]",[],[],1,0,11,['econtwitter'],[],https://twitter.com/LagoudakisA/status/1623012043665342464,False,,0,,,,,,,,[],,,,
1623006407539716097,1623006407539716097,2023-02-07 17:10:56 UTC,2023-02-07,17:10:56,+0000,1308189691,macropru,MacroPru😷,,"Call for Papers, @econometricsoc  https://t.co/w5YOQWdxuW  #EconTwitter  https://t.co/eRoGYXi54m",en,"[{'screen_name': 'econometricsoc', 'name': 'the econometric society', 'id': '275606663'}]",['https://intouch.designbrooklyn.com/t/r-e-tjktdytd-bkjhyxkyy-r/'],"['https://pbs.twimg.com/media/FoYTlp9XsAArGbL.png', 'https://pbs.twimg.com/media/FoYTt6iXsA8xcVi.png']",0,1,2,['econtwitter'],[],https://twitter.com/MacroPru/status/1623006407539716097,False,,1,https://pbs.twimg.com/media/FoYTlp9XsAArGbL.png,,,,,,,[],,,,
1623003659545223168,1623003659545223168,2023-02-07 17:00:01 UTC,2023-02-07,17:00:01,+0000,1338681529665347584,labellaboratory,LABEL,,Why is it difficult to stay on a diet or save up money for a brand new car? This week's Economics and Psychology Decision-Making class discussed the theory and applications of exponential and hyperbolic discounting models.   #EconTwitter #AcademicTwitter  https://t.co/lCcRUe7gDf,en,[],[],['https://pbs.twimg.com/media/FoV1dH4akAAeeDM.jpg'],0,0,4,"['econtwitter', 'academictwitter']",[],https://twitter.com/LabelLaboratory/status/1623003659545223168,False,,1,https://pbs.twimg.com/media/FoV1dH4akAAeeDM.jpg,,,,,,,[],,,,
1623000081820528664,1623000081820528664,2023-02-07 16:45:48 UTC,2023-02-07,16:45:48,+0000,41861503,aganimian,Alejandro J. Ganimian,,"Hi #EconTwitter #EduTwitter #PsychTwitter, please help Saloni validate her measure of innovative products/processes by participating in the *very brief* survey below.  Saloni’s dissertation project is fascinating, she is brilliant, and helping her succeed will only take a moment.",en,[],[],[],0,2,7,"['econtwitter', 'edutwitter', 'psychtwitter']",[],https://twitter.com/aganimian/status/1623000081820528664,False,https://twitter.com/salonigupta435/status/1622994805373411331,0,,,,,,,,[],,,,
1622999687283220480,1622994721185443843,2023-02-07 16:44:13 UTC,2023-02-07,16:44:13,+0000,163077515,ipatrol6010,Ipatrol,,"@ninaturner Unemployment as a metric has a Lucas critique/Goodhart's law problem in that it's an imperfect measure of what we actually want, and it becomes more imperfect the more it's targeted. A better choice would be something like the ratio of workers' compensation to GDP. #EconTwitter",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/ipatrol6010/status/1622999687283220480,False,,0,,,,,,,,"[{'screen_name': 'ninaturner', 'name': 'Nina Turner', 'id': '188793260'}]",,,,
1622996255847710722,1622996255847710722,2023-02-07 16:30:35 UTC,2023-02-07,16:30:35,+0000,2729705377,cepr_org,CEPR,,"10 Feb ⏰ 14:00 GMT This week's CEPR Household Finance Seminar will feature a talk on ""How Does a Ban on Kickbacks Affect Individual Investors?"" by Nic Schaub  @WHU_edu  Join us online! Sign up:  https://t.co/4snZGsVycH #EconTwitter  https://t.co/OeyxO4PmIU",en,"[{'screen_name': 'whu_edu', 'name': 'whu', 'id': '380197355'}]",['http://ow.ly/FmTv50MIYjx'],['https://pbs.twimg.com/media/FoYKflSWAAEby4k.jpg'],0,0,4,['econtwitter'],[],https://twitter.com/cepr_org/status/1622996255847710722,False,,1,https://pbs.twimg.com/media/FoYKflSWAAEby4k.jpg,,,,,,,[],,,,
1622993640304803840,1622993640304803840,2023-02-07 16:20:12 UTC,2023-02-07,16:20:12,+0000,1161370756208648193,fedresearch,FedResearch,,New #FEDSNote: Measurement and Effects of Supply Chain Bottlenecks Using Natural Language Processing:  https://t.co/b0tqTqOTzk #EconTwitter,en,[],['https://www.federalreserve.gov/econres/notes/feds-notes/measurement-and-effects-of-supply-chain-bottlenecks-using-natural-language-processing-20230206.html'],[],0,4,8,"['fedsnote', 'econtwitter']",[],https://twitter.com/FedResearch/status/1622993640304803840,False,,0,,,,,,,,[],,,,
1622989333996224518,1622989333996224518,2023-02-07 16:03:05 UTC,2023-02-07,16:03:05,+0000,284112637,kansascityfed,Kansas City Fed,,NEW DATA ➡️ Labor Market Conditions Indicators suggest activity declined slightly while momentum accelerated moderately in January.  👉 Read the full report here:  https://t.co/pkuwKTX2rp  #Economy #EconTwitter  https://t.co/JnYacFhsKC,en,[],['https://bit.ly/3hqvzBZ'],['https://pbs.twimg.com/media/FoYELnQXoAA53Vt.jpg'],1,2,4,"['economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1622989333996224518,False,,1,https://pbs.twimg.com/media/FoYELnQXoAA53Vt.jpg,,,,,,,[],,,,
1622988565058666499,1622988565058666499,2023-02-07 16:00:02 UTC,2023-02-07,16:00:02,+0000,2397734442,cesifonetwork,CESifo,,"The Impact of the “Coding Girls” Program on High School Students’ Educational Choices | Stefania Basiglio, Daniela Del Boca, Chiara Daniela Pronzato | #EconTwitter #cesifoworkingpapers  https://t.co/HjXorVeype  https://t.co/CjbSgagmxO",en,[],['https://www.cesifo.org/en/publications/2023/working-paper/impact-coding-girls-program-high-school-students-educational'],['https://pbs.twimg.com/media/Fn5B6stWIAA6B0X.png'],0,4,10,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1622988565058666499,False,,1,https://pbs.twimg.com/media/Fn5B6stWIAA6B0X.png,,,,,,,[],,,,
1622987558836899841,1622987558836899841,2023-02-07 15:56:02 UTC,2023-02-07,15:56:02,+0000,480501022,inomics,INOMICS,,"New Post: Junior Professorship (untenured) in Labor Economics - Fulltime, W1  https://t.co/J3nmAVFWW3 #EconTwitter",en,[],['http://dlvr.it/Sj47tX'],[],0,1,1,['econtwitter'],[],https://twitter.com/INOMICS/status/1622987558836899841,False,,0,,,,,,,,[],,,,
1622983839269224450,1622983822152179712,2023-02-07 15:41:15 UTC,2023-02-07,15:41:15,+0000,816307330698584064,vox_dev,VoxDev,,You can read the full article here:  https://t.co/xW3RED3hqK  #econtwitter @econuoft @YorkUniversity,en,"[{'screen_name': 'econuoft', 'name': 'economics u of t', 'id': '869553976152395777'}, {'screen_name': 'yorkuniversity', 'name': 'york university', 'id': '4836947526'}]",['https://voxdev.org/topic/agriculture/can-geography-explain-agricultural-productivity-differences-across-countries'],[],1,1,4,['econtwitter'],[],https://twitter.com/vox_dev/status/1622983839269224450,False,,0,,,,,,,,[],,,,
1622983348351033344,1622983348351033344,2023-02-07 15:39:18 UTC,2023-02-07,15:39:18,+0000,1520851222005272579,yielddive,yielddive,,Projected share of global GDP until 2030 #China #economy #EconTwitter #markets  https://t.co/VOyGfflm5q,en,[],[],['https://pbs.twimg.com/media/FoX-YvuWYAEzhD7.png'],1,0,6,"['china', 'economy', 'econtwitter', 'markets']",[],https://twitter.com/yielddive/status/1622983348351033344,False,,1,https://pbs.twimg.com/media/FoX-YvuWYAEzhD7.png,,,,,,,[],,,,
1622976524952522752,1622968217118576642,2023-02-07 15:12:11 UTC,2023-02-07,15:12:11,+0000,197546085,vaqarahmed,Vaqar Ahmed,,@hudda1973 @Women_in_Econ Very timely effort.  Thanks for sharing.   #EconTwitter,en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/vaqarahmed/status/1622976524952522752,False,,0,,,,,,,,"[{'screen_name': 'hudda1973', 'name': 'Hudda', 'id': '1272149171697594368'}, {'screen_name': 'Women_in_Econ', 'name': 'Women in Economics Initiative', 'id': '1164107634133393408'}]",,,,
1622974020990935045,1622740296059568128,2023-02-07 15:02:14 UTC,2023-02-07,15:02:14,+0000,2365080044,andrew_deye,Andrew Deye,,"@ProfWeinstein @yapletyler @RyanSquire @JobsOhio @OSU_AEDE Ohio’s improved economic diversity is a theme that @JobsOhio can continue to underscore.  Since 2013, Ohio’s industrial diversity has improved at the fastest pace among neighboring peers and is Top 10 in the U.S. #EconTwitter  https://t.co/5gponI5oYY",en,"[{'screen_name': 'jobsohio', 'name': 'jobsohio', 'id': '16669548'}]",[],['https://pbs.twimg.com/media/FoX1p0GaMAEgrPZ.png'],1,1,2,['econtwitter'],[],https://twitter.com/andrew_deye/status/1622974020990935045,False,,1,https://pbs.twimg.com/media/FoX1p0GaMAEgrPZ.png,,,,,,,"[{'screen_name': 'ProfWeinstein', 'name': 'Amanda Weinstein', 'id': '973264549020397568'}, {'screen_name': 'yapletyler', 'name': 'Tyler Yaple 🇺🇸', 'id': '859451063409291264'}, {'screen_name': 'RyanSquire', 'name': 'Ryan Squire', 'id': '14269594'}, {'screen_name': 'JobsOhio', 'name': 'JobsOhio', 'id': '16669548'}, {'screen_name': 'OSU_AEDE', 'name': 'AEDE at Ohio State', 'id': '843907801'}]",,,,
1622968320956985344,1622968320956985344,2023-02-07 14:39:35 UTC,2023-02-07,14:39:35,+0000,1599991996856279040,fdabire1,Fabrice Dabire,,"Proud and happy of the opportunity to coach our brilliant Econ students. @gestionUdeS, @Econ_UdeS, #GovernorsChallenge, @bankofcanada, #EconTwitter",en,"[{'screen_name': 'gestionudes', 'name': 'écolegestionudes', 'id': '145228766'}, {'screen_name': 'econ_udes', 'name': 'économique_udes', 'id': '1521614882679971845'}, {'screen_name': 'bankofcanada', 'name': 'bank of canada', 'id': '14980721'}]",[],[],0,0,4,"['governorschallenge', 'econtwitter']",[],https://twitter.com/FDabire1/status/1622968320956985344,False,https://twitter.com/bankofcanada/status/1622686730456383493,0,,,,,,,,[],,,,
