id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488967117240209422,1488967117240209422,2022-02-02 20:06:39 UTC,2022-02-02,20:06:39,+0000,2981738470,economicethics,SeTh,,»Klimawandel: Reichtum als wesentlicher Treiber« @UThielemann @MAKROSKOP_Mag⬇️  https://t.co/Y7snQsVYXM  cc #EconTwitter @econ4future_DE @eug_de @PluralEcon @EconJena @PluralEcon_Wien @WOetsch @oxi_blog @StephanKaufman1 @AchimTruger @lukas_scholle @popp5201 @SabineNuss @MunibAgha,de,"[{'screen_name': 'uthielemann', 'name': 'ulrich thielemann', 'id': '1906998067'}, {'screen_name': 'makroskop_mag', 'name': 'makroskop', 'id': '2253271502'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'eug_de', 'name': 'ethik & gesellschaft', 'id': '820710524384083970'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econjena', 'name': 'plurale ökonomik jena', 'id': '1174690584818278400'}, {'screen_name': 'pluralecon_wien', 'name': 'pluraleökonomik wien', 'id': '2478745291'}, {'screen_name': 'woetsch', 'name': 'walter otto oetsch', 'id': '447077477'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'stephankaufman1', 'name': 'stephan kaufmann', 'id': '1198728272'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'lukas_scholle', 'name': 'lukas scholle', 'id': '827502391339675648'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'sabinenuss', 'name': 'sabine nuss', 'id': '630311428'}, {'screen_name': 'munibagha', 'name': 'munib agha', 'id': '1183781328'}]",['https://makroskop.eu/04-2022/klimawandel-reichtum-als-wesentlicher-treiber-1/'],[],1,1,5,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1488967117240209422,False,,0,,,,,,,,[],,,,
1488963292743692290,1488963292743692290,2022-02-02 19:51:27 UTC,2022-02-02,19:51:27,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter  capitalism be like  https://t.co/hZ5K4s3jnb,en,[],[],['https://pbs.twimg.com/media/FKncONHUYAEiBeq.jpg'],0,2,8,['econtwitter'],[],https://twitter.com/hegellacan1/status/1488963292743692290,False,,1,https://pbs.twimg.com/media/FKncONHUYAEiBeq.jpg,,,,,,,[],,,,
1488957143344680962,1488957143344680962,2022-02-02 19:27:01 UTC,2022-02-02,19:27:01,+0000,731422136,bilgeerten,Bilge Erten,,"I am honored and humbled to deliver a keynote address at the ""Economic and Social Context of Domestic Violence"" conference organized by @SITEStockholm with @FREEnetworkorg and @Sida.  Below is the call for extended abstracts. #EconTwitter #domesticviolence",en,"[{'screen_name': 'sitestockholm', 'name': 'stockholm institute of transition economics', 'id': '2558914970'}, {'screen_name': 'freenetworkorg', 'name': 'free network', 'id': '2394693259'}, {'screen_name': 'sida', 'name': 'sida', 'id': '74703019'}]",[],[],3,4,35,"['econtwitter', 'domesticviolence']",[],https://twitter.com/BilgeErten/status/1488957143344680962,False,https://twitter.com/a_peterman/status/1488939773309771776,0,,,,,,,,[],,,,
1488950153709080582,1488950153709080582,2022-02-02 18:59:14 UTC,2022-02-02,18:59:14,+0000,30855433,svannuccini,Simone Vannuccini,,This week 4/2 1-2:30PM @SPRU Freeman Seminars restart! We host Georg von Graevenitz @jirzii @QMUL presenting 'The Importance of Quality in Austere Times: University Competitiveness and Grant Income' #EconTwitter @SussexUBusiness register to attend online:  https://t.co/Cpx6Xiq2XM,en,"[{'screen_name': 'spru', 'name': 'spru', 'id': '146462541'}, {'screen_name': 'jirzii', 'name': 'georg von graevenitz', 'id': '77726331'}, {'screen_name': 'qmul', 'name': 'queen mary university of london', 'id': '19401276'}, {'screen_name': 'sussexubusiness', 'name': 'university of sussex business school', 'id': '217402062'}]",['https://www.eventbrite.com/e/spru-friday-seminar-professor-georg-von-graevenitz-tickets-254565531357'],[],1,4,5,['econtwitter'],[],https://twitter.com/svannuccini/status/1488950153709080582,False,,0,,,,,,,,[],,,,
1488946565049987075,1488946565049987075,2022-02-02 18:44:59 UTC,2022-02-02,18:44:59,+0000,72268256,yakamajones,"Yakama Manty Jones, PhD (nee Mara)",,One of my most exciting projects 😍😍  Launching the 1st ever Journal for the Ministry of Finance in #SierraLeone loading 👩🏾‍🎨. It's not been easy but excited about progress so far! Keep the manuscripts coming through! #Graduateschool #Journal #Research #Editor #PhD  #EconTwitter  https://t.co/2GSPOeGWD8,en,[],[],"['https://pbs.twimg.com/media/FKnM_TqWUAciee6.jpg', 'https://pbs.twimg.com/media/FKnNADvX0AYdWF1.jpg', 'https://pbs.twimg.com/media/FKnNAm6XEAI5vhN.jpg']",0,3,12,"['sierraleone', 'graduateschool', 'journal', 'research', 'editor', 'phd', 'econtwitter']",[],https://twitter.com/yakamajones/status/1488946565049987075,False,,1,https://pbs.twimg.com/media/FKnM_TqWUAciee6.jpg,,,,,,,[],,,,
1488940595448066052,1488932986460553225,2022-02-02 18:21:15 UTC,2022-02-02,18:21:15,+0000,326341127,josehquinterob,José H. Quintero Beltrán,,"What would #EconTwitter imagine if I tell them that my undergrad university selects most of its students based on their socio-economic conditions and provides a full ride to everyone needing it? No letters of recommendation, no essays...",en,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/josehquinterob/status/1488940595448066052,False,,0,,,,,,,,[],,,,
1488937362239508482,1488937362239508482,2022-02-02 18:08:24 UTC,2022-02-02,18:08:24,+0000,419675233,grahamgardner13,Graham Gardner,,Hey #EconTwitter! I’m looking to put together a panel for the SEA meeting this year on maternal/child health. Let me know if you or a colleague are trying to present some work in that area!,en,[],[],[],1,8,7,['econtwitter'],[],https://twitter.com/grahamgardner13/status/1488937362239508482,False,,0,,,,,,,,[],,,,
1488936362074071040,1488936362074071040,2022-02-02 18:04:26 UTC,2022-02-02,18:04:26,+0000,81063582,nandinigupta201,Nandini Gupta,,"Join #econtwitter they said, lots of shitposting they said. Instead you get excellent threads like this.",en,[],[],[],0,1,8,['econtwitter'],[],https://twitter.com/nandinigupta201/status/1488936362074071040,False,https://twitter.com/jt_kerwin/status/1488720065407111170,0,,,,,,,,[],,,,
1488935292191059970,1488935292191059970,2022-02-02 18:00:11 UTC,2022-02-02,18:00:11,+0000,4761244662,marydalyecon,Mary C. Daly,,"Great resignation or great renegotiation? The data tell the story: Quit rates are being driven by younger, lower-skilled workers getting better opportunities in a strong labor market.  #EconTwitter #TheGreatResignation #Jobs #AcademicTwitter  https://t.co/X4e3AwpkgI",en,[],[],['https://pbs.twimg.com/media/FKnA01pXMAALRXe.jpg'],3,19,70,"['econtwitter', 'thegreatresignation', 'jobs', 'academictwitter']",[],https://twitter.com/MaryDalyEcon/status/1488935292191059970,False,,1,https://pbs.twimg.com/media/FKnA01pXMAALRXe.jpg,,,,,,,[],,,,
1488931722368540684,1488931722368540684,2022-02-02 17:46:00 UTC,2022-02-02,17:46:00,+0000,43643203,kebroady,"Kristen E. Broady, PhD, MBA",,"Today @ 2 PM ET join me, @AishaMoodMills, @ChiChiWu8, Fabrice Coles, &amp; Sangeetha Raghunathan for a @BrookingsMetro convening aimed at examining disparities in financial access and the tools that are providing liquidity. #EconTwitter  https://t.co/4izqPsos89  https://t.co/BapHK7hXkZ",en,"[{'screen_name': 'aishamoodmills', 'name': 'aisha c. mills', 'id': '48733366'}, {'screen_name': 'chichiwu8', 'name': 'chi chi wu', 'id': '3246797818'}, {'screen_name': 'brookingsmetro', 'name': 'brookings metro', 'id': '87711945'}]",['https://connect.brookings.edu/register-to-watch-fintech-financial-access'],['https://pbs.twimg.com/media/FKm_guiXMBcDtyg.jpg'],0,6,4,['econtwitter'],[],https://twitter.com/KEBroady/status/1488931722368540684,False,,1,https://pbs.twimg.com/media/FKm_guiXMBcDtyg.jpg,,,,,,,[],,,,
1488920052762095628,1488920052762095628,2022-02-02 16:59:38 UTC,2022-02-02,16:59:38,+0000,1318527689247043584,jemarbather,Jemar Bather,,Data Science &amp; Statistics Opportunities 🧵 #46  #statstwitter #epitwitter #datascience #econtwitter,en,[],[],[],1,17,23,"['statstwitter', 'epitwitter', 'datascience', 'econtwitter']",[],https://twitter.com/jemarbather/status/1488920052762095628,False,,0,,,,,,,,[],,,,
1488917162194608129,1488917162194608129,2022-02-02 16:48:08 UTC,2022-02-02,16:48:08,+0000,1284166303880818689,elaineliuecon,Elaine Liu,,"#econtwitter Just got this error message while download a paper from AER. ""This IP was identified as infiltrated and is being used by sci-hub as a proxy."" This certifies that I read a lot of papers! How do I resolve this  anyone?",en,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/ElaineLiuEcon/status/1488917162194608129,False,,0,,,,,,,,[],,,,
1488914108246523906,1488914108246523906,2022-02-02 16:36:00 UTC,2022-02-02,16:36:00,+0000,3038003126,thesignoffive,TheSignOfFive,,"In older times, Ani used to have long analytical threads on the union budget for diligent MBA interviewees, other students, corporate employees, #EconTwitter etc to copy from &amp; pass off as their own  For everyone’s convenience, he’s now written a whole article for #Budget2022",en,[],[],[],1,3,5,"['econtwitter', 'budget2022']",[],https://twitter.com/TheSignOfFive/status/1488914108246523906,False,https://twitter.com/anavrta/status/1488912220159234048,0,,,,,,,,[],,,,
1488911883172253701,1488911883172253701,2022-02-02 16:27:10 UTC,2022-02-02,16:27:10,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Como la #Crisisclimática es una lucha de clases, no se pueden disociar las luchas ambientales de las luchas políticas. Dicho de otra forma, toda verdadera lucha ambiental es en esencia política. ¡Las luchas ambientales son luchas contra el capital!  #EconTwitter #Capitaloceno",es,[],[],[],0,1,3,"['crisisclimática', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1488911883172253701,False,,0,,,,,,,,[],,,,
1488911749252276224,1488911749252276224,2022-02-02 16:26:38 UTC,2022-02-02,16:26:38,+0000,810853327118417921,ezgi_kurt_,Ezgi Kurt,,Call for all PhD and postdocs in econ and finance: apply to discuss your research at @qmuleconomics in May. Accommodation in London &amp; catering provided for the participants! #EconTwitter,en,"[{'screen_name': 'qmuleconomics', 'name': 'school of economics & finance at queen mary', 'id': '19238872'}]",[],[],0,0,3,['econtwitter'],[],https://twitter.com/ezgi_kurt_/status/1488911749252276224,False,https://twitter.com/lauraperezcerv/status/1488891394714669056,0,,,,,,,,[],,,,
1488905984261210113,1488905984261210113,2022-02-02 16:03:43 UTC,2022-02-02,16:03:43,+0000,1228036236142661632,thecooltable3,the_cool_table,,Stay home stay safe was a lie.  #EconTwitter #COVIDIOTS  https://t.co/jWzXM5CRQ2,en,[],['https://www.dailymail.co.uk/news/article-10466995/New-study-says-lockdowns-reduced-COVID-mortality-2-percent.html'],[],0,3,4,"['econtwitter', 'covidiots']",[],https://twitter.com/thecooltable3/status/1488905984261210113,False,,0,,,,,,,,[],,,,
1488904760694648841,1488904760694648841,2022-02-02 15:58:52 UTC,2022-02-02,15:58:52,+0000,1053879378571014144,mikkel__mertz,Mikkel Mertz,,🚨Remember to submit your papers to the 4th @qmuleconomics PhD and Postdoc Workshop! 👇 #QMUL #EconTwitter,en,"[{'screen_name': 'qmuleconomics', 'name': 'school of economics & finance at queen mary', 'id': '19238872'}]",[],[],0,4,6,"['qmul', 'econtwitter']",[],https://twitter.com/Mikkel__Mertz/status/1488904760694648841,False,https://twitter.com/lauraperezcerv/status/1488891394714669056,0,,,,,,,,[],,,,
1488901004770877440,1488901004770877440,2022-02-02 15:43:56 UTC,2022-02-02,15:43:56,+0000,1388152609337495562,danielkamhoefer,Daniel Kamhöfer,,"Very nice representation of countries' primary trading partners by @sundellviz, thank you!  Super interesting development over time!  No one who follows me also follows Anders, so I thought I spread the word in the #EconTwitter community...",en,"[{'screen_name': 'sundellviz', 'name': 'anders sundell', 'id': '1394939986923999234'}]",[],[],1,3,3,['econtwitter'],[],https://twitter.com/DanielKamhoefer/status/1488901004770877440,False,https://twitter.com/sundellviz/status/1488596964208001026,0,,,,,,,,[],,,,
1488896035212701707,1488896035212701707,2022-02-02 15:24:11 UTC,2022-02-02,15:24:11,+0000,612420694,arthurturrell,Dr Arthur Turrell,,"What a delight to have the opportunity to speak to central bankers @riksbanken today about Economic Data Science, what it is, why it's useful, and how to do more of it! Great questions afterwards too.   #EconTwitter #python #pydata #rstats #DataScience #economicdatascience",en,"[{'screen_name': 'riksbanken', 'name': 'sveriges riksbank', 'id': '499915839'}]",[],[],0,6,8,"['econtwitter', 'python', 'pydata', 'rstats', 'datascience', 'economicdatascience']",[],https://twitter.com/arthurturrell/status/1488896035212701707,False,,0,,,,,,,,[],,,,
1488895788931506176,1488895788931506176,2022-02-02 15:23:13 UTC,2022-02-02,15:23:13,+0000,995753989068247040,giulia_toz,Giulia Tozzi,,Hello #EconTwitter: @qmuleconomics Workshop for PhD &amp; Post-doc call for papers is out! Take a look/ Spread the word!   https://t.co/qOfAR7H2Jy,en,"[{'screen_name': 'qmuleconomics', 'name': 'school of economics & finance at queen mary', 'id': '19238872'}]",['https://www.qmul.ac.uk/sef/events/conferences/items/4th-qmul-economics-and-finance-workshop-for-phd--post-doctoral-students-.html'],[],0,2,2,['econtwitter'],[],https://twitter.com/Giulia_Toz/status/1488895788931506176,False,,0,,,,,,,,[],,,,
1488895580483076098,1488895580483076098,2022-02-02 15:22:23 UTC,2022-02-02,15:22:23,+0000,1238120327017832449,bbe_berlin,Berlin Behavioral Economics,,BSE Researcher Guide is out with many tips to researchers. It includes also a section for experimental economists!   #EconTwitter,en,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/bbe_berlin/status/1488895580483076098,False,https://twitter.com/BSE_Berlin/status/1488875473094553605,0,,,,,,,,[],,,,
1488895136859836422,1488895136859836422,2022-02-02 15:20:37 UTC,2022-02-02,15:20:37,+0000,1541866387,leventneyse,Levent Neyse,,Here is the BSE researchers guide we prepared in colaboration with many researchers of @BSE_Berlin. It includes almost 100 personal tips and advice to researchers.   @WZB_Berlin #EconTwitter @AcademicChatter #AcademicChatter @bbe_berlin,en,"[{'screen_name': 'bse_berlin', 'name': 'berlin school of economics', 'id': '1230837910464876544'}, {'screen_name': 'wzb_berlin', 'name': 'wzb', 'id': '459107299'}, {'screen_name': 'academicchatter', 'name': 'academic chatter', 'id': '885953601067208705'}, {'screen_name': 'bbe_berlin', 'name': 'berlin behavioral economics', 'id': '1238120327017832449'}]",[],[],1,3,18,"['econtwitter', 'academicchatter']",[],https://twitter.com/LeventNeyse/status/1488895136859836422,False,https://twitter.com/BSE_Berlin/status/1488875473094553605,0,,,,,,,,[],,,,
1488885720999768065,1488885720999768065,2022-02-02 14:43:12 UTC,2022-02-02,14:43:12,+0000,1032755283561537536,george_a_callas,George Callas,,"Super-normal returns in 2022: reward for innovation and risk-taking that leads to valuable IP and therefore needs to be incentivized, or inefficient monopoly rents that can be taxed away with minimal economic impact?  #EconTwitter please discuss.",en,[],[],[],3,1,5,['econtwitter'],[],https://twitter.com/George_A_Callas/status/1488885720999768065,False,,0,,,,,,,,[],,,,
1488881661844598792,1488881661844598792,2022-02-02 14:27:04 UTC,2022-02-02,14:27:04,+0000,1151176503771709446,lpetach,Luke Petach,,"#EconTwitter I’ve run into papers + a principles text using the term “Lucas wedge” recently (to refer to the gap between trend GDP and actual GDP after a growth slowdown), but I cannot find the Lucas reference from where the phrase presumably originates. Any historians know?",en,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/LPetach/status/1488881661844598792,False,,0,,,,,,,,[],,,,
1488881011765121029,1488881011765121029,2022-02-02 14:24:29 UTC,2022-02-02,14:24:29,+0000,3254548015,vinaywriteon,Vinay Singh 🆚,,Hilarious!  Reminded me of Yes Minister! Demonetization caused a lot of pain...But to be invited to a NEUROLOGY conference to present my paper on impact of demonetization!!😊 @CafeEconomics @andymukherjee70 @EmergingRoy @chandrarsrikant #EconTwitter @JosephEStiglitz @pujamehra  https://t.co/2EGOmp6FWj,en,"[{'screen_name': 'cafeeconomics', 'name': 'niranjan rajadhyaksha', 'id': '4170504922'}, {'screen_name': 'andymukherjee70', 'name': 'andy mukherjee', 'id': '216958914'}, {'screen_name': 'emergingroy', 'name': 'rathin roy', 'id': '3445705272'}, {'screen_name': 'chandrarsrikant', 'name': 'chandra r. srikanth', 'id': '16362321'}, {'screen_name': 'josephestiglitz', 'name': 'joseph e. stiglitz', 'id': '1963312058'}, {'screen_name': 'pujamehra', 'name': 'puja mehra', 'id': '18358458'}]",[],['https://pbs.twimg.com/media/FKmQKfCUYAInY7B.png'],4,7,23,['econtwitter'],[],https://twitter.com/Vinaywriteon/status/1488881011765121029,False,,1,https://pbs.twimg.com/media/FKmQKfCUYAInY7B.png,,,,,,,[],,,,
1488880946954833920,1488880946954833920,2022-02-02 14:24:14 UTC,2022-02-02,14:24:14,+0000,62595772,jenniferdoleac,Jennifer Doleac,,"Reminder: I've conducted short bonus interviews with most @ProbCausation guests about why they got a PhD, what has surprised them about academic life, etc. They're all posted publicly on our @Patreon site (no $ required). Perhaps useful for undergrad/PhD courses? #EconTwitter",en,"[{'screen_name': 'probcausation', 'name': 'probable causation', 'id': '1087158374628773889'}, {'screen_name': 'patreon', 'name': 'patreon', 'id': '1228325660'}]",[],[],1,4,9,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1488880946954833920,False,https://twitter.com/ProbCausation/status/1488246703925137408,0,,,,,,,,[],,,,
1488875552811503620,1488875552811503620,2022-02-02 14:02:48 UTC,2022-02-02,14:02:48,+0000,1911804248,td_econ,Thomas Drechsel,,My paper on earnings-based borrowing constraints is now out as a CEPR working paper (includes major updates relative to earlier versions) #EconTwitter,en,[],[],[],0,3,41,['econtwitter'],[],https://twitter.com/td_econ/status/1488875552811503620,False,https://twitter.com/cepr_org/status/1488723979753992196,0,,,,,,,,[],,,,
1488875379691560962,1488875379691560962,2022-02-02 14:02:07 UTC,2022-02-02,14:02:07,+0000,181707855,ahlfeldt,Gabriel M Ahlfeldt,,This is like a 17-article handbook featuring the who-is-who in the working on #urbanecon and #history. Thanks to Laurent #Gobillon and Stephan #Heblich for editing and all those who have contributed excellent reviews. @TrebAllen @jeffrlin @JasonBarrRU #EconTwitter,en,"[{'screen_name': 'treballen', 'name': 'treb allen', 'id': '500990870'}, {'screen_name': 'jeffrlin', 'name': 'jeffrey lin', 'id': '9872852'}, {'screen_name': 'jasonbarrru', 'name': 'jason barr', 'id': '868879284'}]",[],[],1,6,37,"['urbanecon', 'history', 'gobillon', 'heblich', 'econtwitter']",[],https://twitter.com/Ahlfeldt/status/1488875379691560962,False,https://twitter.com/RegScUrbEc/status/1488821440241704961,0,,,,,,,,[],,,,
1488869830707056644,1488869830707056644,2022-02-02 13:40:04 UTC,2022-02-02,13:40:04,+0000,332617373,elerianm,Mohamed A. El-Erian,,"Per @Reuters: ""Global container flows struggle to pick up speed, data shows.""  Consistent with other data points suggesting that relief from both supply chain disruptions and labor shortages will take longer than many anticipated.   https://t.co/movvO4exub  #economy #EconTwitter  https://t.co/CPC9pA8l1D",en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",['https://www.reuters.com/business/global-container-flows-struggle-pick-up-speed-data-shows-2022-02-02/'],['https://pbs.twimg.com/media/FKmHNxZXEAUwsDB.jpg'],4,13,65,"['economy', 'econtwitter']",[],https://twitter.com/elerianm/status/1488869830707056644,False,,1,https://pbs.twimg.com/media/FKmHNxZXEAUwsDB.jpg,,,,,,,[],,,,
