id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1357645146872033283,1357645146872033283,2021-02-05 11:00:01 UTC,2021-02-05,11:00:01,+0000,481338876,ubeconomics,UB School of Economics,,"📉Next week, guest lecturer @ProfDiegoPuga will teach an online course on #EconomicGeography in the framework of the #MSc in #Economics.   🧑🏽‍🏫Diego Puga is Professor of Economics at @CEMFInews. He has been recently awarded with the 2020 Rei Jaume I Prize in Economics. #EconTwitter  https://t.co/uSer4t6aLd",en,"[{'screen_name': 'profdiegopuga', 'name': 'diego puga', 'id': '1073134744513196032'}, {'screen_name': 'cemfinews', 'name': 'cemfi', 'id': '300180014'}]",[],['https://pbs.twimg.com/media/EtYe7V9XAAIVzqI.jpg'],0,4,20,"['economicgeography', 'msc', 'economics', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1357645146872033283,False,,1,https://pbs.twimg.com/media/EtYe7V9XAAIVzqI.jpg,,,,,,,[],,,,
1357641325575815168,1357641325575815168,2021-02-05 10:44:50 UTC,2021-02-05,10:44:50,+0000,622172333,mitalinikore,Mitali Nikore,,"The #GenderBudget actually fell by 26% in 2021-22, vs. 2020-21, despite the disproportionate impact of #Covid19 on #women. We identify 5 new priority areas post-#Covid19, which received low allocations! #UnionBudget2021 #BudgetSpecial #BudgetSession #EconTwitter #GenderAction",en,[],[],[],0,1,2,"['genderbudget', 'covid19', 'women', 'covid19', 'unionbudget2021', 'budgetspecial', 'budgetsession', 'econtwitter', 'genderaction']",[],https://twitter.com/mitalinikore/status/1357641325575815168,False,https://twitter.com/indiaspend/status/1357622182143229952,0,,,,,,,,[],,,,
1357640207391195138,1357638363809996800,2021-02-05 10:40:23 UTC,2021-02-05,10:40:23,+0000,1242099728046841857,visonanicola,Nicola Visonà,,"Non a caso, quando si rivolgono a intellettuali con pari credenziali ma diversa analisi devono ricorrere agli attacchi ad hominem, in quanto incapaci di interagire con gli argomenti dell'interlocutore. Il cosidetto #econtwitter italiano ne è esempio perfetto",it,[],[],[],0,1,1,['econtwitter'],[],https://twitter.com/VisonaNicola/status/1357640207391195138,False,,0,,,,,,,,[],,,,
1357640127246393346,1357640127246393346,2021-02-05 10:40:04 UTC,2021-02-05,10:40:04,+0000,2729705377,cepr_org,CEPR,,"Next Wednesday10 Feb, we are launching a new book by @christianbluth on ""Europe's #Trade Strategy for the Age of Geoeconomic #Globalisation"".  Join @ignaciobercero, @K_gnath &amp; Christian for the launch event by registering here:  https://t.co/PLM9sHIrPg @BertelsmannSt #EconTwitter  https://t.co/MbdOQN1363",en,"[{'screen_name': 'christianbluth', 'name': 'christian bluth', 'id': '49301303'}, {'screen_name': 'ignaciobercero', 'name': 'ignacio bercero', 'id': '810241256668405760'}, {'screen_name': 'k_gnath', 'name': 'katharina gnath', 'id': '721600982690504704'}, {'screen_name': 'bertelsmannst', 'name': 'bertelsmann stiftung', 'id': '73349899'}]",['http://ow.ly/oIld50Ds5lt'],['https://pbs.twimg.com/media/EtdOf_3XYAAHF8B.jpg'],0,4,3,"['trade', 'globalisation', 'econtwitter']",[],https://twitter.com/cepr_org/status/1357640127246393346,False,,1,https://pbs.twimg.com/media/EtdOf_3XYAAHF8B.jpg,,,,,,,[],,,,
1357638617632448512,1357638617632448512,2021-02-05 10:34:04 UTC,2021-02-05,10:34:04,+0000,1199154507223093249,abhiroopmukho,Abhiroop Mukhopadhyay,,Congrats Dhritiman Gupta for defending your thesis. #EconISIDelhi proud of your good work #EconTwitter  https://t.co/LNHpR1n5Ha,en,[],[],['https://pbs.twimg.com/media/EtdNIIcU0AMb4Gx.jpg'],0,2,17,"['econisidelhi', 'econtwitter']",[],https://twitter.com/AbhiroopMukho/status/1357638617632448512,False,,1,https://pbs.twimg.com/media/EtdNIIcU0AMb4Gx.jpg,,,,,,,[],,,,
1357637674765582337,1357637674765582337,2021-02-05 10:30:20 UTC,2021-02-05,10:30:20,+0000,15342208,voxeu,VoxEU,,"With the help of a novel dataset, this column by @gunesasik @tobbetum, Ulaş Karakoç @khasedutr &amp; Sevket Pamuk @unibogazici_en examines the evolution of regional income inequality within present-day borders of #Turkey:  https://t.co/NFrLQYzv8d #EconTwitter  https://t.co/yhlOc9B3LO",en,"[{'screen_name': 'gunesasik', 'name': 'güneş aşık', 'id': '3342456515'}, {'screen_name': 'tobbetum', 'name': 'tobb etü', 'id': '145229624'}, {'screen_name': 'khasedutr', 'name': 'kadirhasüniversitesi', 'id': '150625778'}, {'screen_name': 'unibogazici_en', 'name': 'bogazici university', 'id': '1062763931113062401'}]",['http://ow.ly/q3dC50Ds4oD'],['https://pbs.twimg.com/media/EtdMRVfXIAYwpGF.jpg'],0,2,3,"['turkey', 'econtwitter']",[],https://twitter.com/voxeu/status/1357637674765582337,False,,1,https://pbs.twimg.com/media/EtdMRVfXIAYwpGF.jpg,,,,,,,[],,,,
1357624157186490369,1357624157186490369,2021-02-05 09:36:37 UTC,2021-02-05,09:36:37,+0000,1323566694279897089,econ_uniba,"Institut für VWL, Universität Bamberg",,"REMINDER: 8 Promotionsstipendien für 3 Jahre beim neuen @boeckler_de Promotionskolleg „Beschränkte Rationalität, Heterogenität und Netzwerkeffekte“ zu vergeben!  https://t.co/1DqOiTS3D4 Bewerbungsfrist: 31.03.2021.  https://t.co/7ZCvrsXWHw #EconTwitter @PluralEcon @NOEBB_eV @BAGSS5  https://t.co/e11FrBZaGV",de,"[{'screen_name': 'boeckler_de', 'name': 'hans-böckler-stiftung', 'id': '1116502891'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'noebb_ev', 'name': 'netzwerk ökonomische bildung und beratung e.v.', 'id': '1329473606993256448'}, {'screen_name': 'bagss5', 'name': 'bambergsocialscience', 'id': '1488718508'}]","['http://uni-bamberg.de/econ-rtg', 'https://academics.de/stellenanzeigen?q=1035185']",['https://pbs.twimg.com/media/Etc_yuhWYAAghmc.jpg'],0,3,2,['econtwitter'],[],https://twitter.com/Econ_UniBA/status/1357624157186490369,False,,1,https://pbs.twimg.com/media/Etc_yuhWYAAghmc.jpg,,,,,,,[],,,,
1357622814027755521,1357622814027755521,2021-02-05 09:31:16 UTC,2021-02-05,09:31:16,+0000,1292848702785191937,hwueconomics,"Economics @ Edinburgh Business School, Heriot-Watt",,Today at 3:15pm @ricco_giovanni (@warwickecon ) will talk about identification with external instruments in structural VARs. Register here to join:   https://t.co/u1IfSLTjUS    #PanmureHouse #EconTwitter #AdamSmithHouse  https://t.co/UdlaA7tCHE,en,"[{'screen_name': 'ricco_giovanni', 'name': 'giovanni ricco', 'id': '795269547553071104'}, {'screen_name': 'warwickecon', 'name': 'warwick economics', 'id': '399383501'}]",['https://zoom.us/webinar/register/WN_OyxavWZUTAK3fh7PQjeTQQ'],['https://pbs.twimg.com/media/Etc-vlBXEAAUFxo.jpg'],0,2,4,"['panmurehouse', 'econtwitter', 'adamsmithhouse']",[],https://twitter.com/HWUEconomics/status/1357622814027755521,False,,1,https://pbs.twimg.com/media/Etc-vlBXEAAUFxo.jpg,,,,,,,[],,,,
1357621140424908800,1357621140424908800,2021-02-05 09:24:37 UTC,2021-02-05,09:24:37,+0000,1118500484589989888,mpi_inno_comp,Max Planck Institute for Innovation & Competition,,Call for papers!  6th #munichsummerinstitute 7-9 June 2021  Proud to be part of the team  @eth_cle @ISTO_LMU @TU_Muenchen @mpi_inno_comp  Pls rt #EconTwitter #LawTwitter @maxplanckpress   https://t.co/4oEOeJPQrM,en,"[{'screen_name': 'eth_cle', 'name': 'eth center for law and economics', 'id': '1047817829440016384'}, {'screen_name': 'isto_lmu', 'name': 'isto', 'id': '80263664'}, {'screen_name': 'tu_muenchen', 'name': 'tu münchen', 'id': '49567644'}, {'screen_name': 'mpi_inno_comp', 'name': 'max planck institute for innovation & competition', 'id': '1118500484589989888'}, {'screen_name': 'maxplanckpress', 'name': 'max planck society', 'id': '205195655'}]",['http://munich-summer-institute.org/call-for-papers/'],[],0,2,3,"['munichsummerinstitute', 'econtwitter', 'lawtwitter']",[],https://twitter.com/mpi_inno_comp/status/1357621140424908800,False,https://twitter.com/eth_cle/status/1357615003881332738,0,,,,,,,,[],,,,
1357614593363890176,1357614593363890176,2021-02-05 08:58:36 UTC,2021-02-05,08:58:36,+0000,1198002971084279808,deskreject,Deskreject,,Was gibts bei euch heute ? #joys of #academia #EconTwitter #AcademicTwitter  https://t.co/6bCjjTpqoo,de,[],[],['https://pbs.twimg.com/media/Etc3RkIXUAAvDiB.jpg'],0,2,3,"['joys', 'academia', 'econtwitter', 'academictwitter']",[],https://twitter.com/deskreject/status/1357614593363890176,False,,1,https://pbs.twimg.com/media/Etc3RkIXUAAvDiB.jpg,,,,,,,[],,,,
1357599113190117381,1357599113190117381,2021-02-05 07:57:06 UTC,2021-02-05,07:57:06,+0000,536103426,kevincastley,🦅☢️ Neocon Ghoul ☢️🦅,,Going live to talk #dogecoin!  #News #EconTwitter #cryptocurrency #DogecoinToTheMoon #ElonDOGE #ElonMusk    https://t.co/CRD7oaKjmj,en,[],['https://youtu.be/wC0FgdO566w'],[],0,2,7,"['dogecoin', 'news', 'econtwitter', 'cryptocurrency', 'dogecointothemoon', 'elondoge', 'elonmusk']",[],https://twitter.com/KevinCastley/status/1357599113190117381,False,,0,,,,,,,,[],,,,
1357593307271069696,1357593307271069696,2021-02-05 07:34:01 UTC,2021-02-05,07:34:01,+0000,135138608,diw_berlin,DIW Berlin,,#EconTwitter #PhD #PhDinBerlin,und,[],[],[],1,1,4,"['econtwitter', 'phd', 'phdinberlin']",[],https://twitter.com/DIW_Berlin/status/1357593307271069696,False,https://twitter.com/IntlStudentsHub/status/1356973715209256964,0,,,,,,,,[],,,,
1357590844245610496,1357590844245610496,2021-02-05 07:24:14 UTC,2021-02-05,07:24:14,+0000,743426922047119361,morningkashmir,Morning Kashmir,,"#BusinessNews: #Sensex soars 216.47 points to 50,830.76; #Nifty up by 73.30 points to 14,968.95 in early session. @sharemarket3  #NewsUpdate #StocksToWatch #StockMarket #stocks #sharemarket #NASDAQ #nifty50 #OptionsTrading #EconTwitter  https://t.co/3vUf8sn6CI",en,"[{'screen_name': 'sharemarket3', 'name': 'share market', 'id': '503568695'}]",[],['https://pbs.twimg.com/media/EtchrFHVcAMoGVY.jpg'],1,3,2,"['businessnews', 'sensex', 'nifty', 'newsupdate', 'stockstowatch', 'stockmarket', 'stocks', 'sharemarket', 'nasdaq', 'nifty50', 'optionstrading', 'econtwitter']",[],https://twitter.com/morningkashmir/status/1357590844245610496,False,,1,https://pbs.twimg.com/media/EtchrFHVcAMoGVY.jpg,,,,,,,[],,,,
1357590296264081416,1357590296264081416,2021-02-05 07:22:04 UTC,2021-02-05,07:22:04,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"In economics, using penalty-shootout data to explore behavior is surprisingly common. #EconTwitter  In a new manuscript, Mario Lackner and Hendrik Sonnabend, for instance, use such data to study the effect of advantageous inequity on performance.   https://t.co/4opnMGCuUj",en,[],['https://www.sciencedirect.com/science/article/pii/S2214804321000185'],[],0,3,8,['econtwitter'],[],https://twitter.com/schreyerforscht/status/1357590296264081416,False,,0,,,,,,,,[],,,,
1357589301328965632,1357589299147853830,2021-02-05 07:18:06 UTC,2021-02-05,07:18:06,+0000,1288838816132808704,tqh_policy,The Quantum Hub,,Complete report on the landscape study can be found here:  https://t.co/QTzRWSVUuU @PolicyFeminist @Gender_COVID19 @FeministEval @mitalinikore @LEADatKrea @weconpol @3DGirlsWomen @suneetadhar @unwomenindia @WomensBudgetGrp @sawfindia15 @ICRW @GirlRisingIndia  #EconTwitter,en,"[{'screen_name': 'policyfeminist', 'name': 'feminist policy india', 'id': '1123492122022371330'}, {'screen_name': 'gender_covid19', 'name': 'gender&covid-19', 'id': '2587026164'}, {'screen_name': 'feministeval', 'name': 'evalgender+', 'id': '850869954'}, {'screen_name': 'mitalinikore', 'name': 'mitali nikore', 'id': '622172333'}, {'screen_name': 'leadatkrea', 'name': 'lead at krea university', 'id': '31748570'}, {'screen_name': 'weconpol', 'name': 'women in econ/policy', 'id': '1281929017864548354'}, {'screen_name': '3dgirlswomen', 'name': '3d program for girls & women', 'id': '855531957677150208'}, {'screen_name': 'suneetadhar', 'name': 'suneeta kar dhar', 'id': '19445761'}, {'screen_name': 'unwomenindia', 'name': 'un women india', 'id': '948648084'}, {'screen_name': 'womensbudgetgrp', 'name': ""women's budget group"", 'id': '72273522'}, {'screen_name': 'sawfindia15', 'name': 'south asia women foundation india', 'id': '1138523135509008384'}, {'screen_name': 'icrw', 'name': 'icrw', 'id': '57056537'}, {'screen_name': 'girlrisingindia', 'name': 'girl rising india', 'id': '2527789602'}]",['https://thequantumhub.com/womens-economic-empowerment-in-india-a-policy-landscape-study'],[],0,3,4,['econtwitter'],[],https://twitter.com/tqh_policy/status/1357589301328965632,False,,0,,,,,,,,[],,,,
1357589052468432899,1357589052468432899,2021-02-05 07:17:07 UTC,2021-02-05,07:17:07,+0000,1101191849279135744,natalia_mf,Natalia Martín,,"My new piece is out! @voxeu #EconTwitter #COVID19   The scarring effects of COVID-19 on the global economy | VOX, CEPR Policy Portal  https://t.co/AWew1qK8VB",en,"[{'screen_name': 'voxeu', 'name': 'voxeu', 'id': '15342208'}]",['https://voxeu.org/article/scarring-effects-covid-19-global-economy#.YBzv5bJ6vq4.twitter'],[],1,7,8,"['econtwitter', 'covid19']",[],https://twitter.com/Natalia_MF/status/1357589052468432899,False,,0,,,,,,,,[],,,,
1357585374520999937,1357585374520999937,2021-02-05 07:02:30 UTC,2021-02-05,07:02:30,+0000,2992659047,s_hoveravn,Søren Hove Ravn,,"Job alert! #EconTwitter Very excited to share this job opening for two PhD positions at Dept. of Econ at @uni_copenhagen to work on my ""I-HANK"" project funded by @Carlsbergfondet. If you are interested in macroeconomics, be it empirics or models, please read on. 1/2",en,"[{'screen_name': 'uni_copenhagen', 'name': 'universitycopenhagen', 'id': '297315854'}, {'screen_name': 'carlsbergfondet', 'name': 'carlsbergfondet', 'id': '2980957738'}]",[],[],1,20,31,['econtwitter'],[],https://twitter.com/S_HoveRavn/status/1357585374520999937,False,,0,,,,,,,,[],,,,
1357581707826913280,1357581707826913280,2021-02-05 06:47:56 UTC,2021-02-05,06:47:56,+0000,1622360348,ajitopceo,ADENIRAN ILERIOLUWA .O.,,"When everyone is unemployed and economy is in depression, war could be an answer. Creating more job while lessen the population. #EconTwitter",en,[],[],[],1,6,11,['econtwitter'],[],https://twitter.com/Ajitopceo/status/1357581707826913280,False,,0,,,,,,,,[],,,,
1357579963646509059,1357579963646509059,2021-02-05 06:41:00 UTC,2021-02-05,06:41:00,+0000,841207826148151296,thomassigmundhb,Thomas Sigmund,,Nadine Riedel: Steuerentlastungen für Unternehmen müssen zielgenau sein -  https://t.co/Q5BTbtNi5k? @handelsblatt @NadineRiedel2 #EconTwitter,de,"[{'screen_name': 'handelsblatt', 'name': 'handelsblatt', 'id': '5776022'}, {'screen_name': 'nadineriedel2', 'name': 'nadine riedel', 'id': '1191336101744652289'}]",['https://www.handelsblatt.com/26882958.html'],[],1,3,2,['econtwitter'],[],https://twitter.com/ThomasSigmundHB/status/1357579963646509059,False,,0,,,,,,,,[],,,,
1357549949685235713,1357549949685235713,2021-02-05 04:41:44 UTC,2021-02-05,04:41:44,+0000,2238144139,bdazav,Brian Daza 🦥,,"Dear #EconTwitter, there are times I find some working papers really interesting. The point is that when they eventually get published, sometimes I feel really happy about it and it makes me want to congratulate the authors. Would it be weird if write to them just for that? 😅",en,[],[],[],1,1,10,['econtwitter'],[],https://twitter.com/bdazav/status/1357549949685235713,False,,0,,,,,,,,[],,,,
