id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367132915667189763,1367132915667189763,2021-03-03 15:21:01 UTC,2021-03-03,15:21:01,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,We estimate scarring from #CovidCrisis to be a deeper than the @OBR_UK 👇💼  THREAD 1/5  #Budget21 #BudgetDay  #CovidEconomics  #EconTwitter  https://t.co/UAlnoviBvg,en,"[{'screen_name': 'obr_uk', 'name': 'office for budget responsibility', 'id': '398605365'}]",[],['https://pbs.twimg.com/media/EvkA0zyXAAI957a.png'],1,7,6,"['covidcrisis', 'budget21', 'budgetday', 'covideconomics', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1367132915667189763,False,,1,https://pbs.twimg.com/media/EvkA0zyXAAI957a.png,,,,,,,[],,,,
1367129516133527552,1367129516133527552,2021-03-03 15:07:31 UTC,2021-03-03,15:07:31,+0000,69942361,mclevenstein,Maggie Levenstein,,"Study with @ICPSR this summer! It feels like spring in #AnnArbor, so our first short workshop starts in 10 weeks. Quantitative Methods to Advance Diversity, Equity, &amp; Inclusion #DEI #EconTwitter #PoliSciTwitter #soctwitter",en,"[{'screen_name': 'icpsr', 'name': 'icpsr', 'id': '31466910'}]",[],[],0,0,2,"['annarbor', 'dei', 'econtwitter', 'poliscitwitter', 'soctwitter']",[],https://twitter.com/MCLevenstein/status/1367129516133527552,False,https://twitter.com/ICPSRSummer/status/1367123063691739136,0,,,,,,,,[],,,,
1367128308572327940,1367128308572327940,2021-03-03 15:02:43 UTC,2021-03-03,15:02:43,+0000,1241439346202296320,caltecheconthry,CaltechEconTheory,,Today at noon PT! Nicolas Lambert presents “The power of referential advice” (with Steve Callander and Niko Matouschek) on  https://t.co/7Dns6bIxgj. Q&amp;A with @twitch chat and guests Marina Halac and Bruno Strulovici. #EconTwitter,en,"[{'screen_name': 'twitch', 'name': 'twitch', 'id': '309366491'}]",['https://twitch.tv/caltechecontheory'],[],0,3,5,['econtwitter'],[],https://twitter.com/CaltechEconThry/status/1367128308572327940,False,,0,,,,,,,,[],,,,
1367127918669926403,1367127918669926403,2021-03-03 15:01:10 UTC,2021-03-03,15:01:10,+0000,26538229,federalreserve,Federal Reserve,,"Save the date: Virtual Exploring Careers in #Economics April 7, 2021 at 1:00 p.m.  The Federal Reserve welcomes students via webcast to discuss career opportunities and diversity in economics. #FedEconJobs #EconTwitter   Learn more:  https://t.co/1I3n4IoCd2  https://t.co/13SUddTbSD",en,[],['http://go.usa.gov/xsnTJ'],['https://pbs.twimg.com/media/EvkDbwuWgAMITwu.jpg'],12,11,23,"['economics', 'fedeconjobs', 'econtwitter']",[],https://twitter.com/federalreserve/status/1367127918669926403,False,,1,https://pbs.twimg.com/media/EvkDbwuWgAMITwu.jpg,,,,,,,[],,,,
1367126193879801860,1367126193879801860,2021-03-03 14:54:19 UTC,2021-03-03,14:54:19,+0000,1082970721272430592,elifbikeosun,Elif Bike Osun,,"Hey #EconTwitter, is there a way to conduct a gender-balanced MTurk session? I know that gender of the subjects can be restricted to be all male or all female using premium qualifications, but is there a way to enforce 50-50 gender split within a session? #ExperimentalEconomics",en,[],[],[],3,1,5,"['econtwitter', 'experimentaleconomics']",[],https://twitter.com/elifbikeosun/status/1367126193879801860,False,,0,,,,,,,,[],,,,
1367125217986945025,1367125217986945025,2021-03-03 14:50:26 UTC,2021-03-03,14:50:26,+0000,1015940684,maddoali,محمد الجندى laavvocato ale Elgendy,,P.c is a graph depicting the rate of unemployment on the horizontal axis&amp;either the rate of inflation or the rate of change of💰wages on the vertical axis curves are normally downward indicating the higher inflation rates are associated with lower unemployment rates #EconTwitter  https://t.co/QspYHoEhcK,en,[],[],['https://pbs.twimg.com/media/EvkBI5GXcAAzq9o.jpg'],0,1,2,['econtwitter'],[],https://twitter.com/maddoali/status/1367125217986945025,False,,1,https://pbs.twimg.com/media/EvkBI5GXcAAzq9o.jpg,,,,,,,[],,,,
1367120499168448519,1367120499168448519,2021-03-03 14:31:41 UTC,2021-03-03,14:31:41,+0000,905699310532263936,oxfordesh,Oxford Economic & Social History,,Professor Catherine Schenk’s (@hilda_beastoxf) new @ERC_Research project @GloCoBank is now on Twitter. Hit the follow button! #econhist #EconTwitter #fintwit,en,"[{'screen_name': 'hilda_beastoxf', 'name': ""st hilda's college"", 'id': '340306281'}, {'screen_name': 'erc_research', 'name': 'european research council (erc)', 'id': '467551928'}, {'screen_name': 'glocobank', 'name': 'global correspondent banking 1870-2000', 'id': '1346853733607624705'}]",[],[],0,1,2,"['econhist', 'econtwitter', 'fintwit']",[],https://twitter.com/OxfordESH/status/1367120499168448519,False,,0,,,,,,,,[],,,,
1367120251796791302,1367120251796791302,2021-03-03 14:30:42 UTC,2021-03-03,14:30:42,+0000,1230191953284935681,yaleegc,Yale Economic Growth Center,,"In honor of #IWD2021 8 MAR, we celebrate the women, past and present, who helped build EGC, @YaleEconomics, and the profession.  WATCH ""Pioneering women"" our Sept event in featuring early women PhDs and faculty @Yale.  #ChooseToChallenge #EconTwitter   https://t.co/gcftdX2eJ2",en,"[{'screen_name': 'yaleeconomics', 'name': 'yale department of economics', 'id': '706925935396831232'}, {'screen_name': 'yale', 'name': 'yale university', 'id': '5695032'}]",['https://youtu.be/D7UJB15Z9Ho'],[],0,3,2,"['iwd2021', 'choosetochallenge', 'econtwitter']",[],https://twitter.com/YaleEGC/status/1367120251796791302,False,,0,,,,,,,,[],,,,
1367117795603939334,1367117795603939334,2021-03-03 14:20:56 UTC,2021-03-03,14:20:56,+0000,289587255,d_f_stone,daniel f stone,,"Hi #econtwitter, quick q for a student of mine still waiting to hear from PhD programs. Ok to email them to ask for an update now? I'd think so but wanted to check on this. Maybe helpful to let the programs know the student's still interested?  Thanks!",en,[],[],[],3,1,7,['econtwitter'],[],https://twitter.com/d_f_stone/status/1367117795603939334,False,,0,,,,,,,,[],,,,
1367116692279672837,1367116692279672837,2021-03-03 14:16:33 UTC,2021-03-03,14:16:33,+0000,61016265,dinapomeranz,Dina D. Pomeranz,,Question for #EconTwitter:   What are good examples of cases where rigorous empirical research has found different answers for the same question or policy issue in high- vs. lower-income countries?,en,[],[],[],8,7,26,['econtwitter'],[],https://twitter.com/DinaPomeranz/status/1367116692279672837,False,,0,,,,,,,,[],,,,
1367114673716408321,1367114673716408321,2021-03-03 14:08:32 UTC,2021-03-03,14:08:32,+0000,4453350613,real_eric_ohrn,Eric Ohrn,,"Hi #econtwitter, I’m excited to share a new working paper!  “Corporate Tax Breaks and Executive Compensation”  You can find the paper here:  https://t.co/SltavKEmoe  \begin{thread}  https://t.co/AHa5E0NOJ5",en,[],['http://ericohrn.sites.grinnell.edu/research.html'],['https://pbs.twimg.com/media/EvjzFg2XUAAxdUj.jpg'],1,5,28,['econtwitter'],[],https://twitter.com/real_eric_ohrn/status/1367114673716408321,False,,1,https://pbs.twimg.com/media/EvjzFg2XUAAxdUj.jpg,,,,,,,[],,,,
1367112530062114818,1367112530062114818,2021-03-03 14:00:01 UTC,2021-03-03,14:00:01,+0000,1024752074184183808,wehc2022,World Economic History Congress,,"Daily #WEHCsessions Business #Partnership Models and Finance in Eurasia and Islamic World: Institutions, Contracts, Credit and #Waqfs (Philanthropy)1450-1900 , by @adammehmetBulut #WEHC2022 #twitterstorians #EconTwitter",en,"[{'screen_name': 'adammehmetbulut', 'name': 'mehmet bulut', 'id': '967994617'}]",[],[],0,2,2,"['wehcsessions', 'partnership', 'waqfs', 'wehc2022', 'twitterstorians', 'econtwitter']",[],https://twitter.com/WEHC2022/status/1367112530062114818,False,,0,,,,,,,,[],,,,
1367109452600549378,1367109452600549378,2021-03-03 13:47:47 UTC,2021-03-03,13:47:47,+0000,1246676935146491904,niharikayadav01,Niharika Yadav,,what they don’t teach us in econ101 #EconTwitter,en,[],[],[],1,2,4,['econtwitter'],[],https://twitter.com/niharikayadav01/status/1367109452600549378,False,https://twitter.com/camerobradford/status/1358843395960102913,0,,,,,,,,[],,,,
1367108271245516804,1367108271245516804,2021-03-03 13:43:06 UTC,2021-03-03,13:43:06,+0000,500216123,jbeymeoud,Jean Benoît Eyméoud,,T’as cet ami qui t’assure droit dans les yeux que l’immobilier de bureau post-Covid sera pareil qu’avant. Et puis tu repenses à ce graphique... visiblement les marchés financiers sont pas du même avis. #EconTwitter  https://t.co/gZgj37vdAb,fr,[],[],['https://pbs.twimg.com/media/EvjxuYyXEAIpmNU.jpg'],3,2,6,['econtwitter'],[],https://twitter.com/JbEymeoud/status/1367108271245516804,False,,1,https://pbs.twimg.com/media/EvjxuYyXEAIpmNU.jpg,,,,,,,[],,,,
1367107013990363137,1367094265852153860,2021-03-03 13:38:06 UTC,2021-03-03,13:38:06,+0000,1025538004167864321,itsafronomics,Anna Gifty,,"Something to note: It seems that Congress salaries have steadily increased over time (I'm assuming to adjust for inflation as well, but I may be wrong #econtwitter):   https://t.co/VRONodaeAG",en,[],['https://twitter.com/KieniaM/status/1367106120771383296?s=20'],[],6,16,62,['econtwitter'],[],https://twitter.com/itsafronomics/status/1367107013990363137,False,https://twitter.com/KieniaM/status/1367106120771383296?s=20,0,,,,,,,,[],,,,
1367104270634475524,1367104270634475524,2021-03-03 13:27:12 UTC,2021-03-03,13:27:12,+0000,1222873544113229825,epos224,CRC TR 224 EPoS Bonn-Mannheim,,"Mannheim Virtual IO Seminar is back!   This spring on #secrecy and #disclosure in #competition, #innovation, and beyond   Starting on Thursday, March 18, 3 p.m. CET  Registration and paper links at    https://t.co/YUq7ybpS0t  @zew_en #MaCCI @EPoS224 #EconTwitter  https://t.co/pt37jjMrap",en,"[{'screen_name': 'zew_en', 'name': 'zew_en', 'id': '1192014889822425088'}, {'screen_name': 'epos224', 'name': 'crc tr 224 epos bonn-mannheim', 'id': '1222873544113229825'}]",['https://sites.google.com/view/macci-epos-virtual-io-seminar'],['https://pbs.twimg.com/media/EvjuEkSXIAU6bGf.jpg'],1,11,14,"['secrecy', 'disclosure', 'competition', 'innovation', 'macci', 'econtwitter']",[],https://twitter.com/EPoS224/status/1367104270634475524,False,,1,https://pbs.twimg.com/media/EvjuEkSXIAU6bGf.jpg,,,,,,,[],,,,
1367099457561649154,1367099457561649154,2021-03-03 13:08:04 UTC,2021-03-03,13:08:04,+0000,249611309,feliciaayensua,madame économiste,,Anyone read this book &amp; if so would you recommend?   #EconTwitter #BudgetSpeech2021  https://t.co/QwFLNbVr4R,en,[],[],['https://pbs.twimg.com/media/EvjpteaXEAMNEko.jpg'],6,2,9,"['econtwitter', 'budgetspeech2021']",[],https://twitter.com/FeliciaAyensua/status/1367099457561649154,False,,1,https://pbs.twimg.com/media/EvjpteaXEAMNEko.jpg,,,,,,,[],,,,
1367097570808406024,1367097570808406024,2021-03-03 13:00:34 UTC,2021-03-03,13:00:34,+0000,724818308,csep_org,Centre for Social and Economic Progress,,"Can India's federal structure be leveraged to improve its #health and #education outcomes?  Join our brilliant panel as they discuss India's #fiscal architecture at our #FlagshipSeminar on Monday, March 8th at 6 PM IST :  https://t.co/SWSdWOu6Nz  #EconTwitter  https://t.co/4DJEDW7kFe",en,[],['http://bit.ly/3r97YZ7'],['https://pbs.twimg.com/media/Evjm2v6UUAQKljO.jpg'],0,3,2,"['health', 'education', 'fiscal', 'flagshipseminar', 'econtwitter']",[],https://twitter.com/CSEP_Org/status/1367097570808406024,False,,1,https://pbs.twimg.com/media/Evjm2v6UUAQKljO.jpg,,,,,,,[],,,,
1367096083030171653,1367096083030171653,2021-03-03 12:54:40 UTC,2021-03-03,12:54:40,+0000,181707855,ahlfeldt,Gabriel M Ahlfeldt,,"Interested in why Rosen-Roback understates spatial quality-of-life differences by about two thirds? Zoom into Virtual Seminars on Local Public Economics: 03.03.2021, 15:30 CET   https://t.co/zRN3UslfSR Spoiler: Mobility is imperfect. Paper:   https://t.co/ARj8VauaLZ #EconTwitter  https://t.co/8Z5oLx41KH",en,[],"['https://us02web.zoom.us/j/82452937814?pwd=TFFBRXNYdkxDeldHT0R2a0ZURGVSQT09', 'https://cep.lse.ac.uk/_NEW/PUBLICATIONS/abstract.asp?index=7648']",['https://pbs.twimg.com/media/EvjmUWFWgAMKCVn.png'],2,5,33,['econtwitter'],[],https://twitter.com/Ahlfeldt/status/1367096083030171653,False,,1,https://pbs.twimg.com/media/EvjmUWFWgAMKCVn.png,,,,,,,[],,,,
1367089072519475202,1367089072519475202,2021-03-03 12:26:48 UTC,2021-03-03,12:26:48,+0000,41305482,timothy2799,Timothy Yeung,,"Pleased to share with you our (Amanda M. Alves and Eric Brousseau) latest paper, forthcoming in Journal of Comparative Economics:   https://t.co/xG9TCUMz1Y  #EconTwitter #EuropeanCommission #CJEU #StateAids",en,[],['https://authors.elsevier.com/a/1cgPr_3Mo10pId#.YD9_pjBjK-0.twitter'],[],1,1,1,"['econtwitter', 'europeancommission', 'cjeu', 'stateaids']",[],https://twitter.com/timothy2799/status/1367089072519475202,False,,0,,,,,,,,[],,,,
1367086151895560193,1367086151895560193,2021-03-03 12:15:12 UTC,2021-03-03,12:15:12,+0000,12594872,cgdev,Center for Global Development,,🔴 LIVE: @H7RAL joins @WorldBank's conference to discuss modelling cost-effectiveness of COVID-19 vaccination strategies in India + more!   Watch:  https://t.co/prnXadK9HK #EconTwitter,en,"[{'screen_name': 'h7ral', 'name': 'dr. hiral a. shah', 'id': '1410847388'}, {'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}]",['http://ow.ly/yvbV50DOcyX'],[],0,2,5,['econtwitter'],[],https://twitter.com/CGDev/status/1367086151895560193,False,,0,,,,,,,,[],,,,
1367084260520300544,1367084260520300544,2021-03-03 12:07:41 UTC,2021-03-03,12:07:41,+0000,157973000,mpfarrho,Michael Pfarrhofer,,"New working paper (with M. M. Fischer, @NHauzenberger and @FlorianHuber8): ""General Bayesian time-varying parameter VARs for predicting government bond yields"" #econometrics #research #EconTwitter   https://t.co/dFUaZ2Ufk9",en,"[{'screen_name': 'nhauzenberger', 'name': 'niko hauzenberger', 'id': '1141380787163582464'}, {'screen_name': 'florianhuber8', 'name': 'florian huber', 'id': '1229357581'}]",['https://arxiv.org/abs/2102.13393'],[],1,2,5,"['econometrics', 'research', 'econtwitter']",[],https://twitter.com/mpfarrho/status/1367084260520300544,False,,0,,,,,,,,[],,,,
1367083701432123395,1367083701432123395,2021-03-03 12:05:28 UTC,2021-03-03,12:05:28,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,Join us today at 3pm for our Applied Economics seminar! We are pleased to welcome guest speaker @MariaBigoni1 of @UniboMagazine  https://t.co/zeF7jfsAp9 #ASBSresearch #ASBSeconomics #EconTwitter #onlineseminar  https://t.co/HXuw7z48XV,en,"[{'screen_name': 'mariabigoni1', 'name': 'maria bigoni', 'id': '1051729790930231297'}, {'screen_name': 'unibomagazine', 'name': 'università di bologna', 'id': '132189899'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_772699_en.html'],['https://pbs.twimg.com/media/EvjZJk2WQAM4dLf.jpg'],0,2,4,"['asbsresearch', 'asbseconomics', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1367083701432123395,False,,1,https://pbs.twimg.com/media/EvjZJk2WQAM4dLf.jpg,,,,,,,[],,,,
1367073368223154177,1367073368223154177,2021-03-03 11:24:24 UTC,2021-03-03,11:24:24,+0000,1065333648088596480,chrisadamsecon,Chris Adams,,"#EconTwitter To all those who got rejected from all the PhD programs they applied to.  That really sucks, I’m very sorry.  I know I hated it and the my friends who it happened to also hated it.  If you can, try to contact programs and ask why.  Sometimes, you get useful feedback.",en,[],[],[],0,1,7,['econtwitter'],[],https://twitter.com/ChrisAdamsEcon/status/1367073368223154177,False,,0,,,,,,,,[],,,,
1367073214912991232,1367073214912991232,2021-03-03 11:23:48 UTC,2021-03-03,11:23:48,+0000,779166943291006976,jmkensett,Kenzie,,"I'm curious as to how @TreasuryRSA comes up with the figure of 88.9%? How does one find out what the ""best""/""most sustainable"" debt/gdp ratio is? Is it just an arbitrary figure or does NT see what the ratio is after adjusting it's future expenditure and revenue?   #EconTwitter",en,"[{'screen_name': 'treasuryrsa', 'name': 'national treasury', 'id': '1484243208'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/JMKensett/status/1367073214912991232,False,https://twitter.com/HeraldNMB/status/1364558232795152392,0,,,,,,,,[],,,,
1367067773369651201,1367067773369651201,2021-03-03 11:02:10 UTC,2021-03-03,11:02:10,+0000,2900135312,pavantimma45,Pavan Thimmavajjala,,"For those who're novices in econ, here's a video where I explain what investment is &amp; how it varies in world of finance and economics. As a Masters' student, felt topics should be made simple! Do RT.  Dr @Swamy39 @Barugaru1 @rvaidya2000    https://t.co/J1FJX1gkkV  #EconTwitter",en,"[{'screen_name': 'swamy39', 'name': 'subramanian swamy', 'id': '60937837'}, {'screen_name': 'barugaru1', 'name': 'sanjaya baru', 'id': '800310789806534656'}, {'screen_name': 'rvaidya2000', 'name': 'rvaidya2000', 'id': '108006063'}]",['https://www.youtube.com/watch?v=l2GyeZ-b3LI&t=4s'],[],2,2,4,['econtwitter'],[],https://twitter.com/pavantimma45/status/1367067773369651201,False,,0,,,,,,,,[],,,,
1367063954543927306,1367063954543927306,2021-03-03 10:47:00 UTC,2021-03-03,10:47:00,+0000,260483642,positivemoneyeu,Positive Money Europe,,Work with us! We're looking for a 🤓🇪🇺research intern to who wishes to gain practical experience in research and policy and help our campaigns for financial reform succeed.    🗓️Deadline to apply: March 21st  #EconTwitter #ECB   https://t.co/QQbsHntCIM,en,[],['https://www.positivemoney.eu/vacancies/internship-research-policy/'],[],0,3,2,"['econtwitter', 'ecb']",[],https://twitter.com/PositiveMoneyEU/status/1367063954543927306,False,,0,,,,,,,,[],,,,
1367050016217571329,1367050016217571329,2021-03-03 09:51:37 UTC,2021-03-03,09:51:37,+0000,394634732,emanuelebracco,Emanuele Bracco 🇮🇹🇧🇧🇪🇺,,But is it only me that every time I try to log into editorialmanager have to do the retrieve password thingy? I feel like a computer illiterate every time I try to access. #EconTwitter,en,[],[],[],3,1,6,['econtwitter'],[],https://twitter.com/EmanueleBracco/status/1367050016217571329,False,,0,,,,,,,,[],,,,
1367045080226349060,1367045080226349060,2021-03-03 09:32:00 UTC,2021-03-03,09:32:00,+0000,2178149192,efa_org,European Finance Association,,#CallforPapers EFA Doctoral Events 2021  https://t.co/oAByeABAzj #EFA2021 #EconTwitter  https://t.co/wdto1Ax0Ai  https://t.co/88p2oqflbb,ca,[],"['https://european-finance.org/r/EFADT', 'https://efa2021.efa-meetings.org/program/efa-doctoral-events/']",['https://pbs.twimg.com/media/EvisKvkWgA0xfJF.jpg'],0,3,4,"['callforpapers', 'efa2021', 'econtwitter']",[],https://twitter.com/EFA_org/status/1367045080226349060,False,,1,https://pbs.twimg.com/media/EvisKvkWgA0xfJF.jpg,,,,,,,[],,,,
1367041990756601856,1367041990756601856,2021-03-03 09:19:43 UTC,2021-03-03,09:19:43,+0000,2981738470,economicethics,SeTh,,"Mal wieder sehr sehens- &amp; hörenswert: @nymoen_ole &amp; @SchmittJunior #WohlstandFürAlle Folge 82 zur #Rente, Mackenroth-These &amp; FDP-Idee der Aktien-Rente.  https://t.co/rtP5NbEEwt  cc #EconTwitter @SDullien @AchimTruger @econ4future_DE @PluralEcon @oxi_blog @MakronomMagazin",de,"[{'screen_name': 'nymoen_ole', 'name': 'ole nymoen', 'id': '996090006128164865'}, {'screen_name': 'schmittjunior', 'name': 'wolfgang m. schmitt', 'id': '989296207'}, {'screen_name': 'sdullien', 'name': 'sebastian dullien', 'id': '499717174'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}]",['https://www.youtube.com/watch?v=R5FuNCWXYyk'],[],1,4,16,"['wohlstandfüralle', 'rente', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1367041990756601856,False,,0,,,,,,,,[],,,,
