id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1362113741211459591,1362113741211459591,2021-02-17 18:56:37 UTC,2021-02-17,18:56:37,+0000,430019396,cream_research,CReAM,,"🆕CReAM Discussion Paper - @essobecker, Lindenthal, Mukand and Waldinger study the role of professional #networks in the escape of persecuted #academics from Nazi Germany. They find that those with more colleagues who had emigrated were more likely to emigrate💡#EconTwitter",en,"[{'screen_name': 'essobecker', 'name': 'sascha o. becker', 'id': '237483571'}]",[],[],1,2,5,"['networks', 'academics', 'econtwitter']",[],https://twitter.com/CReAM_Research/status/1362113741211459591,False,,0,,,,,,,,[],,,,
1362111545262678016,1362111545262678016,2021-02-17 18:47:53 UTC,2021-02-17,18:47:53,+0000,794437574,ho2604,Harald Oberhofer,,We @WU_econ are hiring:  5 PhD positions in Economics starting in September 2021.  Application deadline: March 28.   Please spread the word (RT) and apply #EconTwitter ⬇️  https://t.co/ar8abww8gL,en,"[{'screen_name': 'wu_econ', 'name': 'wu economics dept.', 'id': '912954413328863232'}]",['https://www.wu.ac.at/karriere/arbeiten-an-der-wu/jobangebote?yid=916'],[],0,9,13,['econtwitter'],[],https://twitter.com/HO2604/status/1362111545262678016,False,,0,,,,,,,,[],,,,
1362108378223439882,1362108378223439882,2021-02-17 18:35:18 UTC,2021-02-17,18:35:18,+0000,914841495248744449,simonhhess,Simon Heß,,intersectional feminism is feminism acknowledging that coefficients of interaction terms with gender can be non-zero. #EconTwitter #StatsTwitter  https://t.co/6kbCqr73Gw,en,[],[],['https://pbs.twimg.com/media/EucuWXTWQAkdtaw.jpg'],0,2,2,"['econtwitter', 'statstwitter']",[],https://twitter.com/simonhhess/status/1362108378223439882,False,,1,https://pbs.twimg.com/media/EucuWXTWQAkdtaw.jpg,,,,,,,[],,,,
1362106271760060418,1362106271760060418,2021-02-17 18:26:56 UTC,2021-02-17,18:26:56,+0000,50699860,lilcasca,Lilly,,Two hours looking for a reference that I read before 😭. How do you keep track of what you read? #PhD #phdchat #AcademicChatter @AcademicChatter #EconTwitter @OpenAcademics,en,"[{'screen_name': 'academicchatter', 'name': 'academic chatter', 'id': '885953601067208705'}, {'screen_name': 'openacademics', 'name': 'openacademics', 'id': '1202683638308950017'}]",[],[],22,6,46,"['phd', 'phdchat', 'academicchatter', 'econtwitter']",[],https://twitter.com/Lilcasca/status/1362106271760060418,False,,0,,,,,,,,[],,,,
1362100257908228097,1362100257908228097,2021-02-17 18:03:02 UTC,2021-02-17,18:03:02,+0000,1030511401964589056,nicolalimodio,Nicola Limodio,,"Hey #EconTwitter, I am excited to share this paper at intersection of political &amp; organizational econ. Grateful to the @EJ_RES for great editorial &amp; referee advice. A micro-thread on the paper ⏬",en,"[{'screen_name': 'ej_res', 'name': 'the economic journal', 'id': '964562618'}]",[],[],12,28,170,['econtwitter'],[],https://twitter.com/NicolaLimodio/status/1362100257908228097,False,https://twitter.com/EJ_RES/status/1362081950211731458,0,,,,,,,,[],,,,
1362100097685860352,1362100097685860352,2021-02-17 18:02:24 UTC,2021-02-17,18:02:24,+0000,12594872,cgdev,Center for Global Development,,"🚀 Back with another researched-approach to making the most of your #econmics paper, @DaveEvansPhD breaks down the winning formula to writing the BEST abstract:  https://t.co/cBAs9Fb8q3 #EconTwitter",en,"[{'screen_name': 'daveevansphd', 'name': 'david evans', 'id': '101264566'}]",['http://ow.ly/9fLw50DkSAx'],[],0,1,5,"['econmics', 'econtwitter']",[],https://twitter.com/CGDev/status/1362100097685860352,False,,0,,,,,,,,[],,,,
1362099708123111431,1362099708123111431,2021-02-17 18:00:51 UTC,2021-02-17,18:00:51,+0000,117237387,sffed,San Francisco Fed,,What is the pandemic’s potential impact on #educational attainment? Our #EconomicLetter suggests #schooldisruptions and parents’ lost income will have a large impact on contributions to the economy from the future workforce:  https://t.co/inolkmV00a | #SFFedResearch #EconTwitter  https://t.co/Gb7uiQEIrL,en,[],['https://sffed.us/3b8oOk8'],['https://pbs.twimg.com/media/EucmdzeWYAItBkg.jpg'],0,2,6,"['educational', 'economicletter', 'schooldisruptions', 'sffedresearch', 'econtwitter']",[],https://twitter.com/sffed/status/1362099708123111431,False,,1,https://pbs.twimg.com/media/EucmdzeWYAItBkg.jpg,,,,,,,[],,,,
1362099691232653321,1362099691232653321,2021-02-17 18:00:47 UTC,2021-02-17,18:00:47,+0000,2865003881,jorpppp,Jorge Pérez Pérez,,¡No se pierdan a @pipevial en el Washington Area Labor Symposium el viernes a las 9:00 AM EST! Presentará trabajo conjunto acerca de infrastructura y mercados laborales con poder de mercado. #EconTwitter #UrbanEcon #LaborEcon  Inscripciones:  https://t.co/W7fqNwC43P  https://t.co/ROT7uoi9sK,es,"[{'screen_name': 'pipevial', 'name': 'felipe randy magnum vial (he/him)', 'id': '179820196'}]",['https://iiep.gwu.edu/wales/'],['https://pbs.twimg.com/media/EucmYm1XYAUBeE8.png'],0,2,2,"['econtwitter', 'urbanecon', 'laborecon']",[],https://twitter.com/jorpppp/status/1362099691232653321,False,,1,https://pbs.twimg.com/media/EucmYm1XYAUBeE8.png,,,,,,,[],,,,
1362099243788496897,1362099243788496897,2021-02-17 17:59:00 UTC,2021-02-17,17:59:00,+0000,2865003881,jorpppp,Jorge Pérez Pérez,,Do not miss @pipevial at the Washington Area Labor Symposium on Friday at 9:00 AM EST! He'll be talking about joint work on Infrastructure and Labor Market Power. #EconTwitter #UrbanEcon #LaborEcon  RSVP here:  https://t.co/W7fqNwC43P  https://t.co/nA2ai2WB8Q,en,"[{'screen_name': 'pipevial', 'name': 'felipe randy magnum vial (he/him)', 'id': '179820196'}]",['https://iiep.gwu.edu/wales/'],['https://pbs.twimg.com/media/Eucl6ztXcAEoIAT.png'],0,6,16,"['econtwitter', 'urbanecon', 'laborecon']",[],https://twitter.com/jorpppp/status/1362099243788496897,False,,1,https://pbs.twimg.com/media/Eucl6ztXcAEoIAT.png,,,,,,,[],,,,
1362092365905874945,1362092365905874945,2021-02-17 17:31:41 UTC,2021-02-17,17:31:41,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,"""Three U.S. ZIP codes are associated with over 40 percent of articles in the top five economics journals and those articles garnered one‐half of all citations in these journals from 2000 to 2015."" #EconTwitter    https://t.co/DDvlklsOv4",en,[],['https://onlinelibrary.wiley.com/doi/full/10.1111/sjpe.12271#.YC1Jg4tkOqU.twitter'],[],0,3,3,['econtwitter'],[],https://twitter.com/avgevorkyan/status/1362092365905874945,False,,0,,,,,,,,[],,,,
1362088115557588998,1362088115557588998,2021-02-17 17:14:47 UTC,2021-02-17,17:14:47,+0000,90548989,ysavieira_tv,Ysa Vieira,,"Amazing how science works, isn’t it ? 🤓🧪💉please RT and send this to your “placebo friends” one day they’ll understand 👌   #scicomm  @OpenAcademics @hapyresearchers #AcademicTwitter #EconTwitter #Statistics #Biology #lawtwitter #100DaysOfCode #WomenInSTEM  https://t.co/wPYYdhwQP7",en,"[{'screen_name': 'openacademics', 'name': 'openacademics', 'id': '1202683638308950017'}, {'screen_name': 'hapyresearchers', 'name': 'happy researchers', 'id': '1297893588794314759'}]",[],['https://pbs.twimg.com/media/Eucb68HXMAcVcSu.jpg'],0,8,8,"['scicomm', 'academictwitter', 'econtwitter', 'statistics', 'biology', 'lawtwitter', '100daysofcode', 'womeninstem']",[],https://twitter.com/ysavieira_tv/status/1362088115557588998,False,,1,https://pbs.twimg.com/media/Eucb68HXMAcVcSu.jpg,,,,,,,[],,,,
1362087993041965059,1362087993041965059,2021-02-17 17:14:18 UTC,2021-02-17,17:14:18,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"Are you up for another research seminar? #EconTwitter  Tomorrow (4 pm CET), @MartinFS13 will present his work on #football, national identity, and political preferences.  Here's the link:  https://t.co/Jj1BqzrCBS!  If you want to participate, please reach out to @fra_principe!  https://t.co/BLOP8aQNQJ",en,"[{'screen_name': 'martinfs13', 'name': 'martín fernández sánchez', 'id': '922072993'}, {'screen_name': 'fra_principe', 'name': 'francesco principe', 'id': '1000695125180403713'}]",['http://bit.ly/37lNUL4'],['https://pbs.twimg.com/media/EucanEtXYAUFXjp.jpg'],0,3,7,"['econtwitter', 'football']",[],https://twitter.com/schreyerforscht/status/1362087993041965059,False,,1,https://pbs.twimg.com/media/EucanEtXYAUFXjp.jpg,,,,,,,[],,,,
1362085783994269696,1362085783994269696,2021-02-17 17:05:31 UTC,2021-02-17,17:05:31,+0000,12594872,cgdev,Center for Global Development,,"Creative poem @pickettjessica!  #EconTwitter, there's still time to share your thoughts before #CGDDebates closes next week!  Would exempting COVID-19 vaccines from intellectual property rights improve global access &amp; equity?  Let us know @  https://t.co/cIbBK54Ltv!",en,"[{'screen_name': 'pickettjessica', 'name': 'jessica pickett', 'id': '56406304'}]",['http://bit.ly/3rC1Zfb'],[],0,1,2,"['econtwitter', 'cgddebates']",[],https://twitter.com/CGDev/status/1362085783994269696,False,https://twitter.com/pickettjessica/status/1360264634276581380,0,,,,,,,,[],,,,
1362084835154685956,1362084835154685956,2021-02-17 17:01:45 UTC,2021-02-17,17:01:45,+0000,1342476421399269382,thefstat,Fahad Mirza,,"Mobility change for 6 areas in 4 cities of #Pakistan (#Peshawar, #Islamabad, #Lahore, &amp; #Karachi)  Timeline: 26/02/20 - 26/01/21 Baseline: Median (03/01/20 - 06/02/20)  Data: #Google #COVID19 #mobility  #visualization #EconTwitter @Stata @CERPakistan  https://t.co/3EDLXbQZvF",en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}, {'screen_name': 'cerpakistan', 'name': 'cerp', 'id': '346808164'}]",[],[],1,2,2,"['pakistan', 'peshawar', 'islamabad', 'lahore', 'karachi', 'google', 'covid19', 'mobility', 'visualization', 'econtwitter']",[],https://twitter.com/theFstat/status/1362084835154685956,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1362084124765417474/pu/img/hYjL5ipNuaoYZEMU.jpg,,,,,,,[],,,,
1362081684972310528,1362081684972310528,2021-02-17 16:49:14 UTC,2021-02-17,16:49:14,+0000,3535615817,arpitrage,Arpit Gupta,,"Hosting an #EconTwitter @joinClubhouse event with @AndreyFradkin and @ben_golub Thu 2/18 5pm PST. Let’s figure out if we can get this to work for economists.   A few invites left, DM me for one (iPhone only for now).   https://t.co/dWNZQSPimq  https://t.co/XzmRp88CDW",en,"[{'screen_name': 'joinclubhouse', 'name': 'clubhouse', 'id': '1242240513811480576'}, {'screen_name': 'andreyfradkin', 'name': 'andrey fradkin', 'id': '227117837'}, {'screen_name': 'ben_golub', 'name': 'ben golub', 'id': '314734325'}]",['https://ios.joinclubhouse.com/event/m7YvZjr1'],['https://pbs.twimg.com/media/EucWEnxWYAAQqoZ.jpg'],0,6,21,['econtwitter'],[],https://twitter.com/arpitrage/status/1362081684972310528,False,,1,https://pbs.twimg.com/media/EucWEnxWYAAQqoZ.jpg,,,,,,,[],,,,
1362081228111966212,1362076058380603400,2021-02-17 16:47:25 UTC,2021-02-17,16:47:25,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,"H/t @nbarlowcanyougo: Forgiving student debt could make rich people richer, so my question #econtwitter: Couldn't we just tax people who get richer off of student debt cancellation/forgiveness? I feel like people avoid taxation like it's the chicken pox.   https://t.co/g8cZ0hoUgN",en,"[{'screen_name': 'nbarlowcanyougo', 'name': 'nathaniel barlow', 'id': '1671510938'}]",['https://twitter.com/nbarlowcanyougo/status/1362080488295440393?s=20'],[],1,2,13,['econtwitter'],[],https://twitter.com/itsafronomics/status/1362081228111966212,False,https://twitter.com/nbarlowcanyougo/status/1362080488295440393?s=20,0,,,,,,,,[],,,,
1362078856593739776,1362078856593739776,2021-02-17 16:38:00 UTC,2021-02-17,16:38:00,+0000,240664803,unuwider,UNU-WIDER,,Check out the ultimate #openaccess tool for #researchers and #policymakers to investigate productivity and employment trends -&gt;  https://t.co/AvHuBAIMBP  #econtwitter #globaldev #devecon #economictransformation,en,[],['http://wider.unu.edu/node/237417'],[],0,3,6,"['openaccess', 'researchers', 'policymakers', 'econtwitter', 'globaldev', 'devecon', 'economictransformation']",[],https://twitter.com/UNUWIDER/status/1362078856593739776,False,https://twitter.com/kunalsen5/status/1361978055443513344,0,,,,,,,,[],,,,
1362076075556184077,1362076075556184077,2021-02-17 16:26:57 UTC,2021-02-17,16:26:57,+0000,1164139256010420226,katarzynabilic1,Katarzyna Bilicka,,"#EconTwitter tune in to our Public Finance seminar this Thursday, 18th Feb, at 11am EST! @dtortarolo will present on ""Wage Effects of Employer-mediated Transfers"" joint with Santiago Garriga. Marika Cabral will discuss. Register here:  https://t.co/kiI7RPR5Mz",en,"[{'screen_name': 'dtortarolo', 'name': 'dario tortarolo', 'id': '250423835'}]",['https://us02web.zoom.us/webinar/register/WN_xlJ6Nq8qS3mSew5HDto_bQ'],[],0,4,13,['econtwitter'],[],https://twitter.com/KatarzynaBilic1/status/1362076075556184077,False,,0,,,,,,,,[],,,,
1362075593953726470,1362075593953726470,2021-02-17 16:25:02 UTC,2021-02-17,16:25:02,+0000,803103730463744000,alvespina,Gonçalo Pina,,I deflated nominal bitcoin prices (blue line) with an index of the prices of what bitcoin holders buy to obtain real bitcoin prices (red line) and you will not believe what happened next. #bitcoin #btc #EconTwitter  https://t.co/9DDhFe1vUT,en,[],[],['https://pbs.twimg.com/media/EucQF6RWgAAth0H.png'],2,2,8,"['bitcoin', 'btc', 'econtwitter']",[],https://twitter.com/alvespina/status/1362075593953726470,False,,1,https://pbs.twimg.com/media/EucQF6RWgAAth0H.png,,,,,,,[],,,,
1362075481965817857,1362073416740859905,2021-02-17 16:24:35 UTC,2021-02-17,16:24:35,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,I want to see the income breakdown of student debt holders when they FIRST took on the debt because loans collect interest so loans are more than what people borrowed even if they have more $$. #CancelStudentDebt #econtwitter #economics #realcollege @saragoldrickrab,en,"[{'screen_name': 'saragoldrickrab', 'name': 'dr. sara goldrick-rab', 'id': '32608975'}]",[],[],1,1,16,"['cancelstudentdebt', 'econtwitter', 'economics', 'realcollege']",[],https://twitter.com/itsafronomics/status/1362075481965817857,False,,0,,,,,,,,[],,,,
1362073782496690178,1362073416740859905,2021-02-17 16:17:50 UTC,2021-02-17,16:17:50,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,"I am genuinely confused, what is the income breakdown of #studentdebt holders? @FenabaAddo @saragoldrickrab #EconTwitter   Are there a substantial number of well off folks with debt? I don't think so. Also, there's a lot of people from less well off families who go to Ivies...  https://t.co/ICuhtFYOUL",en,"[{'screen_name': 'fenabaaddo', 'name': 'fenaba r. addo', 'id': '814214918'}, {'screen_name': 'saragoldrickrab', 'name': 'dr. sara goldrick-rab', 'id': '32608975'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EucO4i-XMAAoj9e.jpg'],6,2,15,"['studentdebt', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1362073782496690178,False,,1,https://pbs.twimg.com/tweet_video_thumb/EucO4i-XMAAoj9e.jpg,,,,,,,[],,,,
1362069647177232385,1362069647177232385,2021-02-17 16:01:24 UTC,2021-02-17,16:01:24,+0000,2981738470,economicethics,SeTh,,Hier⬇️ hat @MFratzscher einen wichtigen Punkt zum Lieferkettengesetz ausbuchstabiert!👍👉 https://t.co/Qqcnht3BeT (ht @AchimTruger ) Darüber hinaus auch treffende Kritik (zahnloser Tiger).  cc #EconTwitter @econ4future_DE @eug_de @lieferkette @DominikPietron @PluralEcon  https://t.co/wLepH9zLlE,de,"[{'screen_name': 'mfratzscher', 'name': 'marcel fratzscher', 'id': '1374144540'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'eug_de', 'name': 'ethik & gesellschaft', 'id': '820710524384083970'}, {'screen_name': 'lieferkette', 'name': 'initiative lieferkettengesetz', 'id': '1335648451015675909'}, {'screen_name': 'dominikpietron', 'name': 'dominik piétron', 'id': '723112812323565568'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]",['https://www.welt.de/debatte/kommentare/article226478401/Warum-das-Lieferkettengesetz-ein-fauler-Kompromiss-ist.html?cid=socialmedia.twitter.shared.web'],['https://pbs.twimg.com/media/EucJvr9WgAMOCHd.png'],2,4,12,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1362069647177232385,False,,1,https://pbs.twimg.com/media/EucJvr9WgAMOCHd.png,,,,,,,[],,,,
1362066496923516933,1362066496923516933,2021-02-17 15:48:53 UTC,2021-02-17,15:48:53,+0000,1166669730,dave_marcotte,Dave Marcotte,,#EconTwitter is there an #rstats package comparable to  psacalc in @Stata for bounding treatment effects?,en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],[],1,6,5,"['econtwitter', 'rstats']",[],https://twitter.com/dave_marcotte/status/1362066496923516933,False,,0,,,,,,,,[],,,,
1362063747272110081,1362063747272110081,2021-02-17 15:37:57 UTC,2021-02-17,15:37:57,+0000,1305884614142156801,babii_andrii,Andrii Babii,,"Cost/benefit estimates are essential in pretrial detention and ML algorithms can easily take those into account, see  https://t.co/PqHRBefedb. Related nice work of @asheshrambachan, @m_sendhil, and @profjensludwig:  https://t.co/8J0QiFTorR, #EconTwitter, #MachineLearning.",en,"[{'screen_name': 'asheshrambachan', 'name': 'ashesh rambachan', 'id': '534776489'}, {'screen_name': 'm_sendhil', 'name': '𝐒𝐞𝐧𝐝𝐡𝐢𝐥 𝐌𝐮𝐥𝐥𝐚𝐢𝐧𝐚𝐭𝐡𝐚𝐧', 'id': '405124125'}, {'screen_name': 'profjensludwig', 'name': 'jens ludwig', 'id': '2890274963'}]","['https://arxiv.org/abs/2010.08463', 'https://www.nber.org/papers/w27111']",[],0,2,2,"['econtwitter', 'machinelearning']",[],https://twitter.com/babii_andrii/status/1362063747272110081,False,https://twitter.com/MeganTStevenson/status/1362020038501425159,0,,,,,,,,[],,,,
1362063233876639746,1362063233876639746,2021-02-17 15:35:55 UTC,2021-02-17,15:35:55,+0000,27707859,ssrn,SSRN,,This forthcoming paper by Adam Zuckerman @penn_state discusses trending #crypto hacks and scams and outlines digital asset insurance:  https://t.co/NtKBoAAr5v. #EconTwitter #CryptoNews #cryptocurrencies  https://t.co/o3Rdv4TGxy,en,"[{'screen_name': 'penn_state', 'name': 'penn state', 'id': '119376050'}]",['https://buff.ly/3aqOjOi'],['https://pbs.twimg.com/media/EucFMf8WgAYq-rU.png'],0,1,2,"['crypto', 'econtwitter', 'cryptonews', 'cryptocurrencies']",[],https://twitter.com/SSRN/status/1362063233876639746,False,,1,https://pbs.twimg.com/media/EucFMf8WgAYq-rU.png,,,,,,,[],,,,
1362063158031040517,1362063158031040517,2021-02-17 15:35:37 UTC,2021-02-17,15:35:37,+0000,1305948148863565833,nmaffeifaccioli,Nicolò Maffei-Faccioli,,Our new paper on the asymmetric relationship between news coverage and economic dynamics is out! #EconTwitter Link here:  https://t.co/rDLRMTX2j0,en,[],['http://pareto.uab.es/lgambetti/GMZ_11_2_21.pdf'],[],1,1,6,['econtwitter'],[],https://twitter.com/nmaffeifaccioli/status/1362063158031040517,False,,0,,,,,,,,[],,,,
1362059982087274497,1362059982087274497,2021-02-17 15:23:00 UTC,2021-02-17,15:23:00,+0000,3175539157,sanat_ecoholics,Sanat Shrivastava,,#Smith and David #Ricardo ended up entangling value and #distribution of #income despite approaching the #problem in different ways.  #economy #economics #economist #EconTwitter  #trending #EconomicRecoveryPlan #economia,en,[],[],[],0,3,8,"['smith', 'ricardo', 'distribution', 'income', 'problem', 'economy', 'economics', 'economist', 'econtwitter', 'trending', 'economicrecoveryplan', 'economia']",[],https://twitter.com/sanat_ecoholics/status/1362059982087274497,False,,0,,,,,,,,[],,,,
1362059785995243520,1362059785995243520,2021-02-17 15:22:13 UTC,2021-02-17,15:22:13,+0000,181707855,ahlfeldt,Gabriel M Ahlfeldt,,Have a look if you are interested in the cost of pollution. Nice IV design with diff-in-diff first stage (results are interesting in own right). Intersection of urban&amp;environment is an area of growth @RegScUrbEc  #EconTwitter #UrbanEcon Keep submitting well-identified research!,en,"[{'screen_name': 'regscurbec', 'name': 'regional science and urban economics', 'id': '1351314996727316482'}]",[],[],0,2,14,"['econtwitter', 'urbanecon']",[],https://twitter.com/Ahlfeldt/status/1362059785995243520,False,https://twitter.com/RegScUrbEc/status/1362046556254396419,0,,,,,,,,[],,,,
