id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359749735704190977,1359749735704190977,2021-02-11 06:22:54 UTC,2021-02-11,06:22:54,+0000,36907744,walabor,WA Labor,,"Zak Kirkup is so far out of his depth, it's not just embarrassing, it's dangerous. #WAPol #EconTwitter #WAElection2021 #AusPol #Risk  https://t.co/Oo1kq9m8aB",en,[],[],['https://pbs.twimg.com/media/Et7Lq5lVgAAMY2v.png'],3,2,11,"['wapol', 'econtwitter', 'waelection2021', 'auspol', 'risk']",[],https://twitter.com/walabor/status/1359749735704190977,False,,1,https://pbs.twimg.com/media/Et7Lq5lVgAAMY2v.png,,,,,,,[],,,,
1359745179129937921,1359745179129937921,2021-02-11 06:04:48 UTC,2021-02-11,06:04:48,+0000,1344899349579509761,writers_blessed,Blessed Writers,,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,6,2,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/Writers_Blessed/status/1359745179129937921,False,,0,,,,,,,,[],,,,
1359740599642038274,1359740599642038274,2021-02-11 05:46:36 UTC,2021-02-11,05:46:36,+0000,3226115746,peterpinzo,Highprofilewriters,,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,13,4,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/peterpinzo/status/1359740599642038274,False,,0,,,,,,,,[],,,,
1359727491468972036,1359727489921220608,2021-02-11 04:54:31 UTC,2021-02-11,04:54:31,+0000,1188951984012963840,fatimakramhayat,Fatima Akram Hayat,,Nor did quantitative easing (flooding the economy with central bank money) bring about a V-shaped recovery after the collapse. This was probably because it is a fallacy to assume that money supply is directly under the full control of the Central Bank. #EconTwitter,en,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/fatimakramhayat/status/1359727491468972036,False,,0,,,,,,,,[],,,,
1359723595623063558,1359723595623063558,2021-02-11 04:39:02 UTC,2021-02-11,04:39:02,+0000,1067049205,marthaolney,Dr. Martha Olney 🏳️‍🌈,,"Well there goes my twitter source! @drlisadcook is the greatest re-tweeter in all of #econtwitter. But in all seriousness, This Would Be Awesome.",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",[],[],0,1,10,['econtwitter'],[],https://twitter.com/MarthaOlney/status/1359723595623063558,False,https://twitter.com/janellecj/status/1359706936539828226,0,,,,,,,,[],,,,
1359707311397236738,1359707311397236738,2021-02-11 03:34:19 UTC,2021-02-11,03:34:19,+0000,67407829,gillibits,Gillian Gillett,,#transittwitter #EconTwitter Cal-ITP &amp; CARB are holding a Market Sounding on Accounts! Download the Market Sounding Document:  https://t.co/qA1TAjKJjg Info at calitp at  https://t.co/BjUqPF2AOW #fintech #paymentissuance,en,[],"['https://bit.ly/3jD0xX6', 'http://dot.ca.gov']",[],0,2,2,"['transittwitter', 'econtwitter', 'fintech', 'paymentissuance']",[],https://twitter.com/gillibits/status/1359707311397236738,False,,0,,,,,,,,[],,,,
1359698433481834498,1359698433481834498,2021-02-11 02:59:03 UTC,2021-02-11,02:59:03,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"If you feel like you would be a burden for asking for help,  That’s one form of imposter syndrome.  You are not a burden.   #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,18,43,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1359698433481834498,False,,0,,,,,,,,[],,,,
1359694983629053954,1359694983629053954,2021-02-11 02:45:20 UTC,2021-02-11,02:45:20,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"#EconTwitter A month ago, I authored an op-ed about why @drlisadcook matters to the Biden's team and I laid out how she has worked for 1/3 @federalreserve banks and diversified their pipeline.  Her appointment to the Fed would be a win for all.   https://t.co/yLPwQB3RMj",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}]",['https://www.teenvogue.com/story/economist-lisa-cook-joe-biden-transition'],[],2,10,31,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359694983629053954,False,,0,,,,,,,,[],,,,
1359692947852324865,1359692947852324865,2021-02-11 02:37:15 UTC,2021-02-11,02:37:15,+0000,10907482,graykimbrough,"Gray ""serial millennial myth debunker"" Kimbrough",,Looking around #EconTwitter these days  https://t.co/i1OGcfRpOR,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Et6ZhcrXYAAdnGy.jpg'],1,2,63,['econtwitter'],[],https://twitter.com/graykimbrough/status/1359692947852324865,False,https://twitter.com/axios/status/1359678528204075008,1,https://pbs.twimg.com/tweet_video_thumb/Et6ZhcrXYAAdnGy.jpg,,,,,,,[],,,,
1359692486344667139,1359692486344667139,2021-02-11 02:35:25 UTC,2021-02-11,02:35:25,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"Called it. And if @drlisadcook is appointed, she will make history as the first Black woman EVER to hold post.  Make it so, @POTUS. Make it so. #EconTwitter    https://t.co/tNfhVII4FN",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",['https://www.axios.com/joe-biden-lisa-cook-reserve-board-1d809028-6ef3-4197-81e4-20f198dc0e2f.html?utm_source=twitter&utm_medium=social&utm_campaign=editorial&utm_content=politics-bidenlisacook'],[],1,5,31,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359692486344667139,False,,0,,,,,,,,[],,,,
1359691183623180296,1359691183623180296,2021-02-11 02:30:14 UTC,2021-02-11,02:30:14,+0000,1576355514,wesleyharrisnc,Rep. Wesley Harris,,#ncpol #EconTwitter  https://t.co/yRhvSbGtl6,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Et6X6zBXAAEgARb.jpg'],0,5,12,"['ncpol', 'econtwitter']",[],https://twitter.com/WesleyHarrisNC/status/1359691183623180296,False,https://twitter.com/cawthornfornc/status/1359249959749574659,1,https://pbs.twimg.com/tweet_video_thumb/Et6X6zBXAAEgARb.jpg,,,,,,,[],,,,
1359688976865591297,1359688976865591297,2021-02-11 02:21:28 UTC,2021-02-11,02:21:28,+0000,1126615595779350533,brightramllc,BrightramLLC,,"Jay Powell to those setting up short positions: ""Big mistake. Big. Huge. I have to start printing now."" #FOMC $SPX $SPY $QQQ $VXX #Powell #EconTwitter #ECNYPowell $GLD $BTC #Bitcoin  https://t.co/o4PR7B5OQ5",en,[],[],[],0,0,5,"['fomc', 'powell', 'econtwitter', 'ecnypowell', 'bitcoin']","['spx', 'spy', 'qqq', 'vxx', 'gld', 'btc']",https://twitter.com/BrightramLLC/status/1359688976865591297,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1359688927054082049/pu/img/8gCXXmgqlYdIKTEJ.jpg,,,,,,,[],,,,
1359687197616721930,1359687197616721930,2021-02-11 02:14:24 UTC,2021-02-11,02:14:24,+0000,1094993221573378050,lwarmtakes,Lukewarm Takes,,"Yikes. For the 12 months that ended in January, the U.S. budget deficit totaled $3.47 trillion, or 16.2% as a share of economic output   #Money #EconTwitter #UnitedStates #News #Budget2021   https://t.co/WhAJlj3yhW",en,[],['https://on.wsj.com/2MRQh1f'],[],0,2,2,"['money', 'econtwitter', 'unitedstates', 'news', 'budget2021']",[],https://twitter.com/LWarmTakes/status/1359687197616721930,False,,0,,,,,,,,[],,,,
1359686945845235720,1359686945845235720,2021-02-11 02:13:24 UTC,2021-02-11,02:13:24,+0000,1094993221573378050,lwarmtakes,Lukewarm Takes,,"Increasing the federal minimum wage to $15 an hour by 2025 would cut employment by 1.4 million and reduce the number of Americans in poverty by 900,000   #Money #EconTwitter #UnitedStates #News #Budget2021  https://t.co/qMhUKzpPEN",en,[],['https://on.wsj.com/36WyA7t'],[],0,3,3,"['money', 'econtwitter', 'unitedstates', 'news', 'budget2021']",[],https://twitter.com/LWarmTakes/status/1359686945845235720,False,,0,,,,,,,,[],,,,
1359682540202819586,1359682540202819586,2021-02-11 01:55:53 UTC,2021-02-11,01:55:53,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,If you are working right now and it’s dark outside.   Stop it.  Go be with a loved one.  It’s time to rest.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter,en,[],[],[],4,10,82,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1359682540202819586,False,,0,,,,,,,,[],,,,
1359677785103429633,1359677785103429633,2021-02-11 01:37:00 UTC,2021-02-11,01:37:00,+0000,362645475,markfny,Mark Rossano,,"EIA S2 covers refined product dynamics including storage, yield, imports, and crack spreads/yield and demand backdrop for #diesel #gasoline #jetfuel #propane #LPG  https://t.co/ccc0mIhHT7 #OOTT #EFT #economy #energy #fintwit #COVID19 #lockdown #vaccine #EconTwitter #fintwit",en,[],['https://www.youtube.com/watch?v=zjWtddWRSX0'],[],0,3,3,"['diesel', 'gasoline', 'jetfuel', 'propane', 'lpg', 'oott', 'eft', 'economy', 'energy', 'fintwit', 'covid19', 'lockdown', 'vaccine', 'econtwitter', 'fintwit']",[],https://twitter.com/markfny/status/1359677785103429633,False,,0,,,,,,,,[],,,,
1359675691210584067,1359675691210584067,2021-02-11 01:28:40 UTC,2021-02-11,01:28:40,+0000,362645475,markfny,Mark Rossano,,EIA S1 goes over the crude draw in the US/ imports/ refinery throughput/ WTI Cushing Crude Curve/ Global Mobility Data/ High level product demand:  https://t.co/lfgiVY9zHi #OOTT #EFT #economy #energy #inflation #EconTwitter #fintwit #US #USA #EIA #COVID19 #lockdown #vaccine,en,[],['https://www.youtube.com/watch?v=cnGeS2Y-Eh8'],[],0,3,4,"['oott', 'eft', 'economy', 'energy', 'inflation', 'econtwitter', 'fintwit', 'us', 'usa', 'eia', 'covid19', 'lockdown', 'vaccine']",[],https://twitter.com/markfny/status/1359675691210584067,False,,0,,,,,,,,[],,,,
1359668473987796992,1359668473987796992,2021-02-11 01:00:00 UTC,2021-02-11,01:00:00,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"On this day in 1763, the Treaty of Paris was signed and Quebec became a British possession. Strangely, the British tolerated the French Catholic  population ... but mostly for public finance reasons -- read about it in this paper of mine  #econtwitter  https://t.co/bRHL2slZK4",en,[],['https://www.ebhsoc.org/journal/index.php/ebhs/article/view/248'],[],0,3,3,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1359668473987796992,False,,0,,,,,,,,[],,,,
1359662843159851008,1359662843159851008,2021-02-11 00:37:37 UTC,2021-02-11,00:37:37,+0000,2739460707,susannnahbarnes,Susannah Barnes 🌻,,Me getting insulin ads on #econtwitter is my entire brand,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/susannnahbarnes/status/1359662843159851008,False,,0,,,,,,,,[],,,,
1359658115549908998,1356358511400079360,2021-02-11 00:18:50 UTC,2021-02-11,00:18:50,+0000,135989402,pqblair,Dr. Peter Q. Blair,,"Day 10: #blackhistorymonth  #Econtwitter reading list  “Racial Disparities in Voting Wait Times: Evidence from Smartphone Data” by Kareem Haggag @k_haggag @CarnegieMellon, @MKeithChen and Ryne Rohla @rarohla @uclaanderson, @Devin_G_Pope @ChicagoBooth  https://t.co/v7ILR8LhGw  https://t.co/TZlL80Pd3n",en,"[{'screen_name': 'k_haggag', 'name': 'kareem haggag', 'id': '22732637'}, {'screen_name': 'carnegiemellon', 'name': 'carnegie mellon', 'id': '17631078'}, {'screen_name': 'mkeithchen', 'name': 'keith chen', 'id': '621213380'}, {'screen_name': 'rarohla', 'name': 'ryne rohla', 'id': '223582868'}, {'screen_name': 'uclaanderson', 'name': 'ucla anderson school of management', 'id': '15668539'}, {'screen_name': 'devin_g_pope', 'name': 'devin pope', 'id': '2258117268'}, {'screen_name': 'chicagobooth', 'name': 'chicago booth', 'id': '122445177'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3492890'],"['https://pbs.twimg.com/media/Et55qFxVIAM8Twa.png', 'https://pbs.twimg.com/media/Et55u3bVkAAhCXu.png']",1,7,12,"['blackhistorymonth', 'econtwitter']",[],https://twitter.com/pqblair/status/1359658115549908998,False,,1,https://pbs.twimg.com/media/Et55qFxVIAM8Twa.png,,,,,,,[],,,,
1359655410374823936,1359647714854789121,2021-02-11 00:08:05 UTC,2021-02-11,00:08:05,+0000,441137230,esojli,Elvira Sojli,,"@adam_tooze This podcast by @TimHarford  encapsulates all that Keynes was: much more than an economist, which made him a great economist #EconTwitter #economics   https://t.co/6kAiOAasKg",en,"[{'screen_name': 'timharford', 'name': 'tim harford', 'id': '32493647'}]",['https://timharford.com/2019/12/cautionary-tales-ep-5-buried-by-the-wall-street-crash/'],[],0,2,4,"['econtwitter', 'economics']",[],https://twitter.com/esojli/status/1359655410374823936,False,,0,,,,,,,,"[{'screen_name': 'adam_tooze', 'name': 'Adam Tooze', 'id': '3311286493'}]",,,,
1359650826445336581,1359650826445336581,2021-02-10 23:49:52 UTC,2021-02-10,23:49:52,+0000,2981738470,economicethics,SeTh,,"Informativ &amp; dem Thema entsprechend bissig widmen sich @nymoen_ole &amp; @SchmittJunior noch einmal dem #Mindestlohn &amp; schauen ua auf die, die ihn nicht bekommen.  https://t.co/O0Gakd4FPv  Sehenswert!  cc #EconTwitter @econ4future_DE @PluralEcon @AchimTruger @DominikPietron @lenitiv",de,"[{'screen_name': 'nymoen_ole', 'name': 'ole nymoen', 'id': '996090006128164865'}, {'screen_name': 'schmittjunior', 'name': 'wolfgang m. schmitt', 'id': '989296207'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'dominikpietron', 'name': 'dominik piétron', 'id': '723112812323565568'}, {'screen_name': 'lenitiv', 'name': 'ʟᴇɴɪ', 'id': '4704446168'}]",['https://www.youtube.com/watch?v=aVOwfGAhpQ0'],[],0,1,14,"['mindestlohn', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1359650826445336581,False,,0,,,,,,,,[],,,,
1359638708178149378,1359638708178149378,2021-02-10 23:01:43 UTC,2021-02-10,23:01:43,+0000,940982197615345664,nehabairoliya,Neha Bairoliya,,I guess my undergraduate macro class must really engaging because a racoon stopped by during class yesterday evening (and scared the heck out of me!!!!)...I have been teaching from my garage this semester. #EconTwitter what has your teaching story been? #toddlerlife #womeninmacro  https://t.co/hTHbwM91v6,en,[],[],['https://pbs.twimg.com/media/Et5mUFTUcAI4nou.jpg'],2,1,7,"['econtwitter', 'toddlerlife', 'womeninmacro']",[],https://twitter.com/NehaBairoliya/status/1359638708178149378,False,,1,https://pbs.twimg.com/media/Et5mUFTUcAI4nou.jpg,,,,,,,[],,,,
1359634460413722628,1359634460413722628,2021-02-10 22:44:50 UTC,2021-02-10,22:44:50,+0000,375847452,toxvaerd1,Flavio Toxvaerd,,"This Friday, the National Institute for Economic and Social Research (@NIESRorg) will host a workshop on economics and the epidemic. We have a great lineup of speakers and you can register to attend for free at the link below. #EconTwitter #EpiTwitter    https://t.co/5ymUthj90c",en,"[{'screen_name': 'niesrorg', 'name': 'national institute of economic and social research', 'id': '870591852'}]",['https://www.eventbrite.co.uk/e/what-can-economics-and-epidemiology-learn-from-each-other-tickets-138631517601'],[],0,12,20,"['econtwitter', 'epitwitter']",[],https://twitter.com/toxvaerd1/status/1359634460413722628,False,,0,,,,,,,,[],,,,
1359619942031704072,1359619942031704072,2021-02-10 21:47:09 UTC,2021-02-10,21:47:09,+0000,255634121,ezhuravskaya,Zhuravskaya,,"Dear #EconTwitter, I got inspired by haikus of  @profeski and @KirbyKNielsen and wrote a few about my own work. These are on the most recent  published papers about social media:  To counter fake news, fact-checking ineffective. Le Pen knows it well.  https://t.co/ElvnnXGqbg",en,"[{'screen_name': 'profeski', 'name': 'heski bar-isaac', 'id': '906200394'}, {'screen_name': 'kirbyknielsen', 'name': 'kirby nielsen', 'id': '1098380616129642498'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3004631'],[],1,6,32,['econtwitter'],[],https://twitter.com/ezhuravskaya/status/1359619942031704072,False,,0,,,,,,,,[],,,,
1359619328992301059,1359619328992301059,2021-02-10 21:44:43 UTC,2021-02-10,21:44:43,+0000,1145904697343139841,alicia_plemmons,Alicia Plemmons,,"🚨Call for Papers🚨 Virtual Conference on Scope of Practice and Medical Licensure, May 28th-30th. Honorariums and conference swag for presenters. Economics-based but interdisciplinary project submissions encouraged. Abstracts due by March 12.  #EconTwitter  https://t.co/YG3gcnYALU",en,[],['https://scopeofpracticeresearch.com/call-for-papers/'],[],1,2,7,['econtwitter'],[],https://twitter.com/Alicia_Plemmons/status/1359619328992301059,False,,0,,,,,,,,[],,,,
1359618106725789700,1359618106725789700,2021-02-10 21:39:51 UTC,2021-02-10,21:39:51,+0000,1024553320289992704,ecohistoryau,Australian Economic History Review,,"We are mere moments away from the start of our annual conference, APEBH2021! Please join us for a session or two, through the zoom links in the program available here:  https://t.co/3vf4JeGmH5 #OzEconHist #twitterstorians #EconTwitter",en,[],['https://economichistorysociety.wordpress.com/conferences/'],[],0,3,3,"['ozeconhist', 'twitterstorians', 'econtwitter']",[],https://twitter.com/EcoHistoryAU/status/1359618106725789700,False,,0,,,,,,,,[],,,,
1359611425501634568,1359611425501634568,2021-02-10 21:13:18 UTC,2021-02-10,21:13:18,+0000,3087514897,gbriscese,Guglielmo Briscese,,Our paper on the costs and benefits of Corporate Social Responsibility is out!  https://t.co/94luzILrET #EconTwitter  https://t.co/vyUQ3sYnCn,en,[],['https://www.sciencedirect.com/science/article/pii/S0899825621000099'],['https://pbs.twimg.com/media/Et5PTybXMAQqRWq.png'],1,4,18,['econtwitter'],[],https://twitter.com/GBriscese/status/1359611425501634568,False,,1,https://pbs.twimg.com/media/Et5PTybXMAQqRWq.png,,,,,,,[],,,,
1359606529507422208,1359606529507422208,2021-02-10 20:53:51 UTC,2021-02-10,20:53:51,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,Just got an unfortunate negative split decision. Happens.  Unfortunate²: same reviewer who already hated our guts last time simply copy-pasted same aggressive report w/ small updates via *visible track changes* (we rewrote paper).  When should Rs recuse themselves? #EconTwitter  https://t.co/rJyiSzeKnM,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Et5K7ZnWgAIT_4l.jpg'],4,1,10,['econtwitter'],[],https://twitter.com/eugen_dimant/status/1359606529507422208,False,,1,https://pbs.twimg.com/tweet_video_thumb/Et5K7ZnWgAIT_4l.jpg,,,,,,,[],,,,
