id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1496907337486897153,1496907337486897153,2022-02-24 17:58:15 UTC,2022-02-24,17:58:15,+0000,897785401884237824,d_langenmayr,Dominika Langenmayr,,"#EconTwitter folks, which general interest or applied micro-journals accept short (=AER insights-style) papers?   I know about AEJs and JPubE.",en,[],[],[],4,1,4,['econtwitter'],[],https://twitter.com/D_Langenmayr/status/1496907337486897153,False,,0,,,,,,,,[],,,,
1496906458285420549,1496906458285420549,2022-02-24 17:54:45 UTC,2022-02-24,17:54:45,+0000,1161370756208648193,fedresearch,FedResearch,,"Call for Papers: Inaugural Conference on the International Roles of the U.S. Dollar will be held on June 16-17, 2022. Paper submissions due by March 15, 2022.  https://t.co/LjBbY2LLG3 #EconTwitter",en,[],['https://www.federalreserve.gov/conferences/inaugural-conference-on-the-international-roles-of-the-us-dollar-202206.htm'],[],0,3,5,['econtwitter'],[],https://twitter.com/FedResearch/status/1496906458285420549,False,,0,,,,,,,,[],,,,
1496903797100060710,1496903797100060710,2022-02-24 17:44:11 UTC,2022-02-24,17:44:11,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,☘️Do you want to visit Dublin in May? Here is a good occasion! The Irish Academy of Finance annual conference! 🔗Submission:  https://t.co/V9TGIKVWyH #EconTwitter #Finance #Macro #FinTech #Dublin  https://t.co/whjbmSfTzF,en,[],['https://www.openconf.org/IAF2020/openconf.php'],['https://pbs.twimg.com/media/FMYM9DnXoAAyZS-.jpg'],0,1,7,"['econtwitter', 'finance', 'macro', 'fintech', 'dublin']",[],https://twitter.com/Alessia_metrics/status/1496903797100060710,False,,1,https://pbs.twimg.com/media/FMYM9DnXoAAyZS-.jpg,,,,,,,[],,,,
1496900357082992640,1496900357082992640,2022-02-24 17:30:30 UTC,2022-02-24,17:30:30,+0000,706925935396831232,yaleeconomics,Yale Department of Economics,,"Nicholas Ryan of @Yale has received @NSF CAREER grant to research how institutions for green growth are functioning in low-income countries, and how they could be made stronger. #EconTwitter #ClimateChange @JPAL @EPIC_India   https://t.co/vF78MkRzi1",en,"[{'screen_name': 'yale', 'name': 'yale university', 'id': '5695032'}, {'screen_name': 'nsf', 'name': 'national science foundation', 'id': '16245822'}, {'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}, {'screen_name': 'epic_india', 'name': 'uchicago epic india', 'id': '4121338227'}]",['https://economics.yale.edu/news/nicholas-ryan-receives-nsf-career-grant-research-carbon-abatement#sthash.JSzJOaAE.dpbs'],[],0,1,9,"['econtwitter', 'climatechange']",[],https://twitter.com/YaleEconomics/status/1496900357082992640,False,,0,,,,,,,,[],,,,
1496897657905815556,1496897657905815556,2022-02-24 17:19:47 UTC,2022-02-24,17:19:47,+0000,1407736324157739011,gradstudent_ipe,Grad Students in International Political Economy,,"Hello #GSIPE! We end February with @ElisaNavarra presenting ""Spillover effects of subsidies on downstream trade,"" moderated by @LKonken. See you there!  Paper:  https://t.co/N02LiHCaXc  #EconTwitter #polisciresearch #AcademicTwitter  https://t.co/6pdgwrewHz",en,"[{'screen_name': 'elisanavarra', 'name': 'elisa navarra', 'id': '588607317'}, {'screen_name': 'lkonken', 'name': 'lauren c. konken', 'id': '32556505'}]",['https://gsipe-workshop.github.io/paper/'],['https://pbs.twimg.com/media/FMYMfIeXoAIidnc.jpg'],0,2,2,"['gsipe', 'econtwitter', 'polisciresearch', 'academictwitter']",[],https://twitter.com/gradstudent_ipe/status/1496897657905815556,False,,1,https://pbs.twimg.com/media/FMYMfIeXoAIidnc.jpg,,,,,,,[],,,,
1496890446651572228,1496890446651572228,2022-02-24 16:51:08 UTC,2022-02-24,16:51:08,+0000,1301291398516400128,asvorencik,Andrej Svorenčík,,Let me welcome @roy_weintraub in the history of economics Twitter fold! #HETalive @CenterEconomy @DukeEcon @Societies_HET @Undercoverhist #EconTwitter  https://t.co/cim62yyhoa,en,"[{'screen_name': 'roy_weintraub', 'name': 'eliot roy weintraub', 'id': '1496851551528394766'}, {'screen_name': 'centereconomy', 'name': 'center for the history of political economy', 'id': '1081212174494765056'}, {'screen_name': 'dukeecon', 'name': 'duke economics', 'id': '2666106288'}, {'screen_name': 'societies_het', 'name': 'shoet', 'id': '860496962222792705'}, {'screen_name': 'undercoverhist', 'name': 'beatrice cherrier', 'id': '2993930001'}]",['https://scholars.duke.edu/person/erw'],[],1,5,11,"['hetalive', 'econtwitter']",[],https://twitter.com/ASvorencik/status/1496890446651572228,False,,0,,,,,,,,[],,,,
1496890332365361154,1496890332365361154,2022-02-24 16:50:40 UTC,2022-02-24,16:50:40,+0000,4460961095,soaseconomics,SOAS Economics,,📣We are looking for a Reader/Professor in Development Economics to join our dynamic and collegial department #EconTwitter  Deadline to apply: 6th March 2022  https://t.co/C5k0F9VNFG,en,[],['https://www.jobs.ac.uk/job/CNB554/reader-professor-in-development-economics'],[],0,1,2,['econtwitter'],[],https://twitter.com/SOASEconomics/status/1496890332365361154,False,,0,,,,,,,,[],,,,
1496884223231279115,1496884223231279115,2022-02-24 16:26:24 UTC,2022-02-24,16:26:24,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,New @ASBSresearch working paper: 'Semiparametric Bayesian Estimation of Dynamic Discrete Choice Models' by @KenichiShimizu9 of @UofGAsbs   https://t.co/wkjYQEM3Op #ASBSresearch #EconTwitter  https://t.co/6owsvHK8xn,en,"[{'screen_name': 'asbsresearch', 'name': 'uofg asbs research', 'id': '752876678460870656'}, {'screen_name': 'kenichishimizu9', 'name': 'kenichi shimizu', 'id': '1229817174031769602'}, {'screen_name': 'uofgasbs', 'name': 'uofg adam smith business school', 'id': '23579467'}]",['https://EconPapers.repec.org/RePEc:gla:glaewp:2022_06'],['https://pbs.twimg.com/tweet_video_thumb/FMX_OzEX0AEuw1Z.jpg'],0,0,2,"['asbsresearch', 'econtwitter']",[],https://twitter.com/ASBSresearch/status/1496884223231279115,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMX_OzEX0AEuw1Z.jpg,,,,,,,[],,,,
1496876773073731592,1496876773073731592,2022-02-24 15:56:47 UTC,2022-02-24,15:56:47,+0000,400212733,inaganguli,Ina Ganguli,,"#EconTwitter Keep our Ukrainian economist colleagues in your thoughts, many at @KyivSchool who chose to return to Ukraine after getting their PhDs abroad, like @ShpakSolomiya @VolodymyrVakhi1, and many not on here like Elena Besedina, Pavlo Prokopovych, Olga Kupets and others.",en,"[{'screen_name': 'kyivschool', 'name': 'kse', 'id': '179462955'}, {'screen_name': 'shpaksolomiya', 'name': 'solomiya shpak', 'id': '1397882439960305667'}, {'screen_name': 'volodymyrvakhi1', 'name': 'volodymyr vakhitov', 'id': '940990228814270464'}]",[],[],2,3,22,['econtwitter'],[],https://twitter.com/inaganguli/status/1496876773073731592,False,https://twitter.com/Mylovanov/status/1496752807134875649,0,,,,,,,,[],,,,
1496871496408461317,1496871496408461317,2022-02-24 15:35:49 UTC,2022-02-24,15:35:49,+0000,2310480679,palapid,"🇺🇦🗽p.a.lapid, PhD 🇵🇭🇺🇸👾",,"""Importantly, the VA also reduces total spending by 21% relative to non-VA providers, which points to higher productivity in the VA than in the private sector."" #veteran #veterans #healthcare  #EconTwitter",en,[],[],[],1,3,7,"['veteran', 'veterans', 'healthcare', 'econtwitter']",[],https://twitter.com/palapid/status/1496871496408461317,False,https://twitter.com/nberpubs/status/1496590692004642817,0,,,,,,,,[],,,,
1496866093360721928,1496866093360721928,2022-02-24 15:14:21 UTC,2022-02-24,15:14:21,+0000,1380266271980318722,teachonomicsltd,Teachonomics,,"The economic impacts of Russia’s invasion of Ukraine. 💼 Oil prices rose above $100 a barrel.😬 Germany has delayed approval for the Nord Stream 2 gas pipeline, which was to supply Europe. Russia is the world’s largest export of gas and 2nd for oil.⛽️ #edutwitter #EconTwitter  https://t.co/p4agkThPm5",en,[],[],"['https://pbs.twimg.com/media/FMXvxb4XEAEiNQL.jpg', 'https://pbs.twimg.com/media/FMXvxcHXMAQjrEQ.jpg']",0,5,6,"['edutwitter', 'econtwitter']",[],https://twitter.com/TeachonomicsLtd/status/1496866093360721928,False,,1,https://pbs.twimg.com/media/FMXvxb4XEAEiNQL.jpg,,,,,,,[],,,,
1496864128161370121,1496864128161370121,2022-02-24 15:06:33 UTC,2022-02-24,15:06:33,+0000,976436958363873280,fialalenka,Lenka Fiala,,#BFI early childhood education conference today  #EconTwitter  https://t.co/CmOD433CgW,en,[],[],['https://pbs.twimg.com/media/FMXt_coXoAMyIVF.jpg'],1,1,5,"['bfi', 'econtwitter']",[],https://twitter.com/FialaLenka/status/1496864128161370121,False,,1,https://pbs.twimg.com/media/FMXt_coXoAMyIVF.jpg,,,,,,,[],,,,
1496862037015773187,1496862037015773187,2022-02-24 14:58:14 UTC,2022-02-24,14:58:14,+0000,1301291398516400128,asvorencik,Andrej Svorenčík,,"Sadly relevant. From Oskar Morgenstern's diary entries at the beginning of WWII. Sep 1, 1939: ""German attack on Poland"" Written while @PrincetonEcon From Morgenstern's archive @DukeLibraries #HETalive #EconTwitter [1/3]  https://t.co/TjZOz31Lus",en,"[{'screen_name': 'princetonecon', 'name': 'princeton economics', 'id': '740265809151438849'}, {'screen_name': 'dukelibraries', 'name': 'duke libraries', 'id': '84614552'}]",[],['https://pbs.twimg.com/media/FMXmNegXoAEhQgP.jpg'],1,0,8,"['hetalive', 'econtwitter']",[],https://twitter.com/ASvorencik/status/1496862037015773187,False,,1,https://pbs.twimg.com/media/FMXmNegXoAEhQgP.jpg,,,,,,,[],,,,
1496853806029672457,1496853806029672457,2022-02-24 14:25:32 UTC,2022-02-24,14:25:32,+0000,784035724123222016,digitalmstreamt,Digitalmstream Metaverse ✨,,The Coming Boom In #Metaverse Lending For Banks   https://t.co/KhqsnJFv4e | @Forbes #Banking #EconTwitter #cryptocurrecy #crypto #virtualbanking #Finance  by  @DigitalmstreamT  https://t.co/DDXGNlogJK,en,"[{'screen_name': 'forbes', 'name': 'forbes', 'id': '91478624'}, {'screen_name': 'digitalmstreamt', 'name': 'digitalmstream metaverse ✨', 'id': '784035724123222016'}]",['https://buff.ly/3H0ms4A'],['https://pbs.twimg.com/media/FMXkmmoXsAUIJkQ.jpg'],0,1,3,"['metaverse', 'banking', 'econtwitter', 'cryptocurrecy', 'crypto', 'virtualbanking', 'finance']",[],https://twitter.com/DigitalmstreamT/status/1496853806029672457,False,,1,https://pbs.twimg.com/media/FMXkmmoXsAUIJkQ.jpg,,,,,,,[],,,,
1496850511592505346,1496850511592505346,2022-02-24 14:12:26 UTC,2022-02-24,14:12:26,+0000,75830835,ranavain,Kim Stiens,,"Who are the best small-school econ follows?   The field is so dominated by Ivy Leagues and adjacent, I wanna know who should I be following that attends or teaches at like Central College of Eastern Montana or whatevs  #EconTwitter",en,[],[],[],4,3,16,['econtwitter'],[],https://twitter.com/ranavain/status/1496850511592505346,False,,0,,,,,,,,[],,,,
1496848451715407878,1496848451715407878,2022-02-24 14:04:15 UTC,2022-02-24,14:04:15,+0000,1341820542651932673,welfareeconomic,Welfare Economics and Economic Policy,,"📢📢📢  Next Monday 28th at 1pm EST (19:00 Paris time),  Job Boerma (@WIeconomics) presents:  ""Reparations and Persistent Racial Wealth Gaps"" (with L. Karabarbounis)  For the invitation, register at  https://t.co/vwkkus4tj7…  #EconTwitter",en,"[{'screen_name': 'wieconomics', 'name': 'wisconsin economics', 'id': '918486402614120448'}]",['https://sites.google.com/view/welfareeepolicy/registration'],[],0,2,2,['econtwitter'],[],https://twitter.com/WelfareEconomic/status/1496848451715407878,False,,0,,,,,,,,[],,,,
1496847303151591424,1496847303151591424,2022-02-24 13:59:41 UTC,2022-02-24,13:59:41,+0000,1482835494,erdal_tekin_,𝔼𝕣𝕕𝕒𝕝 𝕋𝕖𝕜𝕚𝕟,,"After the deluge of Covid-19 papers by economists in the past two years, are you ready for an explosive growth of Econ papers on the Russian invasion of Ukraine? I will closely watch next week’s release of NBER WPs…#EconTwitter",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/Erdal_Tekin_/status/1496847303151591424,False,,0,,,,,,,,[],,,,
1496847271048232971,1496847269332758534,2022-02-24 13:59:34 UTC,2022-02-24,13:59:34,+0000,1461475784938381315,g53network,G53Network,,"Once a month, graduate students, postdocs, and assistant professors can share research in progress with an expert panel of Network members. Interested in sharing your work in progress? Learn more here:  https://t.co/U822QpDsE8    #EconTwitter #AcademicTwitter #G53Network",en,[],['https://bit.ly/3r5Sp72'],[],0,1,3,"['econtwitter', 'academictwitter', 'g53network']",[],https://twitter.com/G53Network/status/1496847271048232971,False,,0,,,,,,,,[],,,,
1496847269332758534,1496847269332758534,2022-02-24 13:59:33 UTC,2022-02-24,13:59:33,+0000,1461475784938381315,g53network,G53Network,,"#EconTwitter We will have our second #G53Network Brown Bag Lunch this Friday, Feb. 25! Jasmira Wiersma, a graduate student from the University of Groningen (@univgroningen) will present her paper: ""Skating on thin ice: New evidence on financial fragility.""  https://t.co/2CXdFGia1B",en,"[{'screen_name': 'univgroningen', 'name': 'university groningen', 'id': '33535466'}]",[],['https://pbs.twimg.com/media/FMXeUznWUAIePOz.jpg'],1,1,4,"['econtwitter', 'g53network']",[],https://twitter.com/G53Network/status/1496847269332758534,False,,1,https://pbs.twimg.com/media/FMXeUznWUAIePOz.jpg,,,,,,,[],,,,
1496846037100683266,1496846037100683266,2022-02-24 13:54:39 UTC,2022-02-24,13:54:39,+0000,189948728,unlearnecon,Unlearning Economics,,"Latex (miktex) inexplicably not opening today (used it yesterday) and when it does open it goes not responding.   There's not even a compilation so noterrors or logs.   I've tried reinstalling, restarting etc. and nothing.   Anyone had/having a similar experience?  #EconTwitter",en,[],[],[],7,1,20,['econtwitter'],[],https://twitter.com/UnlearnEcon/status/1496846037100683266,False,,0,,,,,,,,[],,,,
1496845231635017730,1496845231635017730,2022-02-24 13:51:27 UTC,2022-02-24,13:51:27,+0000,316752268,jwswallace,Jacob Wallace,,"Dear #medicaid #econtwitter #medtwitter:  Does anyone know of a source for avg. cost to the payer (plan/state) of a delivery **in Medicaid** by state?  Tagging experts: @katybkoz @jamie_daw @emma_sandoe @sam_auty @Prof_HeidiAllen   Bonus points for recency, but anything helps!",en,"[{'screen_name': 'katybkoz', 'name': 'katy backes kozhimannil, phd, mpa', 'id': '1561418018'}, {'screen_name': 'jamie_daw', 'name': 'jamie daw', 'id': '94261963'}, {'screen_name': 'emma_sandoe', 'name': 'dr. emma sandoe', 'id': '20689236'}, {'screen_name': 'sam_auty', 'name': 'samantha g. auty', 'id': '1011071786476363777'}, {'screen_name': 'prof_heidiallen', 'name': 'heidi allen', 'id': '752560092982153217'}]",[],[],4,5,11,"['medicaid', 'econtwitter', 'medtwitter']",[],https://twitter.com/jwswallace/status/1496845231635017730,False,,0,,,,,,,,[],,,,
1496828794891603974,1496828794891603974,2022-02-24 12:46:09 UTC,2022-02-24,12:46:09,+0000,1032647941087932418,tabarecapitan,Tabaré Capitán,,👀 for a postdoc in Economics? 🌲🌲🌲  🗓 Deadline is March 1st   - 3+1 years in Sweden.  - Focus in ENR Economics.   Questions? Email me.  #EconTwitter #EconJobMarket,en,[],[],[],0,1,2,"['econtwitter', 'econjobmarket']",[],https://twitter.com/TabareCapitan/status/1496828794891603974,False,https://twitter.com/TabareCapitan/status/1488878806186217473,0,,,,,,,,[],,,,
1496824517657780230,1496824517657780230,2022-02-24 12:29:09 UTC,2022-02-24,12:29:09,+0000,1123731807466414080,jonathancolmer,Jonathan Colmer,,"#EconTwitter We just awarded the 2nd round PEDL Firms and Climate Change grants (literally last night, congratulations all!), and this morning we announce the 3rd call! Details here, deadline March 31st  https://t.co/DWRkinhz3Q. Graduate students are strongly encouraged to apply!",en,[],['https://pedl.cepr.org/content/3rd-special-erg-call-climate-change'],[],0,5,6,['econtwitter'],[],https://twitter.com/JonathanColmer/status/1496824517657780230,False,,0,,,,,,,,[],,,,
1496818692587352068,1496818692587352068,2022-02-24 12:06:00 UTC,2022-02-24,12:06:00,+0000,1130845007387082755,yotovg,Yoto V. Yotov,,"In this paper 👇 quantified the impact of #sanctions on #Russia’s #oil trade. Sanctions were effective to decrease Russia’s oil trade. However, the effects varied across senders (stronger for #EU) and depend on the direction of trade flows.  https://t.co/PXtBOj152P #Econtwitter  https://t.co/OL8rriJLF7",en,[],['https://ideas.repec.org/p/ris/drxlwp/2021_009.html'],['https://pbs.twimg.com/media/FMXCYd_VEAcZT1P.png'],0,20,55,"['sanctions', 'russia', 'oil', 'eu', 'econtwitter']",[],https://twitter.com/YotovG/status/1496818692587352068,False,,1,https://pbs.twimg.com/media/FMXCYd_VEAcZT1P.png,,,,,,,[],,,,
1496817599346352131,1496817599346352131,2022-02-24 12:01:39 UTC,2022-02-24,12:01:39,+0000,2729705377,cepr_org,CEPR,,The spring semester of the VDEV/CEPR/BREAD Seminars starts next week On 1 March ⏰16:00 GMT join @ImranRasul3 @EconUCL presenting on 'The Search for Good Jobs: Evidence from a Six-year Field Experiment in Uganda' More and sign-up:  https://t.co/U9t4DUKa8Y #DevEcon #EconTwitter  https://t.co/0ExPiW9ZKS,en,"[{'screen_name': 'imranrasul3', 'name': 'imran rasul', 'id': '749492670754619392'}, {'screen_name': 'econucl', 'name': 'ucl economics', 'id': '537087203'}]",['http://ow.ly/VXi050I34xX'],['https://pbs.twimg.com/media/FMXDrKdWYAgBk-a.jpg'],0,2,2,"['devecon', 'econtwitter']",[],https://twitter.com/cepr_org/status/1496817599346352131,False,,1,https://pbs.twimg.com/media/FMXDrKdWYAgBk-a.jpg,,,,,,,[],,,,
1496815038753083393,1496815038753083393,2022-02-24 11:51:29 UTC,2022-02-24,11:51:29,+0000,1284246339329634304,phdevs,PhD-EVS,,"Remember to join us tomorrow 4pm London time for Katherina Thomas' @thom_katherina from @bse_barcelona  presentation.  Register here now to receive the Zoom link by e-mail:  https://t.co/SySqajASox… Check your e-mail around midday London time, and join at 4pm!😊  #EconTwitter",en,"[{'screen_name': 'thom_katherina', 'name': 'katherina thomas', 'id': '1367109830482276352'}, {'screen_name': 'bse_barcelona', 'name': 'barcelona school of economics', 'id': '39478650'}]",['https://sites.google.com/view/phd-evs2020/attend-our-seminars?authuser=0'],[],0,4,7,['econtwitter'],[],https://twitter.com/PhdEvs/status/1496815038753083393,False,https://twitter.com/PhdEvs/status/1495731553179160580,0,,,,,,,,[],,,,
1496814980959719426,1496814980959719426,2022-02-24 11:51:15 UTC,2022-02-24,11:51:15,+0000,870122007102447616,cjtats1975,julie ann,,You have come into the world to serve the world under these very circumstances. You are not here by accident.  #war #NoWarWithUkraine #NoWarWithRussia May God Painful #EconTwitter   https://t.co/tMz92Sjuw2,en,[],['https://www.newmessage.org/the-message/volume-1/greater-community/humanitys-emergence-into-the-greater-community'],[],0,0,2,"['war', 'nowarwithukraine', 'nowarwithrussia', 'econtwitter']",[],https://twitter.com/Cjtats1975/status/1496814980959719426,False,,0,,,,,,,,[],,,,
1496813524693225477,1496813524693225477,2022-02-24 11:45:28 UTC,2022-02-24,11:45:28,+0000,2981738470,economicethics,SeTh,,"Interessantes Interview @AchimTruger.⬇️  https://t.co/R19Bban7as  Mit wichtiger Klarstellung: Mindestlohn ≠ Staatslohn. Plus der Hinweis, kein ""ökologisch [..] kontraproduktives Paket zu schnüren.""  cc #EconTwitter @PluralEcon @econ4future_DE @oxi_blog @MunibAgha @A_Leimbach",de,"[{'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'munibagha', 'name': 'munib agha', 'id': '1183781328'}, {'screen_name': 'a_leimbach', 'name': 'alina leimbach', 'id': '131856277'}]",['https://www.pnp.de/nachrichten/politik/Wirtschaftsweiser-Truger-zu-Mindestlohn-Ich-halte-den-Vorwurf-des-Staatslohns-fuer-ueberzogen-4244900.html'],[],1,1,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1496813524693225477,False,,0,,,,,,,,[],,,,
