id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1610751528494829569,1610751528494829569,2023-01-04 21:34:25 UTC,2023-01-04,21:34:25,+0000,361486440,jpal,J-PAL,,"🚨 Job Alert 🚨 J-PAL Global is #hiring for (Senior) Policy Associates to contribute to our mission to reduce poverty by ensuring policy is informed by scientific evidence. The deadline to apply is this Sunday, January 8.  https://t.co/ovlbPnY6xf #EconTwitter  https://t.co/te7sn8OMQK",en,[],['https://j-p.al/PA22'],['https://pbs.twimg.com/media/FlqJ-K8aAAAXmuw.jpg'],0,4,7,"['hiring', 'econtwitter']",[],https://twitter.com/JPAL/status/1610751528494829569,False,,1,https://pbs.twimg.com/media/FlqJ-K8aAAAXmuw.jpg,,,,,,,[],,,,
1610751067280531457,1610751067280531457,2023-01-04 21:32:35 UTC,2023-01-04,21:32:35,+0000,1240868736371847168,elsmontoya,Elizabeth Montoya,,"Hello #econtwitter, what do I put on my CV as PhD student that is not yet a candidate? So far I have my name...",en,[],[],[],3,0,2,['econtwitter'],[],https://twitter.com/elsmontoya/status/1610751067280531457,False,,0,,,,,,,,[],,,,
1610745852317863949,1610745852317863949,2023-01-04 21:11:52 UTC,2023-01-04,21:11:52,+0000,425134513,richfedresearch,Richmond Fed Research,,New paper co-authored by Richmond Fed economist has been published in @IERJournal #EconTwitter,en,"[{'screen_name': 'ierjournal', 'name': 'dirk krueger', 'id': '1508604756633309188'}]",[],[],0,1,3,['econtwitter'],[],https://twitter.com/RichFedResearch/status/1610745852317863949,False,https://twitter.com/IERJournal/status/1610682202622414853,0,,,,,,,,[],,,,
1610737078945316869,1610737078945316869,2023-01-04 20:37:00 UTC,2023-01-04,20:37:00,+0000,61091994,justincarinci,Justin Carinci (now on Mastodon),,Looks like we have an announced #EconTwitter happy hour Thursday! Attn: @jenniferdoleac @James_Tierney @florianederer and anyone else who might be looking.  Please share! #ASSA2023,en,"[{'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}, {'screen_name': 'james_tierney', 'name': 'james tierney', 'id': '29150370'}, {'screen_name': 'florianederer', 'name': 'florian ederer', 'id': '1262082343'}]",[],[],1,1,8,"['econtwitter', 'assa2023']",[],https://twitter.com/JustinCarinci/status/1610737078945316869,False,https://twitter.com/Wesley_A_Miller/status/1610730099812204556,0,,,,,,,,[],,,,
1610734134787203077,1610734134787203077,2023-01-04 20:25:18 UTC,2023-01-04,20:25:18,+0000,3599678004,michaelbauer_hh,Michael Bauer,,"New #FOMC minutes mention the risk of ""misperception by the public of the Committee’s reaction function"". Our paper on ""Perceptions about #MonetaryPolicy"" shows how to estimate the perceived reaction function. Updated estimates coming soon!  https://t.co/JoYUf9I9KR #econtwitter",en,[],['https://www.michaeldbauer.com/publication/rules/'],[],0,0,13,"['fomc', 'monetarypolicy', 'econtwitter']",[],https://twitter.com/michaelbauer_hh/status/1610734134787203077,False,,0,,,,,,,,[],,,,
1610733980763947012,1610733980763947012,2023-01-04 20:24:41 UTC,2023-01-04,20:24:41,+0000,705281586,dlmillimet,Daniel Millimet 🇺🇦,,"#EconTwitter   A new year's resolution is to return more regularly to my blog. The first post of #EconometricSausage in 2023 is called ""What Do You Median?""  It is inspired by a discussion today with @stephenjwild and @SamuelPEngle    https://t.co/3vtgGXH3Pz  Thanks for reading!",en,"[{'screen_name': 'stephenjwild', 'name': 'stephen wild', 'id': '966488115446722561'}, {'screen_name': 'samuelpengle', 'name': 'samuel p engle', 'id': '44222285'}]",['https://dlm-econometrics.blogspot.com/2023/01/what-do-you-median.html'],[],1,4,23,"['econtwitter', 'econometricsausage']",[],https://twitter.com/dlmillimet/status/1610733980763947012,False,,0,,,,,,,,[],,,,
1610730099812204556,1610730099812204556,2023-01-04 20:09:16 UTC,2023-01-04,20:09:16,+0000,796251877327310848,wesley_a_miller,Wesley Austin Miller,,"Looking forward to #ASSA2023, and hoping to get things started with an #EconTwitter happy hour at 9pm Thursday at The Will &amp; The Way. It's a cool spot and walking distance from the conference hotels. Feel free to DM me if you have questions!",en,[],[],[],0,4,18,"['assa2023', 'econtwitter']",[],https://twitter.com/Wesley_A_Miller/status/1610730099812204556,False,,0,,,,,,,,[],,,,
1610727439260581888,1610727439260581888,2023-01-04 19:58:42 UTC,2023-01-04,19:58:42,+0000,1521338677426720768,macroexaminer,Macro Examiner,,"#FOMC minutes:   Federal Reserve members pushed back against ""unwarranted easing in financial conditions"" noting that this could make the fight against #inflation more difficult.  #EconTwitter #economics #markets #economy $spy $qqq $dia $iwm #commodities #oil #natgas  https://t.co/1Nm6THQeWr",en,[],[],"['https://pbs.twimg.com/media/FlpyrFIaYAIZwWc.png', 'https://pbs.twimg.com/media/FlpzizXaYAEp4pq.png', 'https://pbs.twimg.com/media/Flpzr1EaUAYKaYC.png']",0,0,2,"['fomc', 'inflation', 'econtwitter', 'economics', 'markets', 'economy', 'commodities', 'oil', 'natgas']","['spy', 'qqq', 'dia', 'iwm']",https://twitter.com/MacroExaminer/status/1610727439260581888,False,,1,https://pbs.twimg.com/media/FlpyrFIaYAIZwWc.png,,,,,,,[],,,,
1610725776176840727,1610725776176840727,2023-01-04 19:52:05 UTC,2023-01-04,19:52:05,+0000,768915218629996544,sarahjacobsonec,Sarah Jacobson,,"Hi all! #EconTwitter friends, there's great @AEACSMGEP stuff going on at #ASSA2023! First, an amazing session on #EnvironmentalJustice with @estebanjq3 @belindaarch @danaehernandezc and #LalaMa, Fri 230-430pm in Hilton Riverside Camp room:  https://t.co/C9hfF7ohAZ",en,"[{'screen_name': 'aeacsmgep', 'name': 'csmgep', 'id': '951917645254754304'}, {'screen_name': 'estebanjq3', 'name': ""esteban '😷 bivalent vax & test’ j quiñones, ph.d."", 'id': '245987858'}, {'screen_name': 'belindaarch', 'name': 'belinda archibong', 'id': '26168797'}, {'screen_name': 'danaehernandezc', 'name': 'danae hernandez cortes', 'id': '1129839041938018304'}]",['https://www.aeaweb.org/conference/2023/program/1644?q=eNqrVipOLS7OzM8LqSxIVbKqhnGVrJQMlWp1lBKLi_OTgRwzYyUdpZLUolxcIBvISkmshDBKMnNTIayyzNRykAFFBQVAAVMDpdpaXDBjAhvB'],[],2,3,9,"['econtwitter', 'assa2023', 'environmentaljustice', 'lalama']",[],https://twitter.com/SarahJacobsonEc/status/1610725776176840727,False,https://twitter.com/estebanjq3/status/1610711197279744003,0,,,,,,,,[],,,,
1610723953072537600,1610723953072537600,2023-01-04 19:44:50 UTC,2023-01-04,19:44:50,+0000,69942361,mclevenstein,Maggie Levenstein,,This is your chance to try out something to improve the representation and success of women in economics.  Please consider applying to the new CSWEP-SSRC Women in Economics Research Consortium!  https://t.co/VechLwNr7O #EconTwitter,en,[],['https://www.ssrc.org/programs/cswep-women-in-economics-research-consortium/'],[],0,3,4,['econtwitter'],[],https://twitter.com/MCLevenstein/status/1610723953072537600,False,https://twitter.com/ssrc_org/status/1610716589858656257,0,,,,,,,,[],,,,
1610719292533751818,1610719292533751818,2023-01-04 19:26:19 UTC,2023-01-04,19:26:19,+0000,2981738470,economicethics,SeTh,,"Ein etwas älteres (11/2022), aber sehr lesenwertes Interview mit @JuergenZimmerer zu ""unserer"" (Westen, Norden) Verantwortung für die Folgen der Klimaveränderungen anderenorts.⬇️  https://t.co/QJPmpbO2vd 1/3  cc @PluralEcon @econ4future_DE @oxi_blog  #EconTwitter",de,"[{'screen_name': 'juergenzimmerer', 'name': 'juergen zimmerer', 'id': '4839586389'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}]",['https://www.trendingtopics.eu/genozidforscher-juergen-zimmerer-irgendwann-werden-wir-mauern-bauen/'],[],2,2,4,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1610719292533751818,False,,0,,,,,,,,[],,,,
1610719139940777998,1610719139940777998,2023-01-04 19:25:43 UTC,2023-01-04,19:25:43,+0000,900293335,abigailwozniak,Abigail Wozniak,,"Hey #EconTwitter... I know this platform is valuable for #ASSA2023, and I'll be participating for that. BUT.   Mgmt + business practices on here are STILL very problematic. Our corner is ~ holding it together, but let's watch out for each other &amp; the health of our forum.",en,[],[],[],0,1,6,"['econtwitter', 'assa2023']",[],https://twitter.com/AbigailWozniak/status/1610719139940777998,False,,0,,,,,,,,[],,,,
1610714735166771200,1610685384589185024,2023-01-04 19:08:13 UTC,2023-01-04,19:08:13,+0000,332617373,elerianm,Mohamed A. El-Erian,,"Here is the link to the minutes of the December meeting of the FOMC, the #FederalReserve's policymaking committee:   https://t.co/rP4I08wUn4  Going through the document now.  #economy #fed #centralbanks #EconTwitter #inflation #recession #growth #markets",en,[],['https://www.federalreserve.gov/newsevents/pressreleases/monetary20230104a.htm'],[],5,9,68,"['federalreserve', 'economy', 'fed', 'centralbanks', 'econtwitter', 'inflation', 'recession', 'growth', 'markets']",[],https://twitter.com/elerianm/status/1610714735166771200,False,,0,,,,,,,,[],,,,
1610714126044565504,1610714126044565504,2023-01-04 19:05:47 UTC,2023-01-04,19:05:47,+0000,1449347009484316675,seatek_astroboy,Senior Adjunct Prof in Finance,,Hey #econtwitter what are some great history books on statistics and econometrics?  I want to know more about their intellectual development but don't know where to start.,en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/seatek_astroboy/status/1610714126044565504,False,,0,,,,,,,,[],,,,
1610700094726103041,1610700094726103041,2023-01-04 18:10:02 UTC,2023-01-04,18:10:02,+0000,54322832,econoflove,S. Grossbard founder Rev & Soc of Household Econ,,Having an adult child living in the same building became crucial for better mental well-being.  #EconTwitter #lockdown #livingarrangement #housing #mentalhealth #SHARE #COVID #REHO  https://t.co/xQU8rWPsZn  https://t.co/JRZhtEDH5m,en,[],['https://buff.ly/3V9tOKh'],"['https://pbs.twimg.com/media/FlpbMgJWAAU4d-s.jpg', 'https://pbs.twimg.com/media/FlpbMvFWIAEQ9Lc.jpg']",0,0,3,"['econtwitter', 'lockdown', 'livingarrangement', 'housing', 'mentalhealth', 'share', 'covid', 'reho']",[],https://twitter.com/econoflove/status/1610700094726103041,False,,1,https://pbs.twimg.com/media/FlpbMgJWAAU4d-s.jpg,,,,,,,[],,,,
1610697698717442049,1610697698717442049,2023-01-04 18:00:31 UTC,2023-01-04,18:00:31,+0000,117237387,sffed,San Francisco Fed,,Do we know when a recession will happen? Our latest Economic Letter discusses the jobless unemployment rate as an advance predictor of recessions:  https://t.co/RUvG5QycTW | #SFFedResearch #EconTwitter #Unemployment  https://t.co/bKLNVZhxQq,en,[],['https://sffed.us/3I1c2G7'],['https://pbs.twimg.com/media/FlpZAQeWQAECc-6.jpg'],0,1,10,"['sffedresearch', 'econtwitter', 'unemployment']",[],https://twitter.com/sffed/status/1610697698717442049,False,,1,https://pbs.twimg.com/media/FlpZAQeWQAECc-6.jpg,,,,,,,[],,,,
1610694446923878420,1610694446923878420,2023-01-04 17:47:36 UTC,2023-01-04,17:47:36,+0000,1050027845534314496,galoroded,Oded Galor,,The Undercurrents in Human History  #book #History #Sapiens #EconTwitter  https://t.co/VFzvSpnLuX,en,[],[],['https://pbs.twimg.com/media/FlpRJjFXkAs8RyW.jpg'],0,15,30,"['book', 'history', 'sapiens', 'econtwitter']",[],https://twitter.com/GalorOded/status/1610694446923878420,False,,1,https://pbs.twimg.com/media/FlpRJjFXkAs8RyW.jpg,,,,,,,[],,,,
1610685675824680961,1610685675824680961,2023-01-04 17:12:44 UTC,2023-01-04,17:12:44,+0000,1524496187667140610,theoregongroup,The Oregon Group,,"The instinct for many investors in a recession would be that commodity prices drop as demand falls, just like everything else – so sell. But commodities may be one of the safest bets for growth, especially in 2023.   https://t.co/HbB6V26YuQ #recession2023 #EconTwitter #Commodities",en,[],['https://theoregongroup.com/commodities/navigating-commodity-investing-in-a-recession/'],[],0,1,3,"['recession2023', 'econtwitter', 'commodities']",[],https://twitter.com/TheOregonGroup/status/1610685675824680961,False,,0,,,,,,,,[],,,,
1610684462089605139,1610684462089605139,2023-01-04 17:07:55 UTC,2023-01-04,17:07:55,+0000,3898490713,naeenet,NAEEnet,,What would the legendary Sadie Alexander make for a resolution...#TeachEcon #EconTwitter  https://t.co/vKyUYD8oQC,en,[],[],['https://pbs.twimg.com/media/FlpM7arXkAEGXxm.jpg'],0,1,4,"['teachecon', 'econtwitter']",[],https://twitter.com/NAEEnet/status/1610684462089605139,False,,1,https://pbs.twimg.com/media/FlpM7arXkAEGXxm.jpg,,,,,,,[],,,,
1610683141995233280,1610683141995233280,2023-01-04 17:02:40 UTC,2023-01-04,17:02:40,+0000,1500922439810883591,taniababina,Tania Babina 🇺🇸 🇺🇦,,"#EconTwitter If you are interested in economic effects of regulation, including deregulating money in politics, stop by our #AEA2023 session ""Regulation, Litigation and Politics"" Friday at 10  https://t.co/NbOUtUtiA2,,  Thanks to our chair Kose John and discussant @VinPons!  https://t.co/cGx8acNpCW",en,"[{'screen_name': 'vinpons', 'name': 'vincent pons', 'id': '543552239'}]",['https://www.aeaweb.org/conference/2023/program/1814?q=eNqrVipOLS7OzM8LqSxIVbKqhnGVrJQMlWp1lBKLi_OTgRxTJR2lktSiXFwgE8hKSayEMEoyc1MhrLLM1HKQ_qKCApByA6XaWlwwSsgbjQ'],['https://pbs.twimg.com/media/FlpHHjOXEAIfOnU.png'],0,2,8,"['econtwitter', 'aea2023']",[],https://twitter.com/TaniaBabina/status/1610683141995233280,False,,1,https://pbs.twimg.com/media/FlpHHjOXEAIfOnU.png,,,,,,,[],,,,
1610680217407725568,1610680217407725568,2023-01-04 16:51:03 UTC,2023-01-04,16:51:03,+0000,2748962788,ingoisphording,Ingo Isphording,,"#econtwitter, if I would like to browse papers by Journal and dataset employed in estimations, where would I look? More specifically, where would I find a list of GSOEP-based papers published in top economics journals?",en,[],[],[],2,1,2,['econtwitter'],[],https://twitter.com/IngoIsphording/status/1610680217407725568,False,,0,,,,,,,,[],,,,
1610678713674350592,1610678711396831237,2023-01-04 16:45:04 UTC,2023-01-04,16:45:04,+0000,1262082343,florianederer,Florian Ederer,,"But, more importantly, I'll be at the MIT Alumni Reception on Friday at 6pm and at whatever #EconTwitter reception that @jenniferdoleac organizes.  https://t.co/75hLjy4oQL",en,"[{'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}]",[],['https://pbs.twimg.com/media/FlpHnZ0XkAMSd3N.jpg'],1,0,3,['econtwitter'],[],https://twitter.com/florianederer/status/1610678713674350592,False,,1,https://pbs.twimg.com/media/FlpHnZ0XkAMSd3N.jpg,,,,,,,[],,,,
1610677937149464578,1610677937149464578,2023-01-04 16:41:59 UTC,2023-01-04,16:41:59,+0000,1458910524389867525,luiggidonayre,Luiggi Donayre,,"On top of academic fulfillment, econ majors make 46% higher income than they would have with second choice?! Sold!  #EconTwitter #economics",en,[],[],[],0,0,3,"['econtwitter', 'economics']",[],https://twitter.com/LuiggiDonayre/status/1610677937149464578,False,https://twitter.com/emollick/status/1610455363261796354,0,,,,,,,,[],,,,
1610672016738353153,1610672016738353153,2023-01-04 16:18:28 UTC,2023-01-04,16:18:28,+0000,369538173,kearney_melissa,Melissa S. Kearney,,"Heading to #ASSA2023, looking forward to seeing “old” friends &amp; meeting new people!   So glad to be back in person…!  #econtwitter",en,[],[],[],1,0,20,"['assa2023', 'econtwitter']",[],https://twitter.com/kearney_melissa/status/1610672016738353153,False,,0,,,,,,,,[],,,,
1610667748564017152,1610667748564017152,2023-01-04 16:01:30 UTC,2023-01-04,16:01:30,+0000,481338876,ubeconomics,UB School of Economics,,⏳NOW HIRING! Two new three-year postdoctoral positions in Economics at @UniBarcelona!  📁Different fields of interest 🔴Deadline: 6 Dec 2022 🗓️Starting date: Sept 2023 👉🏽  https://t.co/PgfefNAh1W  #EconTwitter #AcademicJobs #Econjobmarket  https://t.co/FetZdLPqY0,en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['http://t.ly/EQtw'],['https://pbs.twimg.com/media/Flo9x5WWYAAfnmK.jpg'],0,2,4,"['econtwitter', 'academicjobs', 'econjobmarket']",[],https://twitter.com/ubeconomics/status/1610667748564017152,False,,1,https://pbs.twimg.com/media/Flo9x5WWYAAfnmK.jpg,,,,,,,[],,,,
1610666390578413570,1610666390578413570,2023-01-04 15:56:06 UTC,2023-01-04,15:56:06,+0000,52211890,lightcastdata,Lightcast,,Financial services are taking the biggest hit. #Tech is holding steady #JOLTS #EconTwitter  https://t.co/rLjQPXUILG,en,[],[],['https://pbs.twimg.com/media/Flo8XyyXkAYCknG.jpg'],0,1,3,"['tech', 'jolts', 'econtwitter']",[],https://twitter.com/LightcastData/status/1610666390578413570,False,,1,https://pbs.twimg.com/media/Flo8XyyXkAYCknG.jpg,,,,,,,[],,,,
1610665798091022337,1610665798091022337,2023-01-04 15:53:45 UTC,2023-01-04,15:53:45,+0000,734208050328928257,faizi1108,SOPHIA🇦🇫,,Positive Energy is the Highest currency. #EconTwitter,en,[],[],[],0,0,10,['econtwitter'],[],https://twitter.com/Faizi1108/status/1610665798091022337,False,,0,,,,,,,,[],,,,
1610662751378067457,1610662751378067457,2023-01-04 15:41:39 UTC,2023-01-04,15:41:39,+0000,416048058,riacton,Riley Acton,,"Attention education economists (&amp; friends!) heading to #ASSA2023: Join me, @steph_r_owen, and @AFoote_Econ for an econ of ed happy hour on Saturday! We will be at the New Orleans Social House starting at 5:30pm.   All are welcome. Spread the word! #EconTwitter",en,"[{'screen_name': 'steph_r_owen', 'name': 'stephanie owen', 'id': '559091154'}, {'screen_name': 'afoote_econ', 'name': 'andrew foote', 'id': '15465030'}]",[],[],3,14,42,"['assa2023', 'econtwitter']",[],https://twitter.com/riacton/status/1610662751378067457,False,,0,,,,,,,,[],,,,
