id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1595047269266587651,1595047269266587651,2022-11-22 13:31:18 UTC,2022-11-22,13:31:18,+0000,1675147274,vanceginn,"Vance Ginn, Ph.D.",,🚨🚨🚨Let People Prosper Show #19: ⁦@deanstansel⁩ of ⁦@SMUCoxBridwell⁩ on Economic Freedom of North America  #economy #freedom #spending #taxes #regulation #policy #states #econtwitter ⁦@FraserInstitute⁩ ⁦@StatePolicy⁩  https://t.co/14sa8913zf,en,"[{'screen_name': 'deanstansel', 'name': 'dean stansel', 'id': '2563187228'}, {'screen_name': 'smucoxbridwell', 'name': 'bridwell institute for economic freedom', 'id': '3060700932'}, {'screen_name': 'fraserinstitute', 'name': 'the fraser institute', 'id': '23529233'}, {'screen_name': 'statepolicy', 'name': 'state policy network', 'id': '132235696'}]",['https://open.substack.com/pub/vanceginn/p/96-let-people-prosper-show-19-dr?utm_source=direct&r=7gt9z&utm_campaign=post&utm_medium=web'],[],0,3,4,"['economy', 'freedom', 'spending', 'taxes', 'regulation', 'policy', 'states', 'econtwitter']",[],https://twitter.com/VanceGinn/status/1595047269266587651,False,,0,,,,,,,,[],,,,
1595046246544445440,1595046246544445440,2022-11-22 13:27:14 UTC,2022-11-22,13:27:14,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,"The last day at #SEA2022 included an array of great presentations, our session on the impacts of cognitive factors on decision making (w/ Dr. Peters and @RohenShah), and it ended with a wonderful reunion dinner with @MSUEconomics grad students and alums. #EconTwitter  https://t.co/Pw5k9LzXFG",en,"[{'screen_name': 'rohenshah', 'name': 'rohen shah', 'id': '1096599297410416641'}, {'screen_name': 'msueconomics', 'name': 'msu economics', 'id': '2174508373'}]",[],"['https://pbs.twimg.com/media/FiK-GkXXoAAfrW4.jpg', 'https://pbs.twimg.com/media/FiK-GkXX0AA9ROS.jpg']",0,0,8,"['sea2022', 'econtwitter']",[],https://twitter.com/LagoudakisA/status/1595046246544445440,False,,1,https://pbs.twimg.com/media/FiK-GkXXoAAfrW4.jpg,,,,,,,[],,,,
1595043168415776770,1595043168415776770,2022-11-22 13:15:00 UTC,2022-11-22,13:15:00,+0000,1510990653471272963,veda_econmuni,Věda a výzkum na ECON MUNI,,"⌛️ Value of time is affected by time-inconsistent, present-based preferences. This was revealed by a study conducted by our researchers as part of the #NewMobility project.  Read the full article in the Economics of #Transportation journal ⏩  https://t.co/2oh5IFKrvU  #EconTwitter  https://t.co/6Kjs48NlLM",en,[],['https://doi.org/10.1016/j.ecotra.2021.100207'],['https://pbs.twimg.com/media/FhsVVOpXEAAPxti.jpg'],0,0,4,"['newmobility', 'transportation', 'econtwitter']",[],https://twitter.com/veda_econmuni/status/1595043168415776770,False,,1,https://pbs.twimg.com/media/FhsVVOpXEAAPxti.jpg,,,,,,,[],,,,
1595040038215356417,1595040038215356417,2022-11-22 13:02:34 UTC,2022-11-22,13:02:34,+0000,2729705377,cepr_org,CEPR,,Tune in tomorrow⏰ 15:00 GMT The Virtual IO Seminars continue this week with a talk by @frankverboven @KU_Leuven  on 'Evaluating the impact of price caps - Evidence from roam like at home regulation' More &amp; sign up:  https://t.co/zfqz0kaZDF #VIOS #EconTwitter  https://t.co/sjJ4KjZGRt,en,"[{'screen_name': 'frankverboven', 'name': 'frank verboven', 'id': '182338520'}, {'screen_name': 'ku_leuven', 'name': 'ku leuven', 'id': '130828533'}]",['http://ow.ly/bLQm50LGMCP'],['https://pbs.twimg.com/media/FiK4dldXgAg-lMf.jpg'],0,0,2,"['vios', 'econtwitter']",[],https://twitter.com/cepr_org/status/1595040038215356417,False,,1,https://pbs.twimg.com/media/FiK4dldXgAg-lMf.jpg,,,,,,,[],,,,
1595034571002630144,1595034571002630144,2022-11-22 12:40:50 UTC,2022-11-22,12:40:50,+0000,2316889028,phildelacote,@PhilDelacote@mastodon.world,,"Hello #econtwitter.   A short introduction to myself.   I'm a senior scientist (directeur de recherche they say) at #INRAE and the Climate Economics Chair.   Main research interests: #climatechange and agriculture/forestry sectors, mainly (not only) in…  https://t.co/Gwvy4xO246",en,[],['https://mastodon.world/@PhilDelacote/109387492405429532'],[],0,0,2,"['econtwitter', 'inrae', 'climatechange']",[],https://twitter.com/PhilDelacote/status/1595034571002630144,False,,0,,,,,,,,[],,,,
1595025679531540486,1595025679531540486,2022-11-22 12:05:30 UTC,2022-11-22,12:05:30,+0000,3318643690,schreyerforscht,Dominik Schreyer,,Who needs a (short) paper reading recommendation for future halftime breaks? #EconTwitter,en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/schreyerforscht/status/1595025679531540486,False,https://twitter.com/rewilak_3/status/1594991102083342337,0,,,,,,,,[],,,,
1595024800279404544,1595024800279404544,2022-11-22 12:02:01 UTC,2022-11-22,12:02:01,+0000,481338876,ubeconomics,UB School of Economics,,📈Call for expressions of interest for a Postdoctoral researcher in @ERC_Research project LEAD (2-3 years):  📁Areas: Dev Econ; Behavioural Econ; Experimental Methods. 🔴Deadline: 3 Dec 2022 🗓️Starting date: Sept 2023 (flex) 👉🏽 https://t.co/Fv0JrI93dX  #EconTwitter #Econjobmarket  https://t.co/Myx3JxIVZ6,en,"[{'screen_name': 'erc_research', 'name': 'european research council (erc)', 'id': '467551928'}]",['http://t.ly/2tXu'],['https://pbs.twimg.com/media/FiKqmPKXwAAe64g.jpg'],0,1,3,"['econtwitter', 'econjobmarket']",[],https://twitter.com/ubeconomics/status/1595024800279404544,False,,1,https://pbs.twimg.com/media/FiKqmPKXwAAe64g.jpg,,,,,,,[],,,,
1595023687287185410,1595023687287185410,2022-11-22 11:57:35 UTC,2022-11-22,11:57:35,+0000,2981738470,economicethics,SeTh,,"Eigentlich ist das⬇️ https://t.co/xmkLDkwrRt doch eine Steilvorlage für einen wirtschaftsethischen &amp;/o. plural-ökonomischen Kommentar, oder? Wie sieht's aus?  cc #EconTwitter @EconTweetingBot @PluralEcon @econ4future_DE @_politoekonomie @oxi_blog @MakronomMagazin @StephanKaufman1",de,"[{'screen_name': 'econtweetingbot', 'name': 'econtweeting bot', 'id': '1153198855548260353'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': '_politoekonomie', 'name': 'politik & ökonomie blog', 'id': '1478063670705938434'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'stephankaufman1', 'name': 'stephan kaufmann', 'id': '1198728272'}]",['https://www.tagesschau.de/inland/einigung-buergergeld-101.html'],[],0,0,3,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1595023687287185410,False,,0,,,,,,,,[],,,,
1595020505035460610,1595017647112032257,2022-11-22 11:44:57 UTC,2022-11-22,11:44:57,+0000,1301462435472306177,thespacevulture,Space Vulture ☣️😷,,"@tacito_el Naja das ist immer noch hart zu schlagen, habe mir schon überlegt eine Jahresgala #EconTwitter vorzuschlagen, moderiert von Theo Koll im ZDF.  https://t.co/gtLQb2h8GZ",de,[],['https://twitter.com/Sponobil/status/1593300360906563585?s=20&t=C22clAKVy7q3vbJ-9IhVyA'],[],0,0,2,['econtwitter'],[],https://twitter.com/TheSpaceVulture/status/1595020505035460610,False,https://twitter.com/Sponobil/status/1593300360906563585?s=20&t=C22clAKVy7q3vbJ-9IhVyA,0,,,,,,,,"[{'screen_name': 'tacito_el', 'name': 'EconTacito | #secularStagnation', 'id': '981427315635781633'}]",,,,
1595017420128780297,1595017420128780297,2022-11-22 11:32:41 UTC,2022-11-22,11:32:41,+0000,792441454652223488,timstrausshh,Tim Strauß,,"Karl Marx literally ""tweeted"" in his comments throughout his work. His way of trashing on fellow economists would fit perfectly into today's #EconTwitter .",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/timstrausshh/status/1595017420128780297,False,https://twitter.com/ThatEricAlper/status/1594835603694166018,0,,,,,,,,[],,,,
1595014181136334849,1595014181136334849,2022-11-22 11:19:49 UTC,2022-11-22,11:19:49,+0000,1264284029135847424,econobservatory,Economics Observatory,,"#economicsfest: How might UK policy-makers overcome the polycrisis? Read the summary of DAY ONE of this year's Festival of Economics, by @bethanstaton (@FT)  @bristolideas @wshed @SSGreatBritain #EconTwitter    https://t.co/u1AkZuyK4Q",en,"[{'screen_name': 'bethanstaton', 'name': 'bethan staton', 'id': '81918921'}, {'screen_name': 'ft', 'name': 'financial times', 'id': '18949452'}, {'screen_name': 'bristolideas', 'name': 'bristol ideas', 'id': '25269863'}, {'screen_name': 'wshed', 'name': 'watershed', 'id': '15456328'}, {'screen_name': 'ssgreatbritain', 'name': ""brunel's ss great britain"", 'id': '124332911'}]",['https://www.economicsobservatory.com/economicsfest-how-might-uk-policy-makers-overcome-the-polycrisis'],[],0,1,2,"['economicsfest', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1595014181136334849,False,,0,,,,,,,,[],,,,
1595007894843523077,1595007894843523077,2022-11-22 10:54:50 UTC,2022-11-22,10:54:50,+0000,1227285582931300353,alepinteur,Anthony Lepinteur,,For those who follow the debate about the robustness of wellbeing research: I'll present my new work with @caspar_kaiser on the risk of reversal of OLS estimates at @CEP_LSE Thursday (details below). Just sharing a graph to give you an avant-goût of the talk #EconTwitter #ISQOLS  https://t.co/7bKf0vLlR7,en,"[{'screen_name': 'caspar_kaiser', 'name': 'caspar kaiser', 'id': '620458558'}, {'screen_name': 'cep_lse', 'name': 'centre for economic performance', 'id': '376186410'}]",[],['https://pbs.twimg.com/media/FiKZZT-WAAE8oYi.jpg'],2,4,8,"['econtwitter', 'isqols']",[],https://twitter.com/ALepinteur/status/1595007894843523077,False,https://twitter.com/CEP_LSE/status/1593635154035097600,1,https://pbs.twimg.com/media/FiKZZT-WAAE8oYi.jpg,,,,,,,[],,,,
1595004207613898754,1595004207613898754,2022-11-22 10:40:11 UTC,2022-11-22,10:40:11,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"⚡️In the latest #policy paper, just published, NIESR Visitor William Allen argues for a radical simplification of the #BankOfEngland’s management structure in the interests of more efficient decision making and greater transparency ⬇️ ⚡️  #EconTwitter   https://t.co/aYoypien0H",en,[],['https://hubs.la/Q01sX05V0'],[],0,1,3,"['policy', 'bankofengland', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1595004207613898754,False,,0,,,,,,,,[],,,,
1594997926732103681,1594997926732103681,2022-11-22 10:15:14 UTC,2022-11-22,10:15:14,+0000,2729705377,cepr_org,CEPR,,"Vivek Moorthy @holy_cross finds new agricultural technologies in #Brazil reduced female earnings and employment in #agriculture, without reallocation to other sectors, and also increased fertility  https://t.co/BxHLiP4N7w #STEGWorkingPapers #EconTwitter @FCDOResearch  https://t.co/qBeNSUsUg3",en,"[{'screen_name': 'holy_cross', 'name': 'college of the holy cross', 'id': '19559951'}, {'screen_name': 'fcdoresearch', 'name': 'fcdo research', 'id': '56420936'}]",['http://ow.ly/FOpG50LIec2'],['https://pbs.twimg.com/media/FiKSKTpXkAInt9T.jpg'],0,2,3,"['brazil', 'agriculture', 'stegworkingpapers', 'econtwitter']",[],https://twitter.com/cepr_org/status/1594997926732103681,False,,1,https://pbs.twimg.com/media/FiKSKTpXkAInt9T.jpg,,,,,,,[],,,,
1594992942581968899,1594992500061736960,2022-11-22 09:55:25 UTC,2022-11-22,09:55:25,+0000,216605824,ganglmair,Bernhard Ganglmair,,"That said, this is a great place to do a Ph.D. Our graduate school @GESSuniMannheim is accepting applications for the next academic year. Check it out!  #EconTwitter    https://t.co/jQLCa9mxds",en,"[{'screen_name': 'gessunimannheim', 'name': 'mannheim graduate school (gess)', 'id': '1136280636946337792'}]",['https://twitter.com/GESSuniMannheim/status/1592423211031232519?s=20&t=saXklQm-ODvsiOyOrx-JPA'],[],0,3,2,['econtwitter'],[],https://twitter.com/ganglmair/status/1594992942581968899,False,https://twitter.com/GESSuniMannheim/status/1592423211031232519?s=20&t=saXklQm-ODvsiOyOrx-JPA,0,,,,,,,,[],,,,
1594990098608693248,1594990098608693248,2022-11-22 09:44:07 UTC,2022-11-22,09:44:07,+0000,95655690,iab_news,IAB,,"💡 IAB-Forscher Volker Kotte beleuchtet im IAB-#Regional-Nord die #Geschlechterverteilung in Berufen:  Nicht nur für Berufe, sondern auch für #Beschäftigungsformen zeigen sich geschlechtsspezifische Muster.   Details gibt es hier: 👉  https://t.co/VVxqfVZ2YM #econtwitter  https://t.co/8SKDLAPSA9",de,[],['http://bit.ly/3glca85'],['https://pbs.twimg.com/media/FiKK5MbXgAEAp0O.jpg'],0,2,2,"['regional', 'geschlechterverteilung', 'beschäftigungsformen', 'econtwitter']",[],https://twitter.com/iab_news/status/1594990098608693248,False,,1,https://pbs.twimg.com/media/FiKK5MbXgAEAp0O.jpg,,,,,,,[],,,,
1594986635636387840,1594986635636387840,2022-11-22 09:30:22 UTC,2022-11-22,09:30:22,+0000,2729705377,cepr_org,CEPR,,Today⏰ 16:00 GMT Tune in for a new seminar of the VDEV/CEPR/BREAD series With Shing-Yi Wang  @Penn on 'The Benefits and Costs of Guest Worker Programs: Experimental Evidence from The India-UAE Migration Corridor' More and sign-up:  https://t.co/s55s1Akj9u #DevEcon #EconTwitter  https://t.co/TuFDZcanzD,en,"[{'screen_name': 'penn', 'name': 'penn', 'id': '24894213'}]",['http://ow.ly/ANej50LGK8V'],['https://pbs.twimg.com/media/FiKH5KLWIAALXyF.jpg'],0,1,4,"['devecon', 'econtwitter']",[],https://twitter.com/cepr_org/status/1594986635636387840,False,,1,https://pbs.twimg.com/media/FiKH5KLWIAALXyF.jpg,,,,,,,[],,,,
1594980511990022145,1594980511990022145,2022-11-22 09:06:02 UTC,2022-11-22,09:06:02,+0000,2981738470,economicethics,SeTh,,.@EmundsFfm im Interview @derspiegel ⬇️. https://t.co/48E1R24Qmg Leider Bezahlschranke.  cc #Wirtschaftsethik #EconTwitter @WOetsch @AchimTruger @martyna_lin @StephanKaufman1 @oxi_blog @popp5201,de,"[{'screen_name': 'emundsffm', 'name': 'bernhard emunds', 'id': '1360889072366088194'}, {'screen_name': 'derspiegel', 'name': 'der spiegel', 'id': '2834511'}, {'screen_name': 'woetsch', 'name': 'walter otto oetsch', 'id': '447077477'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'martyna_lin', 'name': 'martyna linartas', 'id': '749504704275767296'}, {'screen_name': 'stephankaufman1', 'name': 'stephan kaufmann', 'id': '1198728272'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}]",['https://www.spiegel.de/wirtschaft/wirtschaftsethiker-wer-ein-hohes-einkommen-hat-leidet-nicht-unter-zehn-prozent-inflation-a-f71146e6-9075-4187-a58d-9ac9812d2665'],[],0,0,4,"['wirtschaftsethik', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1594980511990022145,False,,0,,,,,,,,[],,,,
1594980381882728451,1594980381882728451,2022-11-22 09:05:31 UTC,2022-11-22,09:05:31,+0000,1171918842,novafrica,NOVAFRICA,,"Read @sleeffers invited @wb_research blog post on his #JobMarket Paper, describing #experimental evidence on preparing for #floods in #Mozambique.  @novafrica @NovaSBE #EconTwitter #Econjobmarket",en,"[{'screen_name': 'sleeffers', 'name': 'stefan leeffers', 'id': '1053177343307628545'}, {'screen_name': 'wb_research', 'name': 'world bank research', 'id': '370854566'}, {'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}]",[],[],0,5,9,"['jobmarket', 'experimental', 'floods', 'mozambique', 'econtwitter', 'econjobmarket']",[],https://twitter.com/novafrica/status/1594980381882728451,False,https://twitter.com/dmckenzie001/status/1594705633261101057,0,,,,,,,,[],,,,
1594978440922406912,1594978440922406912,2022-11-22 08:57:48 UTC,2022-11-22,08:57:48,+0000,314581358,tpanagiotidis,Theo Panagiotidis,,"AMEF 2023,  7th International Conference on Applied Theory, Macro and Empirical Finance,  April 10th - 11th, Submission deadline 29/1/2023  https://t.co/rzPqUIZQSl @FAppliedmacro   #EconTwitter #economics #econometrics  https://t.co/m81aX8imJO",en,"[{'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}]",['http://amef.uom.gr/'],['https://pbs.twimg.com/media/FiKAU5QXkAAOAxy.jpg'],0,7,14,"['econtwitter', 'economics', 'econometrics']",[],https://twitter.com/TPanagiotidis/status/1594978440922406912,False,,1,https://pbs.twimg.com/media/FiKAU5QXkAAOAxy.jpg,,,,,,,[],,,,
1594971561991307264,1594971561991307264,2022-11-22 08:30:28 UTC,2022-11-22,08:30:28,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Seminar: 'What drives male support for female suffrage? Evidence from Switzerland'  🎙️@CGarciaPenalosa (@amseaixmars) ⏰14:30 CET 📍In person. Room 1038, 690 Building 🔗More information:  https://t.co/4Xlv38FCjT 🗃️@FundacioIEB seminar  #EconTwitter",en,"[{'screen_name': 'cgarciapenalosa', 'name': 'cecilia garcía peñalosa', 'id': '1455848476974198787'}, {'screen_name': 'amseaixmars', 'name': 'amse', 'id': '468280165'}, {'screen_name': 'fundacioieb', 'name': 'ieb', 'id': '229793087'}]",['https://my.mtr.cool/ztumbiqdgk'],[],0,1,5,"['seminar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1594971561991307264,False,,0,,,,,,,,[],,,,
1594964023853944832,1594964023853944832,2022-11-22 08:00:30 UTC,2022-11-22,08:00:30,+0000,2981738470,economicethics,SeTh,,"Hier auf Twitter gibt es immer wieder auch gewinnbringende &amp; lesenswerte Diskussionen wie hier⬇️  https://t.co/cK4FCaxHT2 zw. @FogelVlug &amp; @OliverBWeber. Nach dem unterirdischen Abdriften des deutschen #EconTwitter-Klimas ein schönes Beispiel, wie es trotz Dissens (?) anders geht!",de,"[{'screen_name': 'fogelvlug', 'name': 'nils kumkar', 'id': '3863244735'}, {'screen_name': 'oliverbweber', 'name': 'oliver weber', 'id': '4524300261'}]",['https://twitter.com/FogelVlug/status/1594792909324562434'],[],0,0,3,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1594964023853944832,False,https://twitter.com/FogelVlug/status/1594792909324562434,0,,,,,,,,[],,,,
1594954726570876928,1594954726570876928,2022-11-22 07:23:34 UTC,2022-11-22,07:23:34,+0000,979525425499078656,hanna_schwank,Hanna Schwank,,"Bonjour, #EconTwitter! Heading to Paris today. Looking forward to spending the day tomorrow at @PSEinfo (thanks to Pierre-Cyrille Hautecoeur for the invite!).  Any suggestions for sightseeing today?  #HannaInParis",en,"[{'screen_name': 'pseinfo', 'name': 'paris school of economics', 'id': '2842666199'}]",[],[],1,0,15,"['econtwitter', 'hannainparis']",[],https://twitter.com/hanna_schwank/status/1594954726570876928,False,,0,,,,,,,,[],,,,
