id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1360181865102139397,1360181865102139397,2021-02-12 11:00:02 UTC,2021-02-12,11:00:02,+0000,3293058845,safe_frankfurt,Leibniz Institute for Financial Research SAFE,,"SAFE Working Paper No. 301 by Di Bu, @tobinbridge, Yin Liao and Yong Liu on ""Risk Taking, Preferences, and Beliefs: Evidence from Wuhan""  https://t.co/lpVdzhVR8V #CoronaPandemic #Wuhan #EconTwitter  https://t.co/Lh7FZQGJNF",en,"[{'screen_name': 'tobinbridge', 'name': 'tobin hanspal', 'id': '20278302'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3559870'],['https://pbs.twimg.com/media/Et9fNVOWgAAsQ4-.jpg'],0,2,3,"['coronapandemic', 'wuhan', 'econtwitter']",[],https://twitter.com/SAFE_Frankfurt/status/1360181865102139397,False,,1,https://pbs.twimg.com/media/Et9fNVOWgAAsQ4-.jpg,,,,,,,[],,,,
1360180882854862848,1360180882854862848,2021-02-12 10:56:08 UTC,2021-02-12,10:56:08,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,"Applied Economics seminar 17/2: Gregory Clark of @UCDavisEcon on 'A lineage of 400,000 individuals 1750-2020 shows genetics determines most social outcomes'  https://t.co/xK3XaEdDas #ASBSresearch #ASBSeconomics #AppliedEconomics #EconTwitter #onlineseminar  https://t.co/PN37AwnLTn",en,"[{'screen_name': 'ucdavisecon', 'name': 'uc davis economics', 'id': '1050459400492597248'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_771631_en.html'],['https://pbs.twimg.com/media/EuBUjT3WYAkCZO4.jpg'],0,2,3,"['asbsresearch', 'asbseconomics', 'appliedeconomics', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1360180882854862848,False,,1,https://pbs.twimg.com/media/EuBUjT3WYAkCZO4.jpg,,,,,,,[],,,,
1360178200903622658,1360178200903622658,2021-02-12 10:45:28 UTC,2021-02-12,10:45:28,+0000,956840567484420096,leap_su,Laboratory for the Economics of Africa's Past,,"Details for the second LEAP #webinar of the semester, presented by @HornungErik   Topic: ""Roman Transport Network Connectivity and Economic Intergration.""  Time: 17 February 2021, 13h00 – 14h00 (GMT+2)  Via Zoom, DM to be added to the mailing list.   #econhist #EconTwitter  https://t.co/vqK50YKS7K",en,"[{'screen_name': 'hornungerik', 'name': 'erik hornung', 'id': '981123195456630784'}]",[],['https://pbs.twimg.com/media/EuBSthVWYAA_w7k.jpg'],0,3,15,"['webinar', 'econhist', 'econtwitter']",[],https://twitter.com/LEAP_SU/status/1360178200903622658,False,,1,https://pbs.twimg.com/media/EuBSthVWYAA_w7k.jpg,,,,,,,[],,,,
1360177299186941952,1360177299186941952,2021-02-12 10:41:53 UTC,2021-02-12,10:41:53,+0000,1593579474,anahitahosseini,Anahita Hosseini,,"One of the perks of being an #economics student is you constantly find yourself in case studies. Every single decision you wanna make in your life becomes a case study, and you simply can’t go back to your pre-studies era.  #EconTwitter",en,[],[],[],1,1,3,"['economics', 'econtwitter']",[],https://twitter.com/AnahitaHosseini/status/1360177299186941952,False,,0,,,,,,,,[],,,,
1360163171064025091,1360163171064025091,2021-02-12 09:45:45 UTC,2021-02-12,09:45:45,+0000,481338876,ubeconomics,UB School of Economics,,🏆 Congratulations to @AqrLab! They will participate in the first ever comparative study of the impact of universities across #LatinAmerica.   🌎 They will quantify the #EconomicImpact generated by 12 #universities from 7 different countries on their economies. #EconTwitter  https://t.co/Y1kwPKCvLg,en,"[{'screen_name': 'aqrlab', 'name': 'aqr-lab', 'id': '3046729239'}]",[],['https://pbs.twimg.com/media/EuBFMXHXAAEkL_J.jpg'],0,2,2,"['latinamerica', 'economicimpact', 'universities', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1360163171064025091,False,,1,https://pbs.twimg.com/media/EuBFMXHXAAEkL_J.jpg,,,,,,,[],,,,
1360162321151250432,1360162321151250432,2021-02-12 09:42:22 UTC,2021-02-12,09:42:22,+0000,976846107643990016,econ_mattes,Anselm Mattes,,"Das darf doch nicht wahr sein! 😤 Kaum qualifiziere ich mich 500+ Followern für das #EconTwitter-Ranking des  @MakronomMagazin, wird das Ranking eingestellt. Mein Gott, da müssen aber ein paar Leute Angst haben!",de,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}]",[],[],3,1,22,['econtwitter'],[],https://twitter.com/econ_mattes/status/1360162321151250432,False,https://twitter.com/MakronomMagazin/status/1360120200264179712,0,,,,,,,,[],,,,
1360162269712293890,1360162269712293890,2021-02-12 09:42:10 UTC,2021-02-12,09:42:10,+0000,1185354854,gustavahorn,Gustav A. Horn,,Bye Bye Twitter Ranking. Reife Entscheidung. Ich habe es genossen.  #EconTwitter  https://t.co/S7JY0iyzXL,de,[],['https://makronom.de/mission-accomplished-38358'],[],0,1,2,['econtwitter'],[],https://twitter.com/GustavAHorn/status/1360162269712293890,False,,0,,,,,,,,[],,,,
1360160090767183872,1360160090767183872,2021-02-12 09:33:30 UTC,2021-02-12,09:33:30,+0000,231151512,kansoy,Fatih Kansoy,,Happy Chinese new year!   Today’s lecture background :)  #EconTwitter  https://t.co/mxXDizsC1K,en,[],[],['https://pbs.twimg.com/media/EuBCZF1XUAA-MXe.jpg'],1,1,9,['econtwitter'],[],https://twitter.com/kansoy/status/1360160090767183872,False,,1,https://pbs.twimg.com/media/EuBCZF1XUAA-MXe.jpg,,,,,,,[],,,,
1360159949440040963,1360159948068503553,2021-02-12 09:32:57 UTC,2021-02-12,09:32:57,+0000,363318346,claesbackman,Claes Bäckman,,A lot of this I got from #econtwitter. It's really a great community! I especially enjoyed @arpitrage and @economeager talking about how to get going on a paper (I hope it's ok to include your tweets in the slides!),en,"[{'screen_name': 'arpitrage', 'name': 'arpit gupta', 'id': '3535615817'}, {'screen_name': 'economeager', 'name': 'rachael meager', 'id': '143430352'}]",[],[],2,0,3,['econtwitter'],[],https://twitter.com/ClaesBackman/status/1360159949440040963,False,,0,,,,,,,,[],,,,
1360159948068503553,1360159948068503553,2021-02-12 09:32:56 UTC,2021-02-12,09:32:56,+0000,363318346,claesbackman,Claes Bäckman,,"I'm talking a Zoom Friday bar with PhD student in Aarhus, and what could be more fun than the hidden curriculum? Slides here:  https://t.co/6H3ATuLoRb  Includes wisdom from #econtwitter and own reflections on difference between being a student and researcher and other things",en,[],['https://claesbackman.github.io/Papers/Hidden%20curriculum.pdf'],[],1,5,15,['econtwitter'],[],https://twitter.com/ClaesBackman/status/1360159948068503553,False,,0,,,,,,,,[],,,,
1360159208747003907,1360159208747003907,2021-02-12 09:30:00 UTC,2021-02-12,09:30:00,+0000,18934165,insm,INSM,,"Ein neuer Freitag, ein neuer #Weekender. Unsere Lesetipps fürs Wochenende 🤓  @Lars_Feld @bankenverband @Kantar_DE @USCBO #EconTwitter #Wirtschaftsweise #Schuldenbremse #SozialeMarktwirtschaft #Mindestlohn   https://t.co/BctQqt9pcP  https://t.co/hdjbX9HKBx",de,"[{'screen_name': 'lars_feld', 'name': 'lars p feld', 'id': '980818198663716866'}, {'screen_name': 'bankenverband', 'name': 'bankenverband', 'id': '53081654'}, {'screen_name': 'kantar_de', 'name': 'kantar de', 'id': '71219213'}, {'screen_name': 'uscbo', 'name': 'u.s. cbo', 'id': '1531265618'}]",['https://www.insm-oekonomenblog.de/27890-lars-feld-christoph-schmidt-schuldenbremse-soziale-marktwirtschaft-mindestlohn/'],['https://pbs.twimg.com/media/EuA5p0aWgAQBfMQ.jpg'],0,0,3,"['weekender', 'econtwitter', 'wirtschaftsweise', 'schuldenbremse', 'sozialemarktwirtschaft', 'mindestlohn']",[],https://twitter.com/insm/status/1360159208747003907,False,,1,https://pbs.twimg.com/media/EuA5p0aWgAQBfMQ.jpg,,,,,,,[],,,,
1360157093882388481,1360157093882388481,2021-02-12 09:21:36 UTC,2021-02-12,09:21:36,+0000,2991104455,thehalfspaces,Ismail,,Got a pretty cool breakthrough in my #research work related to agriculture. I can now use #GoogleEarthEngine to create #NDVI heatmaps of the plots I want. I can basically check crop health in each plot for any set of dates without visiting a single one of them. #EconTwitter   1/n  https://t.co/oX7jZVPD1H,en,[],[],['https://pbs.twimg.com/media/EuA7RwgWgAQtj-V.jpg'],1,3,11,"['research', 'googleearthengine', 'ndvi', 'econtwitter']",[],https://twitter.com/thehalfspaces/status/1360157093882388481,False,,1,https://pbs.twimg.com/media/EuA7RwgWgAQtj-V.jpg,,,,,,,[],,,,
1360155843568795648,1360155843568795648,2021-02-12 09:16:38 UTC,2021-02-12,09:16:38,+0000,709359998300717056,writters_pro,Elite Pro writters,,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,9,4,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/writters_pro/status/1360155843568795648,False,,0,,,,,,,,[],,,,
1360146672668585986,1360146672668585986,2021-02-12 08:40:11 UTC,2021-02-12,08:40:11,+0000,789365700,essianenelson,Nelson Essiane,,6 reasons why Africa's new free trade area is a global game changer #EconTwitter   https://t.co/rv4Qg3hOJ1 via @wef,en,"[{'screen_name': 'wef', 'name': 'world economic forum', 'id': '5120691'}]",['https://www.weforum.org/agenda/2021/02/afcfta-africa-free-trade-global-game-changer/'],[],1,5,6,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1360146672668585986,False,,0,,,,,,,,[],,,,
1360143298577457152,1360143298577457152,2021-02-12 08:26:47 UTC,2021-02-12,08:26:47,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"In case you missed it: Last month, we released a research note summarizing what we can/could learn about #economics from sports during #COVIDー19?  Here's the link:  https://t.co/PYOkKvJaVQ! #EconTwitter  https://t.co/G2OhazAvBg",en,[],['http://bit.ly/3iIKKWt'],"['https://pbs.twimg.com/media/EuAxWTCXAAEdqCt.jpg', 'https://pbs.twimg.com/media/EuAyNIiWQAA6ltn.jpg', 'https://pbs.twimg.com/media/EuAyfDtXMAIgUEY.jpg']",0,3,7,"['economics', 'covidー19', 'econtwitter']",[],https://twitter.com/schreyerforscht/status/1360143298577457152,False,,1,https://pbs.twimg.com/media/EuAxWTCXAAEdqCt.jpg,,,,,,,[],,,,
1360141179778715649,1360141179778715649,2021-02-12 08:18:22 UTC,2021-02-12,08:18:22,+0000,1034810379224928257,armandogarcasc1,Armando García Schmidt,,"Neue Listen von @MakronomMagazin, um der ökonomischen Diskussion #EconTwitter in 🇩🇪🇦🇹🇨🇭 Schwung zu verleihen. Sehr wertvoll! Danke! 👇👇👇   https://t.co/QpdtEzJgDc",de,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}]",['https://twitter.com/MakronomMagazin/lists'],[],0,2,7,['econtwitter'],[],https://twitter.com/ArmandoGarcaSc1/status/1360141179778715649,False,,0,,,,,,,,[],,,,
1360139675323760641,1360139675323760641,2021-02-12 08:12:23 UTC,2021-02-12,08:12:23,+0000,2981738470,economicethics,SeTh,,"Jetzt habe ich den Sammelband endlich auch: Ökonomie und Ideologie , hrsg W. Matiaske &amp; @employrel mit Beiträgen ua von @heller_hannah/@sagvosdkin,  @onachtwey &amp; mir. 👉 https://t.co/f4NyaYTdxd  cc #Econtwitter @econ4future_DE @PluralEcon @AchimTruger @DominikPietron @A_Leimbach  https://t.co/bu6gCtICKF",de,"[{'screen_name': 'employrel', 'name': 'werner nienhueser', 'id': '1318308558'}, {'screen_name': 'heller_hannah', 'name': 'hannah heller', 'id': '1263028690553835520'}, {'screen_name': 'sagvosdkin', 'name': 'valentin sagvosdkin', 'id': '1263445115915337728'}, {'screen_name': 'onachtwey', 'name': 'oliver nachtwey', 'id': '45557114'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'dominikpietron', 'name': 'dominik piétron', 'id': '723112812323565568'}, {'screen_name': 'a_leimbach', 'name': 'alina leimbach', 'id': '131856277'}]",['https://metropolis-verlag.de/Oekonomie-und-Ideologie/1443/book.do'],"['https://pbs.twimg.com/media/EuAvhmVXYAEk6X6.jpg', 'https://pbs.twimg.com/media/EuAvinzWgAEIf2p.jpg', 'https://pbs.twimg.com/media/EuAvjgyXYAAjbGl.jpg']",0,2,7,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1360139675323760641,False,,1,https://pbs.twimg.com/media/EuAvhmVXYAEk6X6.jpg,,,,,,,[],,,,
1360139136976510976,1360139136976510976,2021-02-12 08:10:15 UTC,2021-02-12,08:10:15,+0000,3352338183,achimtruger,Achim Truger,,"Brandneu: Das neue Twitter-Ranking von @MakronomMagazin!   Nein, kommt nicht mehr, ist eingestellt!  Kann ich gut verstehen, und ist auch sinnvoll, aber so ein bisschen schade ist es doch auch...😢😉#Econtwitter   https://t.co/VZ5C8YLR24",de,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}]",['https://makronom.de/mission-accomplished-38358'],[],3,2,13,['econtwitter'],[],https://twitter.com/AchimTruger/status/1360139136976510976,False,,0,,,,,,,,[],,,,
1360135082745483268,1360135082745483268,2021-02-12 07:54:08 UTC,2021-02-12,07:54:08,+0000,388237790,w_schmidt_,Wolfgang Schmidt,,"Guter Hintergrund zu Staatsschulden von @caspardohmen im @DLF (@MSchularick, @FuestClemens, @LHaffert und @DEhnts kommen auch zu Wort): „Staatsschulden nach Corona | Bürde oder Chance?“  https://t.co/v37lLSAOm4 @BMF_Bund #EconTwitter  https://t.co/g9ORCkw5zF",de,"[{'screen_name': 'caspardohmen', 'name': 'caspar dohmen', 'id': '175838183'}, {'screen_name': 'dlf', 'name': 'deutschlandfunk', 'id': '212407067'}, {'screen_name': 'mschularick', 'name': 'moritz schularick', 'id': '1137054441985716225'}, {'screen_name': 'fuestclemens', 'name': 'clemens fuest', 'id': '719914068698664961'}, {'screen_name': 'lhaffert', 'name': 'lukas haffert', 'id': '959878773649891329'}, {'screen_name': 'dehnts', 'name': 'dirk ehnts', 'id': '916945628'}, {'screen_name': 'bmf_bund', 'name': 'bmf', 'id': '459092531'}]",['https://srv.deutschlandradio.de/dlf-audiothek-audio-teilen.3265.de.html?mdm:audio_id=901687'],['https://pbs.twimg.com/media/EuArpWJXUAI8w3H.jpg'],1,4,7,['econtwitter'],[],https://twitter.com/W_Schmidt_/status/1360135082745483268,False,,1,https://pbs.twimg.com/media/EuArpWJXUAI8w3H.jpg,,,,,,,[],,,,
1360135064206606336,1360135064206606336,2021-02-12 07:54:04 UTC,2021-02-12,07:54:04,+0000,2731428056,gifted_writer1,FAST & AFFORDABLE ESSAYS (Pay Half Deposit First),,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,13,4,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/Gifted_Writer1/status/1360135064206606336,False,,0,,,,,,,,[],,,,
1360134066792759296,1360134066792759296,2021-02-12 07:50:06 UTC,2021-02-12,07:50:06,+0000,1352955834062557184,writingstore120,writingstore120,,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,11,4,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/writingstore120/status/1360134066792759296,False,,0,,,,,,,,[],,,,
1360132677312118784,1360132677312118784,2021-02-12 07:44:34 UTC,2021-02-12,07:44:34,+0000,1062616947517517824,economicsinten,EconomicsinTen,,"New Inequality Special OUT NOW!  There is so much discussion about #inequality that we thought we'd create a #podcast that asks 10 questions about the topic, so that more people could join the discussion. #EconomicsForAll #EconTwitter  https://t.co/7of92TqiEY  https://t.co/y2noUqCBZg",en,[],['https://open.spotify.com/episode/0feOoXF0GRnQUNkQzqc7TV'],['https://pbs.twimg.com/media/EuApYGXWgAA6HtJ.jpg'],2,5,5,"['inequality', 'podcast', 'economicsforall', 'econtwitter']",[],https://twitter.com/EconomicsinTen/status/1360132677312118784,False,,1,https://pbs.twimg.com/media/EuApYGXWgAA6HtJ.jpg,,,,,,,[],,,,
1360120200264179712,1360120200264179712,2021-02-12 06:55:00 UTC,2021-02-12,06:55:00,+0000,2994746043,makronommagazin,Makronom,,RIP Twitter-Ranking.  #EconTwitter    https://t.co/RZmxoEHV9r,en,[],['https://makronom.de/mission-accomplished-38358'],[],0,3,10,['econtwitter'],[],https://twitter.com/MakronomMagazin/status/1360120200264179712,False,,0,,,,,,,,[],,,,
1360119123020234754,1360119123020234754,2021-02-12 06:50:43 UTC,2021-02-12,06:50:43,+0000,2215885806,odendahlc,Christian Odendahl,,Es braucht kein Twitter-Ranking mehr: das deutsche #EconTwitter ist erwachsen geworden. Unser Abschied —&gt;  https://t.co/TEbkKehyY1,de,[],['https://makronom.de/mission-accomplished-38358'],[],9,4,38,['econtwitter'],[],https://twitter.com/OdendahlC/status/1360119123020234754,False,,0,,,,,,,,[],,,,
1360092301964546050,1360092301964546050,2021-02-12 05:04:08 UTC,2021-02-12,05:04:08,+0000,290031245,ericagroshen,Erica Groshen,,Jobs for Econ BAs.  #Econtwitter.   https://t.co/Jad75rHMVH,en,[],['https://www.linkedin.com/posts/congressional-budget-office_internship-economicanalysis-publicpolicy-activity-6764910278099382272-HhuH'],[],1,6,16,['econtwitter'],[],https://twitter.com/EricaGroshen/status/1360092301964546050,False,,0,,,,,,,,[],,,,
1360091313421488128,1360091313421488128,2021-02-12 05:00:13 UTC,2021-02-12,05:00:13,+0000,445651867,amb396,Antonio M. Bento,,"#COVID19 Paper Alert - Our new paper - ""Disease-economy trade-offs under alternative pandemic control strategies"" - is ready for circulation and comments (available in medRxiv in the coming days). #Epitwitter #EconTwitter #PublicPolicy #healthpolicy @AnisabelBento @ThatAkhilRao  https://t.co/UK8X6fg4m2",en,"[{'screen_name': 'anisabelbento', 'name': 'ana bento', 'id': '887242609'}, {'screen_name': 'thatakhilrao', 'name': 'akhil rao', 'id': '1078442790596407296'}]",[],['https://pbs.twimg.com/media/EuADTscVIAInlpY.jpg'],0,3,4,"['covid19', 'epitwitter', 'econtwitter', 'publicpolicy', 'healthpolicy']",[],https://twitter.com/amb396/status/1360091313421488128,False,,1,https://pbs.twimg.com/media/EuADTscVIAInlpY.jpg,,,,,,,[],,,,
1360066091096154112,1360066091096154112,2021-02-12 03:19:59 UTC,2021-02-12,03:19:59,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Used to be broke,  And I’m not going back.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],1,6,3,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1360066091096154112,False,,0,,,,,,,,[],,,,
1360060865324679173,1360057408031240195,2021-02-12 02:59:13 UTC,2021-02-12,02:59:13,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,Is a good definition for economics for a 6 year old:  Economics allows people to use numbers to understand why some people have more x and why others have less x?  #EconTwitter,en,[],[],[],3,0,10,['econtwitter'],[],https://twitter.com/itsafronomics/status/1360060865324679173,False,,0,,,,,,,,[],,,,
1360059339113959424,1360057408031240195,2021-02-12 02:53:09 UTC,2021-02-12,02:53:09,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,This is a really good exercise:  Define economics for a 6-year-old #EconTwitter,en,[],[],[],4,2,6,['econtwitter'],[],https://twitter.com/itsafronomics/status/1360059339113959424,False,,0,,,,,,,,[],,,,
1360055065663389696,1360054328296407043,2021-02-12 02:36:10 UTC,2021-02-12,02:36:10,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,let me take this one step further   how would you explain economics *and* insurance to a 6 year old?   #EconTwitter,en,[],[],[],5,0,5,['econtwitter'],[],https://twitter.com/itsafronomics/status/1360055065663389696,False,,0,,,,,,,,[],,,,
